"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Iraq",13.413101,0,"1%","Switzerland"
"2020","Iraq",15.177809,0,"1%","Switzerland"
"2021","Iraq",15.013924,0,"1%","Switzerland"
"2022","Iraq",16.485953,0,"0%","Switzerland"
"2018","Nicaragua",13.988108,0,"1%","Switzerland"
"2019","Nicaragua",19.032415,0,"1%","Switzerland"
"2020","Nicaragua",21.235733,0,"1%","Switzerland"
"2021","Nicaragua",18.601643,0,"1%","Switzerland"
"2022","Nicaragua",14.909,0,"0%","Switzerland"
"2018","Lao People's Democratic Republic",24.342482,0,"1%","Switzerland"
"2019","Lao People's Democratic Republic",23.206715,0,"1%","Switzerland"
"2020","Lao People's Democratic Republic",22.766951,0,"1%","Switzerland"
"2021","Lao People's Democratic Republic",20.010629,0,"1%","Switzerland"
"2022","Lao People's Democratic Republic",14.139024,0,"0%","Switzerland"
"2018","Sudan",11.394492,0,"0%","Switzerland"
"2019","Sudan",13.61944,0,"1%","Switzerland"
"2020","Sudan",15.361645,0,"1%","Switzerland"
"2021","Sudan",14.505354,0,"0%","Switzerland"
"2022","Sudan",13.967762,0,"0%","Switzerland"
"2018","North Macedonia",26.05201,0,"1%","Switzerland"
"2019","North Macedonia",29.232238,0,"1%","Switzerland"
"2020","North Macedonia",21.21328,0,"1%","Switzerland"
"2021","North Macedonia",20.749583,0,"1%","Switzerland"
"2022","North Macedonia",13.727068,0,"0%","Switzerland"
"2018","Ghana",19.04063,0,"1%","Switzerland"
"2019","Ghana",19.566567,0,"1%","Switzerland"
"2020","Ghana",21.3094,0,"1%","Switzerland"
"2021","Ghana",20.649576,0,"1%","Switzerland"
"2022","Ghana",13.611587,0,"0%","Switzerland"
"2018","Georgia",7.384049,0,"0%","Switzerland"
"2019","Georgia",4.911133,0,"0%","Switzerland"
"2020","Georgia",9.275154,0,"0%","Switzerland"
"2021","Georgia",10.077329,0,"0%","Switzerland"
"2022","Georgia",13.119674,0,"0%","Switzerland"
"2018","Viet Nam",20.465965,0,"1%","Switzerland"
"2019","Viet Nam",15.542164,0,"1%","Switzerland"
"2020","Viet Nam",23.250031,0,"1%","Switzerland"
"2021","Viet Nam",22.041701,0,"1%","Switzerland"
"2022","Viet Nam",12.694033,0,"0%","Switzerland"
"2018","Zimbabwe",13.193913,0,"1%","Switzerland"
"2019","Zimbabwe",10.695446,0,"0%","Switzerland"
"2020","Zimbabwe",10.393751,0,"0%","Switzerland"
"2021","Zimbabwe",11.640665,0,"0%","Switzerland"
"2022","Zimbabwe",12.398724,0,"0%","Switzerland"
"2018","Burundi",9.581621,0,"0%","Switzerland"
"2019","Burundi",6.386367,0,"0%","Switzerland"
"2020","Burundi",8.454982,0,"0%","Switzerland"
"2021","Burundi",8.67362,0,"0%","Switzerland"
"2022","Burundi",12.245074,0,"0%","Switzerland"
"2018","Kenya",13.759866,0,"1%","Switzerland"
"2019","Kenya",12.38364,0,"0%","Switzerland"
"2020","Kenya",12.575574,0,"0%","Switzerland"
"2021","Kenya",13.644086,0,"0%","Switzerland"
"2022","Kenya",11.781255,0,"0%","Switzerland"
"2018","Venezuela",2.535199,0,"0%","Switzerland"
"2019","Venezuela",7.276246,0,"0%","Switzerland"
"2020","Venezuela",11.370881,0,"0%","Switzerland"
"2021","Venezuela",15.219454,0,"1%","Switzerland"
"2022","Venezuela",10.50704,0,"0%","Switzerland"
"2018","Central African Republic",12.202137,0,"0%","Switzerland"
"2019","Central African Republic",10.467555,0,"0%","Switzerland"
"2020","Central African Republic",9.71951,0,"0%","Switzerland"
"2021","Central African Republic",10.991298,0,"0%","Switzerland"
"2022","Central African Republic",10.014586,0,"0%","Switzerland"
"2018","Cameroon",4.969024,0,"0%","Switzerland"
"2019","Cameroon",8.282279,0,"0%","Switzerland"
"2020","Cameroon",8.672706,0,"0%","Switzerland"
"2021","Cameroon",10.47681,0,"0%","Switzerland"
"2022","Cameroon",9.060998,0,"0%","Switzerland"
"2018","India",13.271692,0,"1%","Switzerland"
"2019","India",12.888938,0,"0%","Switzerland"
"2020","India",10.750686,0,"0%","Switzerland"
"2021","India",13.182771,0,"0%","Switzerland"
"2022","India",8.609517,0,"0%","Switzerland"
"2018","Armenia",2.873628,0,"0%","Switzerland"
"2019","Armenia",5.158508,0,"0%","Switzerland"
"2020","Armenia",5.33009,0,"0%","Switzerland"
"2021","Armenia",4.429399,0,"0%","Switzerland"
"2022","Armenia",8.539888,0,"0%","Switzerland"
"2018","Rwanda",3.870043,0,"0%","Switzerland"
"2019","Rwanda",5.359656,0,"0%","Switzerland"
"2020","Rwanda",6.41036,0,"0%","Switzerland"
"2021","Rwanda",8.062836,0,"0%","Switzerland"
"2022","Rwanda",8.318825,0,"0%","Switzerland"
"2018","Libya",5.758453,0,"0%","Switzerland"
"2019","Libya",8.541264,0,"0%","Switzerland"
"2020","Libya",8.569597,0,"0%","Switzerland"
"2021","Libya",8.051672,0,"0%","Switzerland"
"2022","Libya",8.181352,0,"0%","Switzerland"
"2018","Mongolia",17.634287,0,"1%","Switzerland"
"2019","Mongolia",16.322271,0,"1%","Switzerland"
"2020","Mongolia",15.388825,0,"1%","Switzerland"
"2021","Mongolia",15.168953,0,"1%","Switzerland"
"2022","Mongolia",7.714755,0,"0%","Switzerland"
"2018","Uzbekistan",3.378042,0,"0%","Switzerland"
"2019","Uzbekistan",3.873204,0,"0%","Switzerland"
"2020","Uzbekistan",8.728904,0,"0%","Switzerland"
"2021","Uzbekistan",6.645544,0,"0%","Switzerland"
"2022","Uzbekistan",6.228214,0,"0%","Switzerland"
"2018","Pakistan",12.723044,0,"1%","Switzerland"
"2019","Pakistan",8.680931,0,"0%","Switzerland"
"2020","Pakistan",3.298879,0,"0%","Switzerland"
"2021","Pakistan",0.806832,0,"0%","Switzerland"
"2022","Pakistan",6.104991,0,"0%","Switzerland"
"2018","Senegal",3.732219,0,"0%","Switzerland"
"2019","Senegal",5.532978,0,"0%","Switzerland"
"2020","Senegal",4.449258,0,"0%","Switzerland"
"2021","Senegal",5.52722,0,"0%","Switzerland"
"2022","Senegal",5.247729,0,"0%","Switzerland"
"2018","Sri Lanka",3.654636,0,"0%","Switzerland"
"2019","Sri Lanka",3.529971,0,"0%","Switzerland"
"2020","Sri Lanka",3.79819,0,"0%","Switzerland"
"2021","Sri Lanka",7.598846,0,"0%","Switzerland"
"2022","Sri Lanka",4.271002,0,"0%","Switzerland"
"2018","Guatemala",2.957955,0,"0%","Switzerland"
"2019","Guatemala",4.021997,0,"0%","Switzerland"
"2020","Guatemala",3.311943,0,"0%","Switzerland"
"2021","Guatemala",4.703909,0,"0%","Switzerland"
"2022","Guatemala",4.214748,0,"0%","Switzerland"
"2018","Madagascar",4.444647,0,"0%","Switzerland"
"2019","Madagascar",3.4094,0,"0%","Switzerland"
"2020","Madagascar",3.218059,0,"0%","Switzerland"
"2021","Madagascar",6.042958,0,"0%","Switzerland"
"2022","Madagascar",4.178611,0,"0%","Switzerland"
"2018","Brazil",4.405447,0,"0%","Switzerland"
"2019","Brazil",3.875519,0,"0%","Switzerland"
"2020","Brazil",3.802456,0,"0%","Switzerland"
"2021","Brazil",2.936705,0,"0%","Switzerland"
"2022","Brazil",3.554808,0,"0%","Switzerland"
"2018","China (People's Republic of)",6.845183,0,"0%","Switzerland"
"2019","China (People's Republic of)",5.551888,0,"0%","Switzerland"
"2020","China (People's Republic of)",4.620065,0,"0%","Switzerland"
"2021","China (People's Republic of)",3.506712,0,"0%","Switzerland"
"2022","China (People's Republic of)",3.032678,0,"0%","Switzerland"
"2018","Zambia",0.272649,0,"0%","Switzerland"
"2019","Zambia",0.659226,0,"0%","Switzerland"
"2020","Zambia",0.817626,0,"0%","Switzerland"
"2021","Zambia",0.736343,0,"0%","Switzerland"
"2022","Zambia",2.981105,0,"0%","Switzerland"
"2018","El Salvador",2.694902,0,"0%","Switzerland"
"2019","El Salvador",3.004951,0,"0%","Switzerland"
"2020","El Salvador",2.575091,0,"0%","Switzerland"
"2021","El Salvador",1.915159,0,"0%","Switzerland"
"2022","El Salvador",2.934009,0,"0%","Switzerland"
"2018","Uganda",3.735165,0,"0%","Switzerland"
"2019","Uganda",3.926494,0,"0%","Switzerland"
"2020","Uganda",3.014122,0,"0%","Switzerland"
"2021","Uganda",3.389897,0,"0%","Switzerland"
"2022","Uganda",2.90639,0,"0%","Switzerland"
"2018","Türkiye",2.841419,0,"0%","Switzerland"
"2019","Türkiye",4.267074,0,"0%","Switzerland"
"2020","Türkiye",3.938427,0,"0%","Switzerland"
"2021","Türkiye",2.794099,0,"0%","Switzerland"
"2022","Türkiye",2.791469,0,"0%","Switzerland"
"2018","Azerbaijan",5.438042,0,"0%","Switzerland"
"2019","Azerbaijan",3.890467,0,"0%","Switzerland"
"2020","Azerbaijan",3.961275,0,"0%","Switzerland"
"2021","Azerbaijan",4.829811,0,"0%","Switzerland"
"2022","Azerbaijan",2.715457,0,"0%","Switzerland"
"2018","Morocco",6.694664,0,"0%","Switzerland"
"2019","Morocco",5.964046,0,"0%","Switzerland"
"2020","Morocco",5.43712,0,"0%","Switzerland"
"2021","Morocco",4.512774,0,"0%","Switzerland"
"2022","Morocco",2.706522,0,"0%","Switzerland"
"2018","Iran",0.310125,0,"0%","Switzerland"
"2019","Iran",1.728868,0,"0%","Switzerland"
"2020","Iran",0.766413,0,"0%","Switzerland"
"2021","Iran",0.708393,0,"0%","Switzerland"
"2022","Iran",2.570568,0,"0%","Switzerland"
"2018","Côte d'Ivoire",0.951104,0,"0%","Switzerland"
"2019","Côte d'Ivoire",0.918827,0,"0%","Switzerland"
"2020","Côte d'Ivoire",0.601607,0,"0%","Switzerland"
"2021","Côte d'Ivoire",0.558772,0,"0%","Switzerland"
"2022","Côte d'Ivoire",2.566536,0,"0%","Switzerland"
"2018","Algeria",2.922507,0,"0%","Switzerland"
"2019","Algeria",2.403257,0,"0%","Switzerland"
"2020","Algeria",2.365377,0,"0%","Switzerland"
"2021","Algeria",2.316415,0,"0%","Switzerland"
"2022","Algeria",2.249206,0,"0%","Switzerland"
"2018","Malawi",0.901367,0,"0%","Switzerland"
"2019","Malawi",0.894786,0,"0%","Switzerland"
"2020","Malawi",0.740128,0,"0%","Switzerland"
"2021","Malawi",0.658397,0,"0%","Switzerland"
"2022","Malawi",2.204025,0,"0%","Switzerland"
"2018","Eswatini",1.096109,0,"0%","Switzerland"
"2019","Eswatini",0.329145,0,"0%","Switzerland"
"2020","Eswatini",0.337225,0,"0%","Switzerland"
"2021","Eswatini",0.656455,0,"0%","Switzerland"
"2022","Eswatini",2.124537,0,"0%","Switzerland"
"2018","Philippines",1.502802,0,"0%","Switzerland"
"2019","Philippines",1.167046,0,"0%","Switzerland"
"2020","Philippines",1.618042,0,"0%","Switzerland"
"2021","Philippines",1.682657,0,"0%","Switzerland"
"2022","Philippines",1.514252,0,"0%","Switzerland"
"2018","Guinea",0.980038,0,"0%","Switzerland"
"2019","Guinea",0.689823,0,"0%","Switzerland"
"2020","Guinea",1.19406,0,"0%","Switzerland"
"2021","Guinea",1.74917,0,"0%","Switzerland"
"2022","Guinea",1.490981,0,"0%","Switzerland"
"2018","Togo",1.714583,0,"0%","Switzerland"
"2019","Togo",1.653507,0,"0%","Switzerland"
"2020","Togo",1.935937,0,"0%","Switzerland"
"2021","Togo",1.665824,0,"0%","Switzerland"
"2022","Togo",1.391646,0,"0%","Switzerland"
"2018","Mexico",2.733541,0,"0%","Switzerland"
"2019","Mexico",1.7272,0,"0%","Switzerland"
"2020","Mexico",1.923289,0,"0%","Switzerland"
"2021","Mexico",1.422801,0,"0%","Switzerland"
"2022","Mexico",1.367013,0,"0%","Switzerland"
"2018","Democratic People's Republic of Korea",8.532507,0,"0%","Switzerland"
"2019","Democratic People's Republic of Korea",10.03835,0,"0%","Switzerland"
"2020","Democratic People's Republic of Korea",7.067472,0,"0%","Switzerland"
"2021","Democratic People's Republic of Korea",5.588973,0,"0%","Switzerland"
"2022","Democratic People's Republic of Korea",1.143743,0,"0%","Switzerland"
"2018","Ecuador",2.556912,0,"0%","Switzerland"
"2019","Ecuador",2.966802,0,"0%","Switzerland"
"2020","Ecuador",0.994457,0,"0%","Switzerland"
"2021","Ecuador",1.054074,0,"0%","Switzerland"
"2022","Ecuador",1.090005,0,"0%","Switzerland"
"2018","Thailand",0.85255,0,"0%","Switzerland"
"2019","Thailand",0.824219,0,"0%","Switzerland"
"2020","Thailand",0.96573,0,"0%","Switzerland"
"2021","Thailand",11.23554,0,"0%","Switzerland"
"2022","Thailand",0.99184,0,"0%","Switzerland"
"2018","Gambia",0.067168,0,"0%","Switzerland"
"2019","Gambia",0.129024,0,"0%","Switzerland"
"2020","Gambia",0.201118,0,"0%","Switzerland"
"2021","Gambia",1.035286,0,"0%","Switzerland"
"2022","Gambia",0.903793,0,"0%","Switzerland"
"2018","Eritrea",1.940264,0,"0%","Switzerland"
"2019","Eritrea",1.752501,0,"0%","Switzerland"
"2020","Eritrea",1.343936,0,"0%","Switzerland"
"2021","Eritrea",1.187383,0,"0%","Switzerland"
"2022","Eritrea",0.778607,0,"0%","Switzerland"
"2018","Lesotho",0.679576,0,"0%","Switzerland"
"2019","Lesotho",0.808452,0,"0%","Switzerland"
"2020","Lesotho",0.711626,0,"0%","Switzerland"
"2021","Lesotho",0.418302,0,"0%","Switzerland"
"2022","Lesotho",0.627855,0,"0%","Switzerland"
"2018","Guinea-Bissau",0.555397,0,"0%","Switzerland"
"2019","Guinea-Bissau",0.566586,0,"0%","Switzerland"
"2020","Guinea-Bissau",0.693353,0,"0%","Switzerland"
"2021","Guinea-Bissau",0.577749,0,"0%","Switzerland"
"2022","Guinea-Bissau",0.597708,0,"0%","Switzerland"
"2018","Bhutan",1.52213,0,"0%","Switzerland"
"2019","Bhutan",0.86075,0,"0%","Switzerland"
"2020","Bhutan",1.142067,0,"0%","Switzerland"
"2021","Bhutan",0.20948,0,"0%","Switzerland"
"2022","Bhutan",0.591977,0,"0%","Switzerland"
"2018","Paraguay",0.965947,0,"0%","Switzerland"
"2019","Paraguay",0.725079,0,"0%","Switzerland"
"2020","Paraguay",1.661821,0,"0%","Switzerland"
"2021","Paraguay",0.604311,0,"0%","Switzerland"
"2022","Paraguay",0.424858,0,"0%","Switzerland"
"2018","Namibia",0.447698,0,"0%","Switzerland"
"2019","Namibia",0.554372,0,"0%","Switzerland"
"2020","Namibia",0.364651,0,"0%","Switzerland"
"2021","Namibia",0.436577,0,"0%","Switzerland"
"2022","Namibia",0.403662,0,"0%","Switzerland"
"2018","Mauritania",0.355032,0,"0%","Switzerland"
"2019","Mauritania",0.053961,0,"0%","Switzerland"
"2020","Mauritania",0.317284,0,"0%","Switzerland"
"2021","Mauritania",0.477058,0,"0%","Switzerland"
"2022","Mauritania",0.382098,0,"0%","Switzerland"
"2018","Argentina",0.57006,0,"0%","Switzerland"
"2019","Argentina",0.636326,0,"0%","Switzerland"
"2020","Argentina",1.071127,0,"0%","Switzerland"
"2021","Argentina",0.299936,0,"0%","Switzerland"
"2022","Argentina",0.375196,0,"0%","Switzerland"
"2018","Congo",0.195839,0,"0%","Switzerland"
"2019","Congo",0.080034,0,"0%","Switzerland"
"2020","Congo",0.187603,0,"0%","Switzerland"
"2021","Congo",0.306447,0,"0%","Switzerland"
"2022","Congo",0.372461,0,"0%","Switzerland"
"2018","Belarus",0.321099,0,"0%","Switzerland"
"2019","Belarus",0.482272,0,"0%","Switzerland"
"2020","Belarus",0.288406,0,"0%","Switzerland"
"2021","Belarus",0.453326,0,"0%","Switzerland"
"2022","Belarus",0.332273,0,"0%","Switzerland"
"2018","Sierra Leone",0.022197,0,"0%","Switzerland"
"2019","Sierra Leone",0.047287,0,"0%","Switzerland"
"2020","Sierra Leone",0.087347,0,"0%","Switzerland"
"2021","Sierra Leone",0.031435,0,"0%","Switzerland"
"2022","Sierra Leone",0.256569,0,"0%","Switzerland"
"2018","Nauru",0,0,NA,"Switzerland"
"2019","Nauru",0.117164,0,"0%","Switzerland"
"2020","Nauru",0.150647,0,"0%","Switzerland"
"2021","Nauru",0.163022,0,"0%","Switzerland"
"2022","Nauru",0.218581,0,"0%","Switzerland"
"2018","Angola",0.495193,0,"0%","Switzerland"
"2019","Angola",0.057562,0,"0%","Switzerland"
"2020","Angola",0.69532,0,"0%","Switzerland"
"2021","Angola",0.112341,0,"0%","Switzerland"
