Year,Sector,Bilateral ODA for,share,donor
2022,Financial services & business support,5319.5832144,2.1355694110590235,Korea
2022,"Industry, construction & mining",5197.7293199999995,2.0866506444920065,Korea
2022,Environmental protection,5192.821871999999,2.084680528523749,Korea
2022,Other social services,4951.8958608,1.9879597518932788,Korea
2022,Food aid and commodity assistance,4047.6624047999994,1.6249513673524623,Korea
2022,"Conflict, peace & security",1874.9060063999996,0.7526890274110106,Korea
2022,Refugees in donor countries,1089.0252576,0.43719384287581825,Korea
2022,Disaster Prevention & Preparedness,790.6945536,0.31742770704068896,Korea
2022,Reconstruction Relief & Rehabilitation,710.1998064,0.28511274683743215,Korea
2022,Trade policy,578.4645887999999,0.2322270808506287,Korea
2022,Tourism,391.5805823999999,0.15720169795904554,Korea
2021,Health & populations,58570.740143999996,26.402152237475622,Korea
2021,Infrastructure,27747.032040000013,12.507633713644303,Korea
2021,Water and sanitation,19017.28735200001,8.572493954778183,Korea
2021,Education,18947.70884160002,8.541129788651533,Korea
2021,"Agriculture (incl. forestry, fishing, rural development)",14654.795601600012,6.605997184451965,Korea
2021,Emergency Response,13272.646161599994,5.98296049684814,Korea
2021,Government & civil society,11762.02933919999,5.302014085390127,Korea
2021,Other social services,11188.20255839999,5.043348034946265,Korea
2021,Unspecified,9722.057990399999,4.382448548422548,Korea
2021,Donor administration costs,9468.888307199999,4.268326300670065,Korea
2021,Energy,9005.577134400006,4.059477785395807,Korea
2021,Other multisector,6772.817116800018,3.05300817703006,Korea
2021,"Industry, construction & mining",4102.250947200001,1.8491870472870937,Korea
2021,Environmental protection,2862.3931056,1.2902916772393491,Korea
2021,"Conflict, peace & security",1088.0769311999998,0.4904765197263867,Korea
2021,Financial services & business support,989.7629616000003,0.44615916286751756,Korea
2021,Trade policy,785.9905200000002,0.3543038950034244,Korea
2021,Reconstruction Relief & Rehabilitation,756.2840543999998,0.34091300007397246,Korea
2021,Disaster Prevention & Preparedness,744.3859247999999,0.3355496355635003,Korea
2021,Tourism,302.51370240000006,0.1363652363799843,Korea
2021,Refugees in donor countries,48.3186816,0.021780793351439266,Korea
2021,Food aid and commodity assistance,31.0193856,0.013982724802702625,Korea
2020,Health & populations,60236.627875200014,32.637030693157364,Korea
2020,Infrastructure,19858.780972800003,10.759759750840983,Korea
2020,Education,18568.78894079989,10.060824384977819,Korea
2020,Water and sanitation,14264.8975728,7.728917045004383,Korea
2020,Emergency Response,10980.2702016,5.949260910342592,Korea
2020,"Agriculture (incl. forestry, fishing, rural development)",10351.557115200012,5.608615541871125,Korea
2020,Unspecified,10054.191067200007,5.447498540836697,Korea
2020,Donor administration costs,9144.29628,4.954505072495208,Korea
2020,Government & civil society,7731.306979200006,4.188928100376908,Korea
2020,Other multisector,6536.4920207999985,3.5415609776565597,Korea
2020,Energy,5856.283238400007,3.1730145352006787,Korea
2020,Other social services,2833.2684575999947,1.535103688145136,Korea
2020,"Conflict, peace & security",1461.9829391999997,0.7921223969973828,Korea
2020,"Industry, construction & mining",1383.078614399999,0.7493709522177072,Korea
2020,Disaster Prevention & Preparedness,1208.8070064000003,0.6549482061266445,Korea
2020,Environmental protection,1159.4384927999988,0.6281996687254967,Korea
2020,Trade policy,922.1922863999997,0.4996564219794453,Korea
2020,Financial services & business support,716.2164576000001,0.3880558944644945,Korea
2020,Tourism,485.605008,0.2631074499004615,Korea
2020,Food aid and commodity assistance,385.16123519999996,0.20868563693639633,Korea
2020,Reconstruction Relief & Rehabilitation,295.029504,0.15985102946639707,Korea
2020,Refugees in donor countries,131.0101632,0.07098310228010514,Korea
2020,Debt relief,,,Korea
2019,Infrastructure,28581.289531200036,14.530738285189912,Korea
2019,Water and sanitation,27902.142979200027,14.185459924196838,Korea
2019,Education,24037.92931680004,12.220892253270206,Korea
2019,Energy,18141.207235199996,9.222996541997414,Korea
2019,Health & populations,18052.30103040001,9.17779659423201,Korea
2019,"Agriculture (incl. forestry, fishing, rural development)",14862.017116799989,7.555855059600807,Korea
2019,Unspecified,12927.6966672,6.572445819715186,Korea
2019,Government & civil society,10657.30256639999,5.418176609889969,Korea
2019,Emergency Response,9000.155908799998,4.575682629501964,Korea
2019,Donor administration costs,8520.349017600001,4.331748626599576,Korea
2019,Other multisector,6604.138900800005,3.357546686681547,Korea
2019,Other social services,4435.433553600003,2.2549760772114977,Korea
2019,Environmental protection,3019.13388,1.5349287935500646,Korea
2019,"Industry, construction & mining",2966.6258495999964,1.5082336912601433,Korea
2019,Reconstruction Relief & Rehabilitation,1764.2779055999997,0.8969595469312683,Korea
2019,"Conflict, peace & security",1685.3009040000002,0.8568076097856097,Korea
2019,Disaster Prevention & Preparedness,1110.2294448,0.5644410648893192,Korea
2019,Financial services & business support,665.3411855999998,0.33825970755300766,Korea
2019,Food aid and commodity assistance,631.9969487999999,0.32130748509533,Korea
2019,Trade policy,550.7873279999998,0.2800204835135378,Korea
2019,Tourism,369.17233919999995,0.1876873552955231,Korea
2019,Refugees in donor countries,135.5611824,0.06891935582315159,Korea
2019,General budget support,74.97987839999999,0.038119798216117044,Korea
