"Year","Sector","Bilateral ODA for","Share","Donor"
"2020","Conflict, peace & security",16.118302,"0.79%","Korea"
"2021","Conflict, peace & security",12.027049,"0.49%","Korea"
"2022","Conflict, peace & security",20.559931,"0.75%","Korea"
"2018","Refugees in donor countries",1.817196,"0.10%","Korea"
"2019","Refugees in donor countries",1.494557,"0.07%","Korea"
"2020","Refugees in donor countries",1.444382,"0.07%","Korea"
"2021","Refugees in donor countries",0.53409,"0.02%","Korea"
"2022","Refugees in donor countries",11.942085,"0.44%","Korea"
"2018","Trade policy",3.032188,"0.16%","Korea"
"2019","Trade policy",6.072415,"0.28%","Korea"
"2020","Trade policy",10.1671,"0.50%","Korea"
"2021","Trade policy",8.687942,"0.35%","Korea"
"2022","Trade policy",6.343352,"0.23%","Korea"
"2018","Tourism",3.057661,"0.16%","Korea"
"2019","Tourism",4.070113,"0.19%","Korea"
"2020","Tourism",5.353782,"0.26%","Korea"
"2021","Tourism",3.343834,"0.14%","Korea"
"2022","Tourism",4.294007,"0.16%","Korea"
"2018","General budget support",0,"0.00%","Korea"
"2019","General budget support",0.82665,"0.04%","Korea"
"2020","General budget support",0,"0.00%","Korea"
"2021","General budget support",0,"0.00%","Korea"
"2022","General budget support",0,"0.00%","Korea"
