donor,Year,Sector,Bilateral ODA for,share
Australia,2022,"Conflict, peace & security",3909.736943400001,1.5019006981672107
Australia,2022,Unspecified,3678.98101896,1.4132572704788837
Australia,2022,Trade policy,3064.6163479200004,1.177252971028029
Australia,2022,General budget support,2958.32346036,1.1364212311059703
Australia,2022,Environmental protection,2582.9222587200015,0.9922132357860559
Australia,2022,"Industry, construction & mining",1404.1384238399994,0.5393908873200999
Australia,2022,Reconstruction Relief & Rehabilitation,1287.3404860799994,0.49452369886069275
Australia,2022,Food aid and commodity assistance,445.97185728,0.1713172659716796
Australia,2022,Tourism,257.97050964,0.0990977383245469
Australia,2021,Health & populations,76046.23454880007,24.95479357912012
Australia,2021,Government & civil society,42375.36835500004,13.905600670597446
Australia,2021,Emergency Response,27230.216790119997,8.935675029065033
Australia,2021,Other multisector,22905.45399864,7.5164915102441725
Australia,2021,Donor administration costs,21463.689522720004,7.043372294023103
Australia,2021,Education,20700.158795519972,6.792817459827267
Australia,2021,Other social services,16852.08333599999,5.530060278765576
Australia,2021,"Agriculture (incl. forestry, fishing, rural development)",13658.949798720012,4.482224198962663
Australia,2021,Infrastructure,12541.595027640009,4.115560973197641
Australia,2021,Financial services & business support,9772.427870040005,3.206850696955867
Australia,2021,General budget support,9256.928171039997,3.0376879677955086
Australia,2021,Water and sanitation,7553.036418839998,2.4785509216340667
Australia,2021,Environmental protection,4910.838902039998,1.611506103199356
Australia,2021,Disaster Prevention & Preparedness,4164.013839480001,1.3664332815603222
Australia,2021,"Conflict, peace & security",3211.5334271999996,1.0538740573248377
Australia,2021,"Industry, construction & mining",3153.46472904,1.0348186447250052
Australia,2021,Trade policy,2444.5993634399997,0.802202408314459
Australia,2021,Food aid and commodity assistance,2040.9841305599998,0.669754892909269
Australia,2021,Energy,1957.6285841999998,0.6424015273490882
Australia,2021,Reconstruction Relief & Rehabilitation,1914.83937264,0.6283601228242149
Australia,2021,Tourism,569.45976192,0.1868698811275031
Australia,2021,Unspecified,12.474368759999996,0.004093500477474153
Australia,2020,Health & populations,41637.95809199996,15.76140432287083
Australia,2020,Other multisector,39396.20141819999,14.912822044864164
Australia,2020,Government & civil society,37874.51787863997,14.336812302372234
Australia,2020,Donor administration costs,21735.26037816,8.227546272228821
Australia,2020,Emergency Response,20298.209901479982,7.683573065250647
Australia,2020,Education,16609.506935159992,6.28727167240418
Australia,2020,Unspecified,15276.274895879998,5.782597327402257
Australia,2020,"Agriculture (incl. forestry, fishing, rural development)",13178.658069960002,4.988576956981301
Australia,2020,Infrastructure,11983.855311240004,4.536302872727262
Australia,2020,Other social services,7251.179202480002,2.744821611457408
Australia,2020,Financial services & business support,6905.7245639999965,2.6140551070033706
Australia,2020,Water and sanitation,6464.293532159998,2.446958224919975
Australia,2020,Disaster Prevention & Preparedness,6081.627069359997,2.302105760549191
Australia,2020,"Conflict, peace & security",4195.470537719999,1.5881304103238987
Australia,2020,Food aid and commodity assistance,3863.7541886399995,1.4625643226016247
Australia,2020,Environmental protection,3810.1623061200016,1.442277945278435
Australia,2020,Energy,2750.8405067999997,1.0412880804483073
Australia,2020,Trade policy,1558.55437524,0.589966626438791
Australia,2020,General budget support,1549.06812288,0.5863757524909288
Australia,2020,"Industry, construction & mining",1225.4337801600009,0.4638689831362492
Australia,2020,Tourism,380.4509297999999,0.14401380865845248
Australia,2020,Reconstruction Relief & Rehabilitation,149.69976888,0.056666529591693174
Australia,2019,Other multisector,48055.967080559974,18.917447627138884
Australia,2019,Government & civil society,40956.44416356,16.12268849275556
Australia,2019,Health & populations,24197.467200119994,9.525441818709249
Australia,2019,Emergency Response,23004.29267208,9.055743298099022
Australia,2019,Donor administration costs,21563.78953656,8.488682758515113
Australia,2019,Education,20266.31327231999,7.977925390235131
Australia,2019,Infrastructure,17024.55163884,6.701791339738955
Australia,2019,"Agriculture (incl. forestry, fishing, rural development)",14097.431913959992,5.549517492019783
Australia,2019,Other social services,7741.403465880004,3.047438300031188
Australia,2019,Financial services & business support,7210.314949200004,2.8383729162709055
Australia,2019,"Conflict, peace & security",6580.486205160004,2.5904379978148953
Australia,2019,Water and sanitation,6264.332573639995,2.4659826985097446
Australia,2019,Food aid and commodity assistance,4443.640799639999,1.7492591910612676
Australia,2019,Environmental protection,3370.2064768799996,1.3266969409260452
Australia,2019,Trade policy,2244.5832274800005,0.8835902850404668
Australia,2019,"Industry, construction & mining",1784.7974599200008,0.7025935492357529
Australia,2019,Disaster Prevention & Preparedness,1649.1914581200006,0.6492116365863463
Australia,2019,Energy,1499.2011145199995,0.5901672630775795
Australia,2019,General budget support,851.8883665199999,0.33534968780870084
Australia,2019,Reconstruction Relief & Rehabilitation,637.35381552,0.2508971966966031
Australia,2019,Tourism,490.56882468000003,0.1931146247214975
Australia,2019,Unspecified,95.64096216,0.03764949500730949
