"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Industry, construction & mining",55.400763,"1.97%","Australia"
"2019","Industry, construction & mining",18.041346,"0.70%","Australia"
"2020","Industry, construction & mining",12.376841,"0.46%","Australia"
"2021","Industry, construction & mining",31.881074,"1.03%","Australia"
"2022","Industry, construction & mining",14.343325,"0.54%","Australia"
"2018","Food aid and commodity assistance",62.948827,"2.23%","Australia"
"2019","Food aid and commodity assistance",44.917851,"1.75%","Australia"
"2020","Food aid and commodity assistance",39.023805,"1.46%","Australia"
"2021","Food aid and commodity assistance",20.634056,"0.67%","Australia"
"2022","Food aid and commodity assistance",4.555618,"0.17%","Australia"
"2018","Tourism",2.282582,"0.08%","Australia"
"2019","Tourism",4.958837,"0.19%","Australia"
"2020","Tourism",3.842542,"0.14%","Australia"
"2021","Tourism",5.757157,"0.19%","Australia"
"2022","Tourism",2.635179,"0.10%","Australia"
"2018","Debt relief",0,"0.00%","Australia"
"2019","Debt relief",0,"0.00%","Australia"
"2020","Debt relief",0,"0.00%","Australia"
"2021","Debt relief",0,"0.00%","Australia"
"2022","Debt relief",0,"0.00%","Australia"
"2018","Refugees in donor countries",0,"0.00%","Australia"
"2019","Refugees in donor countries",0,"0.00%","Australia"
"2020","Refugees in donor countries",0,"0.00%","Australia"
"2021","Refugees in donor countries",0,"0.00%","Australia"
"2022","Refugees in donor countries",0,"0.00%","Australia"
