donor,Year,Sector,Bilateral ODA for,share
Portugal,2022,Environmental protection,220.09094416000002,0.7803339803650327
Portugal,2022,Unspecified,108.62977029999998,0.3851476096295655
Portugal,2022,"Agriculture (incl. forestry, fishing, rural development)",89.40404926000001,0.3169826813459895
Portugal,2022,Energy,87.68689314,0.31089449232421096
Portugal,2022,Financial services & business support,84.0533723,0.2980118187974199
Portugal,2022,Reconstruction Relief & Rehabilitation,46.74457314,0.16573321068713884
Portugal,2022,Tourism,27.56089502,0.09771734587019003
Portugal,2022,"Industry, construction & mining",13.147987720000005,0.0466162823304514
Portugal,2022,Disaster Prevention & Preparedness,6.82889282,0.02421188720896617
Portugal,2022,Trade policy,4.90438366,0.01738852653502573
Portugal,2022,Food aid and commodity assistance,0.0,0.0
Portugal,2021,Education,7056.176845520002,33.26439269476548
Portugal,2021,Debt relief,4046.85898426,19.07779657169915
Portugal,2021,Health & populations,3870.9788119199993,18.248658180184016
Portugal,2021,Refugees in donor countries,1135.45336056,5.352780591977288
Portugal,2021,Other social services,1059.3194656199996,4.9938684169977
Portugal,2021,Donor administration costs,783.8710929600002,3.6953433040516264
Portugal,2021,"Conflict, peace & security",650.5759961800002,3.066960464356807
Portugal,2021,Water and sanitation,539.8477118600001,2.5449626158509733
Portugal,2021,Government & civil society,404.1319554400001,1.905168246285491
Portugal,2021,Other multisector,389.58444475999994,1.8365880337164058
Portugal,2021,Emergency Response,359.57119282000014,1.6950988646612173
Portugal,2021,Environmental protection,243.75505482000003,1.149115738222265
Portugal,2021,Infrastructure,234.48183946,1.105399731093841
Portugal,2021,Unspecified,116.80579752000001,0.5506486023231475
Portugal,2021,"Agriculture (incl. forestry, fishing, rural development)",89.77308043999999,0.42321033989828527
Portugal,2021,General budget support,72.91959264,0.3437592364566843
Portugal,2021,Financial services & business support,66.88324188,0.31530253156960764
Portugal,2021,Reconstruction Relief & Rehabilitation,51.18648468,0.2413045143761046
Portugal,2021,Tourism,23.7080246,0.111764919952689
Portugal,2021,Disaster Prevention & Preparedness,6.22653444,0.029353273206459436
Portugal,2021,Trade policy,4.44004052,0.02093134209522018
Portugal,2021,"Industry, construction & mining",3.4223157000000004,0.01613356012222675
Portugal,2021,Energy,2.43056504,0.01145822613729717
Portugal,2021,Food aid and commodity assistance,0.0,0.0
Portugal,2020,Education,6493.59811168,25.97025603894714
Portugal,2020,Food aid and commodity assistance,5848.134952800001,23.388814562045464
Portugal,2020,Debt relief,4089.1826673200003,16.35412586887831
Portugal,2020,Infrastructure,1511.51715444,6.045105784643614
Portugal,2020,Health & populations,1236.7727255400007,4.946303080642995
Portugal,2020,Refugees in donor countries,1059.50293564,4.237336841510848
Portugal,2020,Other social services,1056.39902352,4.224923170216068
Portugal,2020,Donor administration costs,983.3665093200002,3.9328396349676367
Portugal,2020,"Conflict, peace & security",612.99270738,2.4515803545081645
Portugal,2020,Emergency Response,536.9681020200001,2.1475303605752467
Portugal,2020,Government & civil society,299.6284446,1.1983229157371287
Portugal,2020,Other multisector,285.2160876,1.140682668376967
Portugal,2020,Environmental protection,242.38282674,0.9693769096303084
Portugal,2020,Water and sanitation,194.05614110000002,0.7761009510632011
Portugal,2020,Unspecified,124.51439992000002,0.4979782842800009
Portugal,2020,Reconstruction Relief & Rehabilitation,121.40795642000002,0.48555448907770576
Portugal,2020,"Agriculture (incl. forestry, fishing, rural development)",110.35749218000001,0.44135967123922043
Portugal,2020,Financial services & business support,64.25126704,0.2569641402436385
Portugal,2020,General budget support,61.92173707999999,0.2476475043091201
Portugal,2020,Tourism,48.081471959999995,0.19229526004768435
Portugal,2020,Disaster Prevention & Preparedness,12.877900480000001,0.051503398725603396
Portugal,2020,Trade policy,6.191975600000001,0.02476395812510638
Portugal,2020,Energy,2.47679024,0.009905583250042552
Portugal,2020,"Industry, construction & mining",2.1824898000000004,0.008728568958778165
Portugal,2019,Education,7138.047177720004,35.73828799338462
Portugal,2019,Debt relief,3285.0233340800005,16.44723088196781
Portugal,2019,Health & populations,1362.7435494400004,6.822891502178342
Portugal,2019,Donor administration costs,1148.97566234,5.752613018062553
Portugal,2019,Other social services,1144.0849261199994,5.728126413368258
Portugal,2019,Emergency Response,1019.0792183599998,5.10225635766337
Portugal,2019,Water and sanitation,965.2399575000001,4.832697616727698
Portugal,2019,Refugees in donor countries,866.15415016,4.33660155143032
Portugal,2019,"Conflict, peace & security",725.9075537200001,3.6344244532865577
Portugal,2019,Government & civil society,529.50339258,2.651081488584766
Portugal,2019,Food aid and commodity assistance,455.95227566,2.2828307705274957
Portugal,2019,Other multisector,386.0627448800001,1.9329126323377777
Portugal,2019,Infrastructure,242.17316244000003,1.2124960802394027
Portugal,2019,Financial services & business support,132.21199632000003,0.6619500099989128
Portugal,2019,Reconstruction Relief & Rehabilitation,127.37067704,0.6377108226709536
Portugal,2019,Unspecified,115.92553763999999,0.580408078962795
Portugal,2019,"Agriculture (incl. forestry, fishing, rural development)",91.69076587999999,0.459071075851326
Portugal,2019,Environmental protection,90.33284560000001,0.45227233316576737
Portugal,2019,General budget support,63.1595819,0.31622308893242
Portugal,2019,Tourism,39.759064939999995,0.1990629758806475
Portugal,2019,Disaster Prevention & Preparedness,21.574291380000005,0.10801669131555293
Portugal,2019,"Industry, construction & mining",16.81617746,0.08419409091175344
Portugal,2019,Trade policy,5.320850699999999,0.02664007255092721
Portugal,2019,Energy,0.0,0.0
