Year,Sector,Bilateral ODA for,share,donor
2021,Food aid and commodity assistance,0.0,0.0,Portugal
2020,Education,6493.59811168,25.970256038947145,Portugal
2020,Food aid and commodity assistance,5848.134952800001,23.388814562045468,Portugal
2020,Debt relief,4089.1826673200003,16.354125868878313,Portugal
2020,Infrastructure,1511.51715444,6.0451057846436145,Portugal
2020,Health & populations,1236.7727255400007,4.946303080642996,Portugal
2020,Refugees in donor countries,1059.50293564,4.2373368415108486,Portugal
2020,Other social services,1056.39902352,4.224923170216069,Portugal
2020,Donor administration costs,983.3665093200002,3.9328396349676376,Portugal
2020,"Conflict, peace & security",612.99270738,2.451580354508165,Portugal
2020,Emergency Response,536.9681020200001,2.147530360575247,Portugal
2020,Government & civil society,299.6284446,1.198322915737129,Portugal
2020,Other multisector,285.2160876,1.1406826683769673,Portugal
2020,Environmental protection,242.38282674,0.9693769096303085,Portugal
2020,Water and sanitation,194.05614110000002,0.7761009510632012,Portugal
2020,Unspecified,124.51439992000002,0.49797828428000096,Portugal
2020,Reconstruction Relief & Rehabilitation,121.40795642000002,0.4855544890777058,Portugal
2020,"Agriculture (incl. forestry, fishing, rural development)",110.35749218000001,0.4413596712392205,Portugal
2020,Financial services & business support,64.25126704,0.2569641402436385,Portugal
2020,General budget support,61.92173707999999,0.24764750430912016,Portugal
2020,Tourism,48.081471959999995,0.19229526004768438,Portugal
2020,Disaster Prevention & Preparedness,12.877900480000001,0.0515033987256034,Portugal
2020,Trade policy,6.191975600000001,0.024763958125106383,Portugal
2020,Energy,2.47679024,0.009905583250042553,Portugal
2020,"Industry, construction & mining",2.1824898000000004,0.008728568958778165,Portugal
2019,Education,7138.047177720004,35.7382879933846,Portugal
2019,Debt relief,3285.0233340800005,16.4472308819678,Portugal
2019,Health & populations,1362.7435494400004,6.822891502178339,Portugal
2019,Donor administration costs,1148.97566234,5.752613018062552,Portugal
2019,Other social services,1144.0849261199994,5.728126413368256,Portugal
2019,Emergency Response,1019.0792183599998,5.102256357663368,Portugal
2019,Water and sanitation,965.2399575000001,4.832697616727696,Portugal
2019,Refugees in donor countries,866.15415016,4.336601551430318,Portugal
2019,"Conflict, peace & security",725.9075537200001,3.6344244532865564,Portugal
2019,Government & civil society,529.50339258,2.651081488584765,Portugal
2019,Food aid and commodity assistance,455.95227566,2.282830770527495,Portugal
2019,Other multisector,386.0627448800001,1.9329126323377768,Portugal
2019,Infrastructure,242.17316244000003,1.2124960802394023,Portugal
2019,Financial services & business support,132.21199632000003,0.6619500099989126,Portugal
2019,Reconstruction Relief & Rehabilitation,127.37067704,0.6377108226709534,Portugal
2019,Unspecified,115.92553763999999,0.5804080789627948,Portugal
2019,"Agriculture (incl. forestry, fishing, rural development)",91.69076587999999,0.45907107585132584,Portugal
2019,Environmental protection,90.33284560000001,0.4522723331657672,Portugal
2019,General budget support,63.1595819,0.3162230889324199,Portugal
2019,Tourism,39.759064939999995,0.19906297588064742,Portugal
2019,Disaster Prevention & Preparedness,21.574291380000005,0.10801669131555289,Portugal
2019,"Industry, construction & mining",16.81617746,0.0841940909117534,Portugal
2019,Trade policy,5.320850699999999,0.026640072550927204,Portugal
2019,Energy,0.0,0.0,Portugal
