"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Democratic Republic of the Congo",9.183012,0,"2%","Ireland"
"2019","Democratic Republic of the Congo",11.227755,0,"2%","Ireland"
"2020","Democratic Republic of the Congo",8.49889,0,"2%","Ireland"
"2021","Democratic Republic of the Congo",7.850739,0,"1%","Ireland"
"2022","Democratic Republic of the Congo",8.346937,0,"0%","Ireland"
"2018","Syrian Arab Republic",8.771099,0,"2%","Ireland"
"2019","Syrian Arab Republic",6.830567,0,"1%","Ireland"
"2020","Syrian Arab Republic",8.04282,0,"1%","Ireland"
"2021","Syrian Arab Republic",9.417847,0,"2%","Ireland"
"2022","Syrian Arab Republic",7.467161,0,"0%","Ireland"
"2018","Liberia",5.744053,0,"1%","Ireland"
"2019","Liberia",4.746772,0,"1%","Ireland"
"2020","Liberia",5.578447,0,"1%","Ireland"
"2021","Liberia",6.952208,0,"1%","Ireland"
"2022","Liberia",7.313925,0,"0%","Ireland"
"2018","Yemen",6.105557,0,"1%","Ireland"
"2019","Yemen",5.918959,0,"1%","Ireland"
"2020","Yemen",7.158349,0,"1%","Ireland"
"2021","Yemen",7.56859,0,"1%","Ireland"
"2022","Yemen",7.135879,0,"0%","Ireland"
"2018","Zambia",7.173349,0,"1%","Ireland"
"2019","Zambia",7.42203,0,"1%","Ireland"
"2020","Zambia",6.791502,0,"1%","Ireland"
"2021","Zambia",5.881903,0,"1%","Ireland"
"2022","Zambia",6.82692,0,"0%","Ireland"
"2018","Afghanistan",2.403797,0,"0%","Ireland"
"2019","Afghanistan",1.958216,0,"0%","Ireland"
"2020","Afghanistan",3.301058,0,"1%","Ireland"
"2021","Afghanistan",7.608725,0,"1%","Ireland"
"2022","Afghanistan",6.352784,0,"0%","Ireland"
"2018","Lebanon",5.644841,0,"1%","Ireland"
"2019","Lebanon",5.077481,0,"1%","Ireland"
"2020","Lebanon",4.479001,0,"1%","Ireland"
"2021","Lebanon",4.619671,0,"1%","Ireland"
"2022","Lebanon",6.330712,0,"0%","Ireland"
"2018","Moldova",0,0,NA,"Ireland"
"2019","Moldova",0,0,NA,"Ireland"
"2020","Moldova",0,0,NA,"Ireland"
"2021","Moldova",0,0,NA,"Ireland"
"2022","Moldova",5.680829,0,"0%","Ireland"
"2018","Central African Republic",7.423503,0,"1%","Ireland"
"2019","Central African Republic",7.144469,0,"1%","Ireland"
"2020","Central African Republic",5.98342,0,"1%","Ireland"
"2021","Central African Republic",6.229283,0,"1%","Ireland"
"2022","Central African Republic",5.268524,0,"0%","Ireland"
"2018","Viet Nam",11.075595,0,"2%","Ireland"
"2019","Viet Nam",9.8424,0,"2%","Ireland"
"2020","Viet Nam",8.95481,0,"2%","Ireland"
"2021","Viet Nam",4.293515,0,"1%","Ireland"
"2022","Viet Nam",4.904512,0,"0%","Ireland"
"2018","Niger",2.880648,0,"1%","Ireland"
"2019","Niger",4.155858,0,"1%","Ireland"
"2020","Niger",4.134638,0,"1%","Ireland"
"2021","Niger",3.822382,0,"1%","Ireland"
"2022","Niger",4.698697,0,"0%","Ireland"
"2018","South Africa",5.001605,0,"1%","Ireland"
"2019","South Africa",5.357937,0,"1%","Ireland"
"2020","South Africa",5.48972,0,"1%","Ireland"
"2021","South Africa",5.690095,0,"1%","Ireland"
"2022","South Africa",4.513151,0,"0%","Ireland"
"2018","Myanmar",2.140382,0,"0%","Ireland"
"2019","Myanmar",3.113446,0,"1%","Ireland"
"2020","Myanmar",2.687911,0,"0%","Ireland"
"2021","Myanmar",2.864919,0,"0%","Ireland"
"2022","Myanmar",3.339999,0,"0%","Ireland"
"2018","Jordan",3.710747,0,"1%","Ireland"
"2019","Jordan",3.708083,0,"1%","Ireland"
"2020","Jordan",4.641984,0,"1%","Ireland"
"2021","Jordan",3.467822,0,"1%","Ireland"
"2022","Jordan",3.202903,0,"0%","Ireland"
"2018","Haiti",1.368328,0,"0%","Ireland"
"2019","Haiti",1.973423,0,"0%","Ireland"
"2020","Haiti",1.979093,0,"0%","Ireland"
"2021","Haiti",2.395818,0,"0%","Ireland"
"2022","Haiti",3.172909,0,"0%","Ireland"
"2018","Türkiye",7.397885,0,"1%","Ireland"
"2019","Türkiye",5.891494,0,"1%","Ireland"
"2020","Türkiye",6.571564,0,"1%","Ireland"
"2021","Türkiye",3.408112,0,"1%","Ireland"
"2022","Türkiye",3.109807,0,"0%","Ireland"
"2018","Colombia",2.636679,0,"0%","Ireland"
"2019","Colombia",3.029204,0,"1%","Ireland"
"2020","Colombia",2.897533,0,"1%","Ireland"
"2021","Colombia",2.845176,0,"0%","Ireland"
"2022","Colombia",3.100995,0,"0%","Ireland"
"2018","Rwanda",2.623906,0,"0%","Ireland"
"2019","Rwanda",2.254109,0,"0%","Ireland"
"2020","Rwanda",2.245935,0,"0%","Ireland"
"2021","Rwanda",2.365995,0,"0%","Ireland"
"2022","Rwanda",3.035257,0,"0%","Ireland"
"2018","Bangladesh",2.745646,0,"1%","Ireland"
"2019","Bangladesh",2.685578,0,"0%","Ireland"
"2020","Bangladesh",2.720201,0,"1%","Ireland"
"2021","Bangladesh",2.566224,0,"0%","Ireland"
"2022","Bangladesh",2.833391,0,"0%","Ireland"
"2018","Burundi",1.865158,0,"0%","Ireland"
"2019","Burundi",2.265134,0,"0%","Ireland"
"2020","Burundi",1.910704,0,"0%","Ireland"
"2021","Burundi",2.503567,0,"0%","Ireland"
"2022","Burundi",2.78048,0,"0%","Ireland"
"2018","Chad",1.572467,0,"0%","Ireland"
"2019","Chad",3.02557,0,"1%","Ireland"
"2020","Chad",2.670368,0,"0%","Ireland"
"2021","Chad",2.576226,0,"0%","Ireland"
"2022","Chad",2.522038,0,"0%","Ireland"
"2018","Nigeria",3.706109,0,"1%","Ireland"
"2019","Nigeria",2.606388,0,"0%","Ireland"
"2020","Nigeria",2.221588,0,"0%","Ireland"
"2021","Nigeria",2.968901,0,"0%","Ireland"
"2022","Nigeria",2.516128,0,"0%","Ireland"
"2018","Guatemala",1.359017,0,"0%","Ireland"
"2019","Guatemala",1.60309,0,"0%","Ireland"
"2020","Guatemala",1.407409,0,"0%","Ireland"
"2021","Guatemala",1.617363,0,"0%","Ireland"
"2022","Guatemala",1.969931,0,"0%","Ireland"
"2018","Honduras",1.394684,0,"0%","Ireland"
"2019","Honduras",1.53599,0,"0%","Ireland"
"2020","Honduras",1.384812,0,"0%","Ireland"
"2021","Honduras",1.370799,0,"0%","Ireland"
"2022","Honduras",1.752615,0,"0%","Ireland"
"2018","Nicaragua",1.327118,0,"0%","Ireland"
"2019","Nicaragua",1.370734,0,"0%","Ireland"
"2020","Nicaragua",1.300318,0,"0%","Ireland"
"2021","Nicaragua",1.370106,0,"0%","Ireland"
"2022","Nicaragua",1.619708,0,"0%","Ireland"
"2018","Iraq",2.437485,0,"0%","Ireland"
"2019","Iraq",1.825581,0,"0%","Ireland"
"2020","Iraq",1.838031,0,"0%","Ireland"
"2021","Iraq",1.892949,0,"0%","Ireland"
"2022","Iraq",1.397438,0,"0%","Ireland"
"2018","Eritrea",1.505494,0,"0%","Ireland"
"2019","Eritrea",1.465199,0,"0%","Ireland"
"2020","Eritrea",1.472784,0,"0%","Ireland"
"2021","Eritrea",1.437568,0,"0%","Ireland"
"2022","Eritrea",1.361686,0,"0%","Ireland"
"2018","Burkina Faso",0.555011,0,"0%","Ireland"
"2019","Burkina Faso",0.69935,0,"0%","Ireland"
"2020","Burkina Faso",1.215993,0,"0%","Ireland"
"2021","Burkina Faso",1.308624,0,"0%","Ireland"
"2022","Burkina Faso",1.186683,0,"0%","Ireland"
"2018","India",1.685523,0,"0%","Ireland"
"2019","India",1.092166,0,"0%","Ireland"
"2020","India",0.75672,0,"0%","Ireland"
"2021","India",1.548993,0,"0%","Ireland"
"2022","India",1.174284,0,"0%","Ireland"
"2018","Cambodia",0.732587,0,"0%","Ireland"
"2019","Cambodia",0.772978,0,"0%","Ireland"
"2020","Cambodia",1.177043,0,"0%","Ireland"
"2021","Cambodia",1.415783,0,"0%","Ireland"
"2022","Cambodia",1.128361,0,"0%","Ireland"
"2018","Brazil",0.432171,0,"0%","Ireland"
"2019","Brazil",0.459919,0,"0%","Ireland"
"2020","Brazil",0.669231,0,"0%","Ireland"
"2021","Brazil",0.473204,0,"0%","Ireland"
"2022","Brazil",0.956524,0,"0%","Ireland"
"2018","Mali",0.442262,0,"0%","Ireland"
"2019","Mali",1.567736,0,"0%","Ireland"
"2020","Mali",1.216474,0,"0%","Ireland"
"2021","Mali",1.120668,0,"0%","Ireland"
"2022","Mali",0.867001,0,"0%","Ireland"
"2018","Lao People's Democratic Republic",0.670308,0,"0%","Ireland"
"2019","Lao People's Democratic Republic",0.779906,0,"0%","Ireland"
"2020","Lao People's Democratic Republic",1.024307,0,"0%","Ireland"
"2021","Lao People's Democratic Republic",1.286926,0,"0%","Ireland"
"2022","Lao People's Democratic Republic",0.836236,0,"0%","Ireland"
"2018","Nepal",0.456757,0,"0%","Ireland"
"2019","Nepal",0.536671,0,"0%","Ireland"
"2020","Nepal",0.603212,0,"0%","Ireland"
"2021","Nepal",1.05959,0,"0%","Ireland"
"2022","Nepal",0.804482,0,"0%","Ireland"
"2018","Cameroon",1.093816,0,"0%","Ireland"
"2019","Cameroon",1.237976,0,"0%","Ireland"
"2020","Cameroon",1.172063,0,"0%","Ireland"
"2021","Cameroon",0.999536,0,"0%","Ireland"
"2022","Cameroon",0.782633,0,"0%","Ireland"
"2018","Philippines",0.03909,0,"0%","Ireland"
"2019","Philippines",0.123253,0,"0%","Ireland"
"2020","Philippines",0.38908,0,"0%","Ireland"
"2021","Philippines",0.517597,0,"0%","Ireland"
"2022","Philippines",0.726497,0,"0%","Ireland"
"2018","Senegal",0.734433,0,"0%","Ireland"
"2019","Senegal",0.704813,0,"0%","Ireland"
"2020","Senegal",0.709151,0,"0%","Ireland"
"2021","Senegal",0.525937,0,"0%","Ireland"
"2022","Senegal",0.644892,0,"0%","Ireland"
"2018","Venezuela",0.055836,0,"0%","Ireland"
"2019","Venezuela",1.429477,0,"0%","Ireland"
"2020","Venezuela",1.806651,0,"0%","Ireland"
"2021","Venezuela",0.591296,0,"0%","Ireland"
"2022","Venezuela",0.572122,0,"0%","Ireland"
"2018","Pakistan",0.959782,0,"0%","Ireland"
"2019","Pakistan",0.694243,0,"0%","Ireland"
"2020","Pakistan",0.622465,0,"0%","Ireland"
"2021","Pakistan",0,0,NA,"Ireland"
"2022","Pakistan",0.55749,0,"0%","Ireland"
"2018","Peru",0.570912,0,"0%","Ireland"
"2019","Peru",0.631654,0,"0%","Ireland"
"2020","Peru",0.592393,0,"0%","Ireland"
"2021","Peru",0.636738,0,"0%","Ireland"
"2022","Peru",0.47999,0,"0%","Ireland"
"2018","Mauritania",0.438452,0,"0%","Ireland"
"2019","Mauritania",0.424564,0,"0%","Ireland"
"2020","Mauritania",0.337954,0,"0%","Ireland"
"2021","Mauritania",0.404786,0,"0%","Ireland"
"2022","Mauritania",0.450108,0,"0%","Ireland"
"2018","Guinea",0.455491,0,"0%","Ireland"
"2019","Guinea",0.385195,0,"0%","Ireland"
"2020","Guinea",0.389977,0,"0%","Ireland"
"2021","Guinea",0.419877,0,"0%","Ireland"
"2022","Guinea",0.439815,0,"0%","Ireland"
"2018","Georgia",0.2727,0,"0%","Ireland"
"2019","Georgia",0.286633,0,"0%","Ireland"
"2020","Georgia",0.039594,0,"0%","Ireland"
"2021","Georgia",0.454954,0,"0%","Ireland"
"2022","Georgia",0.324997,0,"0%","Ireland"
"2018","Guinea-Bissau",0.431657,0,"0%","Ireland"
"2019","Guinea-Bissau",0.261437,0,"0%","Ireland"
"2020","Guinea-Bissau",0.402476,0,"0%","Ireland"
"2021","Guinea-Bissau",0.312685,0,"0%","Ireland"
"2022","Guinea-Bissau",0.317252,0,"0%","Ireland"
"2018","Tonga",0,0,NA,"Ireland"
"2019","Tonga",0,0,NA,"Ireland"
"2020","Tonga",2.124422,0,"0%","Ireland"
"2021","Tonga",0.004415,0,"0%","Ireland"
"2022","Tonga",0.278745,0,"0%","Ireland"
"2018","Ghana",0.053105,0,"0%","Ireland"
"2019","Ghana",0.314558,0,"0%","Ireland"
"2020","Ghana",0.201187,0,"0%","Ireland"
"2021","Ghana",0.511177,0,"0%","Ireland"
"2022","Ghana",0.266063,0,"0%","Ireland"
"2018","Kosovo",0.20681,0,"0%","Ireland"
"2019","Kosovo",0.211308,0,"0%","Ireland"
"2020","Kosovo",0.047512,0,"0%","Ireland"
"2021","Kosovo",0.264097,0,"0%","Ireland"
"2022","Kosovo",0.265553,0,"0%","Ireland"
"2018","Thailand",0.337455,0,"0%","Ireland"
"2019","Thailand",0.133585,0,"0%","Ireland"
"2020","Thailand",0.265443,0,"0%","Ireland"
"2021","Thailand",0.27922,0,"0%","Ireland"
"2022","Thailand",0.240193,0,"0%","Ireland"
"2018","Belarus",0.012985,0,"0%","Ireland"
"2019","Belarus",0.012907,0,"0%","Ireland"
"2020","Belarus",0.021029,0,"0%","Ireland"
"2021","Belarus",0,0,NA,"Ireland"
"2022","Belarus",0.222996,0,"0%","Ireland"
"2018","Madagascar",0.101177,0,"0%","Ireland"
"2019","Madagascar",0.031904,0,"0%","Ireland"
"2020","Madagascar",0.08132,0,"0%","Ireland"
"2021","Madagascar",0.756551,0,"0%","Ireland"
"2022","Madagascar",0.193545,0,"0%","Ireland"
"2018","Ecuador",0,0,NA,"Ireland"
"2019","Ecuador",0.112796,0,"0%","Ireland"
"2020","Ecuador",0.131611,0,"0%","Ireland"
"2021","Ecuador",0.030726,0,"0%","Ireland"
"2022","Ecuador",0.170363,0,"0%","Ireland"
"2018","Albania",0,0,NA,"Ireland"
"2019","Albania",0.376719,0,"0%","Ireland"
"2020","Albania",0,0,NA,"Ireland"
"2021","Albania",0.135298,0,"0%","Ireland"
"2022","Albania",0.135697,0,"0%","Ireland"
"2018","Indonesia",0.424625,0,"0%","Ireland"
"2019","Indonesia",0.047266,0,"0%","Ireland"
"2020","Indonesia",0.058922,0,"0%","Ireland"
"2021","Indonesia",0.077348,0,"0%","Ireland"
"2022","Indonesia",0.107688,0,"0%","Ireland"
"2018","Bolivia",0.231833,0,"0%","Ireland"
"2019","Bolivia",0.041979,0,"0%","Ireland"
"2020","Bolivia",0.031852,0,"0%","Ireland"
"2021","Bolivia",0.1079,0,"0%","Ireland"
"2022","Bolivia",0.105114,0,"0%","Ireland"
"2018","Libya",0.123297,0,"0%","Ireland"
"2019","Libya",0.051983,0,"0%","Ireland"
"2020","Libya",0,0,NA,"Ireland"
"2021","Libya",0.072619,0,"0%","Ireland"
"2022","Libya",0.096398,0,"0%","Ireland"
"2018","Lesotho",0.038588,0,"0%","Ireland"
"2019","Lesotho",0,0,NA,"Ireland"
"2020","Lesotho",0.146514,0,"0%","Ireland"
"2021","Lesotho",0,0,NA,"Ireland"
"2022","Lesotho",0.090648,0,"0%","Ireland"
"2018","Mexico",0.061371,0,"0%","Ireland"
"2019","Mexico",0.354181,0,"0%","Ireland"
"2020","Mexico",0.180238,0,"0%","Ireland"
"2021","Mexico",0.192939,0,"0%","Ireland"
"2022","Mexico",0.0669,0,"0%","Ireland"
"2018","China (People's Republic of)",0.035953,0,"0%","Ireland"
"2019","China (People's Republic of)",0.040134,0,"0%","Ireland"
"2020","China (People's Republic of)",0.039441,0,"0%","Ireland"
"2021","China (People's Republic of)",0.051218,0,"0%","Ireland"
"2022","China (People's Republic of)",0.058161,0,"0%","Ireland"
"2018","Fiji",0,0,NA,"Ireland"
"2019","Fiji",0,0,NA,"Ireland"
"2020","Fiji",0.095922,0,"0%","Ireland"
"2021","Fiji",0.032563,0,"0%","Ireland"
"2022","Fiji",0.044599,0,"0%","Ireland"
"2018","Côte d'Ivoire",0.018334,0,"0%","Ireland"
"2019","Côte d'Ivoire",0.016103,0,"0%","Ireland"
"2020","Côte d'Ivoire",0.017753,0,"0%","Ireland"
"2021","Côte d'Ivoire",0.01755,0,"0%","Ireland"
"2022","Côte d'Ivoire",0.044421,0,"0%","Ireland"
"2018","Papua New Guinea",0,0,NA,"Ireland"
"2019","Papua New Guinea",0.305267,0,"0%","Ireland"
"2020","Papua New Guinea",0.149261,0,"0%","Ireland"
"2021","Papua New Guinea",0.011826,0,"0%","Ireland"
"2022","Papua New Guinea",0.040649,0,"0%","Ireland"
"2018","Egypt",0.043896,0,"0%","Ireland"
"2019","Egypt",0.114374,0,"0%","Ireland"
"2020","Egypt",0.052584,0,"0%","Ireland"
"2021","Egypt",0.030747,0,"0%","Ireland"
"2022","Egypt",0.03568,0,"0%","Ireland"
"2018","Benin",0.111364,0,"0%","Ireland"
"2019","Benin",0,0,NA,"Ireland"
"2020","Benin",0.016629,0,"0%","Ireland"
"2021","Benin",0.016556,0,"0%","Ireland"
"2022","Benin",0.033309,0,"0%","Ireland"
"2018","Sri Lanka",0.123105,0,"0%","Ireland"
"2019","Sri Lanka",0.163194,0,"0%","Ireland"
"2020","Sri Lanka",0.118262,0,"0%","Ireland"
"2021","Sri Lanka",0.030764,0,"0%","Ireland"
"2022","Sri Lanka",0.029494,0,"0%","Ireland"
"2018","Mongolia",0,0,NA,"Ireland"
"2019","Mongolia",0,0,NA,"Ireland"
"2020","Mongolia",0,0,NA,"Ireland"
"2021","Mongolia",0,0,NA,"Ireland"
"2022","Mongolia",0.021765,0,"0%","Ireland"
"2018","Paraguay",0.055187,0,"0%","Ireland"
"2019","Paraguay",0.088382,0,"0%","Ireland"
"2020","Paraguay",0.099667,0,"0%","Ireland"
"2021","Paraguay",0.030758,0,"0%","Ireland"
"2022","Paraguay",0.017561,0,"0%","Ireland"
"2018","Namibia",0,0,NA,"Ireland"
"2019","Namibia",0.022555,0,"0%","Ireland"
"2020","Namibia",0.06465,0,"0%","Ireland"
"2021","Namibia",0.053189,0,"0%","Ireland"
"2022","Namibia",0.017371,0,"0%","Ireland"
"2018","Argentina",0.005484,0,"0%","Ireland"
"2019","Argentina",0.004727,0,"0%","Ireland"
"2020","Argentina",0.078953,0,"0%","Ireland"
"2021","Argentina",0.014292,0,"0%","Ireland"
"2022","Argentina",0.016688,0,"0%","Ireland"
"2018","Congo",0.032247,0,"0%","Ireland"
"2019","Congo",0,0,NA,"Ireland"
"2020","Congo",0.017579,0,"0%","Ireland"
"2021","Congo",0.017502,0,"0%","Ireland"
"2022","Congo",0.016502,0,"0%","Ireland"
"2018","Togo",0,0,NA,"Ireland"
"2019","Togo",0,0,NA,"Ireland"
"2020","Togo",0.017579,0,"0%","Ireland"
"2021","Togo",0.024479,0,"0%","Ireland"
"2022","Togo",0.016502,0,"0%","Ireland"
"2018","Gambia",0.042342,0,"0%","Ireland"
"2019","Gambia",0.299362,0,"0%","Ireland"
"2020","Gambia",0,0,NA,"Ireland"
"2021","Gambia",0,0,NA,"Ireland"
"2022","Gambia",0.004949,0,"0%","Ireland"
"2018","Dominica",0,0,NA,"Ireland"
"2019","Dominica",0,0,NA,"Ireland"
"2020","Dominica",0,0,NA,"Ireland"
"2021","Dominica",0,0,NA,"Ireland"
"2022","Dominica",0.001991,0,"0%","Ireland"
"2018","Cabo Verde",0,0,NA,"Ireland"
"2019","Cabo Verde",0,0,NA,"Ireland"
"2020","Cabo Verde",0,0,NA,"Ireland"
"2021","Cabo Verde",0,0,NA,"Ireland"
"2022","Cabo Verde",0.00045,0,"0%","Ireland"
"2018","Timor-Leste",0,0,NA,"Ireland"
"2019","Timor-Leste",0,0,NA,"Ireland"
"2020","Timor-Leste",0,0,NA,"Ireland"
"2021","Timor-Leste",0.001699,0,"0%","Ireland"
"2022","Timor-Leste",0.00015,0,"0%","Ireland"
"2018","Jamaica",0,0,NA,"Ireland"
"2019","Jamaica",0,0,NA,"Ireland"
"2020","Jamaica",0.002554,0,"0%","Ireland"
"2021","Jamaica",0,0,NA,"Ireland"
"2022","Jamaica",0.000118,0,"0%","Ireland"
"2018","Algeria",0,0,NA,"Ireland"
"2019","Algeria",0.029542,0,"0%","Ireland"
"2020","Algeria",0,0,NA,"Ireland"
"2021","Algeria",0,0,NA,"Ireland"
"2022","Algeria",0,0,NA,"Ireland"
"2018","Angola",0.519356,0,"0%","Ireland"
"2019","Angola",0.509712,0,"0%","Ireland"
"2020","Angola",0.493925,0,"0%","Ireland"
"2021","Angola",0,0,NA,"Ireland"
"2022","Angola",0,0,NA,"Ireland"
"2018","Antigua and Barbuda",0,0,NA,"Ireland"
"2019","Antigua and Barbuda",0,0,NA,"Ireland"
"2020","Antigua and Barbuda",0.356338,0,"0%","Ireland"
"2021","Antigua and Barbuda",0,0,NA,"Ireland"
"2022","Antigua and Barbuda",0,0,NA,"Ireland"
"2018","Armenia",0,0,NA,"Ireland"
"2019","Armenia",0.047267,0,"0%","Ireland"
"2020","Armenia",0.047512,0,"0%","Ireland"
"2021","Armenia",0.047304,0,"0%","Ireland"
"2022","Armenia",0,0,NA,"Ireland"
"2018","Bosnia and Herzegovina",0.036562,0,"0%","Ireland"
"2019","Bosnia and Herzegovina",0,0,NA,"Ireland"
"2020","Bosnia and Herzegovina",0,0,NA,"Ireland"
"2021","Bosnia and Herzegovina",0,0,NA,"Ireland"
"2022","Bosnia and Herzegovina",0,0,NA,"Ireland"
"2018","Botswana",0,0,NA,"Ireland"
"2019","Botswana",0.185636,0,"0%","Ireland"
"2020","Botswana",0,0,NA,"Ireland"
"2021","Botswana",0,0,NA,"Ireland"
"2022","Botswana",0,0,NA,"Ireland"
"2018","Comoros",0,0,NA,"Ireland"
"2019","Comoros",0,0,NA,"Ireland"
"2020","Comoros",0,0,NA,"Ireland"
"2021","Comoros",0,0,NA,"Ireland"
"2022","Comoros",0,0,NA,"Ireland"
"2018","Costa Rica",0,0,NA,"Ireland"
"2019","Costa Rica",0,0,NA,"Ireland"
"2020","Costa Rica",0,0,NA,"Ireland"
"2021","Costa Rica",0,0,NA,"Ireland"
"2022","Costa Rica",0,0,NA,"Ireland"
"2018","Cuba",0,0,NA,"Ireland"
"2019","Cuba",0,0,NA,"Ireland"
"2020","Cuba",0.001262,0,"0%","Ireland"
"2021","Cuba",0.000978,0,"0%","Ireland"
"2022","Cuba",0,0,NA,"Ireland"
"2018","Democratic People's Republic of Korea",0.42656,0,"0%","Ireland"
"2019","Democratic People's Republic of Korea",0.590838,0,"0%","Ireland"
"2020","Democratic People's Republic of Korea",0.356338,0,"0%","Ireland"
"2021","Democratic People's Republic of Korea",0.591296,0,"0%","Ireland"
"2022","Democratic People's Republic of Korea",0,0,NA,"Ireland"
"2018","Djibouti",0,0,NA,"Ireland"
"2019","Djibouti",0,0,NA,"Ireland"
"2020","Djibouti",0,0,NA,"Ireland"
"2021","Djibouti",0,0,NA,"Ireland"
"2022","Djibouti",0,0,NA,"Ireland"
"2018","Dominican Republic",0,0,NA,"Ireland"
"2019","Dominican Republic",0,0,NA,"Ireland"
"2020","Dominican Republic",0,0,NA,"Ireland"
"2021","Dominican Republic",0,0,NA,"Ireland"
"2022","Dominican Republic",0,0,NA,"Ireland"
"2018","El Salvador",0.184477,0,"0%","Ireland"
"2019","El Salvador",0.135326,0,"0%","Ireland"
"2020","El Salvador",0.15654,0,"0%","Ireland"
"2021","El Salvador",0,0,NA,"Ireland"
"2022","El Salvador",0,0,NA,"Ireland"
"2018","Eswatini",0.018281,0,"0%","Ireland"
"2019","Eswatini",0.015192,0,"0%","Ireland"
"2020","Eswatini",0,0,NA,"Ireland"
"2021","Eswatini",0,0,NA,"Ireland"
"2022","Eswatini",0,0,NA,"Ireland"
"2018","Gabon",0,0,NA,"Ireland"
"2019","Gabon",0,0,NA,"Ireland"
"2020","Gabon",0,0,NA,"Ireland"
"2021","Gabon",0,0,NA,"Ireland"
"2022","Gabon",0,0,NA,"Ireland"
"2018","Guyana",0,0,NA,"Ireland"
"2019","Guyana",0,0,NA,"Ireland"
"2020","Guyana",0,0,NA,"Ireland"
"2021","Guyana",0.000099,0,"0%","Ireland"
"2022","Guyana",0,0,NA,"Ireland"
"2018","Iran",0.012985,0,"0%","Ireland"
"2019","Iran",0.012434,0,"0%","Ireland"
"2020","Iran",0.012952,0,"0%","Ireland"
"2021","Iran",0,0,NA,"Ireland"
