"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Democratic Republic of the Congo",9.183012,0,"2%","Ireland"
"2019","Democratic Republic of the Congo",11.227755,0,"2%","Ireland"
"2020","Democratic Republic of the Congo",8.49889,0,"2%","Ireland"
"2021","Democratic Republic of the Congo",7.850739,0,"1%","Ireland"
"2022","Democratic Republic of the Congo",8.346937,0,"0%","Ireland"
"2018","Syrian Arab Republic",8.771099,0,"2%","Ireland"
"2019","Syrian Arab Republic",6.830567,0,"1%","Ireland"
"2020","Syrian Arab Republic",8.04282,0,"1%","Ireland"
"2021","Syrian Arab Republic",9.417847,0,"2%","Ireland"
"2022","Syrian Arab Republic",7.467161,0,"0%","Ireland"
"2018","Liberia",5.744053,0,"1%","Ireland"
"2019","Liberia",4.746772,0,"1%","Ireland"
"2020","Liberia",5.578447,0,"1%","Ireland"
"2021","Liberia",6.952208,0,"1%","Ireland"
"2022","Liberia",7.313925,0,"0%","Ireland"
"2018","Yemen",6.105557,0,"1%","Ireland"
"2019","Yemen",5.918959,0,"1%","Ireland"
"2020","Yemen",7.158349,0,"1%","Ireland"
"2021","Yemen",7.56859,0,"1%","Ireland"
"2022","Yemen",7.135879,0,"0%","Ireland"
"2018","Zambia",7.173349,0,"1%","Ireland"
"2019","Zambia",7.42203,0,"1%","Ireland"
"2020","Zambia",6.791502,0,"1%","Ireland"
"2021","Zambia",5.881903,0,"1%","Ireland"
"2022","Zambia",6.82692,0,"0%","Ireland"
"2018","Afghanistan",2.403797,0,"0%","Ireland"
"2019","Afghanistan",1.958216,0,"0%","Ireland"
"2020","Afghanistan",3.301058,0,"1%","Ireland"
"2021","Afghanistan",7.608725,0,"1%","Ireland"
"2022","Afghanistan",6.352784,0,"0%","Ireland"
"2018","Lebanon",5.644841,0,"1%","Ireland"
"2019","Lebanon",5.077481,0,"1%","Ireland"
"2020","Lebanon",4.479001,0,"1%","Ireland"
"2021","Lebanon",4.619671,0,"1%","Ireland"
"2022","Lebanon",6.330712,0,"0%","Ireland"
"2018","Moldova",0,0,NA,"Ireland"
"2019","Moldova",0,0,NA,"Ireland"
"2020","Moldova",0,0,NA,"Ireland"
"2021","Moldova",0,0,NA,"Ireland"
"2022","Moldova",5.680829,0,"0%","Ireland"
"2018","Central African Republic",7.423503,0,"1%","Ireland"
"2019","Central African Republic",7.144469,0,"1%","Ireland"
"2020","Central African Republic",5.98342,0,"1%","Ireland"
"2021","Central African Republic",6.229283,0,"1%","Ireland"
"2022","Central African Republic",5.268524,0,"0%","Ireland"
"2018","Viet Nam",11.075595,0,"2%","Ireland"
"2019","Viet Nam",9.8424,0,"2%","Ireland"
"2020","Viet Nam",8.95481,0,"2%","Ireland"
"2021","Viet Nam",4.293515,0,"1%","Ireland"
"2022","Viet Nam",4.904512,0,"0%","Ireland"
"2018","Niger",2.880648,0,"1%","Ireland"
"2019","Niger",4.155858,0,"1%","Ireland"
"2020","Niger",4.134638,0,"1%","Ireland"
"2021","Niger",3.822382,0,"1%","Ireland"
"2022","Niger",4.698697,0,"0%","Ireland"
"2018","South Africa",5.001605,0,"1%","Ireland"
"2019","South Africa",5.357937,0,"1%","Ireland"
"2020","South Africa",5.48972,0,"1%","Ireland"
"2021","South Africa",5.690095,0,"1%","Ireland"
"2022","South Africa",4.513151,0,"0%","Ireland"
"2018","Myanmar",2.140382,0,"0%","Ireland"
"2019","Myanmar",3.113446,0,"1%","Ireland"
"2020","Myanmar",2.687911,0,"0%","Ireland"
"2021","Myanmar",2.864919,0,"0%","Ireland"
"2022","Myanmar",3.339999,0,"0%","Ireland"
"2018","Jordan",3.710747,0,"1%","Ireland"
"2019","Jordan",3.708083,0,"1%","Ireland"
"2020","Jordan",4.641984,0,"1%","Ireland"
"2021","Jordan",3.467822,0,"1%","Ireland"
"2022","Jordan",3.202903,0,"0%","Ireland"
"2018","Haiti",1.368328,0,"0%","Ireland"
"2019","Haiti",1.973423,0,"0%","Ireland"
"2020","Haiti",1.979093,0,"0%","Ireland"
"2021","Haiti",2.395818,0,"0%","Ireland"
"2022","Haiti",3.172909,0,"0%","Ireland"
"2018","Türkiye",7.397885,0,"1%","Ireland"
"2019","Türkiye",5.891494,0,"1%","Ireland"
"2020","Türkiye",6.571564,0,"1%","Ireland"
"2021","Türkiye",3.408112,0,"1%","Ireland"
"2022","Türkiye",3.109807,0,"0%","Ireland"
"2018","Colombia",2.636679,0,"0%","Ireland"
"2019","Colombia",3.029204,0,"1%","Ireland"
"2020","Colombia",2.897533,0,"1%","Ireland"
"2021","Colombia",2.845176,0,"0%","Ireland"
"2022","Colombia",3.100995,0,"0%","Ireland"
"2018","Rwanda",2.623906,0,"0%","Ireland"
"2019","Rwanda",2.254109,0,"0%","Ireland"
"2020","Rwanda",2.245935,0,"0%","Ireland"
"2021","Rwanda",2.365995,0,"0%","Ireland"
"2022","Rwanda",3.035257,0,"0%","Ireland"
"2018","Bangladesh",2.745646,0,"1%","Ireland"
"2019","Bangladesh",2.685578,0,"0%","Ireland"
"2020","Bangladesh",2.720201,0,"1%","Ireland"
"2021","Bangladesh",2.566224,0,"0%","Ireland"
"2022","Bangladesh",2.833391,0,"0%","Ireland"
"2018","Burundi",1.865158,0,"0%","Ireland"
"2019","Burundi",2.265134,0,"0%","Ireland"
"2020","Burundi",1.910704,0,"0%","Ireland"
"2021","Burundi",2.503567,0,"0%","Ireland"
"2022","Burundi",2.78048,0,"0%","Ireland"
"2018","Chad",1.572467,0,"0%","Ireland"
"2019","Chad",3.02557,0,"1%","Ireland"
"2020","Chad",2.670368,0,"0%","Ireland"
"2021","Chad",2.576226,0,"0%","Ireland"
"2022","Chad",2.522038,0,"0%","Ireland"
"2018","Nigeria",3.706109,0,"1%","Ireland"
"2019","Nigeria",2.606388,0,"0%","Ireland"
"2020","Nigeria",2.221588,0,"0%","Ireland"
"2021","Nigeria",2.968901,0,"0%","Ireland"
"2022","Nigeria",2.516128,0,"0%","Ireland"
"2018","Guatemala",1.359017,0,"0%","Ireland"
"2019","Guatemala",1.60309,0,"0%","Ireland"
"2020","Guatemala",1.407409,0,"0%","Ireland"
"2021","Guatemala",1.617363,0,"0%","Ireland"
"2022","Guatemala",1.969931,0,"0%","Ireland"
"2018","Honduras",1.394684,0,"0%","Ireland"
"2019","Honduras",1.53599,0,"0%","Ireland"
"2020","Honduras",1.384812,0,"0%","Ireland"
"2021","Honduras",1.370799,0,"0%","Ireland"
"2022","Honduras",1.752615,0,"0%","Ireland"
"2018","Nicaragua",1.327118,0,"0%","Ireland"
"2019","Nicaragua",1.370734,0,"0%","Ireland"
"2020","Nicaragua",1.300318,0,"0%","Ireland"
"2021","Nicaragua",1.370106,0,"0%","Ireland"
"2022","Nicaragua",1.619708,0,"0%","Ireland"
"2018","Iraq",2.437485,0,"0%","Ireland"
"2019","Iraq",1.825581,0,"0%","Ireland"
"2020","Iraq",1.838031,0,"0%","Ireland"
"2021","Iraq",1.892949,0,"0%","Ireland"
"2022","Iraq",1.397438,0,"0%","Ireland"
"2018","Eritrea",1.505494,0,"0%","Ireland"
"2019","Eritrea",1.465199,0,"0%","Ireland"
"2020","Eritrea",1.472784,0,"0%","Ireland"
"2021","Eritrea",1.437568,0,"0%","Ireland"
"2022","Eritrea",1.361686,0,"0%","Ireland"
