year,Recipient country,ODA Grants,ODA Loans,share,donor
2019,Mozambique,31.76175699000001,0.0,5.2%,Ireland
2019,Tanzania,27.5678445,0.0,4.5%,Ireland
2019,Malawi,26.45375225999999,0.0,4.4%,Ireland
2019,Uganda,25.409848844999992,0.0,4.2%,Ireland
2019,Sierra Leone,16.287050324999996,0.0,2.7%,Ireland
2019,West Bank and Gaza Strip,13.881753150000002,0.0,2.3%,Ireland
2019,South Sudan,13.306943894999998,0.0,2.2%,Ireland
2019,Democratic Republic of the Congo,11.376180900000003,0.0,1.9%,Ireland
2019,Viet Nam,9.97250877,0.0,1.6%,Ireland
2019,Zimbabwe,8.94658149,0.0,1.5%,Ireland
2019,Kenya,8.537518185000001,0.0,1.4%,Ireland
2019,Zambia,7.520148180000001,0.0,1.2%,Ireland
2019,Somalia,7.418152065,0.0,1.2%,Ireland
2019,Central African Republic,7.238915759999999,0.0,1.2%,Ireland
2019,Syrian Arab Republic,6.92086416,0.0,1.1%,Ireland
2019,Sudan,6.4092818250000025,0.0,1.1%,Ireland
2019,Yemen,5.997204570000001,0.0,1.0%,Ireland
2019,Türkiye,5.96937612,0.0,1.0%,Ireland
