donor,year,Recipient country,share,ODA Grants,ODA Loans
Greece,2021,Türkiye,3.3%,2.5735609883999997,0.0
Greece,2021,Lao People's Democratic Republic,2.7%,2.1115889198,0.0
Greece,2021,Albania,2.6%,1.9759920442,0.0
Greece,2021,Libya,2.5%,1.9018840226000002,0.0
Greece,2021,Viet Nam,2.3%,1.7500522654000001,0.0
Greece,2021,Jordan,1.4%,1.0840453471999998,0.0
Greece,2021,Ghana,1.4%,1.0815729805999998,0.0
Greece,2021,Iran,1.4%,1.0728550923999998,0.0
Greece,2021,Syrian Arab Republic,1.4%,1.0680764865999999,0.0
Greece,2021,Bosnia and Herzegovina,1.3%,1.0052151813999999,0.0
Greece,2021,Pakistan,1.2%,0.9042683554,0.0
Greece,2021,North Macedonia,1.1%,0.888879312,0.0
Greece,2021,Ukraine,1.0%,0.7420552643999999,0.0
Greece,2021,Tunisia,0.9%,0.6982768942,0.0
Greece,2021,Djibouti,0.5%,0.35193166760000005,0.0
Greece,2020,"Bilateral, unspecified",94.8%,88.49008105040001,0.0
Greece,2020,Türkiye,4.7%,4.402993920200001,0.0
Greece,2020,Syrian Arab Republic,0.3%,0.235651174,0.0
Greece,2020,Afghanistan,0.0%,0.037631656400000005,0.0
Greece,2020,Yemen,0.0%,0.037631656400000005,0.0
Greece,2020,Venezuela,0.0%,0.037631656400000005,0.0
Greece,2020,Sudan,0.0%,0.037631656400000005,0.0
Greece,2020,Egypt,0.0%,0.006310669600000001,0.0
Greece,2020,Mexico,0.0%,0.0032530568,0.0
Greece,2020,Ukraine,0.0%,0.0032530568,0.0
Greece,2020,Colombia,0.0%,0.0028621688,0.0
Greece,2020,Zambia,0.0%,0.0025092838,0.0
Greece,2020,Tunisia,0.0%,0.0016254426000000002,0.0
Greece,2020,Georgia,0.0%,0.0016254426000000002,0.0
Greece,2020,Cameroon,0.0%,0.0016254426000000002,0.0
Greece,2020,Serbia,0.0%,0.0016254426000000002,0.0
Greece,2020,Uzbekistan,0.0%,0.0016254426000000002,0.0
Greece,2020,Bangladesh,0.0%,0.0016254426000000002,0.0
Greece,2020,Iran,0.0%,0.0016254426000000002,0.0
Greece,2020,Jordan,0.0%,0.0016254426000000002,0.0
Greece,2019,"Bilateral, unspecified",94.2%,149.369298525,0.0
Greece,2019,Türkiye,3.2%,5.0620148012,0.0
Greece,2019,Albania,1.2%,1.8395851617999999,0.0
Greece,2019,Egypt,0.3%,0.4419129994,0.0
Greece,2019,Ukraine,0.2%,0.36172124040000003,0.0
Greece,2019,West Bank and Gaza Strip,0.2%,0.2494820944,0.0
Greece,2019,Serbia,0.1%,0.21457905339999997,0.0
Greece,2019,South Africa,0.1%,0.16371258079999998,0.0
Greece,2019,Lebanon,0.1%,0.1084529614,0.0
Greece,2019,Congo,0.1%,0.0940563392,0.0
Greece,2019,Ethiopia,0.1%,0.08758931439999999,0.0
Greece,2019,North Macedonia,0.1%,0.08344915900000001,0.0
Greece,2019,Jordan,0.0%,0.065262009,0.0
Greece,2019,Georgia,0.0%,0.0574181898,0.0
Greece,2019,Armenia,0.0%,0.04291950239999999,0.0
Greece,2019,Montenegro,0.0%,0.034449176600000006,0.0
Greece,2019,Iran,0.0%,0.0303405094,0.0
Greece,2019,Kenya,0.0%,0.0238322242,0.0
Greece,2019,Zimbabwe,0.0%,0.023523857000000002,0.0
Greece,2019,Democratic Republic of the Congo,0.0%,0.022861518999999997,0.0
