year,Recipient country,ODA Grants,ODA Loans,share,donor
2021,Colombia,67.84394468040003,0.0,2.1%,Norway
2021,South Sudan,67.83883599520003,0.0,2.1%,Norway
2021,Somalia,57.62233196120002,0.0,1.7%,Norway
2021,Mozambique,56.719603225200025,0.0,1.7%,Norway
2021,"Middle Africa, regional",54.70372064399999,0.0,1.7%,Norway
2021,Lebanon,50.829193109200006,0.0,1.5%,Norway
2021,Malawi,50.53062039200001,0.0,1.5%,Norway
2021,"Africa, regional",46.899818447600005,0.0,1.4%,Norway
2021,"South of Sahara, regional",45.16165667319999,0.0,1.4%,Norway
2021,Tanzania,43.04919193880004,0.0,1.3%,Norway
2021,Nepal,37.405208340000016,0.0,1.1%,Norway
2021,Uganda,31.410913139199987,0.0,1.0%,Norway
2021,Myanmar,30.63222009360002,0.0,0.9%,Norway
2021,Indonesia,28.686517264400003,0.0,0.9%,Norway
2021,Democratic Republic of the Congo,28.633659905200002,0.0,0.9%,Norway
2020,"Bilateral, unspecified",1865.6989696256026,0.0,49.3%,Norway
2020,Syrian Arab Republic,121.80500242880001,0.0,3.2%,Norway
2020,Ethiopia,95.92202090440003,0.0,2.5%,Norway
2020,Afghanistan,95.89241582320001,0.0,2.5%,Norway
2020,South Sudan,82.1826468844,0.0,2.2%,Norway
2020,West Bank and Gaza Strip,80.63455102879999,0.0,2.1%,Norway
2020,Somalia,78.65871262320002,0.0,2.1%,Norway
2020,Indonesia,71.0517580016,0.0,1.9%,Norway
2020,Lebanon,68.11180041160002,0.0,1.8%,Norway
2020,Colombia,67.23413634199999,0.0,1.8%,Norway
2020,Malawi,64.53375235520001,0.0,1.7%,Norway
2020,Mozambique,59.15187772999999,0.0,1.6%,Norway
2020,Tanzania,56.5621217012,0.0,1.5%,Norway
2020,"Africa, regional",51.66166407920001,0.0,1.4%,Norway
2020,"Middle Africa, regional",51.2476150392,0.0,1.4%,Norway
2020,Uganda,40.4237227432,0.0,1.1%,Norway
2020,Nepal,39.687294398000006,0.0,1.0%,Norway
2020,Democratic Republic of the Congo,37.700729478000014,0.0,1.0%,Norway
2020,"South of Sahara, regional",37.62671061600001,0.0,1.0%,Norway
2020,Myanmar,36.85105518920001,0.0,1.0%,Norway
2019,"Bilateral, unspecified",1700.5671168624003,0.0,46.3%,Norway
2019,Syrian Arab Republic,149.20132087639996,0.0,4.1%,Norway
2019,"South of Sahara, regional",136.7307353468,0.0,3.7%,Norway
2019,Afghanistan,87.41628094920003,0.0,2.4%,Norway
2019,Ethiopia,87.19456844600002,0.0,2.4%,Norway
2019,Colombia,83.76728778240005,0.0,2.3%,Norway
2019,West Bank and Gaza Strip,77.25263591680002,0.0,2.1%,Norway
2019,South Sudan,75.7748700928,0.0,2.1%,Norway
2019,Somalia,70.78487949840002,0.0,1.9%,Norway
2019,"Africa, regional",70.69006128279997,0.0,1.9%,Norway
2019,"Middle East, regional",63.8678379904,0.0,1.7%,Norway
2019,Mozambique,63.62728058959999,0.0,1.7%,Norway
2019,Malawi,62.17398241960001,0.0,1.7%,Norway
2019,Lebanon,55.69412479800001,0.0,1.5%,Norway
2019,Indonesia,52.93852414440001,0.0,1.4%,Norway
2019,Guyana,52.4226192048,0.0,1.4%,Norway
2019,Tanzania,52.25321549920001,0.0,1.4%,Norway
2019,Uganda,39.19677767759999,0.0,1.1%,Norway
2019,Nepal,36.30022132879999,0.0,1.0%,Norway
2019,Iraq,35.1266132032,0.0,1.0%,Norway
