"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Myanmar",33.123939,0,"1%","Norway"
"2019","Myanmar",36.394306,0,"1%","Norway"
"2020","Myanmar",39.140302,0,"1%","Norway"
"2021","Myanmar",32.588373,0,"1%","Norway"
"2022","Myanmar",26.940522,0,"1%","Norway"
"2018","Yemen",31.186946,0,"1%","Norway"
"2019","Yemen",29.120224,0,"1%","Norway"
"2020","Yemen",36.184951,0,"1%","Norway"
"2021","Yemen",25.168835,0,"1%","Norway"
"2022","Yemen",26.83216,0,"1%","Norway"
"2018","Democratic Republic of the Congo",34.805144,0,"1%","Norway"
"2019","Democratic Republic of the Congo",28.212204,0,"1%","Norway"
"2020","Democratic Republic of the Congo",40.042759,0,"1%","Norway"
"2021","Democratic Republic of the Congo",30.462181,0,"1%","Norway"
"2022","Democratic Republic of the Congo",26.324862,0,"1%","Norway"
"2018","Sudan",14.121154,0,"0%","Norway"
"2019","Sudan",14.031563,0,"0%","Norway"
"2020","Sudan",36.821873,0,"1%","Norway"
"2021","Sudan",27.099407,0,"1%","Norway"
"2022","Sudan",25.028453,0,"1%","Norway"
"2018","Mali",32.060018,0,"1%","Norway"
"2019","Mali",34.198858,0,"1%","Norway"
"2020","Mali",35.977769,0,"1%","Norway"
"2021","Mali",27.771931,0,"1%","Norway"
"2022","Mali",23.228312,0,"1%","Norway"
"2018","Nigeria",23.538165,0,"1%","Norway"
"2019","Nigeria",24.248122,0,"1%","Norway"
"2020","Nigeria",23.227254,0,"1%","Norway"
"2021","Nigeria",17.807816,0,"1%","Norway"
"2022","Nigeria",19.84944,0,"1%","Norway"
"2018","Jordan",34.47087,0,"1%","Norway"
"2019","Jordan",29.201286,0,"1%","Norway"
"2020","Jordan",31.638206,0,"1%","Norway"
"2021","Jordan",22.425735,0,"1%","Norway"
"2022","Jordan",17.929757,0,"0%","Norway"
"2018","Iraq",31.271582,0,"1%","Norway"
"2019","Iraq",36.892572,0,"1%","Norway"
"2020","Iraq",32.482477,0,"1%","Norway"
"2021","Iraq",25.925909,0,"1%","Norway"
"2022","Iraq",17.686054,0,"0%","Norway"
"2018","Niger",18.958462,0,"1%","Norway"
"2019","Niger",19.175378,0,"0%","Norway"
"2020","Niger",28.774521,0,"1%","Norway"
"2021","Niger",18.082735,0,"1%","Norway"
"2022","Niger",15.981646,0,"0%","Norway"
"2018","Ecuador",10.510889,0,"0%","Norway"
"2019","Ecuador",16.695471,0,"0%","Norway"
"2020","Ecuador",1.62731,0,"0%","Norway"
"2021","Ecuador",2.357474,0,"0%","Norway"
"2022","Ecuador",15.819674,0,"0%","Norway"
"2018","Bangladesh",15.743354,0,"0%","Norway"
"2019","Bangladesh",16.466937,0,"0%","Norway"
"2020","Bangladesh",19.181527,0,"0%","Norway"
"2021","Bangladesh",17.897849,0,"1%","Norway"
"2022","Bangladesh",13.690613,0,"0%","Norway"
"2018","Pakistan",10.630323,0,"0%","Norway"
"2019","Pakistan",8.602599,0,"0%","Norway"
"2020","Pakistan",9.341083,0,"0%","Norway"
"2021","Pakistan",12.374979,0,"0%","Norway"
"2022","Pakistan",12.801358,0,"0%","Norway"
"2018","Kenya",15.845231,0,"0%","Norway"
"2019","Kenya",15.268628,0,"0%","Norway"
"2020","Kenya",13.193993,0,"0%","Norway"
"2021","Kenya",10.74828,0,"0%","Norway"
"2022","Kenya",10.985352,0,"0%","Norway"
"2018","India",13.083614,0,"0%","Norway"
"2019","India",15.926379,0,"0%","Norway"
"2020","India",12.306046,0,"0%","Norway"
"2021","India",10.657749,0,"0%","Norway"
"2022","India",10.380304,0,"0%","Norway"
"2018","Zambia",10.477124,0,"0%","Norway"
"2019","Zambia",8.687106,0,"0%","Norway"
"2020","Zambia",6.899886,0,"0%","Norway"
"2021","Zambia",5.927503,0,"0%","Norway"
"2022","Zambia",10.334745,0,"0%","Norway"
"2018","China (People's Republic of)",12.42793,0,"0%","Norway"
"2019","China (People's Republic of)",13.16063,0,"0%","Norway"
"2020","China (People's Republic of)",12.299268,0,"0%","Norway"
"2021","China (People's Republic of)",9.013158,0,"0%","Norway"
"2022","China (People's Republic of)",9.480841,0,"0%","Norway"
"2018","Ghana",4.401235,0,"0%","Norway"
"2019","Ghana",4.588872,0,"0%","Norway"
"2020","Ghana",3.369264,0,"0%","Norway"
"2021","Ghana",5.996467,0,"0%","Norway"
"2022","Ghana",8.704703,0,"0%","Norway"
"2018","Liberia",11.533463,0,"0%","Norway"
"2019","Liberia",5.61037,0,"0%","Norway"
"2020","Liberia",18.291396,0,"0%","Norway"
"2021","Liberia",3.169826,0,"0%","Norway"
"2022","Liberia",7.672027,0,"0%","Norway"
"2018","Madagascar",10.720335,0,"0%","Norway"
"2019","Madagascar",10.494854,0,"0%","Norway"
"2020","Madagascar",11.68562,0,"0%","Norway"
"2021","Madagascar",8.995387,0,"0%","Norway"
"2022","Madagascar",7.47461,0,"0%","Norway"
"2018","Peru",8.616688,0,"0%","Norway"
"2019","Peru",11.385952,0,"0%","Norway"
"2020","Peru",12.253316,0,"0%","Norway"
"2021","Peru",11.268536,0,"0%","Norway"
"2022","Peru",7.449534,0,"0%","Norway"
"2018","Burkina Faso",3.155729,0,"0%","Norway"
"2019","Burkina Faso",6.8366,0,"0%","Norway"
"2020","Burkina Faso",9.667279,0,"0%","Norway"
"2021","Burkina Faso",7.771097,0,"0%","Norway"
"2022","Burkina Faso",7.245556,0,"0%","Norway"
"2018","Haiti",9.531671,0,"0%","Norway"
"2019","Haiti",3.11208,0,"0%","Norway"
"2020","Haiti",8.883255,0,"0%","Norway"
"2021","Haiti",5.787602,0,"0%","Norway"
"2022","Haiti",7.028184,0,"0%","Norway"
"2018","Rwanda",3.293908,0,"0%","Norway"
"2019","Rwanda",10.076152,0,"0%","Norway"
"2020","Rwanda",5.03437,0,"0%","Norway"
"2021","Rwanda",6.150226,0,"0%","Norway"
"2022","Rwanda",6.890427,0,"0%","Norway"
