"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Myanmar",33.123939,0,"1%","Norway"
"2019","Myanmar",36.394306,0,"1%","Norway"
"2020","Myanmar",39.140302,0,"1%","Norway"
"2021","Myanmar",32.588373,0,"1%","Norway"
"2022","Myanmar",26.940522,0,"1%","Norway"
"2018","Yemen",31.186946,0,"1%","Norway"
"2019","Yemen",29.120224,0,"1%","Norway"
"2020","Yemen",36.184951,0,"1%","Norway"
"2021","Yemen",25.168835,0,"1%","Norway"
"2022","Yemen",26.83216,0,"1%","Norway"
"2018","Democratic Republic of the Congo",34.805144,0,"1%","Norway"
"2019","Democratic Republic of the Congo",28.212204,0,"1%","Norway"
"2020","Democratic Republic of the Congo",40.042759,0,"1%","Norway"
"2021","Democratic Republic of the Congo",30.462181,0,"1%","Norway"
"2022","Democratic Republic of the Congo",26.324862,0,"1%","Norway"
"2018","Sudan",14.121154,0,"0%","Norway"
"2019","Sudan",14.031563,0,"0%","Norway"
"2020","Sudan",36.821873,0,"1%","Norway"
"2021","Sudan",27.099407,0,"1%","Norway"
"2022","Sudan",25.028453,0,"1%","Norway"
"2018","Mali",32.060018,0,"1%","Norway"
"2019","Mali",34.198858,0,"1%","Norway"
"2020","Mali",35.977769,0,"1%","Norway"
"2021","Mali",27.771931,0,"1%","Norway"
"2022","Mali",23.228312,0,"1%","Norway"
"2018","Nigeria",23.538165,0,"1%","Norway"
"2019","Nigeria",24.248122,0,"1%","Norway"
"2020","Nigeria",23.227254,0,"1%","Norway"
"2021","Nigeria",17.807816,0,"1%","Norway"
"2022","Nigeria",19.84944,0,"1%","Norway"
"2018","Jordan",34.47087,0,"1%","Norway"
"2019","Jordan",29.201286,0,"1%","Norway"
"2020","Jordan",31.638206,0,"1%","Norway"
"2021","Jordan",22.425735,0,"1%","Norway"
"2022","Jordan",17.929757,0,"0%","Norway"
"2018","Iraq",31.271582,0,"1%","Norway"
"2019","Iraq",36.892572,0,"1%","Norway"
"2020","Iraq",32.482477,0,"1%","Norway"
"2021","Iraq",25.925909,0,"1%","Norway"
"2022","Iraq",17.686054,0,"0%","Norway"
"2018","Niger",18.958462,0,"1%","Norway"
"2019","Niger",19.175378,0,"0%","Norway"
"2020","Niger",28.774521,0,"1%","Norway"
"2021","Niger",18.082735,0,"1%","Norway"
"2022","Niger",15.981646,0,"0%","Norway"
"2018","Ecuador",10.510889,0,"0%","Norway"
"2019","Ecuador",16.695471,0,"0%","Norway"
"2020","Ecuador",1.62731,0,"0%","Norway"
"2021","Ecuador",2.357474,0,"0%","Norway"
"2022","Ecuador",15.819674,0,"0%","Norway"
"2018","Bangladesh",15.743354,0,"0%","Norway"
"2019","Bangladesh",16.466937,0,"0%","Norway"
"2020","Bangladesh",19.181527,0,"0%","Norway"
"2021","Bangladesh",17.897849,0,"1%","Norway"
"2022","Bangladesh",13.690613,0,"0%","Norway"
"2018","Pakistan",10.630323,0,"0%","Norway"
"2019","Pakistan",8.602599,0,"0%","Norway"
"2020","Pakistan",9.341083,0,"0%","Norway"
"2021","Pakistan",12.374979,0,"0%","Norway"
"2022","Pakistan",12.801358,0,"0%","Norway"
"2018","Kenya",15.845231,0,"0%","Norway"
"2019","Kenya",15.268628,0,"0%","Norway"
"2020","Kenya",13.193993,0,"0%","Norway"
"2021","Kenya",10.74828,0,"0%","Norway"
"2022","Kenya",10.985352,0,"0%","Norway"
"2018","India",13.083614,0,"0%","Norway"
"2019","India",15.926379,0,"0%","Norway"
"2020","India",12.306046,0,"0%","Norway"
"2021","India",10.657749,0,"0%","Norway"
"2022","India",10.380304,0,"0%","Norway"
"2018","Zambia",10.477124,0,"0%","Norway"
"2019","Zambia",8.687106,0,"0%","Norway"
"2020","Zambia",6.899886,0,"0%","Norway"
"2021","Zambia",5.927503,0,"0%","Norway"
"2022","Zambia",10.334745,0,"0%","Norway"
"2018","China (People's Republic of)",12.42793,0,"0%","Norway"
"2019","China (People's Republic of)",13.16063,0,"0%","Norway"
"2020","China (People's Republic of)",12.299268,0,"0%","Norway"
"2021","China (People's Republic of)",9.013158,0,"0%","Norway"
"2022","China (People's Republic of)",9.480841,0,"0%","Norway"
"2018","Ghana",4.401235,0,"0%","Norway"
"2019","Ghana",4.588872,0,"0%","Norway"
"2020","Ghana",3.369264,0,"0%","Norway"
"2021","Ghana",5.996467,0,"0%","Norway"
"2022","Ghana",8.704703,0,"0%","Norway"
"2018","Liberia",11.533463,0,"0%","Norway"
"2019","Liberia",5.61037,0,"0%","Norway"
"2020","Liberia",18.291396,0,"0%","Norway"
"2021","Liberia",3.169826,0,"0%","Norway"
"2022","Liberia",7.672027,0,"0%","Norway"
"2018","Madagascar",10.720335,0,"0%","Norway"
"2019","Madagascar",10.494854,0,"0%","Norway"
"2020","Madagascar",11.68562,0,"0%","Norway"
"2021","Madagascar",8.995387,0,"0%","Norway"
"2022","Madagascar",7.47461,0,"0%","Norway"
"2018","Peru",8.616688,0,"0%","Norway"
"2019","Peru",11.385952,0,"0%","Norway"
"2020","Peru",12.253316,0,"0%","Norway"
"2021","Peru",11.268536,0,"0%","Norway"
"2022","Peru",7.449534,0,"0%","Norway"
"2018","Burkina Faso",3.155729,0,"0%","Norway"
"2019","Burkina Faso",6.8366,0,"0%","Norway"
"2020","Burkina Faso",9.667279,0,"0%","Norway"
"2021","Burkina Faso",7.771097,0,"0%","Norway"
"2022","Burkina Faso",7.245556,0,"0%","Norway"
"2018","Haiti",9.531671,0,"0%","Norway"
"2019","Haiti",3.11208,0,"0%","Norway"
"2020","Haiti",8.883255,0,"0%","Norway"
"2021","Haiti",5.787602,0,"0%","Norway"
"2022","Haiti",7.028184,0,"0%","Norway"
"2018","Rwanda",3.293908,0,"0%","Norway"
"2019","Rwanda",10.076152,0,"0%","Norway"
"2020","Rwanda",5.03437,0,"0%","Norway"
"2021","Rwanda",6.150226,0,"0%","Norway"
"2022","Rwanda",6.890427,0,"0%","Norway"
"2018","Central African Republic",9.070528,0,"0%","Norway"
"2019","Central African Republic",8.526238,0,"0%","Norway"
"2020","Central African Republic",5.919393,0,"0%","Norway"
"2021","Central African Republic",7.284086,0,"0%","Norway"
"2022","Central African Republic",6.695844,0,"0%","Norway"
"2018","Venezuela",4.084758,0,"0%","Norway"
"2019","Venezuela",6.37422,0,"0%","Norway"
"2020","Venezuela",8.368794,0,"0%","Norway"
"2021","Venezuela",8.612093,0,"0%","Norway"
"2022","Venezuela",6.650328,0,"0%","Norway"
"2018","Sri Lanka",7.256827,0,"0%","Norway"
"2019","Sri Lanka",9.665213,0,"0%","Norway"
"2020","Sri Lanka",8.06585,0,"0%","Norway"
"2021","Sri Lanka",7.085747,0,"0%","Norway"
"2022","Sri Lanka",6.556141,0,"0%","Norway"
"2018","Zimbabwe",11.741561,0,"0%","Norway"
"2019","Zimbabwe",8.843536,0,"0%","Norway"
"2020","Zimbabwe",7.604848,0,"0%","Norway"
"2021","Zimbabwe",5.660862,0,"0%","Norway"
"2022","Zimbabwe",5.641401,0,"0%","Norway"
"2018","South Africa",4.980704,0,"0%","Norway"
"2019","South Africa",5.938245,0,"0%","Norway"
"2020","South Africa",4.420396,0,"0%","Norway"
"2021","South Africa",4.509305,0,"0%","Norway"
"2022","South Africa",5.198514,0,"0%","Norway"
"2018","Angola",6.847233,0,"0%","Norway"
"2019","Angola",6.180952,0,"0%","Norway"
"2020","Angola",7.546449,0,"0%","Norway"
"2021","Angola",6.183538,0,"0%","Norway"
"2022","Angola",5.166373,0,"0%","Norway"
"2018","Guatemala",5.441193,0,"0%","Norway"
"2019","Guatemala",5.499867,0,"0%","Norway"
"2020","Guatemala",5.989803,0,"0%","Norway"
"2021","Guatemala",5.303526,0,"0%","Norway"
"2022","Guatemala",4.609768,0,"0%","Norway"
"2018","Cambodia",6.37091,0,"0%","Norway"
"2019","Cambodia",4.353511,0,"0%","Norway"
"2020","Cambodia",5.582405,0,"0%","Norway"
"2021","Cambodia",4.705053,0,"0%","Norway"
"2022","Cambodia",4.397753,0,"0%","Norway"
"2018","Guyana",3.671565,0,"0%","Norway"
"2019","Guyana",55.058116,0,"1%","Norway"
"2020","Guyana",3.754077,0,"0%","Norway"
"2021","Guyana",4.243612,0,"0%","Norway"
"2022","Guyana",4.313982,0,"0%","Norway"
"2018","Viet Nam",4.773721,0,"0%","Norway"
"2019","Viet Nam",5.850987,0,"0%","Norway"
"2020","Viet Nam",6.176097,0,"0%","Norway"
"2021","Viet Nam",3.880991,0,"0%","Norway"
"2022","Viet Nam",4.098622,0,"0%","Norway"
"2018","Georgia",4.75771,0,"0%","Norway"
"2019","Georgia",7.270412,0,"0%","Norway"
"2020","Georgia",6.77356,0,"0%","Norway"
"2021","Georgia",5.687563,0,"0%","Norway"
"2022","Georgia",3.803079,0,"0%","Norway"
"2018","Türkiye",8.03893,0,"0%","Norway"
"2019","Türkiye",8.678597,0,"0%","Norway"
"2020","Türkiye",6.401108,0,"0%","Norway"
"2021","Türkiye",4.679041,0,"0%","Norway"
"2022","Türkiye",3.753675,0,"0%","Norway"
"2018","Libya",3.91659,0,"0%","Norway"
"2019","Libya",4.722224,0,"0%","Norway"
"2020","Libya",4.014301,0,"0%","Norway"
"2021","Libya",3.433627,0,"0%","Norway"
"2022","Libya",3.742888,0,"0%","Norway"
"2018","Kosovo",6.230589,0,"0%","Norway"
"2019","Kosovo",5.723072,0,"0%","Norway"
"2020","Kosovo",6.715448,0,"0%","Norway"
"2021","Kosovo",5.017984,0,"0%","Norway"
"2022","Kosovo",3.365423,0,"0%","Norway"
"2018","Egypt",4.59238,0,"0%","Norway"
"2019","Egypt",5.077848,0,"0%","Norway"
"2020","Egypt",4.904379,0,"0%","Norway"
"2021","Egypt",2.969174,0,"0%","Norway"
"2022","Egypt",3.171724,0,"0%","Norway"
"2018","Cameroon",2.842885,0,"0%","Norway"
"2019","Cameroon",3.442428,0,"0%","Norway"
"2020","Cameroon",3.537451,0,"0%","Norway"
"2021","Cameroon",2.978954,0,"0%","Norway"
"2022","Cameroon",2.804442,0,"0%","Norway"
"2018","Burundi",4.79137,0,"0%","Norway"
"2019","Burundi",4.825001,0,"0%","Norway"
"2020","Burundi",4.814335,0,"0%","Norway"
"2021","Burundi",3.170021,0,"0%","Norway"
"2022","Burundi",2.423905,0,"0%","Norway"
"2018","Tunisia",8.10206,0,"0%","Norway"
"2019","Tunisia",7.988085,0,"0%","Norway"
"2020","Tunisia",0.208332,0,"0%","Norway"
"2021","Tunisia",0.31059,0,"0%","Norway"
"2022","Tunisia",2.21681,0,"0%","Norway"
"2018","Bolivia",3.460716,0,"0%","Norway"
"2019","Bolivia",2.815466,0,"0%","Norway"
"2020","Bolivia",2.567236,0,"0%","Norway"
"2021","Bolivia",2.117023,0,"0%","Norway"
"2022","Bolivia",2.035482,0,"0%","Norway"
"2018","Iran",1.827742,0,"0%","Norway"
"2019","Iran",2.885803,0,"0%","Norway"
"2020","Iran",3.088376,0,"0%","Norway"
"2021","Iran",1.873363,0,"0%","Norway"
"2022","Iran",1.860917,0,"0%","Norway"
"2018","Philippines",1.140022,0,"0%","Norway"
"2019","Philippines",1.943088,0,"0%","Norway"
"2020","Philippines",4.463328,0,"0%","Norway"
"2021","Philippines",1.949292,0,"0%","Norway"
"2022","Philippines",1.718967,0,"0%","Norway"
"2018","Lao People's Democratic Republic",3.409815,0,"0%","Norway"
"2019","Lao People's Democratic Republic",2.965345,0,"0%","Norway"
"2020","Lao People's Democratic Republic",3.491979,0,"0%","Norway"
"2021","Lao People's Democratic Republic",2.109274,0,"0%","Norway"
"2022","Lao People's Democratic Republic",1.503555,0,"0%","Norway"
"2018","Papua New Guinea",1.224941,0,"0%","Norway"
"2019","Papua New Guinea",1.332716,0,"0%","Norway"
"2020","Papua New Guinea",1.232378,0,"0%","Norway"
"2021","Papua New Guinea",1.379149,0,"0%","Norway"
"2022","Papua New Guinea",1.487536,0,"0%","Norway"
"2018","Cuba",1.570528,0,"0%","Norway"
"2019","Cuba",1.43312,0,"0%","Norway"
"2020","Cuba",1.243248,0,"0%","Norway"
"2021","Cuba",1.048901,0,"0%","Norway"
"2022","Cuba",1.455251,0,"0%","Norway"
"2018","States Ex-Yugoslavia unspecified",0.848101,0,"0%","Norway"
"2019","States Ex-Yugoslavia unspecified",1.45149,0,"0%","Norway"
"2020","States Ex-Yugoslavia unspecified",1.419581,0,"0%","Norway"
"2021","States Ex-Yugoslavia unspecified",1.171634,0,"0%","Norway"
"2022","States Ex-Yugoslavia unspecified",1.352162,0,"0%","Norway"
"2018","Morocco",0.244394,0,"0%","Norway"
"2019","Morocco",1.314696,0,"0%","Norway"
"2020","Morocco",1.709815,0,"0%","Norway"
"2021","Morocco",0.830567,0,"0%","Norway"
"2022","Morocco",1.282554,0,"0%","Norway"
"2018","Sierra Leone",2.196201,0,"0%","Norway"
"2019","Sierra Leone",2.092142,0,"0%","Norway"
"2020","Sierra Leone",1.921133,0,"0%","Norway"
"2021","Sierra Leone",1.853087,0,"0%","Norway"
"2022","Sierra Leone",1.128776,0,"0%","Norway"
"2018","Algeria",0.652765,0,"0%","Norway"
"2019","Algeria",1.311729,0,"0%","Norway"
"2020","Algeria",1.593269,0,"0%","Norway"
"2021","Algeria",1.163941,0,"0%","Norway"
"2022","Algeria",1.12581,0,"0%","Norway"
"2018","Tajikistan",1.187124,0,"0%","Norway"
"2019","Tajikistan",0.807643,0,"0%","Norway"
"2020","Tajikistan",3.613224,0,"0%","Norway"
"2021","Tajikistan",2.299243,0,"0%","Norway"
"2022","Tajikistan",1.09379,0,"0%","Norway"
"2018","Honduras",0.284971,0,"0%","Norway"
"2019","Honduras",0.596128,0,"0%","Norway"
"2020","Honduras",1.714515,0,"0%","Norway"
"2021","Honduras",1.279035,0,"0%","Norway"
"2022","Honduras",1.068507,0,"0%","Norway"
"2018","Bosnia and Herzegovina",5.787907,0,"0%","Norway"
"2019","Bosnia and Herzegovina",6.914157,0,"0%","Norway"
"2020","Bosnia and Herzegovina",5.972319,0,"0%","Norway"
"2021","Bosnia and Herzegovina",3.989839,0,"0%","Norway"
"2022","Bosnia and Herzegovina",1.032516,0,"0%","Norway"
"2018","Benin",0,0,NA,"Norway"
"2019","Benin",0.352545,0,"0%","Norway"
"2020","Benin",0.910943,0,"0%","Norway"
"2021","Benin",0.667168,0,"0%","Norway"
"2022","Benin",0.779264,0,"0%","Norway"
"2018","Nicaragua",4.058439,0,"0%","Norway"
"2019","Nicaragua",2.74238,0,"0%","Norway"
"2020","Nicaragua",2.173409,0,"0%","Norway"
"2021","Nicaragua",1.786379,0,"0%","Norway"
"2022","Nicaragua",0.734927,0,"0%","Norway"
"2018","Eswatini",0.533366,0,"0%","Norway"
"2019","Eswatini",0.642387,0,"0%","Norway"
"2020","Eswatini",0.629813,0,"0%","Norway"
"2021","Eswatini",0.927944,0,"0%","Norway"
"2022","Eswatini",0.684631,0,"0%","Norway"
"2018","Congo",0.527733,0,"0%","Norway"
"2019","Congo",0.60728,0,"0%","Norway"
"2020","Congo",0.653917,0,"0%","Norway"
"2021","Congo",0.899375,0,"0%","Norway"
"2022","Congo",0.660719,0,"0%","Norway"
"2018","Serbia",6.607551,0,"0%","Norway"
"2019","Serbia",7.43633,0,"0%","Norway"
"2020","Serbia",4.905575,0,"0%","Norway"
"2021","Serbia",3.866317,0,"0%","Norway"
"2022","Serbia",0.630748,0,"0%","Norway"
"2018","Thailand",0.67444,0,"0%","Norway"
"2019","Thailand",1.022616,0,"0%","Norway"
"2020","Thailand",2.904775,0,"0%","Norway"
"2021","Thailand",0.860323,0,"0%","Norway"
"2022","Thailand",0.602773,0,"0%","Norway"
"2018","El Salvador",0.570607,0,"0%","Norway"
"2019","El Salvador",0.606188,0,"0%","Norway"
"2020","El Salvador",0.90195,0,"0%","Norway"
"2021","El Salvador",0.683102,0,"0%","Norway"
"2022","El Salvador",0.56593,0,"0%","Norway"
"2018","Belarus",0.092318,0,"0%","Norway"
"2019","Belarus",0.065586,0,"0%","Norway"
"2020","Belarus",0.728017,0,"0%","Norway"
"2021","Belarus",0.465576,0,"0%","Norway"
"2022","Belarus",0.477324,0,"0%","Norway"
"2018","Timor-Leste",0.261106,0,"0%","Norway"
"2019","Timor-Leste",0.628973,0,"0%","Norway"
"2020","Timor-Leste",0.642774,0,"0%","Norway"
"2021","Timor-Leste",0.334633,0,"0%","Norway"
"2022","Timor-Leste",0.431176,0,"0%","Norway"
"2018","Togo",0.287817,0,"0%","Norway"
"2019","Togo",0.395808,0,"0%","Norway"
"2020","Togo",0.669618,0,"0%","Norway"
"2021","Togo",0.564703,0,"0%","Norway"
"2022","Togo",0.405131,0,"0%","Norway"
"2018","Democratic People's Republic of Korea",1.893018,0,"0%","Norway"
"2019","Democratic People's Republic of Korea",2.361111,0,"0%","Norway"
"2020","Democratic People's Republic of Korea",1.496858,0,"0%","Norway"
"2021","Democratic People's Republic of Korea",0.465576,0,"0%","Norway"
"2022","Democratic People's Republic of Korea",0.385716,0,"0%","Norway"
"2018","Mongolia",0.500818,0,"0%","Norway"
"2019","Mongolia",0.21293,0,"0%","Norway"
"2020","Mongolia",0.299716,0,"0%","Norway"
"2021","Mongolia",0.294588,0,"0%","Norway"
"2022","Mongolia",0.355472,0,"0%","Norway"
"2018","Kyrgyzstan",0.056323,0,"0%","Norway"
"2019","Kyrgyzstan",1.006101,0,"0%","Norway"
"2020","Kyrgyzstan",0.461912,0,"0%","Norway"
"2021","Kyrgyzstan",0.3472,0,"0%","Norway"
"2022","Kyrgyzstan",0.338601,0,"0%","Norway"
"2018","Gabon",0.242938,0,"0%","Norway"
"2019","Gabon",0.250322,0,"0%","Norway"
"2020","Gabon",0.224493,0,"0%","Norway"
"2021","Gabon",17.648559,0,"1%","Norway"
"2022","Gabon",0.30325,0,"0%","Norway"
"2018","Senegal",0.538457,0,"0%","Norway"
"2019","Senegal",0.210108,0,"0%","Norway"
"2020","Senegal",0.217725,0,"0%","Norway"
"2021","Senegal",0.186231,0,"0%","Norway"
"2022","Senegal",0.294595,0,"0%","Norway"
"2018","Mexico",0,0,NA,"Norway"
"2019","Mexico",0,0,NA,"Norway"
"2020","Mexico",0,0,NA,"Norway"
"2021","Mexico",0,0,NA,"Norway"
"2022","Mexico",0.289289,0,"0%","Norway"
"2018","Lesotho",0.404234,0,"0%","Norway"
"2019","Lesotho",0.345132,0,"0%","Norway"
"2020","Lesotho",0.362549,0,"0%","Norway"
"2021","Lesotho",0.22713,0,"0%","Norway"
"2022","Lesotho",0.262409,0,"0%","Norway"
"2018","Gambia",0.310781,0,"0%","Norway"
"2019","Gambia",0.278481,0,"0%","Norway"
"2020","Gambia",0.285764,0,"0%","Norway"
"2021","Gambia",0.244428,0,"0%","Norway"
"2022","Gambia",0.246858,0,"0%","Norway"
"2018","North Macedonia",4.135876,0,"0%","Norway"
"2019","North Macedonia",2.292427,0,"0%","Norway"
"2020","North Macedonia",3.94659,0,"0%","Norway"
"2021","North Macedonia",0.814546,0,"0%","Norway"
"2022","North Macedonia",0.234813,0,"0%","Norway"
"2018","Côte d'Ivoire",0.400404,0,"0%","Norway"
"2019","Côte d'Ivoire",0.149972,0,"0%","Norway"
"2020","Côte d'Ivoire",0.141297,0,"0%","Norway"
"2021","Côte d'Ivoire",0.191302,0,"0%","Norway"
"2022","Côte d'Ivoire",0.233268,0,"0%","Norway"
"2018","Albania",0.861675,0,"0%","Norway"
"2019","Albania",1.570402,0,"0%","Norway"
"2020","Albania",1.797193,0,"0%","Norway"
"2021","Albania",0.123808,0,"0%","Norway"
"2022","Albania",0.208337,0,"0%","Norway"
"2018","Argentina",0,0,NA,"Norway"
"2019","Argentina",0,0,NA,"Norway"
"2020","Argentina",0,0,NA,"Norway"
"2021","Argentina",0.081822,0,"0%","Norway"
"2022","Argentina",0.170203,0,"0%","Norway"
"2018","Djibouti",0,0,NA,"Norway"
"2019","Djibouti",0,0,NA,"Norway"
"2020","Djibouti",0.61503,0,"0%","Norway"
"2021","Djibouti",0.299416,0,"0%","Norway"
"2022","Djibouti",0.144644,0,"0%","Norway"
"2018","Guinea",0.190317,0,"0%","Norway"
"2019","Guinea",0.178103,0,"0%","Norway"
"2020","Guinea",0.190509,0,"0%","Norway"
"2021","Guinea",0.162952,0,"0%","Norway"
"2022","Guinea",0.135001,0,"0%","Norway"
"2018","Montenegro",2.089582,0,"0%","Norway"
"2019","Montenegro",2.656906,0,"0%","Norway"
"2020","Montenegro",1.310086,0,"0%","Norway"
"2021","Montenegro",1.362281,0,"0%","Norway"
"2022","Montenegro",0.116081,0,"0%","Norway"
"2018","Belize",0,0,NA,"Norway"
"2019","Belize",0,0,NA,"Norway"
"2020","Belize",0,0,NA,"Norway"
"2021","Belize",0,0,NA,"Norway"
"2022","Belize",0.106072,0,"0%","Norway"
"2018","Guinea-Bissau",0.104767,0,"0%","Norway"
"2019","Guinea-Bissau",0.092147,0,"0%","Norway"
"2020","Guinea-Bissau",0.095255,0,"0%","Norway"
"2021","Guinea-Bissau",0.081476,0,"0%","Norway"
"2022","Guinea-Bissau",0.0675,0,"0%","Norway"
"2018","Namibia",0.822663,0,"0%","Norway"
"2019","Namibia",0.810971,0,"0%","Norway"
"2020","Namibia",0.889833,0,"0%","Norway"
"2021","Namibia",0.479277,0,"0%","Norway"
"2022","Namibia",0.056792,0,"0%","Norway"
"2018","Botswana",0,0,NA,"Norway"
"2019","Botswana",0.056142,0,"0%","Norway"
"2020","Botswana",0.053873,0,"0%","Norway"
"2021","Botswana",0.04608,0,"0%","Norway"
"2022","Botswana",0.048407,0,"0%","Norway"
"2018","Uzbekistan",0.001958,0,"0%","Norway"
"2019","Uzbekistan",0.020719,0,"0%","Norway"
"2020","Uzbekistan",0,0,NA,"Norway"
"2021","Uzbekistan",0,0,NA,"Norway"
"2022","Uzbekistan",0.015459,0,"0%","Norway"
"2018","Armenia",0.034337,0,"0%","Norway"
"2019","Armenia",0,0,NA,"Norway"
"2020","Armenia",0.696494,0,"0%","Norway"
"2021","Armenia",0.04352,0,"0%","Norway"
"2022","Armenia",0,0,NA,"Norway"
"2018","Azerbaijan",0.033631,0,"0%","Norway"
"2019","Azerbaijan",0.04583,0,"0%","Norway"
"2020","Azerbaijan",0.700226,0,"0%","Norway"
"2021","Azerbaijan",0,0,NA,"Norway"
"2022","Azerbaijan",0,0,NA,"Norway"
"2018","Bhutan",0.102108,0,"0%","Norway"
"2019","Bhutan",0.081415,0,"0%","Norway"
"2020","Bhutan",0.079,0,"0%","Norway"
"2021","Bhutan",0.068764,0,"0%","Norway"
"2022","Bhutan",0,0,NA,"Norway"
"2018","Cabo Verde",0,0,NA,"Norway"
"2019","Cabo Verde",0,0,NA,"Norway"
"2020","Cabo Verde",0,0,NA,"Norway"
"2021","Cabo Verde",0,0,NA,"Norway"
"2022","Cabo Verde",0,0,NA,"Norway"
"2018","Chad",0,0,NA,"Norway"
"2019","Chad",0,0,NA,"Norway"
"2020","Chad",0,0,NA,"Norway"
"2021","Chad",0,0,NA,"Norway"
"2022","Chad",0,0,NA,"Norway"
"2018","Costa Rica",0,0,NA,"Norway"
"2019","Costa Rica",0,0,NA,"Norway"
"2020","Costa Rica",0,0,NA,"Norway"
"2021","Costa Rica",0,0,NA,"Norway"
