"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Unspecified",127.51903,"2.95%","Sweden"
"2019","Unspecified",104.84918,"2.55%","Sweden"
"2020","Unspecified",91.006583,"2.28%","Sweden"
"2021","Unspecified",62.2821,"1.57%","Sweden"
"2022","Unspecified",78.268716,"1.99%","Sweden"
"2018","Food aid and commodity assistance",0.319111,"0.01%","Sweden"
"2019","Food aid and commodity assistance",0.568869,"0.01%","Sweden"
"2020","Food aid and commodity assistance",4.236237,"0.11%","Sweden"
"2021","Food aid and commodity assistance",0.722251,"0.02%","Sweden"
"2022","Food aid and commodity assistance",55.326126,"1.40%","Sweden"
"2018","Industry, construction & mining",76.194731,"1.76%","Sweden"
"2019","Industry, construction & mining",77.817076,"1.90%","Sweden"
"2020","Industry, construction & mining",57.540725,"1.44%","Sweden"
"2021","Industry, construction & mining",69.301298,"1.75%","Sweden"
"2022","Industry, construction & mining",42.866495,"1.09%","Sweden"
"2018","Trade policy",42.119625,"0.98%","Sweden"
"2019","Trade policy",30.455136,"0.74%","Sweden"
"2020","Trade policy",11.884734,"0.30%","Sweden"
"2021","Trade policy",27.191612,"0.69%","Sweden"
"2022","Trade policy",17.092984,"0.43%","Sweden"
"2018","Infrastructure",27.492745,"0.64%","Sweden"
"2019","Infrastructure",36.808979,"0.90%","Sweden"
"2020","Infrastructure",35.43902,"0.89%","Sweden"
"2021","Infrastructure",28.58395,"0.72%","Sweden"
"2022","Infrastructure",14.572133,"0.37%","Sweden"
"2018","Debt relief",0,"0.00%","Sweden"
"2019","Debt relief",0,"0.00%","Sweden"
"2020","Debt relief",0,"0.00%","Sweden"
"2021","Debt relief",9.32738,"0.24%","Sweden"
"2022","Debt relief",1.097274,"0.03%","Sweden"
"2018","General budget support",0,"0.00%","Sweden"
"2019","General budget support",0,"0.00%","Sweden"
"2020","General budget support",0,"0.00%","Sweden"
"2021","General budget support",0,"0.00%","Sweden"
"2022","General budget support",0,"0.00%","Sweden"
"2018","Tourism",0.062846,"0.00%","Sweden"
"2019","Tourism",0,"0.00%","Sweden"
"2020","Tourism",0,"0.00%","Sweden"
"2021","Tourism",0,"0.00%","Sweden"
"2022","Tourism",0,"0.00%","Sweden"
