donor,Year,Sector,Bilateral ODA for,share
EU Institutions,2021,"Agriculture (incl. forestry, fishing, rural development)",109232.08242678,4.4866184898836625
EU Institutions,2021,Education,106356.81068396989,4.368519053544718
EU Institutions,2021,Donor administration costs,104606.73967004994,4.2966363173080815
EU Institutions,2021,Energy,98374.85567675997,4.040666776767216
EU Institutions,2021,"Conflict, peace & security",89278.62105771012,3.6670463758423737
EU Institutions,2021,Other social services,64988.10715589995,2.669333374502404
EU Institutions,2021,Environmental protection,56012.63335758003,2.3006731255686557
EU Institutions,2021,Water and sanitation,54283.371506459946,2.2296451086828064
EU Institutions,2021,Debt relief,21869.077550669997,0.8982544827093809
EU Institutions,2021,Trade policy,17246.66128614001,0.7083925134085493
EU Institutions,2021,Disaster Prevention & Preparedness,14430.426689430005,0.592717979583573
EU Institutions,2021,Unspecified,11058.074712360001,0.45420137897898233
EU Institutions,2021,Reconstruction Relief & Rehabilitation,9026.638854210003,0.37076181177767126
EU Institutions,2021,Food aid and commodity assistance,7615.078256429997,0.31278311415615323
EU Institutions,2021,Tourism,2529.2641185899997,0.10388745603080338
EU Institutions,2020,Government & civil society,357685.08427143015,13.910120766535758
EU Institutions,2020,General budget support,337608.7078401,13.129364640562349
EU Institutions,2020,Financial services & business support,292589.8635903299,11.378613525067246
EU Institutions,2020,Emergency Response,252352.83264066,9.813823757730976
EU Institutions,2020,Energy,167590.2562651801,6.517466918397677
EU Institutions,2020,Education,155913.71761340994,6.063374561954904
EU Institutions,2020,Other social services,138915.74222586,5.402335282363374
EU Institutions,2020,Infrastructure,126253.8683154,4.9099239323516635
EU Institutions,2020,Other multisector,118926.92787507002,4.6249843839726665
EU Institutions,2020,"Agriculture (incl. forestry, fishing, rural development)",111185.78298282006,4.323936716464298
EU Institutions,2020,Health & populations,105757.63932393002,4.112840036302015
EU Institutions,2020,"Conflict, peace & security",96114.61440495009,3.7378295953412293
EU Institutions,2020,Water and sanitation,73330.78046193003,2.851782355441212
EU Institutions,2020,Donor administration costs,69265.85466096003,2.6937002567323054
EU Institutions,2020,"Industry, construction & mining",54706.58898948,2.1275006787575026
EU Institutions,2020,Environmental protection,43931.07513764998,1.7084485415800656
EU Institutions,2020,Trade policy,17619.29097309,0.6852018046982099
EU Institutions,2020,Food aid and commodity assistance,17505.638356409992,0.6807819345583301
EU Institutions,2020,Disaster Prevention & Preparedness,15528.379972679997,0.6038877499424065
EU Institutions,2020,Unspecified,13814.871426899994,0.5372506105860346
EU Institutions,2020,Reconstruction Relief & Rehabilitation,3960.6066738900004,0.15402520139964887
EU Institutions,2020,Tourism,843.59331387,0.03280674926010911
EU Institutions,2020,Debt relief,0.0,0.0
EU Institutions,2019,Government & civil society,262004.37176178003,13.29500024042709
EU Institutions,2019,Other multisector,220779.04017168016,11.203085553215685
EU Institutions,2019,Emergency Response,217632.14454536984,11.043401278380628
EU Institutions,2019,Financial services & business support,207492.06883085973,10.528859066142525
EU Institutions,2019,Infrastructure,161788.41150164988,8.209698774677188
EU Institutions,2019,Education,110620.84832262006,5.6132811645703296
EU Institutions,2019,"Agriculture (incl. forestry, fishing, rural development)",108511.19517104987,5.506230129624832
EU Institutions,2019,Energy,102373.9850471401,5.194807043344733
EU Institutions,2019,"Conflict, peace & security",87328.97457326998,4.43137162231597
EU Institutions,2019,Donor administration costs,85720.91718779998,4.349773276522401
EU Institutions,2019,Water and sanitation,77791.17660228012,3.9473910480042207
EU Institutions,2019,Health & populations,74102.04086084994,3.7601916503778443
EU Institutions,2019,General budget support,62395.968536459986,3.1661854003266985
EU Institutions,2019,Other social services,53883.867843809996,2.7342522230504946
EU Institutions,2019,Environmental protection,45471.17489868,2.3073633357542325
EU Institutions,2019,"Industry, construction & mining",30877.080167970013,1.5668089257308004
EU Institutions,2019,Trade policy,18494.615435850006,0.93848020555091
EU Institutions,2019,Unspecified,12461.839586819995,0.63235647248503
EU Institutions,2019,Disaster Prevention & Preparedness,11209.968673829999,0.5688322496742809
EU Institutions,2019,Food aid and commodity assistance,9711.47713581,0.49279365068339176
EU Institutions,2019,Reconstruction Relief & Rehabilitation,8224.73110791,0.41735105915153564
EU Institutions,2019,Tourism,1822.61293299,0.09248562998918008
