"Year","Sector","Bilateral ODA for","Share","Donor"
"2021","Tourism",25.029368,"0.10%","EU Institutions"
"2022","Tourism",10.438298,"0.03%","EU Institutions"
"2018","Debt relief",0,"0.00%","EU Institutions"
"2019","Debt relief",0,"0.00%","EU Institutions"
"2020","Debt relief",0,"0.00%","EU Institutions"
"2021","Debt relief",216.41438,"0.90%","EU Institutions"
"2022","Debt relief",0,"0.00%","EU Institutions"
"2018","Refugees in donor countries",0,"0.00%","EU Institutions"
"2019","Refugees in donor countries",0,"0.00%","EU Institutions"
"2020","Refugees in donor countries",0,"0.00%","EU Institutions"
"2021","Refugees in donor countries",0,"0.00%","EU Institutions"
"2022","Refugees in donor countries",0,"0.00%","EU Institutions"
