Year,Sector,Bilateral ODA for,share,donor
2022,Food aid and commodity assistance,2341.3369767500003,0.16427903637323896,France
2022,"Conflict, peace & security",411.97990675,0.02890641661499435,France
2022,Disaster Prevention & Preparedness,400.40430125000006,0.02809421856923658,France
2022,Tourism,197.61275650000002,0.013865425410887307,France
2021,Education,148876.7202437497,11.731329829898517,France
2021,Other multisector,135462.88652899995,10.67433376406969,France
2021,Refugees in donor countries,114610.07449375,9.031153987769741,France
2021,Financial services & business support,113865.30117900002,8.972466629601628,France
2021,Health & populations,110996.16610500007,8.746381786890725,France
2021,Environmental protection,83317.09943550004,6.56530028568612,France
2021,Government & civil society,81746.80231124985,6.4415625148287345,France
2021,Donor administration costs,73703.60106874992,5.807766670122264,France
2021,Energy,67591.23331800003,5.326118484910498,France
2021,Infrastructure,65820.42396100002,5.186580559848572,France
2021,Water and sanitation,64799.1508104998,5.10610530384265,France
2021,"Agriculture (incl. forestry, fishing, rural development)",57679.65482849997,4.5450964674662755,France
2021,"Industry, construction & mining",47487.29499924999,3.74194917414753,France
2021,Other social services,35930.07435449997,2.831252276214174,France
2021,Trade policy,15917.559547499997,1.2542870425479589,France
2021,Debt relief,13712.2160715,1.0805082834322801,France
2021,General budget support,12133.506406749999,0.9561076131830422,France
2021,Emergency Response,7915.573409999997,0.6237389050044111,France
2021,Unspecified,6820.424180999994,0.5374422912872139,France
2021,Food aid and commodity assistance,6622.92757675,0.5218797654541067,France
2021,"Conflict, peace & security",2648.8967685000002,0.2087302946071615,France
2021,Reconstruction Relief & Rehabilitation,1226.4025705000001,0.09663923973617287,France
2021,Tourism,103.42205000000001,0.008149549360355371,France
2021,Disaster Prevention & Preparedness,64.96634575,0.005119280090189068,France
2020,Education,162411.78670575068,11.896292662705198,France
2020,Refugees in donor countries,127660.40676525001,9.350833403925794,France
2020,Government & civil society,119898.0947877501,8.782261769461464,France
2020,Infrastructure,100479.31834900004,7.3598807197070535,France
2020,Environmental protection,94914.45149450004,6.9522669247177795,France
2020,Other multisector,91834.01859075007,6.726632245769083,France
2020,Energy,81916.65695325004,6.000208142724545,France
2020,"Agriculture (incl. forestry, fishing, rural development)",80208.52683600009,5.8750915105333,France
2020,Other social services,77078.25357550001,5.645806139215907,France
2020,Donor administration costs,70803.26184974994,5.186177318305131,France
2020,Water and sanitation,65720.54958824994,4.813880246709753,France
2020,Financial services & business support,56817.535590999985,4.16175479301141,France
2020,Health & populations,51753.972754500006,3.7908603730877073,France
2020,"Industry, construction & mining",50073.67782575002,3.667782604918795,France
2020,Unspecified,48011.84050874997,3.5167577277012416,France
2020,Debt relief,46449.100208749995,3.4022905677636115,France
2020,General budget support,18228.82359175,1.3352197198419498,France
2020,Emergency Response,11050.677435000012,0.8094368983581764,France
2020,Trade policy,3614.7616152499995,0.2647730374325371,France
2020,Food aid and commodity assistance,2675.8523175000014,0.19600007448246878,France
2020,Reconstruction Relief & Rehabilitation,1638.7942602499986,0.12003793892875848,France
2020,"Conflict, peace & security",1518.3865945000005,0.11121835224943502,France
2020,Disaster Prevention & Preparedness,275.4634502500001,0.02017706897092157,France
2020,Tourism,196.043781,0.014359759477953617,France
2019,Education,143945.3135537497,13.64297431449216,France
2019,Refugees in donor countries,132105.01396299998,12.520764086146157,France
2019,Energy,106445.35872924996,10.088770931036894,France
2019,Infrastructure,104342.80912850003,9.889493653508397,France
2019,Other multisector,92167.09680450003,8.735493384962313,France
2019,Donor administration costs,73824.56752100016,6.997009166897333,France
2019,Water and sanitation,64571.64957949999,6.120028050295344,France
2019,Government & civil society,57207.107531250054,5.422025069012082,France
2019,General budget support,53584.63342824999,5.078691063048152,France
2019,"Agriculture (incl. forestry, fishing, rural development)",48459.925904,4.592977069334002,France
2019,Environmental protection,48063.20231925002,4.555376055844416,France
2019,Health & populations,33609.045619000055,3.1854274015207675,France
2019,"Industry, construction & mining",21374.7875815,2.0258782363431385,France
2019,Other social services,16931.333137999984,1.6047326405356699,France
2019,Financial services & business support,16438.821401499998,1.558052934161303,France
2019,Emergency Response,13808.419253750002,1.3087463881365304,France
2019,Unspecified,12738.430788749993,1.207334089365531,France
2019,Debt relief,6828.70011,0.6472164873037849,France
2019,Reconstruction Relief & Rehabilitation,2814.2595767500006,0.26673234558329023,France
2019,Food aid and commodity assistance,2161.7930937500005,0.20489230891330754,France
2019,"Conflict, peace & security",1464.0541874999997,0.13876140307707063,France
2019,Tourism,1265.1635397499997,0.11991077201687472,France
2019,Trade policy,519.8653207499999,0.049272248209311156,France
2019,Disaster Prevention & Preparedness,416.12544875,0.0394399002561684,France
