"Year","Sector","Bilateral ODA for","Share","Donor"
"2021","Agriculture (incl. forestry, fishing, rural development)",753.972186,"5.89%","France"
"2022","Agriculture (incl. forestry, fishing, rural development)",599.413191,"4.14%","France"
"2018","Other multisector",411.202875,"4.08%","France"
"2019","Other multisector",806.623134,"7.59%","France"
"2020","Other multisector",786.758504,"5.72%","France"
"2021","Other multisector",1194.951762,"9.33%","France"
"2022","Other multisector",580.5185,"4.01%","France"
"2018","Environmental protection",491.759273,"4.88%","France"
"2019","Environmental protection",484.228691,"4.56%","France"
"2020","Environmental protection",956.830773,"6.95%","France"
"2021","Environmental protection",840.719447,"6.57%","France"
"2022","Environmental protection",575.151966,"3.98%","France"
"2018","Humanitarian aid",114.685662,"1.14%","France"
"2019","Humanitarian aid",171.663063,"1.61%","France"
"2020","Humanitarian aid",130.699282,"0.95%","France"
"2021","Humanitarian aid",92.903559,"0.73%","France"
"2022","Humanitarian aid",340.928953,"2.36%","France"
"2018","Industry, construction & mining",153.866664,"1.53%","France"
"2019","Industry, construction & mining",215.347406,"2.03%","France"
"2020","Industry, construction & mining",504.791773,"3.67%","France"
"2021","Industry, construction & mining",479.175272,"3.74%","France"
"2022","Industry, construction & mining",306.579439,"2.12%","France"
"2018","Other social services",302.916364,"3.00%","France"
"2019","Other social services",170.580342,"1.60%","France"
"2020","Other social services",777.024457,"5.65%","France"
"2021","Other social services",362.555964,"2.83%","France"
"2022","Other social services",286.864679,"1.98%","France"
"2018","General budget support",437.406047,"4.34%","France"
"2019","General budget support",539.856147,"5.08%","France"
"2020","General budget support",183.764419,"1.34%","France"
"2021","General budget support",122.434347,"0.96%","France"
"2022","General budget support",144.653661,"1.00%","France"
"2018","Trade policy",220.528295,"2.19%","France"
"2019","Trade policy",5.237559,"0.05%","France"
"2020","Trade policy",36.440348,"0.26%","France"
"2021","Trade policy",160.617709,"1.25%","France"
"2022","Trade policy",127.142379,"0.88%","France"
"2018","Debt relief",183.635916,"1.82%","France"
"2019","Debt relief",68.797996,"0.65%","France"
"2020","Debt relief",468.252486,"3.40%","France"
"2021","Debt relief",138.364475,"1.08%","France"
"2022","Debt relief",49.586661,"0.34%","France"
"2018","Food aid and commodity assistance",47.39459,"0.47%","France"
"2019","Food aid and commodity assistance",21.779696,"0.20%","France"
"2020","Food aid and commodity assistance",26.975211,"0.20%","France"
"2021","Food aid and commodity assistance",66.829292,"0.52%","France"
"2022","Food aid and commodity assistance",23.765264,"0.16%","France"
"2018","Conflict, peace & security",16.319924,"0.16%","France"
"2019","Conflict, peace & security",14.750103,"0.14%","France"
"2020","Conflict, peace & security",15.30683,"0.11%","France"
"2021","Conflict, peace & security",26.728951,"0.21%","France"
"2022","Conflict, peace & security",4.181725,"0.03%","France"
"2018","Tourism",5.307668,"0.05%","France"
"2019","Tourism",12.746307,"0.12%","France"
"2020","Tourism",1.976312,"0.01%","France"
"2021","Tourism",1.043592,"0.01%","France"
"2022","Tourism",2.005832,"0.01%","France"
