year,Recipient country,ODA Grants,ODA Loans,share,donor
2022,Somalia,0.22630352999999997,0.0,0.1%,Lithuania
2022,India,0.182416386,0.0,0.1%,Lithuania
2022,Kazakhstan,0.148021636,0.0,0.1%,Lithuania
2022,West Bank and Gaza Strip,0.13309626400000002,0.0,0.1%,Lithuania
2022,Pakistan,0.096942508,0.0,0.1%,Lithuania
2022,Uzbekistan,0.07782515400000002,0.0,0.0%,Lithuania
2022,Nigeria,0.07385263,0.0,0.0%,Lithuania
2022,Iran,0.058833682000000005,0.0,0.0%,Lithuania
2021,Belarus,4.00240705,0.0,18.0%,Lithuania
2021,"Bilateral, unspecified",3.948030482000001,0.0,17.7%,Lithuania
2021,Ukraine,3.4522481240000005,0.0,15.5%,Lithuania
2021,"Europe, regional",2.5093796900000003,0.0,11.3%,Lithuania
2021,Georgia,1.795733466,0.0,8.1%,Lithuania
2021,Viet Nam,1.50132109,0.0,6.7%,Lithuania
2021,Armenia,0.846809328,0.0,3.8%,Lithuania
2021,Türkiye,0.723597586,0.0,3.2%,Lithuania
2021,Tajikistan,0.47388668800000006,0.0,2.1%,Lithuania
2021,Moldova,0.32896977,0.0,1.5%,Lithuania
2021,Afghanistan,0.276474748,0.0,1.2%,Lithuania
2021,Azerbaijan,0.274280168,0.0,1.2%,Lithuania
2021,Nigeria,0.218606904,0.0,1.0%,Lithuania
2021,Kazakhstan,0.21119880400000002,0.0,0.9%,Lithuania
2021,India,0.20379181799999999,0.0,0.9%,Lithuania
2021,Ethiopia,0.15175242200000003,0.0,0.7%,Lithuania
2021,Iraq,0.14548171600000004,0.0,0.7%,Lithuania
2021,Yemen,0.13831758200000002,0.0,0.6%,Lithuania
2021,Mali,0.13647502600000003,0.0,0.6%,Lithuania
2021,Somalia,0.0867806,0.0,0.4%,Lithuania
2020,"Bilateral, unspecified",4.377689142000001,0.0,28.8%,Lithuania
2020,Ukraine,3.2147511219999974,0.0,21.2%,Lithuania
2020,Belarus,2.376561926,0.0,15.7%,Lithuania
2020,Türkiye,1.180413338,0.0,7.8%,Lithuania
2020,Georgia,1.1620802399999999,0.0,7.7%,Lithuania
2020,Armenia,0.349916312,0.0,2.3%,Lithuania
2020,"Europe, regional",0.329307312,0.0,2.2%,Lithuania
2020,Mali,0.235595404,0.0,1.6%,Lithuania
2020,"Central Asia, regional",0.21120994400000004,0.0,1.4%,Lithuania
2020,Nigeria,0.150851196,0.0,1.0%,Lithuania
2020,Yemen,0.14688535600000002,0.0,1.0%,Lithuania
2020,Moldova,0.14492471600000004,0.0,1.0%,Lithuania
2020,Azerbaijan,0.13090279800000001,0.0,0.9%,Lithuania
2020,India,0.117083628,0.0,0.8%,Lithuania
2020,Kazakhstan,0.11147909400000001,0.0,0.7%,Lithuania
2020,West Bank and Gaza Strip,0.09822806400000002,0.0,0.6%,Lithuania
2020,Lebanon,0.09159976400000001,0.0,0.6%,Lithuania
2020,Syrian Arab Republic,0.08585375200000002,0.0,0.6%,Lithuania
2020,Afghanistan,0.07930009000000002,0.0,0.5%,Lithuania
2020,China (People's Republic of),0.054629446,0.0,0.4%,Lithuania
2019,"Bilateral, unspecified",5.141604616,0.0,32.4%,Lithuania
2019,Ukraine,3.214082722,0.0,20.2%,Lithuania
2019,Belarus,2.8873309259999997,0.0,18.2%,Lithuania
2019,Türkiye,1.2416398920000002,0.0,7.8%,Lithuania
2019,Georgia,1.0853902520000003,0.0,6.8%,Lithuania
2019,"Europe, regional",0.382227882,0.0,2.4%,Lithuania
2019,Moldova,0.268098582,0.0,1.7%,Lithuania
2019,Kazakhstan,0.20170083999999996,0.0,1.3%,Lithuania
2019,Azerbaijan,0.19913529799999996,0.0,1.3%,Lithuania
2019,Mali,0.169410436,0.0,1.1%,Lithuania
2019,India,0.158748342,0.0,1.0%,Lithuania
2019,Venezuela,0.15035769400000001,0.0,0.9%,Lithuania
2019,Albania,0.09293545000000002,0.0,0.6%,Lithuania
2019,Bangladesh,0.083680338,0.0,0.5%,Lithuania
2019,China (People's Republic of),0.07133610400000001,0.0,0.4%,Lithuania
2019,Armenia,0.06129785000000001,0.0,0.4%,Lithuania
2019,Syrian Arab Republic,0.052738988,0.0,0.3%,Lithuania
2019,Indonesia,0.04635911,0.0,0.3%,Lithuania
2019,Serbia,0.04005387,0.0,0.3%,Lithuania
2019,Côte d'Ivoire,0.035539942,0.0,0.2%,Lithuania
