year,Recipient country,ODA Grants,ODA Loans,share,donor
2020,Mali,18.458134446499997,0.0,1.5%,Belgium
2020,Yemen,16.518067542199997,0.0,1.3%,Belgium
2020,"Africa, regional",16.416875089,0.0,1.3%,Belgium
2020,South Africa,15.576974092500008,0.0,1.2%,Belgium
2020,Senegal,13.915768024899998,0.1980026655,1.1%,Belgium
2020,Lebanon,13.7438824033,0.0,1.1%,Belgium
2020,Syrian Arab Republic,13.7368006849,0.0,1.1%,Belgium
2020,Mozambique,13.4344773796,0.0,1.1%,Belgium
2020,Tanzania,13.3721702316,0.0,1.1%,Belgium
2020,Morocco,12.753287485400001,0.0,1.0%,Belgium
2020,Iraq,11.932998059299997,0.0,0.9%,Belgium
2019,"Bilateral, unspecified",609.9953061398999,0.0,47.6%,Belgium
2019,Democratic Republic of the Congo,112.49581336710006,0.0,8.8%,Belgium
2019,Rwanda,46.6384034326,0.0,3.6%,Belgium
2019,Uganda,37.954772320099984,0.0,3.0%,Belgium
2019,Burundi,31.7851180975,0.0,2.5%,Belgium
2019,Benin,25.433535127899994,0.0,2.0%,Belgium
2019,West Bank and Gaza Strip,24.90460966299999,0.0,1.9%,Belgium
2019,Niger,20.598908839299998,1.5398311446,1.7%,Belgium
2019,Burkina Faso,18.642254848500002,1.5800314428,1.6%,Belgium
2019,Mali,19.394611522400005,0.0,1.5%,Belgium
2019,Syrian Arab Republic,18.397305863800003,0.0,1.4%,Belgium
2019,Morocco,17.4614456586,0.0,1.4%,Belgium
2019,Viet Nam,17.4403790431,0.0,1.4%,Belgium
2019,Iraq,15.810690043499998,0.0,1.2%,Belgium
2019,Kenya,7.4428144086999986,7.191320393799999,1.1%,Belgium
2019,Tanzania,13.439243427399996,0.0,1.0%,Belgium
2019,South Africa,11.669339824599998,0.0,0.9%,Belgium
2019,Mozambique,11.491591258599998,0.0,0.9%,Belgium
2019,Senegal,10.460178102699997,0.8046848424999999,0.9%,Belgium
2019,Guinea,7.896995885299999,2.4072122875,0.8%,Belgium
