"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Kenya",7.36897,7.119975,"1%","Belgium"
"2020","Kenya",3.477521,5.912358,"1%","Belgium"
"2021","Kenya",9.742473,3.282314,"1%","Belgium"
"2022","Kenya",10.03881,6.014321,"1%","Belgium"
"2018","Türkiye",9.135493,0,"1%","Belgium"
"2019","Türkiye",8.696841,0,"1%","Belgium"
"2020","Türkiye",9.661142,0,"1%","Belgium"
"2021","Türkiye",13.095861,0,"1%","Belgium"
"2022","Türkiye",12.266173,0,"1%","Belgium"
"2018","Sudan",0.016565,0,"0%","Belgium"
"2019","Sudan",0.016442,0,"0%","Belgium"
"2020","Sudan",0,0,NA,"Belgium"
"2021","Sudan",0.014672,0,"0%","Belgium"
"2022","Sudan",11.075995,0,"1%","Belgium"
"2018","Tanzania",13.027129,0,"1%","Belgium"
"2019","Tanzania",13.305915,0,"1%","Belgium"
"2020","Tanzania",13.251166,0,"1%","Belgium"
"2021","Tanzania",14.824431,0,"1%","Belgium"
"2022","Tanzania",10.622071,0,"1%","Belgium"
"2018","Morocco",14.008953,0,"1%","Belgium"
"2019","Morocco",17.288211,0,"1%","Belgium"
"2020","Morocco",12.637882,0,"1%","Belgium"
"2021","Morocco",16.948052,0,"1%","Belgium"
"2022","Morocco",10.347549,0,"1%","Belgium"
"2018","Malawi",8.129757,0,"1%","Belgium"
"2019","Malawi",8.08194,0,"1%","Belgium"
"2020","Malawi",6.137433,0,"0%","Belgium"
"2021","Malawi",2.884795,0,"0%","Belgium"
"2022","Malawi",7.540509,0,"1%","Belgium"
"2018","Nigeria",5.522976,0,"0%","Belgium"
"2019","Nigeria",6.525504,0,"1%","Belgium"
"2020","Nigeria",7.956693,0,"1%","Belgium"
"2021","Nigeria",5.936386,0,"0%","Belgium"
"2022","Nigeria",7.408464,0,"1%","Belgium"
"2018","Lebanon",6.618036,0,"0%","Belgium"
"2019","Lebanon",5.686451,0,"0%","Belgium"
"2020","Lebanon",13.619516,0,"1%","Belgium"
"2021","Lebanon",9.992065,0,"1%","Belgium"
"2022","Lebanon",7.206714,0,"1%","Belgium"
"2018","Yemen",10.99709,0,"1%","Belgium"
"2019","Yemen",9.857932,0,"1%","Belgium"
"2020","Yemen",16.368598,0,"1%","Belgium"
"2021","Yemen",6.848687,0,"0%","Belgium"
"2022","Yemen",5.537997,0,"0%","Belgium"
"2018","Peru",14.849108,0,"1%","Belgium"
"2019","Peru",9.086959,0,"1%","Belgium"
"2020","Peru",8.345831,0,"1%","Belgium"
"2021","Peru",8.291763,0,"1%","Belgium"
"2022","Peru",4.871674,0,"0%","Belgium"
"2018","Viet Nam",31.759141,0,"2%","Belgium"
"2019","Viet Nam",17.267354,0,"1%","Belgium"
"2020","Viet Nam",6.515888,0,"1%","Belgium"
"2021","Viet Nam",8.163218,0,"1%","Belgium"
"2022","Viet Nam",4.864481,0,"0%","Belgium"
"2018","Ghana",2.742091,3.012996,"0%","Belgium"
"2019","Ghana",2.588588,0.025724,"0%","Belgium"
"2020","Ghana",0.505276,0,"0%","Belgium"
"2021","Ghana",1.016074,0,"0%","Belgium"
"2022","Ghana",0.954003,3.852485,"0%","Belgium"
"2018","South Africa",12.251468,0,"1%","Belgium"
"2019","South Africa",11.553569,0,"1%","Belgium"
"2020","South Africa",15.436023,0,"1%","Belgium"
"2021","South Africa",11.623202,0,"1%","Belgium"
"2022","South Africa",4.783707,0,"0%","Belgium"
"2018","Ecuador",9.608645,0,"1%","Belgium"
"2019","Ecuador",9.468672,0,"1%","Belgium"
"2020","Ecuador",8.590037,0,"1%","Belgium"
"2021","Ecuador",7.340727,0,"1%","Belgium"
"2022","Ecuador",4.594767,0,"0%","Belgium"
"2018","Ethiopia",4.097228,0,"0%","Belgium"
"2019","Ethiopia",5.913052,0,"0%","Belgium"
"2020","Ethiopia",3.978327,0,"0%","Belgium"
"2021","Ethiopia",10.632595,0,"1%","Belgium"
"2022","Ethiopia",4.400772,0,"0%","Belgium"
"2018","Iraq",13.826035,0,"1%","Belgium"
"2019","Iraq",15.653833,0,"1%","Belgium"
"2020","Iraq",11.825018,0,"1%","Belgium"
"2021","Iraq",5.143273,0,"0%","Belgium"
"2022","Iraq",4.254331,0,"0%","Belgium"
"2018","Egypt",0.30585,0,"0%","Belgium"
"2019","Egypt",0.270072,0,"0%","Belgium"
"2020","Egypt",1.847505,0,"0%","Belgium"
"2021","Egypt",1.006831,0,"0%","Belgium"
"2022","Egypt",4.133494,0,"0%","Belgium"
"2018","Bolivia",11.566009,0,"1%","Belgium"
"2019","Bolivia",8.870361,0,"1%","Belgium"
"2020","Bolivia",8.16129,0,"1%","Belgium"
"2021","Bolivia",6.862474,0,"1%","Belgium"
"2022","Bolivia",4.075639,0,"0%","Belgium"
"2018","Afghanistan",0.064569,0,"0%","Belgium"
"2019","Afghanistan",2.486439,0,"0%","Belgium"
"2020","Afghanistan",0,0,NA,"Belgium"
"2021","Afghanistan",2.633608,0,"0%","Belgium"
"2022","Afghanistan",3.769227,0,"0%","Belgium"
"2018","Cambodia",4.496699,0,"0%","Belgium"
"2019","Cambodia",4.483845,0,"0%","Belgium"
"2020","Cambodia",4.732173,0,"0%","Belgium"
"2021","Cambodia",4.138453,0,"0%","Belgium"
"2022","Cambodia",3.572337,0,"0%","Belgium"
"2018","Haiti",10.677151,0,"1%","Belgium"
"2019","Haiti",7.74325,0,"1%","Belgium"
"2020","Haiti",6.75979,0,"1%","Belgium"
"2021","Haiti",5.680409,0,"0%","Belgium"
"2022","Haiti",3.518069,0,"0%","Belgium"
"2018","Philippines",5.225911,0,"0%","Belgium"
"2019","Philippines",5.061265,0,"0%","Belgium"
"2020","Philippines",4.672234,0,"0%","Belgium"
"2021","Philippines",5.488824,0,"0%","Belgium"
"2022","Philippines",3.347549,0,"0%","Belgium"
"2018","Mexico",0.084687,0,"0%","Belgium"
"2019","Mexico",0.059395,0,"0%","Belgium"
"2020","Mexico",0.076939,0,"0%","Belgium"
"2021","Mexico",0.059355,0,"0%","Belgium"
"2022","Mexico",2.414945,0,"0%","Belgium"
"2018","Honduras",1.782907,0,"0%","Belgium"
"2019","Honduras",1.332991,0,"0%","Belgium"
"2020","Honduras",1.140433,0,"0%","Belgium"
"2021","Honduras",1.11255,0,"0%","Belgium"
"2022","Honduras",2.348738,0,"0%","Belgium"
"2018","Cameroon",2.838745,0,"0%","Belgium"
"2019","Cameroon",3.08926,0,"0%","Belgium"
"2020","Cameroon",2.238766,0,"0%","Belgium"
"2021","Cameroon",2.637384,0,"0%","Belgium"
"2022","Cameroon",2.310886,0,"0%","Belgium"
"2018","Guatemala",3.253809,0,"0%","Belgium"
"2019","Guatemala",3.07288,0,"0%","Belgium"
"2020","Guatemala",2.434711,0,"0%","Belgium"
"2021","Guatemala",2.374824,0,"0%","Belgium"
"2022","Guatemala",2.179047,0,"0%","Belgium"
"2018","Madagascar",3.228242,0,"0%","Belgium"
"2019","Madagascar",2.444899,0.074753,"0%","Belgium"
"2020","Madagascar",2.199701,3.803943,"0%","Belgium"
"2021","Madagascar",2.162312,2.494496,"0%","Belgium"
"2022","Madagascar",1.190296,0.4776,"0%","Belgium"
"2018","El Salvador",2.187445,0,"0%","Belgium"
"2019","El Salvador",2.248056,0,"0%","Belgium"
"2020","El Salvador",2.610011,0,"0%","Belgium"
"2021","El Salvador",2.270072,0,"0%","Belgium"
"2022","El Salvador",1.362743,0,"0%","Belgium"
"2018","Indonesia",3.456617,0,"0%","Belgium"
"2019","Indonesia",3.122184,0,"0%","Belgium"
"2020","Indonesia",3.549609,0,"0%","Belgium"
"2021","Indonesia",2.959616,0,"0%","Belgium"
"2022","Indonesia",1.344641,0,"0%","Belgium"
"2018","Zambia",1.405104,0,"0%","Belgium"
"2019","Zambia",1.340309,0,"0%","Belgium"
"2020","Zambia",1.457631,0,"0%","Belgium"
"2021","Zambia",1.496103,0,"0%","Belgium"
"2022","Zambia",1.268165,0,"0%","Belgium"
"2018","Jordan",3.979863,0,"0%","Belgium"
"2019","Jordan",1.507706,0,"0%","Belgium"
"2020","Jordan",1.249569,0,"0%","Belgium"
"2021","Jordan",2.436731,0,"0%","Belgium"
"2022","Jordan",1.192607,0,"0%","Belgium"
"2018","Bangladesh",1.29935,0,"0%","Belgium"
"2019","Bangladesh",1.133736,0,"0%","Belgium"
"2020","Bangladesh",1.559587,0,"0%","Belgium"
"2021","Bangladesh",1.213518,0,"0%","Belgium"
"2022","Bangladesh",0.986741,0,"0%","Belgium"
"2018","Colombia",2.093264,0,"0%","Belgium"
"2019","Colombia",1.718968,0,"0%","Belgium"
"2020","Colombia",2.325795,0,"0%","Belgium"
"2021","Colombia",1.738122,0,"0%","Belgium"
"2022","Colombia",0.934675,0,"0%","Belgium"
"2018","Brazil",1.350505,0,"0%","Belgium"
"2019","Brazil",1.360897,0,"0%","Belgium"
"2020","Brazil",2.116812,0,"0%","Belgium"
"2021","Brazil",1.476293,0,"0%","Belgium"
"2022","Brazil",0.898911,0,"0%","Belgium"
"2018","Cuba",13.366953,0,"1%","Belgium"
"2019","Cuba",4.625147,0,"0%","Belgium"
"2020","Cuba",5.456436,0,"0%","Belgium"
"2021","Cuba",4.482066,0,"0%","Belgium"
"2022","Cuba",0.862488,0,"0%","Belgium"
"2018","Mauritania",0.177681,0,"0%","Belgium"
"2019","Mauritania",0.165531,0,"0%","Belgium"
"2020","Mauritania",0.811241,0,"0%","Belgium"
"2021","Mauritania",0.420091,0,"0%","Belgium"
"2022","Mauritania",0.813104,0,"0%","Belgium"
"2018","India",1.743899,0,"0%","Belgium"
"2019","India",1.260016,0,"0%","Belgium"
"2020","India",2.415466,0,"0%","Belgium"
"2021","India",1.614135,0,"0%","Belgium"
"2022","India",0.684632,0,"0%","Belgium"
"2018","Togo",0.787789,0,"0%","Belgium"
"2019","Togo",0.683944,0,"0%","Belgium"
"2020","Togo",0.754569,0,"0%","Belgium"
"2021","Togo",0.714963,0,"0%","Belgium"
"2022","Togo",0.461575,0,"0%","Belgium"
"2018","Angola",0,0,NA,"Belgium"
"2019","Angola",0,0,NA,"Belgium"
"2020","Angola",1.553931,0,"0%","Belgium"
"2021","Angola",0.354778,0,"0%","Belgium"
"2022","Angola",0.443801,0,"0%","Belgium"
"2018","Nicaragua",2.586536,0,"0%","Belgium"
"2019","Nicaragua",2.300625,0,"0%","Belgium"
"2020","Nicaragua",2.368656,0,"0%","Belgium"
"2021","Nicaragua",2.187808,0,"0%","Belgium"
"2022","Nicaragua",0.427383,0,"0%","Belgium"
"2018","Belarus",0.016346,0,"0%","Belgium"
"2019","Belarus",0.005733,0,"0%","Belgium"
"2020","Belarus",0.04509,0,"0%","Belgium"
"2021","Belarus",0.242285,0,"0%","Belgium"
"2022","Belarus",0.345926,0,"0%","Belgium"
"2018","Zimbabwe",0.79035,0,"0%","Belgium"
"2019","Zimbabwe",0.708057,0,"0%","Belgium"
"2020","Zimbabwe",0.769975,0,"0%","Belgium"
"2021","Zimbabwe",0.795727,0,"0%","Belgium"
"2022","Zimbabwe",0.339441,0,"0%","Belgium"
"2018","Sri Lanka",0.887304,0,"0%","Belgium"
"2019","Sri Lanka",0.682307,0,"0%","Belgium"
"2020","Sri Lanka",0.183027,0,"0%","Belgium"
"2021","Sri Lanka",0.412177,0,"0%","Belgium"
"2022","Sri Lanka",0.276145,0,"0%","Belgium"
"2018","Nepal",0.965289,0,"0%","Belgium"
"2019","Nepal",0.324349,0,"0%","Belgium"
"2020","Nepal",0.101084,0,"0%","Belgium"
"2021","Nepal",0.191099,0,"0%","Belgium"
"2022","Nepal",0.264676,0,"0%","Belgium"
"2018","Kiribati",0,0,NA,"Belgium"
"2019","Kiribati",0,0,NA,"Belgium"
"2020","Kiribati",0,0,NA,"Belgium"
"2021","Kiribati",0,0,NA,"Belgium"
"2022","Kiribati",0.222006,0,"0%","Belgium"
"2018","Côte d'Ivoire",0.097599,0,"0%","Belgium"
"2019","Côte d'Ivoire",0.855519,0,"0%","Belgium"
"2020","Côte d'Ivoire",0.276017,0,"0%","Belgium"
"2021","Côte d'Ivoire",0.336402,0,"0%","Belgium"
"2022","Côte d'Ivoire",0.21308,0,"0%","Belgium"
"2018","Bosnia and Herzegovina",0.054139,0,"0%","Belgium"
"2019","Bosnia and Herzegovina",0.056024,0,"0%","Belgium"
"2020","Bosnia and Herzegovina",0.167223,0,"0%","Belgium"
"2021","Bosnia and Herzegovina",0,0,NA,"Belgium"
"2022","Bosnia and Herzegovina",0.166137,0,"0%","Belgium"
"2018","Armenia",0.287149,0,"0%","Belgium"
"2019","Armenia",0.185598,0,"0%","Belgium"
"2020","Armenia",0.364985,0,"0%","Belgium"
"2021","Armenia",0.770918,0,"0%","Belgium"
"2022","Armenia",0.153423,0,"0%","Belgium"
"2018","Tunisia",1.02856,0,"0%","Belgium"
"2019","Tunisia",1.196395,0,"0%","Belgium"
"2020","Tunisia",0.640186,0,"0%","Belgium"
"2021","Tunisia",0.593719,0,"0%","Belgium"
"2022","Tunisia",0.132912,0,"0%","Belgium"
"2018","China (People's Republic of)",0.514569,0,"0%","Belgium"
"2019","China (People's Republic of)",0.72663,0,"0%","Belgium"
"2020","China (People's Republic of)",0.642061,0,"0%","Belgium"
"2021","China (People's Republic of)",0.436309,0,"0%","Belgium"
"2022","China (People's Republic of)",0.122113,0,"0%","Belgium"
"2018","Gambia",0.229668,0,"0%","Belgium"
"2019","Gambia",0.082974,0,"0%","Belgium"
"2020","Gambia",0.034325,0,"0%","Belgium"
"2021","Gambia",0.06285,0,"0%","Belgium"
"2022","Gambia",0.115001,0,"0%","Belgium"
"2018","Suriname",1.193471,0,"0%","Belgium"
"2019","Suriname",1.140403,0,"0%","Belgium"
"2020","Suriname",0.392689,0,"0%","Belgium"
"2021","Suriname",0.180162,0,"0%","Belgium"
"2022","Suriname",0.0947,0,"0%","Belgium"
"2018","Pakistan",0.01886,0,"0%","Belgium"
"2019","Pakistan",0.004942,0,"0%","Belgium"
"2020","Pakistan",0.142513,0,"0%","Belgium"
"2021","Pakistan",0.062677,0,"0%","Belgium"
"2022","Pakistan",0.094035,0,"0%","Belgium"
"2018","Chad",4.777283,0,"0%","Belgium"
"2019","Chad",4.446851,0,"0%","Belgium"
"2020","Chad",0,0,NA,"Belgium"
"2021","Chad",0,0,NA,"Belgium"
"2022","Chad",0.077532,0,"0%","Belgium"
"2018","Iran",0.009933,0,"0%","Belgium"
"2019","Iran",0.035832,0,"0%","Belgium"
"2020","Iran",0.219564,0,"0%","Belgium"
"2021","Iran",0.222327,0,"0%","Belgium"
"2022","Iran",0.061804,0,"0%","Belgium"
"2018","Solomon Islands",0,0,NA,"Belgium"
"2019","Solomon Islands",0,0,NA,"Belgium"
"2020","Solomon Islands",0,0,NA,"Belgium"
"2021","Solomon Islands",0,0,NA,"Belgium"
"2022","Solomon Islands",0.060547,0,"0%","Belgium"
"2018","Albania",0.035142,0,"0%","Belgium"
"2019","Albania",0.035782,0,"0%","Belgium"
"2020","Albania",0.22579,0,"0%","Belgium"
"2021","Albania",0.035832,0,"0%","Belgium"
"2022","Albania",0.042088,0,"0%","Belgium"
"2018","Thailand",0.07233,0,"0%","Belgium"
"2019","Thailand",0.056916,0,"0%","Belgium"
"2020","Thailand",0.00426,0,"0%","Belgium"
"2021","Thailand",0.015572,0,"0%","Belgium"
"2022","Thailand",0.02849,0,"0%","Belgium"
"2018","Algeria",5.65054,0,"0%","Belgium"
"2019","Algeria",9.456853,0,"1%","Belgium"
"2020","Algeria",1.062797,0,"0%","Belgium"
"2021","Algeria",0.123707,0,"0%","Belgium"
"2022","Algeria",0.022647,0,"0%","Belgium"
"2018","Venezuela",0.008341,0,"0%","Belgium"
"2019","Venezuela",0.008279,0,"0%","Belgium"
"2020","Venezuela",0,0,NA,"Belgium"
"2021","Venezuela",0.004428,0,"0%","Belgium"
"2022","Venezuela",0.009802,0,"0%","Belgium"
"2018","Congo",0.024365,0,"0%","Belgium"
"2019","Congo",0.024183,0,"0%","Belgium"
"2020","Congo",0.296342,0,"0%","Belgium"
"2021","Congo",0.937204,0,"0%","Belgium"
"2022","Congo",0.008916,0,"0%","Belgium"
"2018","Panama",0.03332,0,"0%","Belgium"
"2019","Panama",0.03307,0,"0%","Belgium"
"2020","Panama",0.442421,0,"0%","Belgium"
"2021","Panama",0,0,NA,"Belgium"
"2022","Panama",0.007476,0,"0%","Belgium"
"2018","Dominican Republic",0.45806,0,"0%","Belgium"
"2019","Dominican Republic",0.405811,0,"0%","Belgium"
"2020","Dominican Republic",0.421836,0,"0%","Belgium"
"2021","Dominican Republic",0.446918,0,"0%","Belgium"
"2022","Dominican Republic",0.005069,0,"0%","Belgium"
"2018","Myanmar",0.072177,0,"0%","Belgium"
"2019","Myanmar",0.012936,0,"0%","Belgium"
"2020","Myanmar",0.311766,0,"0%","Belgium"
"2021","Myanmar",0.023321,0,"0%","Belgium"
"2022","Myanmar",0.004708,0,"0%","Belgium"
"2018","Georgia",0.007519,0,"0%","Belgium"
"2019","Georgia",0.007389,0,"0%","Belgium"
"2020","Georgia",0.008301,0,"0%","Belgium"
"2021","Georgia",0.011376,0,"0%","Belgium"
"2022","Georgia",0.0036,0,"0%","Belgium"
"2018","Paraguay",0.003424,0,"0%","Belgium"
"2019","Paraguay",0.003398,0,"0%","Belgium"
"2020","Paraguay",0.730315,0,"0%","Belgium"
"2021","Paraguay",0.007276,0,"0%","Belgium"
"2022","Paraguay",0.002769,0,"0%","Belgium"
"2018","Moldova",0.006094,0,"0%","Belgium"
"2019","Moldova",0.00446,0,"0%","Belgium"
"2020","Moldova",0.003419,0,"0%","Belgium"
"2021","Moldova",0.006131,0,"0%","Belgium"
"2022","Moldova",0.002265,0,"0%","Belgium"
"2018","Lesotho",0,0,NA,"Belgium"
"2019","Lesotho",0,0,NA,"Belgium"
"2020","Lesotho",0,0,NA,"Belgium"
"2021","Lesotho",0,0,NA,"Belgium"
"2022","Lesotho",0.002049,0,"0%","Belgium"
"2018","Argentina",0.028668,0,"0%","Belgium"
"2019","Argentina",0,0,NA,"Belgium"
"2020","Argentina",0.333049,0,"0%","Belgium"
"2021","Argentina",0.003311,0,"0%","Belgium"
"2022","Argentina",0.001108,0,"0%","Belgium"
"2018","Somalia",0.034954,0,"0%","Belgium"
"2019","Somalia",2.505852,0,"0%","Belgium"
"2020","Somalia",0,0,NA,"Belgium"
"2021","Somalia",0.048739,0,"0%","Belgium"
"2022","Somalia",0.001108,0,"0%","Belgium"
"2018","Liberia",0.023393,0,"0%","Belgium"
"2019","Liberia",0.009491,0,"0%","Belgium"
"2020","Liberia",0,0,NA,"Belgium"
"2021","Liberia",0,0,NA,"Belgium"
"2022","Liberia",0.000775,0,"0%","Belgium"
"2018","Azerbaijan",0,0,NA,"Belgium"
"2019","Azerbaijan",0,0,NA,"Belgium"
"2020","Azerbaijan",0,0,NA,"Belgium"
"2021","Azerbaijan",0,0,NA,"Belgium"
"2022","Azerbaijan",0,0,NA,"Belgium"
"2018","Belize",0,0,NA,"Belgium"
"2019","Belize",0,0,NA,"Belgium"
"2020","Belize",0,0,NA,"Belgium"
"2021","Belize",0,0,NA,"Belgium"
"2022","Belize",0,0,NA,"Belgium"
"2018","Cabo Verde",0,0,NA,"Belgium"
"2019","Cabo Verde",0,6.032927,"0%","Belgium"
"2020","Cabo Verde",0,0.17018,"0%","Belgium"
"2021","Cabo Verde",0,1.59265,"0%","Belgium"
"2022","Cabo Verde",0,0,NA,"Belgium"
"2018","Central African Republic",3.699436,0,"0%","Belgium"
"2019","Central African Republic",6.548571,0,"1%","Belgium"
"2020","Central African Republic",0.2463,0,"0%","Belgium"
"2021","Central African Republic",0,0,NA,"Belgium"
"2022","Central African Republic",0,0,NA,"Belgium"
"2018","Comoros",0,0,NA,"Belgium"
"2019","Comoros",0,0,NA,"Belgium"
"2020","Comoros",0,0,NA,"Belgium"
"2021","Comoros",0,0,NA,"Belgium"
"2022","Comoros",0,0,NA,"Belgium"
"2018","Costa Rica",0.049631,0,"0%","Belgium"
"2019","Costa Rica",0.079859,0,"0%","Belgium"
"2020","Costa Rica",0.368262,0,"0%","Belgium"
"2021","Costa Rica",0.05501,0,"0%","Belgium"
"2022","Costa Rica",0,0,NA,"Belgium"
"2018","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2019","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2020","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2021","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2022","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2018","Dominica",0,0,NA,"Belgium"
"2019","Dominica",0,0,NA,"Belgium"
"2020","Dominica",0,0,NA,"Belgium"
"2021","Dominica",0,0,NA,"Belgium"
"2022","Dominica",0,0,NA,"Belgium"
"2018","Eritrea",0,0,NA,"Belgium"
"2019","Eritrea",0,0,NA,"Belgium"
"2020","Eritrea",0,0,NA,"Belgium"
"2021","Eritrea",0,0,NA,"Belgium"
"2022","Eritrea",0,0,NA,"Belgium"
"2018","Eswatini",0,0,NA,"Belgium"
"2019","Eswatini",0,0,NA,"Belgium"
"2020","Eswatini",0,0,NA,"Belgium"
"2021","Eswatini",0,0,NA,"Belgium"
"2022","Eswatini",0,0,NA,"Belgium"
"2018","Fiji",0,0,NA,"Belgium"
"2019","Fiji",0,0,NA,"Belgium"
"2020","Fiji",0,0,NA,"Belgium"
"2021","Fiji",0,0,NA,"Belgium"
"2022","Fiji",0,0,NA,"Belgium"
"2018","Gabon",0,0,NA,"Belgium"
"2019","Gabon",0,0,NA,"Belgium"
"2020","Gabon",0.115216,0,"0%","Belgium"
"2021","Gabon",0,0,NA,"Belgium"
"2022","Gabon",0,0,NA,"Belgium"
"2018","Guinea-Bissau",0.02519,0,"0%","Belgium"
"2019","Guinea-Bissau",0,0,NA,"Belgium"
"2020","Guinea-Bissau",0,0,NA,"Belgium"
"2021","Guinea-Bissau",0,0,NA,"Belgium"
"2022","Guinea-Bissau",0,0,NA,"Belgium"
"2018","Jamaica",0.222174,0,"0%","Belgium"
"2019","Jamaica",0,0,NA,"Belgium"
"2020","Jamaica",0,0,NA,"Belgium"
"2021","Jamaica",0,0,NA,"Belgium"
"2022","Jamaica",0,0,NA,"Belgium"
"2018","Kazakhstan",0.005029,0,"0%","Belgium"
"2019","Kazakhstan",0.014827,0,"0%","Belgium"
"2020","Kazakhstan",0.014606,0,"0%","Belgium"
"2021","Kazakhstan",0.00473,0,"0%","Belgium"
"2022","Kazakhstan",0,0,NA,"Belgium"
"2018","Kosovo",0,0,NA,"Belgium"
"2019","Kosovo",0,0,NA,"Belgium"
"2020","Kosovo",0.004869,0,"0%","Belgium"
"2021","Kosovo",0.009461,0,"0%","Belgium"
"2022","Kosovo",0,0,NA,"Belgium"
"2018","Kyrgyzstan",0,0,NA,"Belgium"
"2019","Kyrgyzstan",0,0,NA,"Belgium"
"2020","Kyrgyzstan",0,0,NA,"Belgium"
"2021","Kyrgyzstan",0,0,NA,"Belgium"
"2022","Kyrgyzstan",0,0,NA,"Belgium"
"2018","Lao People's Democratic Republic",0.436921,0,"0%","Belgium"
"2019","Lao People's Democratic Republic",0.046717,0,"0%","Belgium"
"2020","Lao People's Democratic Republic",0,0,NA,"Belgium"
"2021","Lao People's Democratic Republic",0,0,NA,"Belgium"
"2022","Lao People's Democratic Republic",0,0,NA,"Belgium"
"2018","Libya",4.168741,0,"0%","Belgium"
"2019","Libya",1.641467,0,"0%","Belgium"
"2020","Libya",0.091289,0,"0%","Belgium"
"2021","Libya",0.31331,0,"0%","Belgium"
"2022","Libya",0,0,NA,"Belgium"
"2018","Malaysia",0.00943,0,"0%","Belgium"
