"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Kenya",7.36897,7.119975,"1%","Belgium"
"2020","Kenya",3.477521,5.912358,"1%","Belgium"
"2021","Kenya",9.742473,3.282314,"1%","Belgium"
"2022","Kenya",10.03881,6.014321,"1%","Belgium"
"2018","Türkiye",9.135493,0,"1%","Belgium"
"2019","Türkiye",8.696841,0,"1%","Belgium"
"2020","Türkiye",9.661142,0,"1%","Belgium"
"2021","Türkiye",13.095861,0,"1%","Belgium"
"2022","Türkiye",12.266173,0,"1%","Belgium"
"2018","Sudan",0.016565,0,"0%","Belgium"
"2019","Sudan",0.016442,0,"0%","Belgium"
"2020","Sudan",0,0,NA,"Belgium"
"2021","Sudan",0.014672,0,"0%","Belgium"
"2022","Sudan",11.075995,0,"1%","Belgium"
"2018","Tanzania",13.027129,0,"1%","Belgium"
"2019","Tanzania",13.305915,0,"1%","Belgium"
"2020","Tanzania",13.251166,0,"1%","Belgium"
"2021","Tanzania",14.824431,0,"1%","Belgium"
"2022","Tanzania",10.622071,0,"1%","Belgium"
"2018","Morocco",14.008953,0,"1%","Belgium"
"2019","Morocco",17.288211,0,"1%","Belgium"
"2020","Morocco",12.637882,0,"1%","Belgium"
"2021","Morocco",16.948052,0,"1%","Belgium"
"2022","Morocco",10.347549,0,"1%","Belgium"
"2018","Malawi",8.129757,0,"1%","Belgium"
"2019","Malawi",8.08194,0,"1%","Belgium"
"2020","Malawi",6.137433,0,"0%","Belgium"
"2021","Malawi",2.884795,0,"0%","Belgium"
"2022","Malawi",7.540509,0,"1%","Belgium"
"2018","Nigeria",5.522976,0,"0%","Belgium"
"2019","Nigeria",6.525504,0,"1%","Belgium"
"2020","Nigeria",7.956693,0,"1%","Belgium"
"2021","Nigeria",5.936386,0,"0%","Belgium"
"2022","Nigeria",7.408464,0,"1%","Belgium"
"2018","Lebanon",6.618036,0,"0%","Belgium"
"2019","Lebanon",5.686451,0,"0%","Belgium"
"2020","Lebanon",13.619516,0,"1%","Belgium"
"2021","Lebanon",9.992065,0,"1%","Belgium"
"2022","Lebanon",7.206714,0,"1%","Belgium"
"2018","Yemen",10.99709,0,"1%","Belgium"
"2019","Yemen",9.857932,0,"1%","Belgium"
"2020","Yemen",16.368598,0,"1%","Belgium"
"2021","Yemen",6.848687,0,"0%","Belgium"
"2022","Yemen",5.537997,0,"0%","Belgium"
"2018","Peru",14.849108,0,"1%","Belgium"
"2019","Peru",9.086959,0,"1%","Belgium"
"2020","Peru",8.345831,0,"1%","Belgium"
"2021","Peru",8.291763,0,"1%","Belgium"
"2022","Peru",4.871674,0,"0%","Belgium"
"2018","Viet Nam",31.759141,0,"2%","Belgium"
"2019","Viet Nam",17.267354,0,"1%","Belgium"
"2020","Viet Nam",6.515888,0,"1%","Belgium"
"2021","Viet Nam",8.163218,0,"1%","Belgium"
"2022","Viet Nam",4.864481,0,"0%","Belgium"
"2018","Ghana",2.742091,3.012996,"0%","Belgium"
"2019","Ghana",2.588588,0.025724,"0%","Belgium"
"2020","Ghana",0.505276,0,"0%","Belgium"
"2021","Ghana",1.016074,0,"0%","Belgium"
"2022","Ghana",0.954003,3.852485,"0%","Belgium"
"2018","South Africa",12.251468,0,"1%","Belgium"
"2019","South Africa",11.553569,0,"1%","Belgium"
"2020","South Africa",15.436023,0,"1%","Belgium"
"2021","South Africa",11.623202,0,"1%","Belgium"
"2022","South Africa",4.783707,0,"0%","Belgium"
"2018","Ecuador",9.608645,0,"1%","Belgium"
"2019","Ecuador",9.468672,0,"1%","Belgium"
"2020","Ecuador",8.590037,0,"1%","Belgium"
"2021","Ecuador",7.340727,0,"1%","Belgium"
"2022","Ecuador",4.594767,0,"0%","Belgium"
"2018","Ethiopia",4.097228,0,"0%","Belgium"
"2019","Ethiopia",5.913052,0,"0%","Belgium"
"2020","Ethiopia",3.978327,0,"0%","Belgium"
"2021","Ethiopia",10.632595,0,"1%","Belgium"
"2022","Ethiopia",4.400772,0,"0%","Belgium"
"2018","Iraq",13.826035,0,"1%","Belgium"
"2019","Iraq",15.653833,0,"1%","Belgium"
"2020","Iraq",11.825018,0,"1%","Belgium"
"2021","Iraq",5.143273,0,"0%","Belgium"
"2022","Iraq",4.254331,0,"0%","Belgium"
"2018","Egypt",0.30585,0,"0%","Belgium"
"2019","Egypt",0.270072,0,"0%","Belgium"
"2020","Egypt",1.847505,0,"0%","Belgium"
"2021","Egypt",1.006831,0,"0%","Belgium"
"2022","Egypt",4.133494,0,"0%","Belgium"
"2018","Bolivia",11.566009,0,"1%","Belgium"
"2019","Bolivia",8.870361,0,"1%","Belgium"
"2020","Bolivia",8.16129,0,"1%","Belgium"
"2021","Bolivia",6.862474,0,"1%","Belgium"
"2022","Bolivia",4.075639,0,"0%","Belgium"
"2018","Afghanistan",0.064569,0,"0%","Belgium"
"2019","Afghanistan",2.486439,0,"0%","Belgium"
"2020","Afghanistan",0,0,NA,"Belgium"
"2021","Afghanistan",2.633608,0,"0%","Belgium"
"2022","Afghanistan",3.769227,0,"0%","Belgium"
"2018","Cambodia",4.496699,0,"0%","Belgium"
"2019","Cambodia",4.483845,0,"0%","Belgium"
"2020","Cambodia",4.732173,0,"0%","Belgium"
"2021","Cambodia",4.138453,0,"0%","Belgium"
"2022","Cambodia",3.572337,0,"0%","Belgium"
"2018","Haiti",10.677151,0,"1%","Belgium"
"2019","Haiti",7.74325,0,"1%","Belgium"
"2020","Haiti",6.75979,0,"1%","Belgium"
"2021","Haiti",5.680409,0,"0%","Belgium"
"2022","Haiti",3.518069,0,"0%","Belgium"
"2018","Philippines",5.225911,0,"0%","Belgium"
"2019","Philippines",5.061265,0,"0%","Belgium"
"2020","Philippines",4.672234,0,"0%","Belgium"
"2021","Philippines",5.488824,0,"0%","Belgium"
"2022","Philippines",3.347549,0,"0%","Belgium"
"2018","Mexico",0.084687,0,"0%","Belgium"
"2019","Mexico",0.059395,0,"0%","Belgium"
"2020","Mexico",0.076939,0,"0%","Belgium"
"2021","Mexico",0.059355,0,"0%","Belgium"
"2022","Mexico",2.414945,0,"0%","Belgium"
"2018","Honduras",1.782907,0,"0%","Belgium"
"2019","Honduras",1.332991,0,"0%","Belgium"
"2020","Honduras",1.140433,0,"0%","Belgium"
"2021","Honduras",1.11255,0,"0%","Belgium"
"2022","Honduras",2.348738,0,"0%","Belgium"
"2018","Cameroon",2.838745,0,"0%","Belgium"
"2019","Cameroon",3.08926,0,"0%","Belgium"
"2020","Cameroon",2.238766,0,"0%","Belgium"
"2021","Cameroon",2.637384,0,"0%","Belgium"
"2022","Cameroon",2.310886,0,"0%","Belgium"
"2018","Guatemala",3.253809,0,"0%","Belgium"
"2019","Guatemala",3.07288,0,"0%","Belgium"
"2020","Guatemala",2.434711,0,"0%","Belgium"
"2021","Guatemala",2.374824,0,"0%","Belgium"
"2022","Guatemala",2.179047,0,"0%","Belgium"
