"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Algeria",148.534707,0,"1%","France"
"2019","Algeria",139.644388,0.289921,"1%","France"
"2020","Algeria",133.277654,0.498823,"1%","France"
"2021","Algeria",132.721788,0,"1%","France"
"2022","Algeria",152.286151,0,"1%","France"
"2018","India",38.395292,333.261433,"4%","France"
"2019","India",26.082449,273.949964,"3%","France"
"2020","India",32.704054,411.65615,"3%","France"
"2021","India",27.885309,98.471476,"1%","France"
"2022","India",34.349839,106.26927,"1%","France"
"2018","Niger",52.540262,3.77978,"1%","France"
"2019","Niger",79.452516,15.948482,"1%","France"
"2020","Niger",88.677869,22.538721,"1%","France"
"2021","Niger",82.151527,43.972369,"1%","France"
"2022","Niger",101.686525,38.774,"1%","France"
"2018","Gabon",27.649321,104.588533,"1%","France"
"2019","Gabon",23.147516,133.856867,"1%","France"
"2020","Gabon",26.182717,32.085819,"0%","France"
"2021","Gabon",29.053922,48.682739,"1%","France"
"2022","Gabon",27.291296,110.489425,"1%","France"
"2018","Kenya",9.566766,112.111369,"1%","France"
"2019","Kenya",9.334628,132.668733,"1%","France"
"2020","Kenya",13.268719,240.832685,"2%","France"
"2021","Kenya",11.437037,77.173322,"1%","France"
"2022","Kenya",13.848065,114.549226,"1%","France"
"2018","Costa Rica",4.633844,0,"0%","France"
"2019","Costa Rica",4.650397,0,"0%","France"
"2020","Costa Rica",5.811478,152.992782,"1%","France"
"2021","Costa Rica",5.586999,0,"0%","France"
"2022","Costa Rica",5.869061,115.550475,"1%","France"
"2018","Wallis and Futuna",36.427856,0,"0%","France"
"2019","Wallis and Futuna",125.154779,0,"1%","France"
"2020","Wallis and Futuna",112.513997,0,"1%","France"
"2021","Wallis and Futuna",108.374428,1.419111,"1%","France"
"2022","Wallis and Futuna",115.280733,0,"1%","France"
"2018","Congo",39.402462,21.565785,"1%","France"
"2019","Congo",26.450362,67.072971,"1%","France"
"2020","Congo",47.420464,27.763592,"1%","France"
"2021","Congo",29.790642,22.470398,"0%","France"
"2022","Congo",42.776607,70.578759,"1%","France"
"2018","Ethiopia",10.270262,16.062439,"0%","France"
"2019","Ethiopia",12.028744,64.507728,"1%","France"
"2020","Ethiopia",17.076444,70.483628,"1%","France"
"2021","Ethiopia",43.461953,12.417219,"0%","France"
"2022","Ethiopia",93.128226,20.221333,"1%","France"
"2018","Benin",47.774049,6.418954,"1%","France"
"2019","Benin",38.693366,6.284611,"0%","France"
"2020","Benin",38.496171,33.79381,"1%","France"
"2021","Benin",45.214959,39.479141,"1%","France"
"2022","Benin",64.618733,46.688394,"1%","France"
"2018","Georgia",4.343544,106.037762,"1%","France"
"2019","Georgia",4.658801,160.667904,"2%","France"
"2020","Georgia",4.986043,227.684879,"2%","France"
"2021","Georgia",5.766121,190.770549,"2%","France"
"2022","Georgia",7.164603,103.995427,"1%","France"
"2018","Indonesia",16.065304,465.389469,"5%","France"
"2019","Indonesia",11.230386,7.44171,"0%","France"
"2020","Indonesia",9.800614,333.420077,"2%","France"
"2021","Indonesia",68.174593,128.603701,"2%","France"
"2022","Indonesia",9.639401,100.059095,"1%","France"
"2018","Chad",58.946838,49.900124,"1%","France"
"2019","Chad",88.634264,24.633249,"1%","France"
"2020","Chad",78.472569,0,"1%","France"
"2021","Chad",84.904706,0,"1%","France"
"2022","Chad",108.304377,0,"1%","France"
"2018","Democratic Republic of the Congo",24.102313,0.173903,"0%","France"
"2019","Democratic Republic of the Congo",23.607172,0,"0%","France"
"2020","Democratic Republic of the Congo",43.756337,0,"0%","France"
"2021","Democratic Republic of the Congo",35.319588,0,"0%","France"
"2022","Democratic Republic of the Congo",102.308359,0,"1%","France"
"2018","Albania",5.971769,0,"0%","France"
"2019","Albania",5.993153,0,"0%","France"
"2020","Albania",6.089958,0,"0%","France"
"2021","Albania",6.487048,0,"0%","France"
"2022","Albania",10.633086,86.662856,"1%","France"
"2018","Mali",78.913011,20.596288,"1%","France"
"2019","Mali",91.007549,33.452482,"1%","France"
"2020","Mali",90.548102,43.815749,"1%","France"
"2021","Mali",115.150063,13.526946,"1%","France"
"2022","Mali",62.987884,31.560084,"1%","France"
"2018","Madagascar",66.392401,11.697133,"1%","France"
"2019","Madagascar",59.564537,27.336289,"1%","France"
"2020","Madagascar",68.951232,20.183863,"1%","France"
"2021","Madagascar",66.568915,42.916703,"1%","France"
"2022","Madagascar",73.963287,18.348252,"1%","France"
"2018","Moldova",3.855372,0,"0%","France"
"2019","Moldova",2.862182,0,"0%","France"
"2020","Moldova",2.40427,0,"0%","France"
"2021","Moldova",3.778466,0,"0%","France"
"2022","Moldova",5.401044,86.662856,"1%","France"
