donor,Year,Sector,Bilateral ODA for,share
Hungary,2019,"Agriculture (incl. forestry, fishing, rural development)",718.43658588,3.7538841883388585
Hungary,2019,Reconstruction Relief & Rehabilitation,377.45451899999995,1.9722277213312966
Hungary,2019,Unspecified,341.09675262,1.782255708463906
Hungary,2019,Government & civil society,115.71146730000002,0.6046009571950043
Hungary,2019,Donor administration costs,81.21635964000001,0.4243614736206678
Hungary,2019,Other social services,70.46537706,0.36818679612044714
Hungary,2019,Refugees in donor countries,59.87633886,0.3128582899586861
Hungary,2019,"Conflict, peace & security",45.877040820000005,0.23971092442491465
Hungary,2019,Environmental protection,30.145284,0.157511333894521
Hungary,2019,Financial services & business support,12.516975899999998,0.06540212294349497
Hungary,2019,Energy,8.37396846,0.043754603278086474
Hungary,2019,"Industry, construction & mining",3.7456052400000006,0.019571063838533
