donor,Year,Sector,Bilateral ODA for,share
Spain,2022,Disaster Prevention & Preparedness,137.04034718,0.056209959484528324
Spain,2022,Food aid and commodity assistance,109.41889556000001,0.04488044442992368
Spain,2022,Infrastructure,98.29019896999998,0.04031577718183308
Spain,2022,General budget support,1.25478096,0.0005146746076972217
Spain,2021,Health & populations,45975.21678616993,29.89686199049088
Spain,2021,Refugees in donor countries,23313.187985930006,15.160149587013699
Spain,2021,Government & civil society,15681.04126206002,10.197100943742106
Spain,2021,Emergency Response,14732.829605410021,9.580495846076369
Spain,2021,Donor administration costs,11535.397587509999,7.50126293657784
Spain,2021,Education,7199.142619119996,4.681473810873616
Spain,2021,"Agriculture (incl. forestry, fishing, rural development)",7022.697615749997,4.566734777902891
Spain,2021,Other multisector,5575.799147489986,3.625842557187255
Spain,2021,Unspecified,5273.597280219992,3.429326082647053
Spain,2021,"Conflict, peace & security",3850.897492730001,2.504169831653932
Spain,2021,Water and sanitation,3056.959679920002,1.9878862580710241
Spain,2021,Environmental protection,2778.636181510002,1.8068974601415826
Spain,2021,Other social services,2547.5065699900006,1.656598003595944
Spain,2021,Infrastructure,1564.6505715699996,1.017464309502561
Spain,2021,Financial services & business support,1178.59195741,0.766417290812838
Spain,2021,Food aid and commodity assistance,628.9546174,0.4089979495288919
Spain,2021,"Industry, construction & mining",531.57296315,0.3456723997863239
Spain,2021,Reconstruction Relief & Rehabilitation,485.90047648000007,0.3159723977811942
Spain,2021,Debt relief,314.99568683,0.20483606680000022
Spain,2021,Energy,189.32494811000004,0.12311463089618757
Spain,2021,Tourism,125.24022129,0.08144147811157268
Spain,2021,Trade policy,108.00292818000001,0.07023237439823617
Spain,2021,Disaster Prevention & Preparedness,104.50997724000001,0.06796097081403057
Spain,2021,General budget support,4.7518537599999995,0.0030900455939655447
Spain,2020,Refugees in donor countries,20827.243130559997,18.783084436696814
Spain,2020,Government & civil society,14184.750979299977,12.7925416574587
Spain,2020,Donor administration costs,11784.077102679992,10.627489862227987
Spain,2020,Emergency Response,11651.396490209976,10.507831627505592
Spain,2020,Other multisector,10423.252399639996,9.40022780260196
Spain,2020,Health & populations,9987.204626689992,9.006977381199052
Spain,2020,Education,6503.233375640006,5.864952016955051
Spain,2020,Unspecified,5899.0924639099985,5.320106514093597
Spain,2020,"Agriculture (incl. forestry, fishing, rural development)",5727.1997294999965,5.165084760890922
Spain,2020,Water and sanitation,2970.1631790900005,2.6786466856842845
Spain,2020,Financial services & business support,2702.0141666799996,2.436816045395481
Spain,2020,"Conflict, peace & security",2558.758163089999,2.30762037630827
Spain,2020,Other social services,2366.3796760099995,2.1341235124182263
Spain,2020,Food aid and commodity assistance,832.7922006900001,0.7510550544652062
Spain,2020,Environmental protection,786.5903804200001,0.709387864726246
Spain,2020,Infrastructure,587.3443322299998,0.5296974792359264
Spain,2020,"Industry, construction & mining",514.25420907,0.4637810280668112
Spain,2020,Reconstruction Relief & Rehabilitation,207.91377741999997,0.1875073917537469
Spain,2020,Energy,175.44328292000003,0.15822382138048455
Spain,2020,Disaster Prevention & Preparedness,84.8745209,0.0765442301986525
Spain,2020,Tourism,61.07826383000002,0.05508353551999317
Spain,2020,Trade policy,47.92020201,0.04321691521700678
Spain,2019,Refugees in donor countries,33035.30484054998,27.749761060327767
Spain,2019,Other multisector,14252.732924749998,11.972340955455655
Spain,2019,Government & civil society,13450.086055640004,11.298115034395508
Spain,2019,Donor administration costs,11624.074741200006,9.764259726756054
Spain,2019,Emergency Response,7473.950713300009,6.278142353212463
Spain,2019,Education,6359.342388669995,5.341867818025816
Spain,2019,Unspecified,6304.429776580004,5.295741049344533
Spain,2019,Health & populations,5327.3723674200055,4.475009720323097
Spain,2019,"Agriculture (incl. forestry, fishing, rural development)",4975.587453040006,4.179509274185536
Spain,2019,Environmental protection,3946.9854252900013,3.3154803017271104
Spain,2019,Other social services,2689.0979929599985,2.25885086069648
Spain,2019,Water and sanitation,2541.25533542,2.1346625584828134
Spain,2019,"Conflict, peace & security",2446.007177600001,2.0546538031921098
Spain,2019,Financial services & business support,1768.6422907299996,1.4856651453902903
Spain,2019,Infrastructure,1179.6467196900005,0.9909069937449374
Spain,2019,Food aid and commodity assistance,548.0274282699999,0.4603447815117916
Spain,2019,"Industry, construction & mining",461.72110337,0.3878471942932157
Spain,2019,Energy,324.63476490999994,0.27269423429295647
Spain,2019,Trade policy,98.85044652,0.08303468924765767
Spain,2019,Reconstruction Relief & Rehabilitation,87.77576799,0.07373192408442493
Spain,2019,Disaster Prevention & Preparedness,83.61746207,0.07023893389551328
Spain,2019,Tourism,68.02544191999996,0.057141587414265754
Spain,2019,General budget support,0.0,0.0
