Year,Sector,Bilateral ODA for,share,donor
2022,Food aid and commodity assistance,5.88077088,0.03360229891819603,Estonia
2022,Environmental protection,5.41037184,0.030914472870310204,Estonia
2022,Water and sanitation,4.93974912,0.028225368731103463,Estonia
2022,Other social services,4.7045496,0.02688145570716055,Estonia
2022,Reconstruction Relief & Rehabilitation,2.1171312,0.012097134352467592,Estonia
2021,Donor administration costs,543.9075576,19.00511105289221,Estonia
2021,Government & civil society,509.20416479999994,17.792511917505344,Estonia
2021,Emergency Response,400.72339103999997,14.001998026671199,Estonia
2021,Health & populations,397.17146448000005,13.877887306418694,Estonia
2021,Education,364.5177633600001,12.736908095149964,Estonia
2021,Financial services & business support,270.38259456,9.447655515316429,Estonia
2021,"Agriculture (incl. forestry, fishing, rural development)",73.91460864000001,2.582709738089998,Estonia
2021,Environmental protection,71.3186904,2.4920036727925723,Estonia
2021,"Conflict, peace & security",62.30136672,2.1769221197903112,Estonia
2021,Other multisector,43.8569376,1.5324405000100039,Estonia
2021,Trade policy,31.42402032,1.098011946267432,Estonia
2021,Unspecified,29.5112208,1.0311752811180694,Estonia
2021,Reconstruction Relief & Rehabilitation,21.860134560000002,0.7638325284119328,Estonia
2021,Tourism,13.252704480000002,0.4630733970767722,Estonia
2021,Water and sanitation,11.066791680000001,0.3866936613377618,Estonia
2021,Other social services,9.2905488,0.3246285314832229,Estonia
2021,Energy,7.78764288,0.2721142880009603,Estonia
2021,Infrastructure,0.40989359999999997,0.014322421667100177,Estonia
2020,Emergency Response,517.9988150399997,24.494820110646454,Estonia
2020,Donor administration costs,376.29339696,17.79393851827156,Estonia
2020,Government & civil society,372.98897232,17.637680849767555,Estonia
2020,Education,247.44376320000006,11.700973614422969,Estonia
2020,"Conflict, peace & security",127.6055256,6.034134256571855,Estonia
2020,Health & populations,105.30462960000001,4.979582740302358,Estonia
2020,Unspecified,78.58102079999999,3.715892609635279,Estonia
2020,Refugees in donor countries,76.70311536,3.6270913332577415,Estonia
2020,Financial services & business support,74.1476832,3.5062515760097885,Estonia
2020,Infrastructure,43.33509216,2.0492040833250127,Estonia
2020,Environmental protection,42.035064,1.9877291243224218,Estonia
2020,Other social services,17.333969760000002,0.8196784601559342,Estonia
2020,Other multisector,12.711622559999999,0.6010996528970656,Estonia
2020,Trade policy,10.256063520000001,0.4849826363914835,Estonia
2020,Water and sanitation,8.08916352,0.38251555701474554,Estonia
2020,"Agriculture (incl. forestry, fishing, rural development)",3.03343632,0.14344333388052954,Estonia
2020,Tourism,0.57776544,0.02732102875149562,Estonia
2020,"Industry, construction & mining",0.28888272,0.01366051437574781,Estonia
2019,Emergency Response,383.7845520000001,17.820510836468,Estonia
2019,Donor administration costs,347.36262576,16.12930849947305,Estonia
2019,Government & civil society,342.7394956800001,15.91463977646244,Estonia
2019,Education,317.9393112,14.763077125050021,Estonia
2019,"Conflict, peace & security",204.81818400000003,9.510452279688675,Estonia
2019,Unspecified,143.11560864,6.645377572771175,Estonia
2019,Financial services & business support,95.55307632000002,4.436876427528572,Estonia
2019,Refugees in donor countries,82.2700632,3.8200978781775117,Estonia
2019,Infrastructure,79.5562656,3.6940863978124012,Estonia
2019,Health & populations,57.41776128,2.6661152247106927,Estonia
2019,Disaster Prevention & Preparedness,23.70985632,1.10093475435577,Estonia
2019,Environmental protection,20.35510368,0.94516140323144,Estonia
2019,Other multisector,19.13906736,0.8886964196744711,Estonia
2019,Trade policy,10.5694392,0.4907774552608611,Estonia
2019,"Industry, construction & mining",9.28395024,0.4310875333438372,Estonia
2019,Tourism,5.427595200000001,0.2520229607302216,Estonia
2019,Energy,4.4277456,0.20559631187532393,Estonia
2019,"Agriculture (incl. forestry, fishing, rural development)",4.4277456,0.20559631187532393,Estonia
2019,Other social services,1.42830864,0.06632155844808695,Estonia
2019,Reconstruction Relief & Rehabilitation,0.28563936,0.01326327306212623,Estonia
