donor,Year,Sector,Bilateral ODA for,share
Estonia,2020,Donor administration costs,376.29339696,17.79393851827156
Estonia,2020,Government & civil society,372.98897232,17.637680849767555
Estonia,2020,Education,247.44376320000006,11.700973614422969
Estonia,2020,"Conflict, peace & security",127.6055256,6.034134256571855
Estonia,2020,Health & populations,105.30462960000001,4.979582740302358
Estonia,2020,Unspecified,78.58102079999999,3.715892609635279
Estonia,2020,Refugees in donor countries,76.70311536,3.6270913332577415
Estonia,2020,Financial services & business support,74.1476832,3.5062515760097885
Estonia,2020,Infrastructure,43.33509216,2.0492040833250127
Estonia,2020,Environmental protection,42.035064,1.9877291243224218
Estonia,2020,Other social services,17.333969760000002,0.8196784601559342
Estonia,2020,Other multisector,12.711622559999999,0.6010996528970656
Estonia,2020,Trade policy,10.256063520000001,0.4849826363914835
Estonia,2020,Water and sanitation,8.08916352,0.38251555701474554
Estonia,2020,"Agriculture (incl. forestry, fishing, rural development)",3.03343632,0.14344333388052954
Estonia,2020,Tourism,0.57776544,0.02732102875149562
Estonia,2020,"Industry, construction & mining",0.28888272,0.01366051437574781
Estonia,2019,Emergency Response,383.7845520000001,17.820510836468003
Estonia,2019,Donor administration costs,347.36262576,16.129308499473055
Estonia,2019,Government & civil society,342.7394956800001,15.914639776462444
Estonia,2019,Education,317.9393112,14.763077125050025
Estonia,2019,"Conflict, peace & security",204.81818400000003,9.510452279688677
Estonia,2019,Unspecified,143.11560864,6.645377572771176
Estonia,2019,Financial services & business support,95.55307632000002,4.436876427528573
Estonia,2019,Refugees in donor countries,82.2700632,3.8200978781775126
Estonia,2019,Infrastructure,79.5562656,3.6940863978124017
Estonia,2019,Health & populations,57.41776128,2.666115224710693
Estonia,2019,Disaster Prevention & Preparedness,23.70985632,1.1009347543557702
Estonia,2019,Environmental protection,20.35510368,0.9451614032314403
Estonia,2019,Other multisector,19.13906736,0.8886964196744713
Estonia,2019,Trade policy,10.5694392,0.4907774552608612
Estonia,2019,"Industry, construction & mining",9.28395024,0.4310875333438373
Estonia,2019,Tourism,5.427595200000001,0.2520229607302217
Estonia,2019,Energy,4.4277456,0.20559631187532398
Estonia,2019,"Agriculture (incl. forestry, fishing, rural development)",4.4277456,0.20559631187532398
Estonia,2019,Other social services,1.42830864,0.06632155844808696
Estonia,2019,Reconstruction Relief & Rehabilitation,0.28563936,0.013263273062126232
