year,Recipient country,ODA Grants,ODA Loans,share,donor
2021,Afghanistan,10.025200552500001,0.0,2.6%,Luxembourg
2021,Kosovo,8.395350180000003,0.0,2.2%,Luxembourg
2021,Syrian Arab Republic,6.394284376499999,0.0,1.7%,Luxembourg
2021,Myanmar,5.7744295679999995,0.0,1.5%,Luxembourg
2021,West Bank and Gaza Strip,5.2542846165,0.0,1.4%,Luxembourg
2021,South Sudan,5.2078835235000005,0.0,1.4%,Luxembourg
2021,Democratic Republic of the Congo,4.782813223499999,0.0,1.2%,Luxembourg
2021,Bangladesh,4.772611090500002,0.0,1.2%,Luxembourg
2021,"Caribbean & Central America, regional",3.9650878560000002,0.0,1.0%,Luxembourg
2021,Iraq,3.263241511500001,0.0,0.8%,Luxembourg
2021,Yemen,3.1682471039999998,0.0,0.8%,Luxembourg
2021,Ethiopia,3.16266123,0.0,0.8%,Luxembourg
2020,"Bilateral, unspecified",91.73077591350001,0.0,25.5%,Luxembourg
2020,Niger,38.966676979499994,0.0,10.8%,Luxembourg
2020,Burkina Faso,34.81994679899999,0.0,9.7%,Luxembourg
2020,Mali,25.729112954999987,0.0,7.2%,Luxembourg
2020,Lao People's Democratic Republic,25.420214791500005,0.0,7.1%,Luxembourg
2020,Cabo Verde,16.952583713999996,0.0,4.7%,Luxembourg
2020,Senegal,15.0997419525,0.0,4.2%,Luxembourg
2020,"Africa, regional",12.677283699000002,0.0,3.5%,Luxembourg
2020,Myanmar,6.367924222499999,0.0,1.8%,Luxembourg
2020,Bangladesh,4.9795603664999994,0.0,1.4%,Luxembourg
2020,West Bank and Gaza Strip,4.586360308500001,0.0,1.3%,Luxembourg
2020,Nicaragua,4.570245753,0.0,1.3%,Luxembourg
2020,Afghanistan,4.534532715,0.0,1.3%,Luxembourg
2020,Kosovo,3.6861496815000003,0.0,1.0%,Luxembourg
2020,"Middle East, regional",3.3782177895000003,0.0,0.9%,Luxembourg
2020,Syrian Arab Republic,3.2762042610000006,0.0,0.9%,Luxembourg
2020,Democratic Republic of the Congo,3.1867890405,0.0,0.9%,Luxembourg
2020,South Sudan,2.9403363120000003,0.0,0.8%,Luxembourg
2020,Central African Republic,2.8628362110000003,0.0,0.8%,Luxembourg
2020,Viet Nam,2.773326258,0.0,0.8%,Luxembourg
2019,"Bilateral, unspecified",125.62218261,0.0,28.1%,Luxembourg
2019,Niger,51.852113614500006,0.0,11.6%,Luxembourg
2019,Burkina Faso,31.798276506000004,0.0,7.1%,Luxembourg
2019,Lao People's Democratic Republic,29.9954869395,0.0,6.7%,Luxembourg
2019,Mali,29.984281756499996,0.0,6.7%,Luxembourg
2019,Senegal,27.703026194999996,0.0,6.2%,Luxembourg
2019,Cabo Verde,20.843244145499998,0.0,4.7%,Luxembourg
2019,"Africa, regional",11.00535315,0.0,2.5%,Luxembourg
2019,Nicaragua,8.507256010499999,0.0,1.9%,Luxembourg
2019,Kosovo,8.417894286,0.0,1.9%,Luxembourg
2019,West Bank and Gaza Strip,7.0373508765,0.0,1.6%,Luxembourg
2019,Myanmar,6.950087755500001,0.0,1.6%,Luxembourg
2019,Bangladesh,5.738685324000001,0.0,1.3%,Luxembourg
2019,Viet Nam,4.479088569000001,0.0,1.0%,Luxembourg
2019,"South of Sahara, regional",3.8688062009999995,0.0,0.9%,Luxembourg
2019,"Middle East, regional",3.4306773045,0.0,0.8%,Luxembourg
2019,Iraq,3.3618747615,0.0,0.8%,Luxembourg
2019,Nepal,3.360633208500001,0.0,0.8%,Luxembourg
2019,Democratic Republic of the Congo,3.213154767,0.0,0.7%,Luxembourg
2019,"Caribbean & Central America, regional",3.1045010475,0.0,0.7%,Luxembourg
