"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2022","Ukraine",8.012729,0,"2%","Luxembourg"
"2018","Myanmar",7.25408,0,"2%","Luxembourg"
"2019","Myanmar",6.70208,0,"2%","Luxembourg"
"2020","Myanmar",6.141807,0,"2%","Luxembourg"
"2021","Myanmar",5.486653,0,"2%","Luxembourg"
"2022","Myanmar",7.402495,0,"2%","Luxembourg"
"2018","Bangladesh",3.543779,0,"1%","Luxembourg"
"2019","Bangladesh",5.533903,0,"1%","Luxembourg"
"2020","Bangladesh",4.802739,0,"1%","Luxembourg"
"2021","Bangladesh",4.534762,0,"1%","Luxembourg"
"2022","Bangladesh",5.037481,0,"1%","Luxembourg"
"2018","Syrian Arab Republic",5.065237,0,"1%","Luxembourg"
"2019","Syrian Arab Republic",2.794075,0,"1%","Luxembourg"
"2020","Syrian Arab Republic",3.159869,0,"1%","Luxembourg"
"2021","Syrian Arab Republic",6.075621,0,"2%","Luxembourg"
"2022","Syrian Arab Republic",4.702178,0,"1%","Luxembourg"
"2018","Afghanistan",2.594425,0,"1%","Luxembourg"
"2019","Afghanistan",1.463252,0,"0%","Luxembourg"
"2020","Afghanistan",4.373516,0,"1%","Luxembourg"
"2021","Afghanistan",9.525586,0,"3%","Luxembourg"
"2022","Afghanistan",4.612953,0,"1%","Luxembourg"
"2018","West Bank and Gaza Strip",10.282899,0,"3%","Luxembourg"
"2019","West Bank and Gaza Strip",6.786225,0,"2%","Luxembourg"
"2020","West Bank and Gaza Strip",4.423501,0,"1%","Luxembourg"
"2021","West Bank and Gaza Strip",4.992437,0,"1%","Luxembourg"
"2022","West Bank and Gaza Strip",4.436707,0,"1%","Luxembourg"
"2018","Democratic Republic of the Congo",4.689643,0,"1%","Luxembourg"
"2019","Democratic Republic of the Congo",3.098497,0,"1%","Luxembourg"
"2020","Democratic Republic of the Congo",3.073633,0,"1%","Luxembourg"
"2021","Democratic Republic of the Congo",4.54446,0,"1%","Luxembourg"
"2022","Democratic Republic of the Congo",3.531516,0,"1%","Luxembourg"
"2018","Ethiopia",1.203352,0,"0%","Luxembourg"
"2019","Ethiopia",1.921458,0,"0%","Luxembourg"
"2020","Ethiopia",2.261535,0,"1%","Luxembourg"
"2021","Ethiopia",3.005048,0,"1%","Luxembourg"
"2022","Ethiopia",3.242469,0,"1%","Luxembourg"
"2018","Mongolia",2.054627,0,"1%","Luxembourg"
"2019","Mongolia",1.582781,0,"0%","Luxembourg"
"2020","Mongolia",1.989077,0,"1%","Luxembourg"
"2021","Mongolia",0.785283,0,"0%","Luxembourg"
"2022","Mongolia",3.18775,0,"1%","Luxembourg"
"2018","South Sudan",2.618567,0,"1%","Luxembourg"
"2019","South Sudan",2.609722,0,"1%","Luxembourg"
"2020","South Sudan",2.835927,0,"1%","Luxembourg"
"2021","South Sudan",4.948344,0,"1%","Luxembourg"
"2022","South Sudan",2.948457,0,"1%","Luxembourg"
"2018","Nepal",3.952152,0,"1%","Luxembourg"
"2019","Nepal",3.24071,0,"1%","Luxembourg"
"2020","Nepal",2.634406,0,"1%","Luxembourg"
"2021","Nepal",2.886062,0,"1%","Luxembourg"
"2022","Nepal",2.876536,0,"1%","Luxembourg"
"2018","Yemen",2.239177,0,"1%","Luxembourg"
"2019","Yemen",1.610426,0,"0%","Luxembourg"
"2020","Yemen",2.218685,0,"1%","Luxembourg"
"2021","Yemen",3.010355,0,"1%","Luxembourg"
"2022","Yemen",1.784939,0,"0%","Luxembourg"
"2018","Somalia",0.468467,0,"0%","Luxembourg"
"2019","Somalia",0.98496,0,"0%","Luxembourg"
"2020","Somalia",0.658851,0,"0%","Luxembourg"
"2021","Somalia",1.215489,0,"0%","Luxembourg"
"2022","Somalia",1.687777,0,"0%","Luxembourg"
"2018","Nicaragua",14.22938,0,"4%","Luxembourg"
"2019","Nicaragua",8.203681,0,"2%","Luxembourg"
"2020","Nicaragua",4.40796,0,"1%","Luxembourg"
"2021","Nicaragua",1.039058,0,"0%","Luxembourg"
"2022","Nicaragua",1.519638,0,"0%","Luxembourg"
"2018","Haiti",2.374927,0,"1%","Luxembourg"
"2019","Haiti",0.820753,0,"0%","Luxembourg"
"2020","Haiti",1.429558,0,"0%","Luxembourg"
"2021","Haiti",1.579289,0,"0%","Luxembourg"
"2022","Haiti",1.472542,0,"0%","Luxembourg"
"2018","Cambodia",0.452888,0,"0%","Luxembourg"
"2019","Cambodia",0.967685,0,"0%","Luxembourg"
"2020","Cambodia",1.473913,0,"0%","Luxembourg"
"2021","Cambodia",1.266131,0,"0%","Luxembourg"
"2022","Cambodia",1.428192,0,"0%","Luxembourg"
"2018","Central African Republic",1.580534,0,"0%","Luxembourg"
"2019","Central African Republic",2.109945,0,"0%","Luxembourg"
"2020","Central African Republic",2.761182,0,"1%","Luxembourg"
"2021","Central African Republic",1.395947,0,"0%","Luxembourg"
"2022","Central African Republic",1.421035,0,"0%","Luxembourg"
"2018","Iraq",2.046621,0,"1%","Luxembourg"
"2019","Iraq",3.241909,0,"1%","Luxembourg"
"2020","Iraq",1.523215,0,"0%","Luxembourg"
"2021","Iraq",3.100617,0,"1%","Luxembourg"
"2022","Iraq",1.303548,0,"0%","Luxembourg"
"2018","Philippines",0.725884,0,"0%","Luxembourg"
"2019","Philippines",1.189137,0,"0%","Luxembourg"
"2020","Philippines",1.785358,0,"1%","Luxembourg"
"2021","Philippines",0.497156,0,"0%","Luxembourg"
"2022","Philippines",1.283287,0,"0%","Luxembourg"
"2018","Madagascar",0.617623,0,"0%","Luxembourg"
"2019","Madagascar",0.531414,0,"0%","Luxembourg"
"2020","Madagascar",0.894376,0,"0%","Luxembourg"
"2021","Madagascar",1.158714,0,"0%","Luxembourg"
"2022","Madagascar",1.23924,0,"0%","Luxembourg"
"2018","Pakistan",0.328,0,"0%","Luxembourg"
"2019","Pakistan",0,0,NA,"Luxembourg"
"2020","Pakistan",0,0,NA,"Luxembourg"
"2021","Pakistan",0,0,NA,"Luxembourg"
"2022","Pakistan",1.115587,0,"0%","Luxembourg"
"2018","Togo",0.985542,0,"0%","Luxembourg"
"2019","Togo",1.128473,0,"0%","Luxembourg"
"2020","Togo",0.916024,0,"0%","Luxembourg"
"2021","Togo",1.522628,0,"0%","Luxembourg"
"2022","Togo",1.103032,0,"0%","Luxembourg"
"2018","Lebanon",1.103444,0,"0%","Luxembourg"
"2019","Lebanon",1.140637,0,"0%","Luxembourg"
"2020","Lebanon",0.942009,0,"0%","Luxembourg"
"2021","Lebanon",0.69562,0,"0%","Luxembourg"
"2022","Lebanon",0.958774,0,"0%","Luxembourg"
"2018","El Salvador",5.6324,0,"1%","Luxembourg"
"2019","El Salvador",0.974874,0,"0%","Luxembourg"
"2020","El Salvador",2.297229,0,"1%","Luxembourg"
"2021","El Salvador",0.670194,0,"0%","Luxembourg"
"2022","El Salvador",0.954049,0,"0%","Luxembourg"
"2018","Brazil",1.634314,0,"0%","Luxembourg"
"2019","Brazil",1.567587,0,"0%","Luxembourg"
"2020","Brazil",0.5583,0,"0%","Luxembourg"
"2021","Brazil",1.279976,0,"0%","Luxembourg"
"2022","Brazil",0.950874,0,"0%","Luxembourg"
"2018","India",1.649009,0,"0%","Luxembourg"
"2019","India",2.010467,0,"0%","Luxembourg"
"2020","India",1.524318,0,"0%","Luxembourg"
"2021","India",0.999791,0,"0%","Luxembourg"
"2022","India",0.882228,0,"0%","Luxembourg"
"2018","Guinea",0.631617,0,"0%","Luxembourg"
"2019","Guinea",0.579441,0,"0%","Luxembourg"
"2020","Guinea",0.423924,0,"0%","Luxembourg"
"2021","Guinea",0.344585,0,"0%","Luxembourg"
"2022","Guinea",0.823689,0,"0%","Luxembourg"
"2018","Sri Lanka",0.245749,0,"0%","Luxembourg"
"2019","Sri Lanka",0.186819,0,"0%","Luxembourg"
"2020","Sri Lanka",0.088636,0,"0%","Luxembourg"
"2021","Sri Lanka",0.090499,0,"0%","Luxembourg"
"2022","Sri Lanka",0.803334,0,"0%","Luxembourg"
"2018","Malawi",0.875431,0,"0%","Luxembourg"
"2019","Malawi",1.122012,0,"0%","Luxembourg"
"2020","Malawi",1.195887,0,"0%","Luxembourg"
"2021","Malawi",0.819855,0,"0%","Luxembourg"
"2022","Malawi",0.752506,0,"0%","Luxembourg"
"2018","Bolivia",1.491514,0,"0%","Luxembourg"
"2019","Bolivia",0.750139,0,"0%","Luxembourg"
"2020","Bolivia",0.856795,0,"0%","Luxembourg"
"2021","Bolivia",0.622709,0,"0%","Luxembourg"
"2022","Bolivia",0.749606,0,"0%","Luxembourg"
"2018","Peru",1.873119,0,"0%","Luxembourg"
"2019","Peru",0.996676,0,"0%","Luxembourg"
"2020","Peru",1.283632,0,"0%","Luxembourg"
"2021","Peru",0.461257,0,"0%","Luxembourg"
"2022","Peru",0.690748,0,"0%","Luxembourg"
