"Year","Sector","Bilateral ODA for","Share","Donor"
"2020","Conflict, peace & security",108.250577,"0.66%","Japan"
"2021","Conflict, peace & security",118.614226,"0.67%","Japan"
"2022","Conflict, peace & security",72.529645,"0.31%","Japan"
"2018","Refugees in donor countries",0.329136,"0.00%","Japan"
"2019","Refugees in donor countries",0.328818,"0.00%","Japan"
"2020","Refugees in donor countries",0.311399,"0.00%","Japan"
"2021","Refugees in donor countries",0.266933,"0.00%","Japan"
"2022","Refugees in donor countries",64.777967,"0.27%","Japan"
"2018","Environmental protection",89.628044,"0.67%","Japan"
"2019","Environmental protection",62.529872,"0.43%","Japan"
"2020","Environmental protection",43.314504,"0.27%","Japan"
"2021","Environmental protection",96.730571,"0.54%","Japan"
"2022","Environmental protection",64.58053,"0.27%","Japan"
"2018","Unspecified",100.144236,"0.74%","Japan"
"2019","Unspecified",56.9713,"0.39%","Japan"
"2020","Unspecified",53.383085,"0.33%","Japan"
"2021","Unspecified",37.376381,"0.21%","Japan"
"2022","Unspecified",59.745451,"0.25%","Japan"
"2018","Trade policy",45.800847,"0.34%","Japan"
"2019","Trade policy",46.562472,"0.32%","Japan"
"2020","Trade policy",33.543749,"0.21%","Japan"
"2021","Trade policy",40.904579,"0.23%","Japan"
"2022","Trade policy",39.485415,"0.17%","Japan"
"2018","Tourism",16.715486,"0.12%","Japan"
"2019","Tourism",9.09879,"0.06%","Japan"
"2020","Tourism",6.030399,"0.04%","Japan"
"2021","Tourism",6.90368,"0.04%","Japan"
"2022","Tourism",15.460838,"0.07%","Japan"
"2018","Debt relief",24.022122,"0.18%","Japan"
"2019","Debt relief",0,"0.00%","Japan"
"2020","Debt relief",0,"0.00%","Japan"
"2021","Debt relief",0,"0.00%","Japan"
"2022","Debt relief",3.726449,"0.02%","Japan"
