Year,Sector,Bilateral ODA for,share,donor
2021,Trade policy,3316.8410673800086,0.22969343766397207,Japan
2021,Unspecified,3030.7484239399996,0.20988133288500652,Japan
2021,Tourism,559.8001693000006,0.03876653197403838,Japan
2021,Refugees in donor countries,21.64488556,0.001498922640886991,Japan
2020,Infrastructure,380356.46250614023,28.622349270405305,Japan
2020,General budget support,172265.58953333998,12.963223599272844,Japan
2020,Energy,150064.63573093998,11.292571154769767,Japan
2020,Other multisector,141996.91191178,10.68546379172493,Japan
2020,Health & populations,90074.25074846015,6.778211807432805,Japan
2020,"Industry, construction & mining",67317.34527494,5.065723231624324,Japan
2020,"Agriculture (incl. forestry, fishing, rural development)",65288.56408466004,4.913054644271259,Japan
2020,Donor administration costs,58866.56677739999,4.429790474836956,Japan
2020,Water and sanitation,51304.33998460006,3.8607224613756563,Japan
2020,Education,50135.63505932004,3.7727758011690673,Japan
2020,Emergency Response,25074.739675559995,1.8869088016265307,Japan
2020,Other social services,23003.67409304002,1.731058255341031,Japan
2020,Government & civil society,12046.202074599987,0.9064933480800678,Japan
2020,Reconstruction Relief & Rehabilitation,9185.271283299999,0.6912043536260208,Japan
2020,"Conflict, peace & security",8834.729535479997,0.664825602825118,Japan
2020,Food aid and commodity assistance,7041.670189999999,0.5298954099456836,Japan
2020,Unspecified,4356.790496579999,0.3278545038237182,Japan
2020,Financial services & business support,3630.7548410000027,0.27321931771473273,Japan
2020,Environmental protection,3535.0566943400004,0.26601789997047964,Japan
2020,Trade policy,2737.62742306,0.20601024564896936,Japan
2020,Disaster Prevention & Preparedness,1244.8631500000001,0.09367767183022886,Japan
2020,Tourism,492.1622013999997,0.037035885583079686,Japan
2020,Refugees in donor countries,25.414378619999997,0.0019124671014107406,Japan
2019,Infrastructure,459986.8880860188,38.620933180820494,Japan
2019,Energy,168605.52814972005,14.156279244571817,Japan
2019,Other multisector,111971.30351436003,9.40121630247162,Japan
2019,Water and sanitation,74331.0838631398,6.240907942139975,Japan
2019,"Agriculture (incl. forestry, fishing, rural development)",61163.98348102003,5.135385769195106,Japan
2019,Donor administration costs,59019.5714234,4.955338909307218,Japan
2019,Education,58539.92407838004,4.91506726561004,Japan
2019,Health & populations,32541.411518479996,2.7322076181218824,Japan
2019,Emergency Response,27191.530342660015,2.283026546295255,Japan
2019,Other social services,26525.75758512,2.2271276373294953,Japan
2019,"Industry, construction & mining",25371.76397474003,2.130237244859777,Japan
2019,General budget support,24568.172981839998,2.062766986803861,Japan
2019,Government & civil society,18794.356044480002,1.5779918684001162,Japan
2019,Reconstruction Relief & Rehabilitation,8500.663550240002,0.7137237331535888,Japan
2019,Food aid and commodity assistance,7401.6375584599955,0.6214484738105809,Japan
2019,Environmental protection,5104.7937387799975,0.4286032993410568,Japan
2019,Unspecified,4651.00507936,0.3905027752878658,Japan
2019,Disaster Prevention & Preparedness,4484.56675518,0.3765284565336289,Japan
2019,"Conflict, peace & security",4239.77839512,0.35597579483351544,Japan
2019,Trade policy,3801.2518595799993,0.3191566931030767,Japan
2019,Financial services & business support,3465.347553,0.29095385055346473,Japan
2019,Tourism,742.8044922999999,0.062366566105612316,Japan
2019,Refugees in donor countries,26.843925919999997,0.002253841350958992,Japan
