Year,Sector,Bilateral ODA for,share,donor
2022,Other social services,18949.082343720038,0.9964804351075236,Japan
2022,Government & civil society,12506.914041759977,0.6577044165052002,Japan
2022,Reconstruction Relief & Rehabilitation,12427.561434779998,0.6535314798481102,Japan
2022,Financial services & business support,10842.139937619959,0.5701584977341538,Japan
2022,Food aid and commodity assistance,6435.76462716,0.33843926685174763,Japan
2022,"Conflict, peace & security",5850.010985479998,0.3076360842416649,Japan
2022,Refugees in donor countries,5224.78508846,0.27475716363739305,Japan
2022,Environmental protection,5208.860812600006,0.27391974950567405,Japan
2022,Unspecified,4818.8785664,0.25341164935979116,Japan
2022,Disaster Prevention & Preparedness,4659.016740720001,0.24500495299734262,Japan
2022,Trade policy,3184.7683244600025,0.16747825926917878,Japan
2022,Tourism,1247.0215582600001,0.06557745448687709,Japan
2022,Debt relief,300.56355427999995,0.01580581560170686,Japan
2021,Infrastructure,474641.13572890125,32.869212575331595,Japan
2021,Other multisector,165974.5328527401,11.493846175069073,Japan
2021,Energy,143621.35225622015,9.945873634439039,Japan
2021,Health & populations,132861.1841970403,9.200724879600639,Japan
2021,General budget support,111535.4079655,7.723900770767354,Japan
2021,Donor administration costs,60790.59937788,4.209789213623125,Japan
2021,Water and sanitation,58397.88178005957,4.044091937438415,Japan
2021,Education,46332.335069459434,3.208544847615959,Japan
2021,"Agriculture (incl. forestry, fishing, rural development)",44726.51785837964,3.097340943666396,Japan
2021,Disaster Prevention & Preparedness,40125.28213181999,2.77870232635978,Japan
2021,Other social services,38245.003070259474,2.6484917577362515,Japan
2021,"Industry, construction & mining",35353.87102271982,2.448278951258786,Japan
2021,Emergency Response,34924.59602546002,2.418551373777457,Japan
2021,Government & civil society,12822.866844579994,0.8879920099896375,Japan
2021,"Conflict, peace & security",9618.10296326,0.6660599915878083,Japan
2021,Reconstruction Relief & Rehabilitation,8623.577798900002,0.5971884661801655,Japan
2021,Environmental protection,7843.61776022,0.5431757176385398,Japan
2021,Financial services & business support,5546.962255440001,0.3841308049320352,Japan
2021,Food aid and commodity assistance,5115.66807708,0.3542633978240367,Japan
2021,Trade policy,3316.8410673800086,0.22969343766397202,Japan
2021,Unspecified,3030.7484239399996,0.20988133288500646,Japan
2021,Tourism,559.8001693000006,0.03876653197403837,Japan
2021,Refugees in donor countries,21.64488556,0.0014989226408869906,Japan
2020,Infrastructure,380356.46250614023,28.62234927040531,Japan
2020,General budget support,172265.58953333998,12.963223599272846,Japan
2020,Energy,150064.63573093998,11.29257115476977,Japan
2020,Other multisector,141996.91191178,10.685463791724931,Japan
2020,Health & populations,90074.25074846015,6.778211807432806,Japan
2020,"Industry, construction & mining",67317.34527494,5.065723231624325,Japan
2020,"Agriculture (incl. forestry, fishing, rural development)",65288.56408466004,4.91305464427126,Japan
2020,Donor administration costs,58866.56677739999,4.429790474836957,Japan
2020,Water and sanitation,51304.33998460006,3.8607224613756568,Japan
2020,Education,50135.63505932004,3.772775801169068,Japan
2020,Emergency Response,25074.739675559995,1.886908801626531,Japan
2020,Other social services,23003.67409304002,1.7310582553410312,Japan
2020,Government & civil society,12046.202074599987,0.906493348080068,Japan
2020,Reconstruction Relief & Rehabilitation,9185.271283299999,0.6912043536260211,Japan
2020,"Conflict, peace & security",8834.729535479997,0.6648256028251182,Japan
2020,Food aid and commodity assistance,7041.670189999999,0.5298954099456837,Japan
2020,Unspecified,4356.790496579999,0.3278545038237183,Japan
2020,Financial services & business support,3630.7548410000027,0.2732193177147328,Japan
2020,Environmental protection,3535.0566943400004,0.2660178999704797,Japan
2020,Trade policy,2737.62742306,0.2060102456489694,Japan
2020,Disaster Prevention & Preparedness,1244.8631500000001,0.09367767183022888,Japan
2020,Tourism,492.1622013999997,0.03703588558307969,Japan
2020,Refugees in donor countries,25.414378619999997,0.001912467101410741,Japan
2019,Infrastructure,459986.8880860188,38.620933180820494,Japan
2019,Energy,168605.52814972005,14.156279244571817,Japan
2019,Other multisector,111971.30351436003,9.40121630247162,Japan
2019,Water and sanitation,74331.0838631398,6.240907942139975,Japan
2019,"Agriculture (incl. forestry, fishing, rural development)",61163.98348102003,5.135385769195106,Japan
2019,Donor administration costs,59019.5714234,4.955338909307218,Japan
2019,Education,58539.92407838004,4.91506726561004,Japan
2019,Health & populations,32541.411518479996,2.7322076181218824,Japan
2019,Emergency Response,27191.530342660015,2.283026546295255,Japan
2019,Other social services,26525.75758512,2.2271276373294953,Japan
2019,"Industry, construction & mining",25371.76397474003,2.130237244859777,Japan
2019,General budget support,24568.172981839998,2.062766986803861,Japan
2019,Government & civil society,18794.356044480002,1.5779918684001162,Japan
2019,Reconstruction Relief & Rehabilitation,8500.663550240002,0.7137237331535888,Japan
2019,Food aid and commodity assistance,7401.6375584599955,0.6214484738105809,Japan
2019,Environmental protection,5104.7937387799975,0.4286032993410568,Japan
2019,Unspecified,4651.00507936,0.3905027752878658,Japan
2019,Disaster Prevention & Preparedness,4484.56675518,0.3765284565336289,Japan
2019,"Conflict, peace & security",4239.77839512,0.35597579483351544,Japan
2019,Trade policy,3801.2518595799993,0.3191566931030767,Japan
2019,Financial services & business support,3465.347553,0.29095385055346473,Japan
2019,Tourism,742.8044922999999,0.062366566105612316,Japan
2019,Refugees in donor countries,26.843925919999997,0.002253841350958992,Japan
