donor,Year,Sector,Bilateral ODA for,share
Japan,2020,Other multisector,141996.91191178,10.685463791724931
Japan,2020,Health & populations,90074.25074846015,6.778211807432806
Japan,2020,"Industry, construction & mining",67317.34527494,5.065723231624325
Japan,2020,"Agriculture (incl. forestry, fishing, rural development)",65288.56408466004,4.91305464427126
Japan,2020,Donor administration costs,58866.56677739999,4.429790474836957
Japan,2020,Water and sanitation,51304.33998460006,3.8607224613756568
Japan,2020,Education,50135.63505932004,3.772775801169068
Japan,2020,Emergency Response,25074.739675559995,1.886908801626531
Japan,2020,Other social services,23003.67409304002,1.7310582553410312
Japan,2020,Government & civil society,12046.202074599987,0.906493348080068
Japan,2020,Reconstruction Relief & Rehabilitation,9185.271283299999,0.6912043536260211
Japan,2020,"Conflict, peace & security",8834.729535479997,0.6648256028251182
Japan,2020,Food aid and commodity assistance,7041.670189999999,0.5298954099456837
Japan,2020,Unspecified,4356.790496579999,0.3278545038237183
Japan,2020,Financial services & business support,3630.7548410000027,0.2732193177147328
Japan,2020,Environmental protection,3535.0566943400004,0.2660178999704797
Japan,2020,Trade policy,2737.62742306,0.2060102456489694
Japan,2020,Disaster Prevention & Preparedness,1244.8631500000001,0.09367767183022888
Japan,2020,Tourism,492.1622013999997,0.03703588558307969
Japan,2020,Refugees in donor countries,25.414378619999997,0.001912467101410741
Japan,2019,Infrastructure,459986.8880860188,38.62093318082049
Japan,2019,Energy,168605.52814972005,14.156279244571815
Japan,2019,Other multisector,111971.30351436003,9.401216302471619
Japan,2019,Water and sanitation,74331.0838631398,6.240907942139973
Japan,2019,"Agriculture (incl. forestry, fishing, rural development)",61163.98348102003,5.135385769195105
Japan,2019,Donor administration costs,59019.5714234,4.955338909307217
Japan,2019,Education,58539.92407838004,4.915067265610039
Japan,2019,Health & populations,32541.411518479996,2.7322076181218815
Japan,2019,Emergency Response,27191.530342660015,2.2830265462952544
Japan,2019,Other social services,26525.75758512,2.227127637329495
Japan,2019,"Industry, construction & mining",25371.76397474003,2.1302372448597766
Japan,2019,General budget support,24568.172981839998,2.062766986803861
Japan,2019,Government & civil society,18794.356044480002,1.5779918684001157
Japan,2019,Reconstruction Relief & Rehabilitation,8500.663550240002,0.7137237331535887
Japan,2019,Food aid and commodity assistance,7401.6375584599955,0.6214484738105808
Japan,2019,Environmental protection,5104.7937387799975,0.4286032993410567
Japan,2019,Unspecified,4651.00507936,0.39050277528786576
Japan,2019,Disaster Prevention & Preparedness,4484.56675518,0.3765284565336288
Japan,2019,"Conflict, peace & security",4239.77839512,0.3559757948335154
Japan,2019,Trade policy,3801.2518595799993,0.31915669310307665
Japan,2019,Financial services & business support,3465.347553,0.2909538505534647
Japan,2019,Tourism,742.8044922999999,0.0623665661056123
Japan,2019,Refugees in donor countries,26.843925919999997,0.0022538413509589914
