"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Yemen",326.550137,0,"1%","Germany"
"2021","Yemen",397.674846,0,"1%","Germany"
"2022","Yemen",489.529717,0,"1%","Germany"
"2018","Tunisia",107.683001,181.077857,"1%","Germany"
"2019","Tunisia",129.189331,215.946268,"1%","Germany"
"2020","Tunisia",132.967824,265.790392,"1%","Germany"
"2021","Tunisia",214.092754,226.484295,"2%","Germany"
"2022","Tunisia",168.203418,267.199791,"1%","Germany"
"2018","Afghanistan",470.306998,0,"2%","Germany"
"2019","Afghanistan",453.565472,0,"2%","Germany"
"2020","Afghanistan",399.037975,0,"1%","Germany"
"2021","Afghanistan",619.121391,0,"2%","Germany"
"2022","Afghanistan",433.085734,0,"1%","Germany"
"2018","Iraq",528.743261,10.745182,"2%","Germany"
"2019","Iraq",530.29191,32.377775,"2%","Germany"
"2020","Iraq",425.983979,9.590993,"2%","Germany"
"2021","Iraq",310.037093,56.545841,"1%","Germany"
"2022","Iraq",305.902081,63.700838,"1%","Germany"
"2018","Lebanon",259.386275,2.441838,"1%","Germany"
"2019","Lebanon",243.086564,1.66665,"1%","Germany"
"2020","Lebanon",314.273707,0.257299,"1%","Germany"
"2021","Lebanon",355.363978,0.12545,"1%","Germany"
"2022","Lebanon",354.937626,0.213149,"1%","Germany"
"2018","Jordan",351.5318,42.565802,"2%","Germany"
"2019","Jordan",354.418682,256.291791,"3%","Germany"
"2020","Jordan",366.72126,114.164762,"2%","Germany"
"2021","Jordan",291.790484,204.571668,"2%","Germany"
"2022","Jordan",316.853079,18.820744,"1%","Germany"
"2018","Türkiye",388.562133,83.604945,"2%","Germany"
"2019","Türkiye",351.668933,154.912008,"2%","Germany"
"2020","Türkiye",397.631065,174.396103,"2%","Germany"
"2021","Türkiye",297.304876,66.026004,"1%","Germany"
"2022","Türkiye",255.840918,48.990642,"1%","Germany"
"2018","Ethiopia",188.006429,0,"1%","Germany"
"2019","Ethiopia",155.693183,1.293819,"1%","Germany"
"2020","Ethiopia",478.425922,0.084778,"2%","Germany"
"2021","Ethiopia",174.971963,0.041394,"1%","Germany"
"2022","Ethiopia",268.630544,0.037121,"1%","Germany"
"2018","West Bank and Gaza Strip",227.917817,0.201237,"1%","Germany"
"2019","West Bank and Gaza Strip",236.023281,3.434818,"1%","Germany"
"2020","West Bank and Gaza Strip",237.175461,3.64263,"1%","Germany"
"2021","West Bank and Gaza Strip",289.418988,3.784725,"1%","Germany"
"2022","West Bank and Gaza Strip",259.404159,1.455473,"1%","Germany"
"2018","Egypt",134.061543,407.509298,"2%","Germany"
"2019","Egypt",155.654772,313.912722,"2%","Germany"
"2020","Egypt",134.436053,51.591831,"1%","Germany"
"2021","Egypt",144.736593,35.495336,"1%","Germany"
"2022","Egypt",163.438407,67.580881,"1%","Germany"
"2018","Viet Nam",86.838117,149.647246,"1%","Germany"
"2019","Viet Nam",93.604692,119.801012,"1%","Germany"
"2020","Viet Nam",120.742868,104.82969,"1%","Germany"
"2021","Viet Nam",100.54975,122.475574,"1%","Germany"
"2022","Viet Nam",88.892072,137.834638,"1%","Germany"
"2018","Bangladesh",113.004104,14.560543,"1%","Germany"
"2019","Bangladesh",132.001842,16.378429,"1%","Germany"
"2020","Bangladesh",147.501309,35.01566,"1%","Germany"
"2021","Bangladesh",130.211366,19.222874,"1%","Germany"
"2022","Bangladesh",162.691714,46.809489,"1%","Germany"
"2018","Niger",110.73601,0,"0%","Germany"
"2019","Niger",113.221389,0,"0%","Germany"
"2020","Niger",152.877618,0,"1%","Germany"
"2021","Niger",154.365308,0,"1%","Germany"
"2022","Niger",186.178559,0,"1%","Germany"
"2018","Pakistan",139.970815,2.370332,"1%","Germany"
"2019","Pakistan",109.604852,0.457266,"0%","Germany"
"2020","Pakistan",115.449973,6.53362,"0%","Germany"
"2021","Pakistan",140.330645,9.925397,"1%","Germany"
"2022","Pakistan",179.40587,1.384684,"1%","Germany"
"2018","Democratic Republic of the Congo",153.162284,0,"1%","Germany"
"2019","Democratic Republic of the Congo",223.879326,0,"1%","Germany"
"2020","Democratic Republic of the Congo",188.999214,0,"1%","Germany"
"2021","Democratic Republic of the Congo",191.199687,0,"1%","Germany"
"2022","Democratic Republic of the Congo",175.803284,0,"1%","Germany"
"2018","Armenia",14.839164,92.614876,"0%","Germany"
"2019","Armenia",13.864806,80.953711,"0%","Germany"
"2020","Armenia",11.19382,27.069619,"0%","Germany"
"2021","Armenia",11.312802,74.482119,"0%","Germany"
"2022","Armenia",12.220377,160.063525,"0%","Germany"
"2018","Somalia",204.407225,0,"1%","Germany"
"2019","Somalia",175.101745,0,"1%","Germany"
"2020","Somalia",218.801139,0,"1%","Germany"
"2021","Somalia",170.784849,0,"1%","Germany"
"2022","Somalia",141.958001,0,"0%","Germany"
"2018","Cameroon",121.687583,0.205387,"1%","Germany"
"2019","Cameroon",124.84798,1.273832,"1%","Germany"
"2020","Cameroon",125.958452,1.624196,"0%","Germany"
"2021","Cameroon",136.540569,0.599351,"0%","Germany"
"2022","Cameroon",124.286659,11.283039,"0%","Germany"
"2018","Serbia",81.291892,125.900087,"1%","Germany"
"2019","Serbia",46.45397,131.608003,"1%","Germany"
"2020","Serbia",61.124784,60.486323,"0%","Germany"
"2021","Serbia",65.879638,60.248589,"0%","Germany"
"2022","Serbia",42.851839,91.03666,"0%","Germany"
"2018","Kenya",69.0534,35.0345,"0%","Germany"
"2019","Kenya",85.698354,15.831408,"0%","Germany"
"2020","Kenya",81.552137,30.414298,"0%","Germany"
"2021","Kenya",63.240139,47.410929,"0%","Germany"
"2022","Kenya",70.743763,60.066932,"0%","Germany"
"2018","Nigeria",134.826857,122.947041,"1%","Germany"
"2019","Nigeria",151.907968,29.182083,"1%","Germany"
"2020","Nigeria",132.191887,0,"0%","Germany"
"2021","Nigeria",156.361879,7.8923,"1%","Germany"
"2022","Nigeria",130.553069,0,"0%","Germany"
"2018","Sudan",65.246062,0,"0%","Germany"
"2019","Sudan",85.500531,0,"0%","Germany"
"2020","Sudan",192.20257,0,"1%","Germany"
"2021","Sudan",167.500388,0,"1%","Germany"
"2022","Sudan",115.981707,0,"0%","Germany"
"2018","Iran",89.690578,0,"0%","Germany"
"2019","Iran",103.43804,0,"0%","Germany"
"2020","Iran",112.031766,0,"0%","Germany"
"2021","Iran",111.135871,0,"0%","Germany"
"2022","Iran",114.710839,0,"0%","Germany"
"2018","Ghana",65.797623,13.348456,"0%","Germany"
"2019","Ghana",95.015029,8.163935,"0%","Germany"
"2020","Ghana",87.202516,11.598192,"0%","Germany"
"2021","Ghana",205.096681,62.854763,"1%","Germany"
"2022","Ghana",98.010195,16.167777,"0%","Germany"
"2018","South Sudan",147.112174,0,"1%","Germany"
"2019","South Sudan",158.592207,0,"1%","Germany"
"2020","South Sudan",166.00184,0,"1%","Germany"
"2021","South Sudan",137.050409,0,"0%","Germany"
"2022","South Sudan",104.265853,0,"0%","Germany"
"2018","Côte d'Ivoire",16.125756,0.638604,"0%","Germany"
"2019","Côte d'Ivoire",52.674592,83.980915,"1%","Germany"
"2020","Côte d'Ivoire",37.762699,48.952228,"0%","Germany"
"2021","Côte d'Ivoire",34.815061,57.925472,"0%","Germany"
"2022","Côte d'Ivoire",34.092534,65.298364,"0%","Germany"
"2018","Mali",135.567887,0,"1%","Germany"
"2019","Mali",119.122516,0,"1%","Germany"
"2020","Mali",116.088098,0,"0%","Germany"
"2021","Mali",118.35669,0,"0%","Germany"
"2022","Mali",94.923656,0,"0%","Germany"
"2018","Namibia",51.182791,19.03364,"0%","Germany"
"2019","Namibia",47.165808,56.419388,"0%","Germany"
"2020","Namibia",48.689711,12.710357,"0%","Germany"
"2021","Namibia",54.694832,35.09256,"0%","Germany"
"2022","Namibia",83.314366,9.900572,"0%","Germany"
"2018","Albania",77.698478,14.571746,"0%","Germany"
"2019","Albania",48.388827,23.010378,"0%","Germany"
"2020","Albania",64.516542,34.50056,"0%","Germany"
"2021","Albania",68.226112,160.667362,"1%","Germany"
"2022","Albania",61.65001,29.551732,"0%","Germany"
"2018","Mozambique",78.13824,0,"0%","Germany"
"2019","Mozambique",54.251799,1.168881,"0%","Germany"
"2020","Mozambique",104.393243,0,"0%","Germany"
"2021","Mozambique",99.875612,0,"0%","Germany"
"2022","Mozambique",88.100854,0,"0%","Germany"
"2018","Mexico",95.426597,199.07807,"1%","Germany"
"2019","Mexico",76.795441,335.233677,"2%","Germany"
"2020","Mexico",76.905406,31.536362,"0%","Germany"
"2021","Mexico",82.932405,37.958072,"0%","Germany"
"2022","Mexico",66.003086,15.153378,"0%","Germany"
