"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Benin",62.637611,0,"0%","United States"
"2019","Benin",106.833711,0,"0%","United States"
"2020","Benin",101.864265,0,"0%","United States"
"2021","Benin",171.3877,0,"0%","United States"
"2022","Benin",109.033983,0,"0%","United States"
"2018","Micronesia",59.728376,0,"0%","United States"
"2019","Micronesia",61.162939,0,"0%","United States"
"2020","Micronesia",127.969573,0,"0%","United States"
"2021","Micronesia",110.48926,0,"0%","United States"
"2022","Micronesia",105.845662,0,"0%","United States"
"2018","Cambodia",110.843158,0,"0%","United States"
"2019","Cambodia",95.484155,0,"0%","United States"
"2020","Cambodia",119.483725,0,"0%","United States"
"2021","Cambodia",109.98968,0,"0%","United States"
"2022","Cambodia",102.799305,0,"0%","United States"
"2018","El Salvador",148.163874,0,"0%","United States"
"2019","El Salvador",208.343793,0,"1%","United States"
"2020","El Salvador",199.586879,0,"1%","United States"
"2021","El Salvador",105.37172,0,"0%","United States"
"2022","El Salvador",93.342605,0,"0%","United States"
"2018","Lao People's Democratic Republic",59.779482,0,"0%","United States"
"2019","Lao People's Democratic Republic",57.498826,0,"0%","United States"
"2020","Lao People's Democratic Republic",66.217813,0,"0%","United States"
"2021","Lao People's Democratic Republic",69.42306,0,"0%","United States"
"2022","Lao People's Democratic Republic",84.860605,0,"0%","United States"
"2018","Namibia",71.804242,0,"0%","United States"
"2019","Namibia",35.782666,0,"0%","United States"
"2020","Namibia",86.942306,0,"0%","United States"
"2021","Namibia",85.84559,0,"0%","United States"
"2022","Namibia",82.235009,0,"0%","United States"
"2018","Marshall Islands",45.396266,0,"0%","United States"
"2019","Marshall Islands",44.549158,0,"0%","United States"
"2020","Marshall Islands",109.19024,0,"0%","United States"
"2021","Marshall Islands",88.23902,0,"0%","United States"
"2022","Marshall Islands",82.108787,0,"0%","United States"
"2018","West Bank and Gaza Strip",290.790801,0,"1%","United States"
"2019","West Bank and Gaza Strip",74.229548,0,"0%","United States"
"2020","West Bank and Gaza Strip",25.96848,0,"0%","United States"
"2021","West Bank and Gaza Strip",50.37218,0,"0%","United States"
"2022","West Bank and Gaza Strip",81.906705,0,"0%","United States"
"2018","Lesotho",92.809519,0,"0%","United States"
"2019","Lesotho",58.179998,0,"0%","United States"
"2020","Lesotho",81.762298,0,"0%","United States"
"2021","Lesotho",83.84884,0,"0%","United States"
"2022","Lesotho",73.230491,0,"0%","United States"
"2018","Ecuador",19.878683,0,"0%","United States"
"2019","Ecuador",34.365471,0,"0%","United States"
"2020","Ecuador",61.445822,0,"0%","United States"
"2021","Ecuador",73.24473,0,"0%","United States"
"2022","Ecuador",71.060148,0,"0%","United States"
"2018","Tunisia",49.033525,0,"0%","United States"
"2019","Tunisia",132.736663,0,"0%","United States"
"2020","Tunisia",98.057829,0,"0%","United States"
"2021","Tunisia",109.86102,0,"0%","United States"
"2022","Tunisia",69.004045,0,"0%","United States"
"2018","Dominican Republic",63.556577,0,"0%","United States"
"2019","Dominican Republic",54.020323,0,"0%","United States"
"2020","Dominican Republic",56.374731,0,"0%","United States"
"2021","Dominican Republic",73.54214,0,"0%","United States"
"2022","Dominican Republic",67.543882,0,"0%","United States"
"2018","Kosovo",52.286715,0,"0%","United States"
"2019","Kosovo",41.413781,0,"0%","United States"
"2020","Kosovo",40.887743,0,"0%","United States"
"2021","Kosovo",55.96776,0,"0%","United States"
"2022","Kosovo",64.491042,0,"0%","United States"
"2018","Sri Lanka",59.857171,0,"0%","United States"
"2019","Sri Lanka",38.91932,0,"0%","United States"
"2020","Sri Lanka",41.429765,0,"0%","United States"
"2021","Sri Lanka",74.33225,0,"0%","United States"
"2022","Sri Lanka",64.421096,0,"0%","United States"
"2018","Eswatini",64.331957,0,"0%","United States"
"2019","Eswatini",46.833472,0,"0%","United States"
"2020","Eswatini",65.333649,0,"0%","United States"
"2021","Eswatini",61.64688,0,"0%","United States"
"2022","Eswatini",63.926271,0,"0%","United States"
"2018","Türkiye",63.128051,0,"0%","United States"
"2019","Türkiye",68.108208,0,"0%","United States"
"2020","Türkiye",52.681595,0,"0%","United States"
"2021","Türkiye",66.15773,0,"0%","United States"
"2022","Türkiye",63.129014,0,"0%","United States"
"2018","Chad",100.781972,0,"0%","United States"
"2019","Chad",69.398163,0,"0%","United States"
"2020","Chad",92.288256,0,"0%","United States"
"2021","Chad",112.00477,0,"0%","United States"
"2022","Chad",62.402591,0,"0%","United States"
"2018","Thailand",45.481113,0,"0%","United States"
"2019","Thailand",48.295839,0,"0%","United States"
"2020","Thailand",46.620128,0,"0%","United States"
"2021","Thailand",67.70249,0,"0%","United States"
"2022","Thailand",60.536464,0,"0%","United States"
"2018","Angola",56.829149,0,"0%","United States"
"2019","Angola",49.420645,0,"0%","United States"
"2020","Angola",43.189364,0,"0%","United States"
"2021","Angola",43.5551,0,"0%","United States"
"2022","Angola",58.938237,0,"0%","United States"
"2018","Georgia",108.766209,0,"0%","United States"
"2019","Georgia",101.480003,0,"0%","United States"
"2020","Georgia",75.012733,0,"0%","United States"
"2021","Georgia",73.30428,0,"0%","United States"
"2022","Georgia",58.389113,0,"0%","United States"
"2018","Burundi",53.912115,0,"0%","United States"
"2019","Burundi",67.417115,0,"0%","United States"
"2020","Burundi",65.257962,0,"0%","United States"
"2021","Burundi",61.82686,0,"0%","United States"
"2022","Burundi",53.904065,0,"0%","United States"
"2018","Moldova",41.349452,0,"0%","United States"
"2019","Moldova",41.404177,0,"0%","United States"
"2020","Moldova",36.888658,0,"0%","United States"
"2021","Moldova",45.349,0,"0%","United States"
"2022","Moldova",53.727621,0,"0%","United States"
"2018","Botswana",58.902647,0,"0%","United States"
"2019","Botswana",47.26562,0,"0%","United States"
"2020","Botswana",56.949545,0,"0%","United States"
"2021","Botswana",58.07146,0,"0%","United States"
"2022","Botswana",50.544269,0,"0%","United States"
"2018","Libya",70.765325,0,"0%","United States"
"2019","Libya",68.16294,0,"0%","United States"
"2020","Libya",68.785361,0,"0%","United States"
"2021","Libya",78.28477,0,"0%","United States"
"2022","Libya",49.997105,0,"0%","United States"
"2018","Mongolia",14.665708,0,"0%","United States"
"2019","Mongolia",16.794491,0,"0%","United States"
"2020","Mongolia",32.903475,0,"0%","United States"
"2021","Mongolia",39.62489,0,"0%","United States"
"2022","Mongolia",48.086954,0,"0%","United States"
"2018","Tajikistan",39.259677,0,"0%","United States"
"2019","Tajikistan",35.534808,0,"0%","United States"
"2020","Tajikistan",33.861789,0,"0%","United States"
"2021","Tajikistan",49.39392,0,"0%","United States"
"2022","Tajikistan",46.53,0,"0%","United States"
"2018","Bosnia and Herzegovina",53.542636,0,"0%","United States"
"2019","Bosnia and Herzegovina",48.459299,0,"0%","United States"
"2020","Bosnia and Herzegovina",49.646011,0,"0%","United States"
"2021","Bosnia and Herzegovina",62.0288,0,"0%","United States"
"2022","Bosnia and Herzegovina",43.834372,0,"0%","United States"
"2018","Brazil",26.210176,0,"0%","United States"
"2019","Brazil",41.371671,0,"0%","United States"
"2020","Brazil",55.859109,0,"0%","United States"
"2021","Brazil",48.22796,0,"0%","United States"
"2022","Brazil",43.028295,0,"0%","United States"
"2018","Kyrgyzstan",50.75274,0,"0%","United States"
"2019","Kyrgyzstan",50.912516,0,"0%","United States"
"2020","Kyrgyzstan",47.103421,0,"0%","United States"
"2021","Kyrgyzstan",48.6969,0,"0%","United States"
"2022","Kyrgyzstan",40.702989,0,"0%","United States"
"2018","Sierra Leone",65.475899,0,"0%","United States"
"2019","Sierra Leone",62.134436,0,"0%","United States"
"2020","Sierra Leone",55.80412,0,"0%","United States"
"2021","Sierra Leone",52.55409,0,"0%","United States"
"2022","Sierra Leone",39.953194,0,"0%","United States"
"2018","Uzbekistan",11.787048,0,"0%","United States"
"2019","Uzbekistan",20.062574,0,"0%","United States"
"2020","Uzbekistan",23.518644,0,"0%","United States"
"2021","Uzbekistan",39.74443,0,"0%","United States"
"2022","Uzbekistan",38.832139,0,"0%","United States"
"2018","Guinea",88.919418,0,"0%","United States"
"2019","Guinea",66.548992,0,"0%","United States"
"2020","Guinea",45.273959,0,"0%","United States"
"2021","Guinea",43.67099,0,"0%","United States"
"2022","Guinea",36.28993,0,"0%","United States"
"2018","Costa Rica",11.349326,0,"0%","United States"
"2019","Costa Rica",11.804167,0,"0%","United States"
"2020","Costa Rica",25.286262,0,"0%","United States"
"2021","Costa Rica",33.74614,0,"0%","United States"
"2022","Costa Rica",35.023222,0,"0%","United States"
"2018","Panama",10.744196,0,"0%","United States"
"2019","Panama",10.854195,0,"0%","United States"
"2020","Panama",7.651784,0,"0%","United States"
"2021","Panama",36.4215,0,"0%","United States"
"2022","Panama",34.593087,0,"0%","United States"
"2018","Jamaica",37.569913,0,"0%","United States"
"2019","Jamaica",25.914042,0,"0%","United States"
"2020","Jamaica",20.34263,0,"0%","United States"
"2021","Jamaica",29.46944,0,"0%","United States"
"2022","Jamaica",33.131419,0,"0%","United States"
"2018","Armenia",30.556161,0,"0%","United States"
"2019","Armenia",29.986363,0,"0%","United States"
"2020","Armenia",33.859949,0,"0%","United States"
"2021","Armenia",39.58907,0,"0%","United States"
"2022","Armenia",32.062999,0,"0%","United States"
"2018","Nicaragua",48.663713,0,"0%","United States"
"2019","Nicaragua",33.234038,0,"0%","United States"
"2020","Nicaragua",32.463476,0,"0%","United States"
"2021","Nicaragua",40.52596,0,"0%","United States"
"2022","Nicaragua",29.71985,0,"0%","United States"
"2018","Timor-Leste",24.40182,0,"0%","United States"
"2019","Timor-Leste",29.729113,0,"0%","United States"
"2020","Timor-Leste",39.427884,0,"0%","United States"
"2021","Timor-Leste",29.84093,0,"0%","United States"
"2022","Timor-Leste",27.631741,0,"0%","United States"
"2018","Serbia",26.594917,0,"0%","United States"
"2019","Serbia",27.098034,0,"0%","United States"
"2020","Serbia",29.269712,0,"0%","United States"
"2021","Serbia",35.15684,0,"0%","United States"
"2022","Serbia",25.971615,0,"0%","United States"
"2018","Mauritania",14.130083,0,"0%","United States"
"2019","Mauritania",18.965909,0,"0%","United States"
"2020","Mauritania",16.820259,0,"0%","United States"
"2021","Mauritania",20.63551,0,"0%","United States"
"2022","Mauritania",22.216281,0,"0%","United States"
"2018","Djibouti",10.362411,0,"0%","United States"
"2019","Djibouti",26.34118,0,"0%","United States"
"2020","Djibouti",22.276894,0,"0%","United States"
"2021","Djibouti",21.76818,0,"0%","United States"
"2022","Djibouti",19.607042,0,"0%","United States"
"2018","Papua New Guinea",9.425991,0,"0%","United States"
"2019","Papua New Guinea",7.362419,0,"0%","United States"
"2020","Papua New Guinea",11.449084,0,"0%","United States"
"2021","Papua New Guinea",14.05497,0,"0%","United States"
"2022","Papua New Guinea",16.856408,0,"0%","United States"
"2018","North Macedonia",29.046862,0,"0%","United States"
"2019","North Macedonia",23.851918,0,"0%","United States"
"2020","North Macedonia",19.645365,0,"0%","United States"
"2021","North Macedonia",16.77148,0,"0%","United States"
"2022","North Macedonia",16.736097,0,"0%","United States"
"2018","Belarus",9.791004,0,"0%","United States"
"2019","Belarus",8.357205,0,"0%","United States"
"2020","Belarus",8.582607,0,"0%","United States"
"2021","Belarus",12.09888,0,"0%","United States"
"2022","Belarus",15.304867,0,"0%","United States"
"2018","Kazakhstan",20.417746,0,"0%","United States"
"2019","Kazakhstan",16.868357,0,"0%","United States"
"2020","Kazakhstan",14.822467,0,"0%","United States"
"2021","Kazakhstan",15.64077,0,"0%","United States"
"2022","Kazakhstan",13.526823,0,"0%","United States"
"2018","Togo",4.585221,0,"0%","United States"
"2019","Togo",4.26466,0,"0%","United States"
"2020","Togo",4.690638,0,"0%","United States"
"2021","Togo",13.72629,0,"0%","United States"
"2022","Togo",13.198752,0,"0%","United States"
"2018","Paraguay",19.945345,0,"0%","United States"
"2019","Paraguay",17.280345,0,"0%","United States"
"2020","Paraguay",27.911745,0,"0%","United States"
"2021","Paraguay",22.46612,0,"0%","United States"
"2022","Paraguay",13.00683,0,"0%","United States"
"2018","Congo",10.53221,0,"0%","United States"
"2019","Congo",11.511133,0,"0%","United States"
"2020","Congo",18.688603,0,"0%","United States"
"2021","Congo",19.95562,0,"0%","United States"
"2022","Congo",11.676004,0,"0%","United States"
"2018","Albania",22.839458,0,"0%","United States"
"2019","Albania",18.07198,0,"0%","United States"
"2020","Albania",16.77026,0,"0%","United States"
"2021","Albania",14.0889,0,"0%","United States"
"2022","Albania",11.511173,0,"0%","United States"
"2018","Azerbaijan",13.761902,0,"0%","United States"
"2019","Azerbaijan",13.589711,0,"0%","United States"
"2020","Azerbaijan",12.687864,0,"0%","United States"
"2021","Azerbaijan",13.27048,0,"0%","United States"
"2022","Azerbaijan",11.485599,0,"0%","United States"
"2018","China (People's Republic of)",33.867023,0,"0%","United States"
"2019","China (People's Republic of)",37.279899,0,"0%","United States"
"2020","China (People's Republic of)",23.120391,0,"0%","United States"
"2021","China (People's Republic of)",14.08461,0,"0%","United States"
"2022","China (People's Republic of)",6.875998,0,"0%","United States"
"2018","Palau",71.547801,0,"0%","United States"
"2019","Palau",1.438936,0,"0%","United States"
"2020","Palau",2.635387,0,"0%","United States"
"2021","Palau",4.41233,0,"0%","United States"
"2022","Palau",6.06755,0,"0%","United States"
"2018","Malaysia",5.769186,0,"0%","United States"
"2019","Malaysia",10.953902,0,"0%","United States"
"2020","Malaysia",9.964952,0,"0%","United States"
"2021","Malaysia",16.68663,0,"0%","United States"
"2022","Malaysia",6.01921,0,"0%","United States"
"2018","Belize",3.188732,0,"0%","United States"
"2019","Belize",3.027574,0,"0%","United States"
"2020","Belize",3.71816,0,"0%","United States"
"2021","Belize",5.55013,0,"0%","United States"
"2022","Belize",5.607355,0,"0%","United States"
"2018","Cuba",11.236708,0,"0%","United States"
"2019","Cuba",14.426899,0,"0%","United States"
"2020","Cuba",10.457416,0,"0%","United States"
"2021","Cuba",8.03887,0,"0%","United States"
"2022","Cuba",5.043758,0,"0%","United States"
"2018","Bolivia",1.69669,0,"0%","United States"
"2019","Bolivia",1.623615,0,"0%","United States"
"2020","Bolivia",7.223913,0,"0%","United States"
"2021","Bolivia",10.53625,0,"0%","United States"
"2022","Bolivia",4.680613,0,"0%","United States"
"2018","Guyana",5.668396,0,"0%","United States"
"2019","Guyana",4.001238,0,"0%","United States"
"2020","Guyana",2.680992,0,"0%","United States"
"2021","Guyana",6.41484,0,"0%","United States"
"2022","Guyana",4.495541,0,"0%","United States"
"2018","Gambia",2.813292,0,"0%","United States"
"2019","Gambia",5.913844,0,"0%","United States"
"2020","Gambia",2.829049,0,"0%","United States"
"2021","Gambia",2.77725,0,"0%","United States"
"2022","Gambia",4.278769,0,"0%","United States"
"2018","Maldives",0.03002,0,"0%","United States"
"2019","Maldives",1.619559,0,"0%","United States"
"2020","Maldives",1.260284,0,"0%","United States"
"2021","Maldives",5.87174,0,"0%","United States"
"2022","Maldives",4.2179,0,"0%","United States"
"2018","Guinea-Bissau",3.733202,0,"0%","United States"
"2019","Guinea-Bissau",0.794815,0,"0%","United States"
"2020","Guinea-Bissau",5.138437,0,"0%","United States"
"2021","Guinea-Bissau",6.21338,0,"0%","United States"
"2022","Guinea-Bissau",4.094189,0,"0%","United States"
"2018","Turkmenistan",3.351333,0,"0%","United States"
"2019","Turkmenistan",4.669803,0,"0%","United States"
"2020","Turkmenistan",3.842427,0,"0%","United States"
"2021","Turkmenistan",4.56906,0,"0%","United States"
"2022","Turkmenistan",3.7398,0,"0%","United States"
"2018","Montenegro",2.466939,0,"0%","United States"
"2019","Montenegro",1.801116,0,"0%","United States"
"2020","Montenegro",2.472418,0,"0%","United States"
