year,Recipient country,ODA Grants,ODA Loans,share,donor
2021,Syrian Arab Republic,894.0499284319994,0.0,2.1%,United States
2021,South Sudan,891.3515707743989,0.0,2.1%,United States
2021,Sudan,815.969828052,0.0,1.9%,United States
2021,Kenya,801.3534204024016,0.0,1.9%,United States
2021,South Africa,789.9667575359986,0.0,1.8%,United States
2021,Colombia,758.023720660796,0.0,1.8%,United States
2021,Uganda,731.8504370527994,0.0,1.7%,United States
2021,Mozambique,656.5102253079989,0.0,1.5%,United States
2021,Tanzania,578.6269908512004,0.0,1.3%,United States
2021,Somalia,522.1134168471998,0.0,1.2%,United States
2021,Iraq,514.1610667920003,0.0,1.2%,United States
2021,Bangladesh,494.75101147360004,0.0,1.1%,United States
2020,"Bilateral, unspecified",10282.671372561601,0.0,29.2%,United States
2020,Jordan,1414.033435743999,0.0,4.0%,United States
2020,Afghanistan,1179.7507175160003,0.0,3.4%,United States
2020,Nigeria,1083.599667625599,0.0,3.1%,United States
2020,Ethiopia,924.7400871719998,0.0,2.6%,United States
2020,Democratic Republic of the Congo,910.4324350415997,0.0,2.6%,United States
2020,South Sudan,843.1386805591998,0.0,2.4%,United States
2020,South Africa,837.2395032936003,0.0,2.4%,United States
2020,Yemen,818.5856965095999,0.0,2.3%,United States
2020,Somalia,501.8508641808001,301.3187048552,2.3%,United States
2020,Syrian Arab Republic,802.7232236064001,0.0,2.3%,United States
2020,Kenya,794.3369492312003,0.0,2.3%,United States
2020,Uganda,750.8448599016001,0.0,2.1%,United States
2020,Tanzania,718.5031916327998,0.0,2.0%,United States
2020,Colombia,649.2380417671997,0.0,1.8%,United States
2020,Iraq,621.1057869983999,0.0,1.8%,United States
2020,Mozambique,564.3687492327994,0.0,1.6%,United States
2020,Zambia,458.0154247103997,0.0,1.3%,United States
2020,Malawi,375.3094130024003,0.0,1.1%,United States
2020,Bangladesh,363.2658850048,0.0,1.0%,United States
2019,"Bilateral, unspecified",11576.943762884803,0.0,33.3%,United States
2019,Afghanistan,1698.4767677640011,0.0,4.9%,United States
2019,Jordan,1307.9067573024001,0.0,3.8%,United States
2019,Ethiopia,1024.2358998056002,0.0,2.9%,United States
2019,Kenya,810.3275055536002,0.0,2.3%,United States
2019,Nigeria,770.6437205416,0.0,2.2%,United States
2019,Democratic Republic of the Congo,762.4890623512002,0.0,2.2%,United States
2019,Yemen,751.1592060096002,0.0,2.2%,United States
2019,Iraq,704.7157786536002,0.0,2.0%,United States
2019,Syrian Arab Republic,680.1639079487999,0.0,2.0%,United States
2019,South Sudan,658.562136376,0.0,1.9%,United States
2019,Uganda,612.4428199816007,0.0,1.8%,United States
2019,Tanzania,561.9043620744001,0.0,1.6%,United States
2019,Somalia,554.1121219999999,0.0,1.6%,United States
2019,"South of Sahara, regional",552.3087628240006,0.0,1.6%,United States
2019,Colombia,510.4376620192006,0.0,1.5%,United States
2019,Bangladesh,481.4580532856004,0.0,1.4%,United States
2019,South Africa,461.43919758080006,0.0,1.3%,United States
2019,Pakistan,428.3076075448,0.0,1.2%,United States
2019,Mozambique,417.4736223184008,0.0,1.2%,United States
