donor,year,Recipient country,share,ODA Grants,ODA Loans
Sweden,2020,Afghanistan,3.3%,118.84447551599999,0.0
Sweden,2020,Somalia,2.6%,93.906241182,0.0
Sweden,2020,"South of Sahara, regional",2.3%,84.19601473920002,0.0
Sweden,2020,Mozambique,2.2%,80.74224732600001,0.0
Sweden,2020,Democratic Republic of the Congo,2.1%,75.0175297794,0.0
Sweden,2020,Uganda,2.0%,73.0576473822,0.0
Sweden,2020,Tanzania,2.0%,72.6608021022,0.0
Sweden,2020,South Sudan,2.0%,72.376101837,0.0
Sweden,2020,"Africa, regional",1.9%,70.07245724699999,0.0
Sweden,2020,Sudan,1.8%,66.09580592940002,0.0
Sweden,2020,Ethiopia,1.6%,59.19105123360002,0.0
Sweden,2020,Syrian Arab Republic,1.6%,57.981766869,0.0
Sweden,2020,West Bank and Gaza Strip,1.6%,57.55069770840003,0.0
Sweden,2020,Bangladesh,1.6%,56.600035923600004,0.0
Sweden,2020,Zambia,1.6%,56.160982566,0.0
Sweden,2020,"Middle East, regional",1.6%,55.825028485199994,0.0
Sweden,2020,Kenya,1.5%,52.6882231278,0.0
Sweden,2020,Yemen,1.4%,50.481173737800006,0.0
Sweden,2020,"Asia, regional",1.3%,48.2733364932,0.0
Sweden,2019,"Bilateral, unspecified",40.2%,1418.6645256186005,66.25158279480002
Sweden,2019,Afghanistan,3.9%,144.0207546336,0.0
Sweden,2019,"South of Sahara, regional",3.5%,127.77190049520003,0.0
Sweden,2019,Somalia,2.5%,92.8517596812,0.0
Sweden,2019,Mozambique,2.5%,92.4421125186,0.0
Sweden,2019,Ethiopia,2.3%,83.91683649960004,0.0
Sweden,2019,Democratic Republic of the Congo,2.2%,79.89019314120003,0.0
Sweden,2019,Tanzania,2.0%,73.90206350280002,0.0
Sweden,2019,"Africa, regional",2.0%,73.51341271560001,0.0
Sweden,2019,Syrian Arab Republic,1.9%,71.23977502200002,0.0
Sweden,2019,"Middle East, regional",1.7%,61.93438409340003,0.0
Sweden,2019,Zambia,1.6%,59.569482047399994,0.0
Sweden,2019,Uganda,1.6%,59.13180919620003,0.0
Sweden,2019,South Sudan,1.6%,58.68676492379999,0.0
Sweden,2019,Bangladesh,1.5%,54.45845594279999,0.0
Sweden,2019,West Bank and Gaza Strip,1.4%,53.51013156060001,0.0
Sweden,2019,Kenya,1.4%,51.17569926300002,0.0
Sweden,2019,Burkina Faso,1.4%,51.139702458,0.0
Sweden,2019,Zimbabwe,1.4%,50.89478834700001,0.0
Sweden,2019,"Europe, regional",1.3%,48.821291883,0.0
