"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Syrian Arab Republic",83.761042,0,"2%","Sweden"
"2022","Syrian Arab Republic",65.111625,0,"2%","Sweden"
"2018","Burkina Faso",34.041112,0,"1%","Sweden"
"2019","Burkina Faso",56.776677,0,"1%","Sweden"
"2020","Burkina Faso",49.662791,0,"1%","Sweden"
"2021","Burkina Faso",53.618549,0,"1%","Sweden"
"2022","Burkina Faso",56.069225,0,"1%","Sweden"
"2018","Kenya",60.330586,0,"1%","Sweden"
"2019","Kenya",56.816633,0,"1%","Sweden"
"2020","Kenya",58.489565,0,"1%","Sweden"
"2021","Kenya",57.35683,0,"1%","Sweden"
"2022","Kenya",53.320991,0,"1%","Sweden"
"2018","Sudan",42.031665,0,"1%","Sweden"
"2019","Sudan",49.442252,0,"1%","Sweden"
"2020","Sudan",73.373412,0,"2%","Sweden"
"2021","Sudan",81.537428,0,"2%","Sweden"
"2022","Sudan",51.194279,0,"1%","Sweden"
"2018","Yemen",46.324499,0,"1%","Sweden"
"2019","Yemen",44.001679,0,"1%","Sweden"
"2020","Yemen",56.039497,0,"1%","Sweden"
"2021","Yemen",51.404818,0,"1%","Sweden"
"2022","Yemen",51.094541,0,"1%","Sweden"
"2018","West Bank and Gaza Strip",67.320617,0,"2%","Sweden"
"2019","West Bank and Gaza Strip",59.408389,0,"1%","Sweden"
"2020","West Bank and Gaza Strip",63.887429,0,"2%","Sweden"
"2021","West Bank and Gaza Strip",70.328331,0,"2%","Sweden"
"2022","West Bank and Gaza Strip",49.843736,0,"1%","Sweden"
"2018","Zambia",64.155641,0,"1%","Sweden"
"2019","Zambia",66.135643,0,"2%","Sweden"
"2020","Zambia",62.344695,0,"2%","Sweden"
"2021","Zambia",62.03894,0,"2%","Sweden"
"2022","Zambia",47.887116,0,"1%","Sweden"
"2018","Mali",51.943314,0,"1%","Sweden"
"2019","Mali",52.612017,0,"1%","Sweden"
"2020","Mali",38.311582,0,"1%","Sweden"
"2021","Mali",52.931587,0,"1%","Sweden"
"2022","Mali",41.000132,0,"1%","Sweden"
"2018","Moldova",17.522885,0,"0%","Sweden"
"2019","Moldova",18.975684,0,"0%","Sweden"
"2020","Moldova",16.674714,0,"0%","Sweden"
"2021","Moldova",17.282614,0,"0%","Sweden"
"2022","Moldova",40.413518,0,"1%","Sweden"
"2018","Bangladesh",59.153473,0,"1%","Sweden"
"2019","Bangladesh",60.461247,0,"1%","Sweden"
"2020","Bangladesh",62.832093,0,"2%","Sweden"
"2021","Bangladesh",54.617643,0,"1%","Sweden"
"2022","Bangladesh",40.144106,0,"1%","Sweden"
"2018","Colombia",36.004011,0,"1%","Sweden"
"2019","Colombia",35.964353,0,"1%","Sweden"
"2020","Colombia",39.220137,0,"1%","Sweden"
"2021","Colombia",55.961936,0,"1%","Sweden"
"2022","Colombia",38.972026,0,"1%","Sweden"
"2018","Myanmar",49.299514,0,"1%","Sweden"
"2019","Myanmar",39.378224,0,"1%","Sweden"
"2020","Myanmar",45.871026,0,"1%","Sweden"
"2021","Myanmar",41.710295,0,"1%","Sweden"
"2022","Myanmar",38.463386,0,"1%","Sweden"
"2018","Zimbabwe",46.7348,0,"1%","Sweden"
"2019","Zimbabwe",56.504768,0,"1%","Sweden"
"2020","Zimbabwe",51.775807,0,"1%","Sweden"
"2021","Zimbabwe",48.262179,0,"1%","Sweden"
"2022","Zimbabwe",37.9745,0,"1%","Sweden"
"2018","Liberia",43.841388,0,"1%","Sweden"
"2019","Liberia",40.218842,0,"1%","Sweden"
"2020","Liberia",39.47746,0,"1%","Sweden"
"2021","Liberia",45.279716,0,"1%","Sweden"
"2022","Liberia",36.515023,0,"1%","Sweden"
"2018","Rwanda",34.886766,0,"1%","Sweden"
"2019","Rwanda",30.439392,0,"1%","Sweden"
"2020","Rwanda",25.091202,0,"1%","Sweden"
"2021","Rwanda",30.48786,0,"1%","Sweden"
"2022","Rwanda",34.296967,0,"1%","Sweden"
"2018","Iraq",49.718115,0,"1%","Sweden"
"2019","Iraq",41.681568,0,"1%","Sweden"
"2020","Iraq",47.405374,0,"1%","Sweden"
"2021","Iraq",45.294667,0,"1%","Sweden"
"2022","Iraq",32.943747,0,"1%","Sweden"
"2018","Nigeria",26.733616,0,"1%","Sweden"
"2019","Nigeria",22.613965,0,"1%","Sweden"
"2020","Nigeria",24.464794,0,"1%","Sweden"
"2021","Nigeria",29.689329,0,"1%","Sweden"
"2022","Nigeria",27.562356,0,"1%","Sweden"
"2018","Bosnia and Herzegovina",23.27779,0,"1%","Sweden"
"2019","Bosnia and Herzegovina",28.587713,0,"1%","Sweden"
"2020","Bosnia and Herzegovina",27.807203,0,"1%","Sweden"
"2021","Bosnia and Herzegovina",29.284302,0,"1%","Sweden"
"2022","Bosnia and Herzegovina",24.481102,0,"1%","Sweden"
"2018","Bolivia",32.906989,0,"1%","Sweden"
"2019","Bolivia",31.221477,0,"1%","Sweden"
"2020","Bolivia",26.51093,0,"1%","Sweden"
"2021","Bolivia",31.839659,0,"1%","Sweden"
"2022","Bolivia",22.581206,0,"1%","Sweden"
"2018","Guatemala",35.213224,0,"1%","Sweden"
"2019","Guatemala",31.100865,0,"1%","Sweden"
"2020","Guatemala",33.198866,0,"1%","Sweden"
"2021","Guatemala",38.974592,0,"1%","Sweden"
"2022","Guatemala",21.061936,0,"1%","Sweden"
"2018","Georgia",16.172404,0,"0%","Sweden"
"2019","Georgia",17.191914,0,"0%","Sweden"
"2020","Georgia",17.898458,0,"0%","Sweden"
"2021","Georgia",18.869752,0,"0%","Sweden"
"2022","Georgia",19.991325,0,"1%","Sweden"
"2018","Kosovo",17.867024,0,"0%","Sweden"
"2019","Kosovo",19.072757,0,"0%","Sweden"
"2020","Kosovo",17.673631,0,"0%","Sweden"
"2021","Kosovo",17.590977,0,"0%","Sweden"
"2022","Kosovo",17.623913,0,"0%","Sweden"
"2018","Türkiye",16.800915,0,"0%","Sweden"
"2019","Türkiye",27.56673,0,"1%","Sweden"
"2020","Türkiye",34.374215,0,"1%","Sweden"
"2021","Türkiye",21.023234,0,"1%","Sweden"
"2022","Türkiye",17.434084,0,"0%","Sweden"
"2018","Cambodia",27.277125,0,"1%","Sweden"
"2019","Cambodia",28.250012,0,"1%","Sweden"
"2020","Cambodia",29.226745,0,"1%","Sweden"
"2021","Cambodia",23.963589,0,"1%","Sweden"
"2022","Cambodia",17.303492,0,"0%","Sweden"
"2018","Albania",12.513317,0,"0%","Sweden"
"2019","Albania",15.937467,0,"0%","Sweden"
"2020","Albania",14.6189,0,"0%","Sweden"
"2021","Albania",14.808786,0,"0%","Sweden"
"2022","Albania",15.639784,0,"0%","Sweden"
"2018","Serbia",15.952259,0,"0%","Sweden"
"2019","Serbia",18.77108,0,"0%","Sweden"
"2020","Serbia",16.270719,0,"0%","Sweden"
"2021","Serbia",17.191591,0,"0%","Sweden"
"2022","Serbia",14.688498,0,"0%","Sweden"
"2018","Pakistan",7.734733,0,"0%","Sweden"
"2019","Pakistan",7.392125,0,"0%","Sweden"
"2020","Pakistan",5.713311,0,"0%","Sweden"
"2021","Pakistan",5.568789,0,"0%","Sweden"
"2022","Pakistan",13.391667,0,"0%","Sweden"
"2018","Central African Republic",26.363767,0,"1%","Sweden"
"2019","Central African Republic",20.805407,0,"1%","Sweden"
"2020","Central African Republic",20.590055,0,"1%","Sweden"
"2021","Central African Republic",19.479248,0,"0%","Sweden"
"2022","Central African Republic",12.962712,0,"0%","Sweden"
"2018","Cameroon",9.644862,0,"0%","Sweden"
"2019","Cameroon",10.887743,0,"0%","Sweden"
"2020","Cameroon",10.967819,0,"0%","Sweden"
"2021","Cameroon",13.277052,0,"0%","Sweden"
"2022","Cameroon",12.258861,0,"0%","Sweden"
"2018","Lebanon",11.25635,0,"0%","Sweden"
"2019","Lebanon",12.272184,0,"0%","Sweden"
"2020","Lebanon",9.826833,0,"0%","Sweden"
"2021","Lebanon",10.981794,0,"0%","Sweden"
"2022","Lebanon",11.738241,0,"0%","Sweden"
"2018","Niger",7.320348,0,"0%","Sweden"
"2019","Niger",6.819392,0,"0%","Sweden"
"2020","Niger",5.551657,0,"0%","Sweden"
"2021","Niger",11.774387,0,"0%","Sweden"
"2022","Niger",11.292945,0,"0%","Sweden"
"2018","Chad",10.071654,0,"0%","Sweden"
"2019","Chad",8.202052,0,"0%","Sweden"
"2020","Chad",10.486218,0,"0%","Sweden"
"2021","Chad",11.605826,0,"0%","Sweden"
"2022","Chad",11.169544,0,"0%","Sweden"
"2018","Venezuela",3.325085,0,"0%","Sweden"
"2019","Venezuela",12.550191,0,"0%","Sweden"
"2020","Venezuela",12.98718,0,"0%","Sweden"
"2021","Venezuela",14.18543,0,"0%","Sweden"
"2022","Venezuela",9.917916,0,"0%","Sweden"
"2018","North Macedonia",4.952054,0,"0%","Sweden"
"2019","North Macedonia",6.163916,0,"0%","Sweden"
"2020","North Macedonia",7.715065,0,"0%","Sweden"
"2021","North Macedonia",8.898516,0,"0%","Sweden"
"2022","North Macedonia",9.390214,0,"0%","Sweden"
"2018","Haiti",2.471445,0,"0%","Sweden"
"2019","Haiti",1.229206,0,"0%","Sweden"
"2020","Haiti",1.362791,0,"0%","Sweden"
"2021","Haiti",5.615602,0,"0%","Sweden"
"2022","Haiti",9.148896,0,"0%","Sweden"
"2018","Armenia",1.626153,0,"0%","Sweden"
"2019","Armenia",2.673331,0,"0%","Sweden"
"2020","Armenia",5.178539,0,"0%","Sweden"
"2021","Armenia",5.429886,0,"0%","Sweden"
"2022","Armenia",8.363764,0,"0%","Sweden"
"2018","India",5.966562,0,"0%","Sweden"
"2019","India",6.237148,0,"0%","Sweden"
"2020","India",5.806054,0,"0%","Sweden"
"2021","India",10.611055,0,"0%","Sweden"
"2022","India",8.303775,0,"0%","Sweden"
"2018","South Africa",4.193146,0,"0%","Sweden"
"2019","South Africa",5.716473,0,"0%","Sweden"
"2020","South Africa",6.517942,0,"0%","Sweden"
"2021","South Africa",7.247444,0,"0%","Sweden"
"2022","South Africa",7.257898,0,"0%","Sweden"
"2018","Libya",5.996982,0,"0%","Sweden"
"2019","Libya",5.892978,0,"0%","Sweden"
"2020","Libya",7.246682,0,"0%","Sweden"
"2021","Libya",5.894412,0,"0%","Sweden"
"2022","Libya",6.890424,0,"0%","Sweden"
"2018","Jordan",12.208989,0,"0%","Sweden"
"2019","Jordan",11.503794,0,"0%","Sweden"
"2020","Jordan",11.259052,0,"0%","Sweden"
"2021","Jordan",11.991077,0,"0%","Sweden"
"2022","Jordan",6.54223,0,"0%","Sweden"
"2018","Nepal",1.218347,0,"0%","Sweden"
"2019","Nepal",2.204455,0,"0%","Sweden"
"2020","Nepal",2.161627,0,"0%","Sweden"
"2021","Nepal",5.627954,0,"0%","Sweden"
"2022","Nepal",5.274966,0,"0%","Sweden"
"2018","Madagascar",0.800657,0,"0%","Sweden"
"2019","Madagascar",0.753932,0,"0%","Sweden"
"2020","Madagascar",1.009047,0,"0%","Sweden"
"2021","Madagascar",4.649932,0,"0%","Sweden"
"2022","Madagascar",5.175169,0,"0%","Sweden"
"2018","Malawi",3.085032,0,"0%","Sweden"
"2019","Malawi",4.451619,0,"0%","Sweden"
"2020","Malawi",3.145903,0,"0%","Sweden"
"2021","Malawi",5.124074,0,"0%","Sweden"
"2022","Malawi",4.932035,0,"0%","Sweden"
"2018","Egypt",3.331944,0,"0%","Sweden"
"2019","Egypt",2.383243,0,"0%","Sweden"
"2020","Egypt",2.856384,0,"0%","Sweden"
"2021","Egypt",5.883939,0,"0%","Sweden"
"2022","Egypt",4.058544,0,"0%","Sweden"
"2018","Philippines",7.401199,0,"0%","Sweden"
"2019","Philippines",6.747213,0,"0%","Sweden"
"2020","Philippines",6.612393,0,"0%","Sweden"
"2021","Philippines",8.051918,0,"0%","Sweden"
"2022","Philippines",3.962546,0,"0%","Sweden"
"2018","Ghana",1.024642,0,"0%","Sweden"
"2019","Ghana",1.009869,0,"0%","Sweden"
"2020","Ghana",2.034727,0,"0%","Sweden"
"2021","Ghana",4.345934,0,"0%","Sweden"
"2022","Ghana",3.733307,0,"0%","Sweden"
"2018","Cuba",2.560917,0,"0%","Sweden"
"2019","Cuba",3.498286,0,"0%","Sweden"
"2020","Cuba",3.297472,0,"0%","Sweden"
"2021","Cuba",3.82466,0,"0%","Sweden"
"2022","Cuba",3.655689,0,"0%","Sweden"
"2018","Indonesia",4.574525,0,"0%","Sweden"
"2019","Indonesia",3.120423,0,"0%","Sweden"
"2020","Indonesia",2.124011,0,"0%","Sweden"
"2021","Indonesia",6.424179,0,"0%","Sweden"
"2022","Indonesia",3.640589,0,"0%","Sweden"
"2018","Honduras",2.535711,0,"0%","Sweden"
"2019","Honduras",3.972466,0,"0%","Sweden"
"2020","Honduras",2.192437,0,"0%","Sweden"
"2021","Honduras",3.297587,0,"0%","Sweden"
"2022","Honduras",3.54839,0,"0%","Sweden"
"2018","Vanuatu",0.054466,0,"0%","Sweden"
"2019","Vanuatu",0.053123,0,"0%","Sweden"
"2020","Vanuatu",0.05206,0,"0%","Sweden"
"2021","Vanuatu",0.060744,0,"0%","Sweden"
"2022","Vanuatu",3.497121,0,"0%","Sweden"
"2018","Viet Nam",1.710827,0,"0%","Sweden"
"2019","Viet Nam",1.963322,0,"0%","Sweden"
"2020","Viet Nam",1.900041,0,"0%","Sweden"
"2021","Viet Nam",3.62521,0,"0%","Sweden"
"2022","Viet Nam",3.494582,0,"0%","Sweden"
"2018","Sri Lanka",2.694387,0,"0%","Sweden"
"2019","Sri Lanka",2.977629,0,"0%","Sweden"
"2020","Sri Lanka",2.246496,0,"0%","Sweden"
"2021","Sri Lanka",2.610336,0,"0%","Sweden"
"2022","Sri Lanka",3.2274,0,"0%","Sweden"
"2018","Thailand",2.348754,0,"0%","Sweden"
"2019","Thailand",1.901239,0,"0%","Sweden"
"2020","Thailand",1.112246,0,"0%","Sweden"
"2021","Thailand",3.269363,0,"0%","Sweden"
"2022","Thailand",3.036733,0,"0%","Sweden"
"2018","Brazil",1.510401,0,"0%","Sweden"
"2019","Brazil",1.647427,0,"0%","Sweden"
"2020","Brazil",1.726968,0,"0%","Sweden"
"2021","Brazil",3.434651,0,"0%","Sweden"
"2022","Brazil",2.939282,0,"0%","Sweden"
"2018","Belarus",7.485363,0,"0%","Sweden"
"2019","Belarus",10.368414,0,"0%","Sweden"
"2020","Belarus",6.415957,0,"0%","Sweden"
"2021","Belarus",1.798373,0,"0%","Sweden"
"2022","Belarus",2.921842,0,"0%","Sweden"
"2018","China (People's Republic of)",3.720987,0,"0%","Sweden"
"2019","China (People's Republic of)",2.920816,0,"0%","Sweden"
"2020","China (People's Republic of)",2.559679,0,"0%","Sweden"
"2021","China (People's Republic of)",2.699749,0,"0%","Sweden"
"2022","China (People's Republic of)",2.395445,0,"0%","Sweden"
"2018","Senegal",0.395556,0,"0%","Sweden"
"2019","Senegal",1.666783,0,"0%","Sweden"
"2020","Senegal",0.428939,0,"0%","Sweden"
"2021","Senegal",2.180625,0,"0%","Sweden"
"2022","Senegal",2.356931,0,"0%","Sweden"
"2018","Togo",1.546835,0,"0%","Sweden"
"2019","Togo",0.849918,0,"0%","Sweden"
"2020","Togo",0.944883,0,"0%","Sweden"
"2021","Togo",2.398059,0,"0%","Sweden"
"2022","Togo",2.288929,0,"0%","Sweden"
"2018","Lao People's Democratic Republic",0.158011,0,"0%","Sweden"
"2019","Lao People's Democratic Republic",0.016345,0,"0%","Sweden"
"2020","Lao People's Democratic Republic",0.575087,0,"0%","Sweden"
"2021","Lao People's Democratic Republic",2.057659,0,"0%","Sweden"
"2022","Lao People's Democratic Republic",2.165456,0,"0%","Sweden"
"2018","Angola",1.091377,0,"0%","Sweden"
"2019","Angola",0.915628,0,"0%","Sweden"
"2020","Angola",2.067452,0,"0%","Sweden"
"2021","Angola",2.041235,0,"0%","Sweden"
"2022","Angola",2.029518,0,"0%","Sweden"
"2018","El Salvador",1.888361,0,"0%","Sweden"
"2019","El Salvador",1.463023,0,"0%","Sweden"
"2020","El Salvador",2.204593,0,"0%","Sweden"
"2021","El Salvador",2.212351,0,"0%","Sweden"
"2022","El Salvador",2.02245,0,"0%","Sweden"
"2018","Montenegro",0.0611,0,"0%","Sweden"
"2019","Montenegro",0.21669,0,"0%","Sweden"
"2020","Montenegro",0.032427,0,"0%","Sweden"
"2021","Montenegro",0.289656,0,"0%","Sweden"
"2022","Montenegro",1.992116,0,"0%","Sweden"
"2018","Namibia",1.115758,0,"0%","Sweden"
"2019","Namibia",1.033707,0,"0%","Sweden"
"2020","Namibia",1.559241,0,"0%","Sweden"
"2021","Namibia",2.244926,0,"0%","Sweden"
"2022","Namibia",1.749558,0,"0%","Sweden"
"2018","Peru",1.420092,0,"0%","Sweden"
"2019","Peru",1.34399,0,"0%","Sweden"
"2020","Peru",1.06754,0,"0%","Sweden"
"2021","Peru",2.245676,0,"0%","Sweden"
"2022","Peru",1.683894,0,"0%","Sweden"
"2018","Benin",0.723985,0,"0%","Sweden"
"2019","Benin",0.302799,0,"0%","Sweden"
"2020","Benin",0.952133,0,"0%","Sweden"
"2021","Benin",1.328042,0,"0%","Sweden"
"2022","Benin",1.48745,0,"0%","Sweden"
"2018","Tunisia",3.10356,0,"0%","Sweden"
"2019","Tunisia",1.612182,0,"0%","Sweden"
"2020","Tunisia",1.648736,0,"0%","Sweden"
"2021","Tunisia",2.541215,0,"0%","Sweden"
"2022","Tunisia",1.457862,0,"0%","Sweden"
"2018","Côte d'Ivoire",1.099172,0,"0%","Sweden"
"2019","Côte d'Ivoire",1.215227,0,"0%","Sweden"
"2020","Côte d'Ivoire",1.052417,0,"0%","Sweden"
"2021","Côte d'Ivoire",1.336498,0,"0%","Sweden"
"2022","Côte d'Ivoire",1.433304,0,"0%","Sweden"
"2018","Gambia",0.828725,0,"0%","Sweden"
"2019","Gambia",1.122443,0,"0%","Sweden"
"2020","Gambia",1.082119,0,"0%","Sweden"
"2021","Gambia",1.120395,0,"0%","Sweden"
"2022","Gambia",1.417479,0,"0%","Sweden"
"2018","Mauritania",4.41547,0,"0%","Sweden"
"2019","Mauritania",1.672069,0,"0%","Sweden"
"2020","Mauritania",1.525314,0,"0%","Sweden"
"2021","Mauritania",0.973157,0,"0%","Sweden"
"2022","Mauritania",1.406282,0,"0%","Sweden"
"2018","Algeria",1.961144,0,"0%","Sweden"
"2019","Algeria",1.921887,0,"0%","Sweden"
"2020","Algeria",1.902342,0,"0%","Sweden"
"2021","Algeria",3.259889,0,"0%","Sweden"
"2022","Algeria",1.176481,0,"0%","Sweden"
"2018","Paraguay",1.395308,0,"0%","Sweden"
"2019","Paraguay",1.224892,0,"0%","Sweden"
"2020","Paraguay",0.826211,0,"0%","Sweden"
"2021","Paraguay",1.700564,0,"0%","Sweden"
"2022","Paraguay",1.119329,0,"0%","Sweden"
"2018","Morocco",0.219878,0,"0%","Sweden"
"2019","Morocco",0.221943,0,"0%","Sweden"
"2020","Morocco",0.336001,0,"0%","Sweden"
"2021","Morocco",1.261774,0,"0%","Sweden"
"2022","Morocco",1.049024,0,"0%","Sweden"
"2018","Guinea",0.113122,0,"0%","Sweden"
"2019","Guinea",0.110332,0,"0%","Sweden"
"2020","Guinea",0.242705,0,"0%","Sweden"
"2021","Guinea",1.053993,0,"0%","Sweden"
"2022","Guinea",0.963529,0,"0%","Sweden"
"2018","Malaysia",0.631678,0,"0%","Sweden"
"2019","Malaysia",0.494539,0,"0%","Sweden"
"2020","Malaysia",0.357174,0,"0%","Sweden"
"2021","Malaysia",0.770403,0,"0%","Sweden"
"2022","Malaysia",0.958862,0,"0%","Sweden"
"2018","Burundi",7.114703,0,"0%","Sweden"
"2019","Burundi",2.499421,0,"0%","Sweden"
"2020","Burundi",3.496256,0,"0%","Sweden"
"2021","Burundi",2.823027,0,"0%","Sweden"
"2022","Burundi",0.910911,0,"0%","Sweden"
"2018","Costa Rica",0.085644,0,"0%","Sweden"
"2019","Costa Rica",0.139961,0,"0%","Sweden"
"2020","Costa Rica",0.046553,0,"0%","Sweden"
"2021","Costa Rica",1.090858,0,"0%","Sweden"
"2022","Costa Rica",0.88745,0,"0%","Sweden"
"2018","Guinea-Bissau",0.210534,0,"0%","Sweden"
"2019","Guinea-Bissau",0.056131,0,"0%","Sweden"
"2020","Guinea-Bissau",0,0,NA,"Sweden"
"2021","Guinea-Bissau",0.915248,0,"0%","Sweden"
"2022","Guinea-Bissau",0.836249,0,"0%","Sweden"
"2018","Ecuador",0.128937,0,"0%","Sweden"
"2019","Ecuador",0.12708,0,"0%","Sweden"
"2020","Ecuador",0.248147,0,"0%","Sweden"
"2021","Ecuador",0.79387,0,"0%","Sweden"
"2022","Ecuador",0.81802,0,"0%","Sweden"
"2018","Mexico",0.311929,0,"0%","Sweden"
"2019","Mexico",0.326223,0,"0%","Sweden"
"2020","Mexico",2.719594,0,"0%","Sweden"
"2021","Mexico",1.078955,0,"0%","Sweden"
"2022","Mexico",0.765426,0,"0%","Sweden"
"2018","Democratic People's Republic of Korea",5.284138,0,"0%","Sweden"
"2019","Democratic People's Republic of Korea",5.130613,0,"0%","Sweden"
"2020","Democratic People's Republic of Korea",3.8609,0,"0%","Sweden"
"2021","Democratic People's Republic of Korea",0.814318,0,"0%","Sweden"
"2022","Democratic People's Republic of Korea",0.726944,0,"0%","Sweden"
"2018","Eritrea",0.328856,0,"0%","Sweden"
"2019","Eritrea",0.300613,0,"0%","Sweden"
"2020","Eritrea",0.348511,0,"0%","Sweden"
"2021","Eritrea",1.163025,0,"0%","Sweden"
"2022","Eritrea",0.707452,0,"0%","Sweden"
"2018","Timor-Leste",0.472188,0,"0%","Sweden"
"2019","Timor-Leste",0.235862,0,"0%","Sweden"
"2020","Timor-Leste",0.338752,0,"0%","Sweden"
"2021","Timor-Leste",0.934378,0,"0%","Sweden"
"2022","Timor-Leste",0.705282,0,"0%","Sweden"
"2018","Iran",2.71664,0,"0%","Sweden"
"2019","Iran",2.522856,0,"0%","Sweden"
"2020","Iran",2.652661,0,"0%","Sweden"
"2021","Iran",1.676242,0,"0%","Sweden"
"2022","Iran",0.617188,0,"0%","Sweden"
"2018","Argentina",0.003142,0,"0%","Sweden"
"2019","Argentina",0.004806,0,"0%","Sweden"
"2020","Argentina",0.000379,0,"0%","Sweden"
"2021","Argentina",0.964218,0,"0%","Sweden"
"2022","Argentina",0.58823,0,"0%","Sweden"
"2018","Panama",0.014203,0,"0%","Sweden"
"2019","Panama",0.017163,0,"0%","Sweden"
"2020","Panama",0,0,NA,"Sweden"
"2021","Panama",0.595785,0,"0%","Sweden"
"2022","Panama",0.58375,0,"0%","Sweden"
"2018","Sierra Leone",0.851479,0,"0%","Sweden"
"2019","Sierra Leone",0.415544,0,"0%","Sweden"
"2020","Sierra Leone",0.878618,0,"0%","Sweden"
"2021","Sierra Leone",1.04109,0,"0%","Sweden"
"2022","Sierra Leone",0.579271,0,"0%","Sweden"
"2018","Gabon",0,0,NA,"Sweden"
"2019","Gabon",0,0,NA,"Sweden"
"2020","Gabon",0.095323,0,"0%","Sweden"
"2021","Gabon",0.087444,0,"0%","Sweden"
"2022","Gabon",0.579159,0,"0%","Sweden"
"2018","Eswatini",0.09598,0,"0%","Sweden"
"2019","Eswatini",0.092208,0,"0%","Sweden"
"2020","Eswatini",0.154784,0,"0%","Sweden"
"2021","Eswatini",0.472025,0,"0%","Sweden"
"2022","Eswatini",0.549902,0,"0%","Sweden"
"2018","Bhutan",0.038099,0,"0%","Sweden"
"2019","Bhutan",0.021209,0,"0%","Sweden"
"2020","Bhutan",0.005406,0,"0%","Sweden"
"2021","Bhutan",0.45604,0,"0%","Sweden"
"2022","Bhutan",0.445091,0,"0%","Sweden"
"2018","Kyrgyzstan",0.061339,0,"0%","Sweden"
"2019","Kyrgyzstan",0.075205,0,"0%","Sweden"
"2020","Kyrgyzstan",0.063193,0,"0%","Sweden"
"2021","Kyrgyzstan",0.248993,0,"0%","Sweden"
"2022","Kyrgyzstan",0.442993,0,"0%","Sweden"
"2018","Tajikistan",0.343517,0,"0%","Sweden"
"2019","Tajikistan",0.373009,0,"0%","Sweden"
"2020","Tajikistan",0.377603,0,"0%","Sweden"
"2021","Tajikistan",0.516573,0,"0%","Sweden"
"2022","Tajikistan",0.414203,0,"0%","Sweden"
"2018","Congo",0.005028,0,"0%","Sweden"
"2019","Congo",0,0,NA,"Sweden"
"2020","Congo",0.350618,0,"0%","Sweden"
"2021","Congo",0.735806,0,"0%","Sweden"
"2022","Congo",0.410052,0,"0%","Sweden"
"2018","Guyana",0,0,NA,"Sweden"
"2019","Guyana",0,0,NA,"Sweden"
"2020","Guyana",0,0,NA,"Sweden"
"2021","Guyana",0.206916,0,"0%","Sweden"
"2022","Guyana",0.356889,0,"0%","Sweden"
"2018","Kazakhstan",0.109,0,"0%","Sweden"
"2019","Kazakhstan",0.08916,0,"0%","Sweden"
"2020","Kazakhstan",0.069293,0,"0%","Sweden"
"2021","Kazakhstan",0.073453,0,"0%","Sweden"
