donor,Year,Sector,Bilateral ODA for,share
Germany,2020,Reconstruction Relief & Rehabilitation,22715.94076031,0.8024152393820421
Germany,2020,Unspecified,18177.596593449987,0.6421032998733842
Germany,2020,Trade policy,6961.7795505500035,0.24591708807147605
Germany,2020,Disaster Prevention & Preparedness,4987.16752894,0.17616612355165018
Germany,2020,Debt relief,2082.78847691,0.07357217699748435
Germany,2020,Tourism,246.99742254999995,0.008724908117760952
Germany,2020,General budget support,0.0,0.0
Germany,2019,Refugees in donor countries,344398.0248123,14.262827579963703
Germany,2019,Education,314809.72674934956,13.037464008594686
Germany,2019,Energy,203264.25952994003,8.417943420043065
Germany,2019,Emergency Response,195489.71465643003,8.095970048958844
Germany,2019,Government & civil society,164260.42831114988,6.802646932977552
Germany,2019,Financial services & business support,156876.86421080996,6.496865557645468
Germany,2019,Other multisector,132995.5605770801,5.507850256822277
Germany,2019,Donor administration costs,114382.32723339999,4.7370057142868545
Germany,2019,Environmental protection,106803.08795791988,4.423120688284228
Germany,2019,Water and sanitation,96901.75503698997,4.013068962987579
Germany,2019,Health & populations,94366.53979384995,3.908076090538009
Germany,2019,"Agriculture (incl. forestry, fishing, rural development)",84885.62734321988,3.5154355704369813
Germany,2019,"Conflict, peace & security",83571.98971789003,3.461032857288891
Germany,2019,Other social services,60827.02649671998,2.519077720023022
Germany,2019,Infrastructure,60135.47710965,2.490438038723501
Germany,2019,"Industry, construction & mining",44767.578853460036,1.8539951229607796
Germany,2019,Reconstruction Relief & Rehabilitation,43628.72015711998,1.8068306677270618
Germany,2019,General budget support,39497.25568431,1.635731064410377
Germany,2019,Food aid and commodity assistance,33935.47182908,1.4053965141254119
Germany,2019,Unspecified,20201.943353340004,0.8366390457260009
Germany,2019,Trade policy,7387.574137689998,0.30594744617800235
Germany,2019,Disaster Prevention & Preparedness,6603.46027745,0.27347431919721304
Germany,2019,Debt relief,4475.714565120001,0.18535630445102053
Germany,2019,Tourism,188.48957298000002,0.0078060676494876085
