donor,Year,Sector,Bilateral ODA for,share
Germany,2021,Reconstruction Relief & Rehabilitation,14199.324838760009,0.501592883471142
Germany,2021,Trade policy,7931.7892760899995,0.2801914245400769
Germany,2021,Disaster Prevention & Preparedness,5305.948828489997,0.18743329014966328
Germany,2021,Debt relief,1447.73246542,0.05114132608915072
Germany,2021,Tourism,458.21429348999993,0.016186475859186856
Germany,2021,General budget support,1.0297002,3.637428527720867e-05
Germany,2020,Education,345183.4357450002,12.193219384864262
Germany,2020,Refugees in donor countries,287793.81413918,10.16599509136991
Germany,2020,Government & civil society,275961.0020481602,9.748014218521003
Germany,2020,Health & populations,233961.80355437013,8.264439434238614
Germany,2020,Financial services & business support,208373.4041203,7.360557800017778
Germany,2020,Energy,196678.14226778003,6.9474357357349605
Germany,2020,Other multisector,189721.52728679968,6.7017010803160115
Germany,2020,Emergency Response,186866.03068298014,6.600833851655516
Germany,2020,Other social services,153030.49300727004,5.405631269021886
Germany,2020,"Agriculture (incl. forestry, fishing, rural development)",126938.32094860007,4.48395442942401
Germany,2020,Environmental protection,122100.94692470993,4.313079594156686
Germany,2020,Donor administration costs,115973.57979365998,4.09663719297585
Germany,2020,Water and sanitation,102836.09459040998,3.6325701994281863
Germany,2020,"Conflict, peace & security",100496.4693699199,3.549925551285593
Germany,2020,Infrastructure,47782.113090410014,1.687849784351081
Germany,2020,"Industry, construction & mining",41254.22537456003,1.4572594407926498
Germany,2020,Food aid and commodity assistance,40822.15693997,1.4419971058522125
Germany,2020,Reconstruction Relief & Rehabilitation,22715.94076031,0.8024152393820422
Germany,2020,Unspecified,18177.596593449987,0.6421032998733843
Germany,2020,Trade policy,6961.7795505500035,0.24591708807147608
Germany,2020,Disaster Prevention & Preparedness,4987.16752894,0.1761661235516502
Germany,2020,Debt relief,2082.78847691,0.07357217699748436
Germany,2020,Tourism,246.99742254999995,0.008724908117760954
Germany,2020,General budget support,0.0,0.0
Germany,2019,Refugees in donor countries,344398.0248123,14.262827579963698
Germany,2019,Education,314809.72674934956,13.03746400859468
Germany,2019,Energy,203264.25952994003,8.417943420043061
Germany,2019,Emergency Response,195489.71465643003,8.09597004895884
Germany,2019,Government & civil society,164260.42831114988,6.80264693297755
Germany,2019,Financial services & business support,156876.86421080996,6.4968655576454655
Germany,2019,Other multisector,132995.5605770801,5.507850256822275
Germany,2019,Donor administration costs,114382.32723339999,4.737005714286853
Germany,2019,Environmental protection,106803.08795791988,4.423120688284226
Germany,2019,Water and sanitation,96901.75503698997,4.013068962987578
Germany,2019,Health & populations,94366.53979384995,3.9080760905380076
Germany,2019,"Agriculture (incl. forestry, fishing, rural development)",84885.62734321988,3.51543557043698
Germany,2019,"Conflict, peace & security",83571.98971789003,3.4610328572888895
Germany,2019,Other social services,60827.02649671998,2.5190777200230206
Germany,2019,Infrastructure,60135.47710965,2.4904380387235
Germany,2019,"Industry, construction & mining",44767.578853460036,1.853995122960779
Germany,2019,Reconstruction Relief & Rehabilitation,43628.72015711998,1.8068306677270611
Germany,2019,General budget support,39497.25568431,1.6357310644103764
Germany,2019,Food aid and commodity assistance,33935.47182908,1.4053965141254114
Germany,2019,Unspecified,20201.943353340004,0.8366390457260006
Germany,2019,Trade policy,7387.574137689998,0.30594744617800224
Germany,2019,Disaster Prevention & Preparedness,6603.46027745,0.27347431919721293
Germany,2019,Debt relief,4475.714565120001,0.18535630445102047
Germany,2019,Tourism,188.48957298000002,0.007806067649487605
