Year,Sector,Bilateral ODA for,Share,Donor
2021,"Industry, construction & mining",587.29,2.08%,Germany
2021,Food aid and commodity assistance,420.75,1.49%,Germany
2021,Infrastructure,282.68,1.0%,Germany
2021,Unspecified,177.63,0.63%,Germany
2021,Reconstruction Relief & Rehabilitation,141.99,0.5%,Germany
2021,Trade policy,79.32,0.28%,Germany
2021,Disaster Prevention & Preparedness,53.06,0.19%,Germany
2021,Debt relief,14.48,0.05%,Germany
2021,Tourism,4.58,0.02%,Germany
2021,General budget support,0.01,0.0%,Germany
2020,Education,3451.83,12.19%,Germany
2020,Refugees in donor countries,2877.94,10.17%,Germany
2020,Government & civil society,2759.61,9.75%,Germany
2020,Health & populations,2339.62,8.26%,Germany
2020,Financial services & business support,2083.73,7.36%,Germany
2020,Energy,1966.16,6.95%,Germany
2020,Emergency Response,1868.66,6.6%,Germany
2020,Other multisector,1666.14,5.89%,Germany
2020,Other social services,1530.3,5.41%,Germany
2020,"Agriculture (incl. forestry, fishing, rural development)",1500.46,5.3%,Germany
2020,Environmental protection,1221.01,4.31%,Germany
2020,Donor administration costs,1159.74,4.1%,Germany
2020,Water and sanitation,1028.36,3.63%,Germany
2020,"Conflict, peace & security",1004.96,3.55%,Germany
2020,Infrastructure,477.82,1.69%,Germany
2020,"Industry, construction & mining",412.42,1.46%,Germany
2020,Food aid and commodity assistance,408.22,1.44%,Germany
2020,Reconstruction Relief & Rehabilitation,227.16,0.8%,Germany
2020,Unspecified,181.78,0.64%,Germany
2020,Trade policy,69.62,0.25%,Germany
2020,Disaster Prevention & Preparedness,49.87,0.18%,Germany
2020,Debt relief,20.83,0.07%,Germany
2020,Tourism,2.47,0.01%,Germany
2020,General budget support,0.0,0.0%,Germany
2019,Refugees in donor countries,3443.98,14.26%,Germany
2019,Education,3148.1,13.04%,Germany
2019,Energy,2032.52,8.42%,Germany
2019,Emergency Response,1954.9,8.1%,Germany
2019,Government & civil society,1642.6,6.8%,Germany
2019,Financial services & business support,1568.77,6.5%,Germany
2019,Donor administration costs,1143.82,4.74%,Germany
2019,Other multisector,1120.94,4.64%,Germany
2019,Environmental protection,1068.03,4.42%,Germany
2019,"Agriculture (incl. forestry, fishing, rural development)",1057.87,4.38%,Germany
2019,Water and sanitation,969.02,4.01%,Germany
2019,Health & populations,943.67,3.91%,Germany
2019,"Conflict, peace & security",835.72,3.46%,Germany
2019,Other social services,608.27,2.52%,Germany
2019,Infrastructure,601.35,2.49%,Germany
2019,"Industry, construction & mining",447.6,1.85%,Germany
2019,Reconstruction Relief & Rehabilitation,436.29,1.81%,Germany
2019,General budget support,394.97,1.64%,Germany
2019,Food aid and commodity assistance,339.35,1.41%,Germany
2019,Unspecified,202.02,0.84%,Germany
2019,Trade policy,73.88,0.31%,Germany
2019,Disaster Prevention & Preparedness,66.03,0.27%,Germany
2019,Debt relief,44.76,0.19%,Germany
2019,Tourism,1.88,0.01%,Germany
