Year,Sector,Bilateral ODA for,share,donor
2022,"Agriculture (incl. forestry, fishing, rural development)",178144.7097058098,4.9610763397974385,Germany
2022,Other social services,172535.42048975013,4.804865627400589,Germany
2022,Donor administration costs,117856.8221004,3.282144569836427,Germany
2022,"Conflict, peace & security",109729.95109315992,3.055822791675368,Germany
2022,Environmental protection,100683.51102263987,2.803892325329396,Germany
2022,Water and sanitation,88654.82481227993,2.468910553175663,Germany
2022,"Industry, construction & mining",50623.68884711,1.409797604360037,Germany
2022,Food aid and commodity assistance,47944.46106757998,1.335184928137966,Germany
2022,Infrastructure,37921.979436409994,1.0560730950189035,Germany
2022,Unspecified,16108.330419399997,0.4485940505855978,Germany
2022,Disaster Prevention & Preparedness,15705.847829409997,0.43738548392270205,Germany
2022,Trade policy,8315.791589549997,0.23158294719911954,Germany
2022,Reconstruction Relief & Rehabilitation,7777.000194729997,0.21657837453826329,Germany
2022,Debt relief,972.92655358,0.02709461826454108,Germany
2022,Tourism,669.76794854,0.018652083062942047,Germany
2022,General budget support,0.0,0.0,Germany
2021,Education,347159.5658638903,12.263454047542245,Germany
2021,Refugees in donor countries,279584.63292056,9.876361291350742,Germany
2021,Emergency Response,275681.8147981902,9.738493764697703,Germany
2021,Health & populations,271145.0260033201,9.578231146639506,Germany
2021,Government & civil society,223921.72410630033,7.910062241812697,Germany
2021,Financial services & business support,217201.4521021698,7.672667812814157,Germany
2021,Other multisector,169432.22447455986,5.98521401490424,Germany
2021,Energy,166421.1991979205,5.878849179402249,Germany
2021,Other social services,141884.74301851002,5.0120958693013025,Germany
2021,Environmental protection,133352.98973884995,4.710710643087774,Germany
2021,"Agriculture (incl. forestry, fishing, rural development)",119114.60472054998,4.2077379540056725,Germany
2021,Donor administration costs,114427.96492357,4.042181831003202,Germany
2021,"Conflict, peace & security",106809.17444802998,3.773047127305394,Germany
2021,Water and sanitation,88129.09366694988,3.1131709931332234,Germany
2021,"Industry, construction & mining",59130.140906239874,2.0887794464885174,Germany
2021,Food aid and commodity assistance,42074.55134229001,1.48628866288947,Germany
2021,Infrastructure,28268.372598489994,0.9985837132205118,Germany
2021,Unspecified,17763.236160239998,0.6274884860068964,Germany
2021,Reconstruction Relief & Rehabilitation,14199.324838760009,0.501592883471142,Germany
2021,Trade policy,7931.7892760899995,0.2801914245400769,Germany
2021,Disaster Prevention & Preparedness,5305.948828489997,0.18743329014966328,Germany
2021,Debt relief,1447.73246542,0.05114132608915072,Germany
2021,Tourism,458.21429348999993,0.016186475859186856,Germany
2021,General budget support,1.0297002,3.637428527720867e-05,Germany
2020,Education,345183.4357450002,12.19321938486426,Germany
2020,Refugees in donor countries,287793.81413918,10.165995091369908,Germany
2020,Government & civil society,275961.0020481602,9.748014218521002,Germany
2020,Health & populations,233961.80355437013,8.264439434238614,Germany
2020,Financial services & business support,208373.4041203,7.360557800017777,Germany
2020,Energy,196678.14226778003,6.94743573573496,Germany
2020,Other multisector,189721.52728679968,6.701701080316011,Germany
2020,Emergency Response,186866.03068298014,6.600833851655515,Germany
2020,Other social services,153030.49300727004,5.405631269021885,Germany
2020,"Agriculture (incl. forestry, fishing, rural development)",126938.32094860007,4.483954429424009,Germany
2020,Environmental protection,122100.94692470993,4.313079594156685,Germany
2020,Donor administration costs,115973.57979365998,4.09663719297585,Germany
2020,Water and sanitation,102836.09459040998,3.632570199428186,Germany
2020,"Conflict, peace & security",100496.4693699199,3.5499255512855927,Germany
2020,Infrastructure,47782.113090410014,1.6878497843510807,Germany
2020,"Industry, construction & mining",41254.22537456003,1.4572594407926496,Germany
2020,Food aid and commodity assistance,40822.15693997,1.4419971058522123,Germany
2020,Reconstruction Relief & Rehabilitation,22715.94076031,0.8024152393820421,Germany
2020,Unspecified,18177.596593449987,0.6421032998733842,Germany
2020,Trade policy,6961.7795505500035,0.24591708807147605,Germany
2020,Disaster Prevention & Preparedness,4987.16752894,0.17616612355165018,Germany
2020,Debt relief,2082.78847691,0.07357217699748435,Germany
2020,Tourism,246.99742254999995,0.008724908117760952,Germany
2020,General budget support,0.0,0.0,Germany
2019,Refugees in donor countries,344398.0248123,14.262827579963702,Germany
2019,Education,314809.72674934956,13.037464008594682,Germany
2019,Energy,203264.25952994003,8.417943420043063,Germany
2019,Emergency Response,195489.71465643003,8.095970048958842,Germany
2019,Government & civil society,164260.42831114988,6.8026469329775505,Germany
2019,Financial services & business support,156876.86421080996,6.496865557645467,Germany
2019,Other multisector,132995.5605770801,5.507850256822276,Germany
2019,Donor administration costs,114382.32723339999,4.737005714286854,Germany
2019,Environmental protection,106803.08795791988,4.423120688284227,Germany
2019,Water and sanitation,96901.75503698997,4.013068962987578,Germany
2019,Health & populations,94366.53979384995,3.9080760905380085,Germany
2019,"Agriculture (incl. forestry, fishing, rural development)",84885.62734321988,3.515435570436981,Germany
2019,"Conflict, peace & security",83571.98971789003,3.46103285728889,Germany
2019,Other social services,60827.02649671998,2.5190777200230214,Germany
2019,Infrastructure,60135.47710965,2.4904380387235006,Germany
2019,"Industry, construction & mining",44767.578853460036,1.8539951229607792,Germany
2019,Reconstruction Relief & Rehabilitation,43628.72015711998,1.8068306677270614,Germany
2019,General budget support,39497.25568431,1.6357310644103766,Germany
2019,Food aid and commodity assistance,33935.47182908,1.4053965141254117,Germany
2019,Unspecified,20201.943353340004,0.8366390457260008,Germany
2019,Trade policy,7387.574137689998,0.3059474461780023,Germany
2019,Disaster Prevention & Preparedness,6603.46027745,0.273474319197213,Germany
2019,Debt relief,4475.714565120001,0.1853563044510205,Germany
2019,Tourism,188.48957298000002,0.007806067649487607,Germany
