Year,Sector,Bilateral ODA for,share,donor
2021,Other multisector,229.39086060000002,0.6638226815539118,Poland
2021,Debt relief,198.68851992,0.574974721060322,Poland
2021,Donor administration costs,171.50153328000002,0.4962996669298735,Poland
2021,"Conflict, peace & security",132.51438552000005,0.38347671964902724,Poland
2021,Reconstruction Relief & Rehabilitation,106.01312963999999,0.30678606729786717,Poland
2021,Financial services & business support,84.15950004000001,0.2435449470334711,Poland
2021,"Industry, construction & mining",66.22394592,0.1916421484653327,Poland
2021,Environmental protection,61.123081799999994,0.1768810141746122,Poland
2021,Energy,48.65316720000001,0.14079495509244727,Poland
2021,Water and sanitation,25.237406040000003,0.07303326082441879,Poland
2021,Disaster Prevention & Preparedness,18.162408,0.05255927960905091,Poland
2021,Tourism,10.42834716,0.03017806968341928,Poland
2021,Unspecified,6.6006138000000005,0.019101184507338456,Poland
2021,Food aid and commodity assistance,2.27135832,0.006572969676334995,Poland
2021,General budget support,0.1327524,0.0003841654977893113,Poland
2020,Education,15279.240742920003,54.854421085925075,Poland
2020,Emergency Response,4371.487072920002,15.69419558892327,Poland
2020,Government & civil society,2761.6439479200003,9.914653650496078,Poland
2020,Health & populations,1490.87559324,5.352433341048737,Poland
2020,"Agriculture (incl. forestry, fishing, rural development)",1132.9600854,4.0674710637617855,Poland
2020,Refugees in donor countries,804.1752707999999,2.8870916869211327,Poland
2020,Other social services,536.7046779600001,1.9268381786081656,Poland
2020,Infrastructure,434.70219804000016,1.5606362789533674,Poland
2020,Other multisector,269.97655871999996,0.9692502451221696,Poland
2020,"Conflict, peace & security",248.75156459999997,0.8930498118287639,Poland
2020,Donor administration costs,193.75541723999999,0.6956066354204778,Poland
2020,Financial services & business support,60.798954480000006,0.2182759933392177,Poland
2020,Water and sanitation,45.77525964,0.16433901460539724,Poland
2020,"Industry, construction & mining",45.68115816000001,0.16400117830216862,Poland
2020,Energy,43.83096564,0.15735875141134698,Poland
2020,Reconstruction Relief & Rehabilitation,43.18553052,0.1550415570918236,Poland
2020,Unspecified,37.345482239999995,0.1340750396513745,Poland
2020,Environmental protection,36.98246904,0.13277177600970588,Poland
2020,Disaster Prevention & Preparedness,15.11991096,0.05428240686408798,Poland
2020,Tourism,1.17174552,0.004206715715858445,Poland
2019,Education,16444.99149348002,57.24623102154254,Poland
2019,Government & civil society,2661.732612,9.265687980716677,Poland
2019,"Agriculture (incl. forestry, fishing, rural development)",2231.67052152,7.768610053070043,Poland
2019,Emergency Response,2191.7437687200004,7.6296220751416275,Poland
2019,Health & populations,1564.236214199999,5.445221891775315,Poland
2019,Refugees in donor countries,715.2662893199999,2.489894826432003,Poland
2019,Infrastructure,645.54226176,2.247180332415107,Poland
2019,Other multisector,622.7036798400001,2.1676775404972703,Poland
2019,Other social services,554.0386170000002,1.9286493809505885,Poland
2019,Donor administration costs,277.01043876000006,0.9642938142546927,Poland
2019,Financial services & business support,232.07234160000002,0.8078609761647596,Poland
2019,"Conflict, peace & security",190.3945494,0.6627775006460896,Poland
2019,Unspecified,72.3007164,0.25168413834074677,Poland
2019,"Industry, construction & mining",71.8895364,0.2502527903658469,Poland
2019,Tourism,67.0411368,0.23337515295895644,Poland
2019,Reconstruction Relief & Rehabilitation,57.8718228,0.2014560931186898,Poland
2019,Water and sanitation,51.53236703999999,0.17938797899824815,Poland
2019,Environmental protection,39.49278168,0.1374772923800521,Poland
2019,Disaster Prevention & Preparedness,28.843454639999997,0.10040619774327454,Poland
2019,Energy,6.39255672,0.022252962487485813,Poland
