"Year","Sector","Bilateral ODA for","Share","Donor"
"2019","Financial services & business support",91.073359,"4.48%","Denmark"
"2020","Financial services & business support",31.427926,"1.71%","Denmark"
"2021","Financial services & business support",59.654038,"2.90%","Denmark"
"2022","Financial services & business support",40.584668,"1.90%","Denmark"
"2018","Water and sanitation",40.714441,"2.05%","Denmark"
"2019","Water and sanitation",43.212054,"2.13%","Denmark"
"2020","Water and sanitation",30.098434,"1.64%","Denmark"
"2021","Water and sanitation",85.580893,"4.17%","Denmark"
"2022","Water and sanitation",38.592107,"1.80%","Denmark"
"2018","Agriculture (incl. forestry, fishing, rural development)",119.401987,"6.02%","Denmark"
"2019","Agriculture (incl. forestry, fishing, rural development)",68.040463,"3.35%","Denmark"
"2020","Agriculture (incl. forestry, fishing, rural development)",74.629906,"4.06%","Denmark"
"2021","Agriculture (incl. forestry, fishing, rural development)",64.523637,"3.14%","Denmark"
"2022","Agriculture (incl. forestry, fishing, rural development)",38.015263,"1.78%","Denmark"
"2018","Debt relief",3.280997,"0.17%","Denmark"
"2019","Debt relief",7.19475,"0.35%","Denmark"
"2020","Debt relief",8.337169,"0.45%","Denmark"
"2021","Debt relief",39.199268,"1.91%","Denmark"
"2022","Debt relief",27.824297,"1.30%","Denmark"
"2018","Food aid and commodity assistance",22.914754,"1.16%","Denmark"
"2019","Food aid and commodity assistance",20.807289,"1.02%","Denmark"
"2020","Food aid and commodity assistance",15.993376,"0.87%","Denmark"
"2021","Food aid and commodity assistance",4.165606,"0.20%","Denmark"
"2022","Food aid and commodity assistance",14.698842,"0.69%","Denmark"
"2018","Industry, construction & mining",27.214231,"1.37%","Denmark"
"2019","Industry, construction & mining",15.653633,"0.77%","Denmark"
"2020","Industry, construction & mining",14.111127,"0.77%","Denmark"
"2021","Industry, construction & mining",10.632123,"0.52%","Denmark"
"2022","Industry, construction & mining",10.237913,"0.48%","Denmark"
"2018","Trade policy",7.183032,"0.36%","Denmark"
"2019","Trade policy",6.16845,"0.30%","Denmark"
"2020","Trade policy",3.507318,"0.19%","Denmark"
"2021","Trade policy",0.977301,"0.05%","Denmark"
"2022","Trade policy",1.863001,"0.09%","Denmark"
"2018","Infrastructure",24.621818,"1.24%","Denmark"
"2019","Infrastructure",5.244743,"0.26%","Denmark"
"2020","Infrastructure",0.741412,"0.04%","Denmark"
"2021","Infrastructure",0.711095,"0.03%","Denmark"
"2022","Infrastructure",0.565592,"0.03%","Denmark"
"2018","General budget support",14.424747,"0.73%","Denmark"
"2019","General budget support",0.197329,"0.01%","Denmark"
"2020","General budget support",1.043881,"0.06%","Denmark"
"2021","General budget support",0.071444,"0.00%","Denmark"
"2022","General budget support",0,"0.00%","Denmark"
"2018","Tourism",0,"0.00%","Denmark"
"2019","Tourism",0,"0.00%","Denmark"
"2020","Tourism",0,"0.00%","Denmark"
"2021","Tourism",0,"0.00%","Denmark"
"2022","Tourism",0,"0.00%","Denmark"
