donor,Year,Sector,Bilateral ODA for,share
Denmark,2020,General budget support,101.49219045000001,0.056811614597939736
Denmark,2020,Infrastructure,72.08444635,0.04035023548496152
Denmark,2019,Emergency Response,42785.14910985002,21.58432940694178
Denmark,2019,Government & civil society,28859.089405649993,14.558885619789223
Denmark,2019,Unspecified,21086.57866,10.637795340955035
Denmark,2019,Donor administration costs,15218.208976950002,7.677309589334718
Denmark,2019,"Conflict, peace & security",11474.991791549994,5.788924613417954
Denmark,2019,Health & populations,11145.555041599997,5.622729765962439
Denmark,2019,Energy,9633.643030550003,4.859997660085497
Denmark,2019,Education,9478.230405,4.781594817658644
Denmark,2019,Financial services & business support,8883.734328350001,4.481682361665966
Denmark,2019,Other social services,6635.792710050001,3.3476367082925007
Denmark,2019,"Agriculture (incl. forestry, fishing, rural development)",6242.0868685,3.149019273265353
Denmark,2019,Refugees in donor countries,5887.937656300001,2.970357438157389
Denmark,2019,Other multisector,5279.2726899499985,2.663297035062076
Denmark,2019,Water and sanitation,4215.1124827,2.126447568999203
Denmark,2019,Environmental protection,3842.3515693500017,1.9383964692327529
Denmark,2019,Reconstruction Relief & Rehabilitation,2164.5375766,1.0919698315666722
Denmark,2019,Food aid and commodity assistance,2029.6433297000003,1.023918137912048
Denmark,2019,"Industry, construction & mining",1526.9308641999999,0.7703088440781318
Denmark,2019,Debt relief,701.8104611000001,0.3540506107557937
Denmark,2019,Trade policy,601.7002831000001,0.30354684709257174
Denmark,2019,Infrastructure,511.59738035000004,0.2580915717472789
Denmark,2019,General budget support,19.2484404,0.009710488026973774
Denmark,2019,Disaster Prevention & Preparedness,0.0,0.0
