donor,Year,Sector,Bilateral ODA for,share
Denmark,2022,Energy,4690.5797911,2.2520719199889037
Denmark,2022,Reconstruction Relief & Rehabilitation,4204.397460900001,2.0186428722801937
Denmark,2022,Financial services & business support,3953.0727869499997,1.8979752221792179
Denmark,2022,Water and sanitation,3758.9913256,1.8047915585890406
Denmark,2022,"Agriculture (incl. forestry, fishing, rural development)",3468.5308063000007,1.6653337498503216
Denmark,2022,Debt relief,2710.17294345,1.3012260010667192
Denmark,2022,Food aid and commodity assistance,1431.7129071000002,0.6874033870361789
Denmark,2022,"Industry, construction & mining",997.2043693500001,0.478784299323627
Denmark,2022,Trade policy,181.46218965000003,0.08712481613165966
Denmark,2022,Infrastructure,55.09043715000001,0.02645038184849492
Denmark,2022,General budget support,0.0,0.0
Denmark,2021,Emergency Response,39138.78770234998,19.610499975754344
Denmark,2021,Government & civil society,30833.33642060004,15.449051404632485
Denmark,2021,Health & populations,18801.536941249997,9.420515079172711
Denmark,2021,Unspecified,16852.592295349998,8.44399584659378
Denmark,2021,Donor administration costs,16561.82589845,8.298307266182915
Denmark,2021,Energy,10105.427062849998,5.063326914418161
Denmark,2021,"Conflict, peace & security",9067.214865100002,4.543130416927214
Denmark,2021,Other social services,9057.5366308,4.5382811350601076
Denmark,2021,Water and sanitation,8313.76925085,4.16561629174917
Denmark,2021,Education,7403.359268900001,3.709455128436362
Denmark,2021,Refugees in donor countries,6139.451379599999,3.0761737447366517
Denmark,2021,Environmental protection,6088.519724700001,3.050654425518658
Denmark,2021,"Agriculture (incl. forestry, fishing, rural development)",5911.5333214,2.9619753411275207
Denmark,2021,Financial services & business support,5795.10046675,2.9036366283739383
Denmark,2021,Other multisector,4094.276872,2.0514385143888023
Denmark,2021,Debt relief,3808.0189329,1.9080088979563294
Denmark,2021,"Industry, construction & mining",1032.8590362999998,0.5175142945243205
Denmark,2021,Food aid and commodity assistance,404.66837740000005,0.2027591979992464
Denmark,2021,Trade policy,94.94009805,0.0475697613494516
Denmark,2021,Infrastructure,69.07938100000001,0.03461224220146929
Denmark,2021,General budget support,6.94040725,0.0034774928963800843
Denmark,2021,Reconstruction Relief & Rehabilitation,0.0,0.0
Denmark,2020,Emergency Response,37273.61659910001,20.86440672440367
Denmark,2020,Government & civil society,27205.106555200007,15.22842321026983
Denmark,2020,Unspecified,22110.18661845,12.376473453637095
Denmark,2020,Donor administration costs,16642.4200943,9.315817819895905
Denmark,2020,Education,11310.843447400002,6.331396296229221
Denmark,2020,Health & populations,10556.774344550002,5.909296003966502
Denmark,2020,"Conflict, peace & security",8436.470472149998,4.72242747846501
Denmark,2020,"Agriculture (incl. forestry, fishing, rural development)",6881.2881095,3.8518932962324213
Denmark,2020,Energy,6873.308992899999,3.8474268787169312
Denmark,2020,Other social services,6693.096410350001,3.74655046901353
Denmark,2020,Refugees in donor countries,5965.24771395,3.3391274008725293
Denmark,2020,Other multisector,3930.706397800001,2.2002656162937266
Denmark,2020,Environmental protection,3500.85662675,1.9596514427338807
Denmark,2020,Financial services & business support,3055.6050486500003,1.7104159011421023
Denmark,2020,Water and sanitation,2926.3444521500005,1.6380605488879254
Denmark,2020,Food aid and commodity assistance,1554.96873385,0.8704146006470638
Denmark,2020,"Industry, construction & mining",1371.9654228000004,0.7679760432425767
Denmark,2020,Reconstruction Relief & Rehabilitation,1032.9312574,0.5781971227676272
Denmark,2020,Debt relief,810.58787915,0.4537374352041205
Denmark,2020,Trade policy,341.0019375,0.19088040729542383
Denmark,2020,General budget support,101.49219045000001,0.056811614597939715
Denmark,2020,Infrastructure,72.08444635,0.04035023548496151
Denmark,2019,Emergency Response,42785.14910985002,21.58432940694178
Denmark,2019,Government & civil society,28859.089405649993,14.558885619789223
Denmark,2019,Unspecified,21086.57866,10.637795340955035
Denmark,2019,Donor administration costs,15218.208976950002,7.677309589334718
Denmark,2019,"Conflict, peace & security",11474.991791549994,5.788924613417954
Denmark,2019,Health & populations,11145.555041599997,5.622729765962439
Denmark,2019,Energy,9633.643030550003,4.859997660085497
Denmark,2019,Education,9478.230405,4.781594817658644
Denmark,2019,Financial services & business support,8883.734328350001,4.481682361665966
Denmark,2019,Other social services,6635.792710050001,3.3476367082925007
Denmark,2019,"Agriculture (incl. forestry, fishing, rural development)",6242.0868685,3.149019273265353
Denmark,2019,Refugees in donor countries,5887.937656300001,2.970357438157389
Denmark,2019,Other multisector,5279.2726899499985,2.663297035062076
Denmark,2019,Water and sanitation,4215.1124827,2.126447568999203
Denmark,2019,Environmental protection,3842.3515693500017,1.9383964692327529
Denmark,2019,Reconstruction Relief & Rehabilitation,2164.5375766,1.0919698315666722
Denmark,2019,Food aid and commodity assistance,2029.6433297000003,1.023918137912048
Denmark,2019,"Industry, construction & mining",1526.9308641999999,0.7703088440781318
Denmark,2019,Debt relief,701.8104611000001,0.3540506107557937
Denmark,2019,Trade policy,601.7002831000001,0.30354684709257174
Denmark,2019,Infrastructure,511.59738035000004,0.2580915717472789
Denmark,2019,General budget support,19.2484404,0.009710488026973774
Denmark,2019,Disaster Prevention & Preparedness,0.0,0.0
