year,Recipient country,ODA Grants,ODA Loans,share,donor
2022,Kosovo,0.9882061751999999,0.0,1.0%,Slovenia
2022,Mexico,0.9319886784,0.0,1.0%,Slovenia
2022,"Europe, regional",0.7091224542999999,0.0,0.7%,Slovenia
2022,Türkiye,0.5526091576999999,0.0,0.6%,Slovenia
2022,Lebanon,0.4015173466,0.0,0.4%,Slovenia
2022,States Ex-Yugoslavia unspecified,0.3757857542,0.0,0.4%,Slovenia
2022,Georgia,0.35362662359999997,0.0,0.4%,Slovenia
2022,Albania,0.3181318721,0.0,0.3%,Slovenia
2022,Uganda,0.30777106009999994,0.0,0.3%,Slovenia
2021,Bosnia and Herzegovina,7.895379414900001,0.0,16.1%,Slovenia
2021,"Bilateral, unspecified",7.829682447899999,0.0,16.0%,Slovenia
2021,North Macedonia,7.7008675039,0.0,15.7%,Slovenia
2021,Serbia,6.120111465,0.0,12.5%,Slovenia
2021,Nigeria,2.7859943143,0.0,5.7%,Slovenia
2021,Egypt,1.8107122429000002,0.0,3.7%,Slovenia
2021,Congo,1.6439244744000001,0.0,3.4%,Slovenia
2021,Montenegro,1.5610536765999996,0.0,3.2%,Slovenia
2021,Uganda,1.2372603608,0.0,2.5%,Slovenia
2021,Kosovo,1.1199320140000002,0.0,2.3%,Slovenia
2021,Cabo Verde,1.0864690581,0.0,2.2%,Slovenia
2021,Ukraine,1.0781691955,0.0,2.2%,Slovenia
2021,Angola,1.0702595453000001,0.0,2.2%,Slovenia
2021,Kenya,0.6678507652,0.0,1.4%,Slovenia
2021,Türkiye,0.5448363061,0.0,1.1%,Slovenia
2021,Afghanistan,0.5210916573,0.0,1.1%,Slovenia
2021,Indonesia,0.4966069505,0.0,1.0%,Slovenia
2021,States Ex-Yugoslavia unspecified,0.3923002606,0.0,0.8%,Slovenia
2021,Madagascar,0.36287959119999996,0.0,0.7%,Slovenia
2021,Lebanon,0.3469100366,0.0,0.7%,Slovenia
2020,"Bilateral, unspecified",8.3230297793,0.0,23.6%,Slovenia
2020,Bosnia and Herzegovina,7.043469497300001,0.0,20.0%,Slovenia
2020,North Macedonia,6.8460657536000005,0.0,19.4%,Slovenia
2020,Serbia,5.690453973599999,0.0,16.1%,Slovenia
2020,Kosovo,1.3375886783,0.0,3.8%,Slovenia
2020,Montenegro,1.2499489915999997,0.0,3.5%,Slovenia
2020,Türkiye,1.0701036846,0.0,3.0%,Slovenia
2020,Ukraine,0.6812424511,0.0,1.9%,Slovenia
2020,Lebanon,0.39966720159999997,0.0,1.1%,Slovenia
2020,Albania,0.3819080522,0.0,1.1%,Slovenia
2020,"Europe, regional",0.3781393629,0.0,1.1%,Slovenia
2020,States Ex-Yugoslavia unspecified,0.3260325519,0.0,0.9%,Slovenia
2020,West Bank and Gaza Strip,0.2664130309,0.0,0.8%,Slovenia
2020,Rwanda,0.154122685,0.0,0.4%,Slovenia
2020,Georgia,0.13688045489999998,0.0,0.4%,Slovenia
2020,Syrian Arab Republic,0.12892595269999998,0.0,0.4%,Slovenia
2020,Jordan,0.11970213889999999,0.0,0.3%,Slovenia
2020,Yemen,0.116032124,0.0,0.3%,Slovenia
2020,Cuba,0.10313941659999999,0.0,0.3%,Slovenia
2020,Kenya,0.0773551231,0.0,0.2%,Slovenia
2019,"Bilateral, unspecified",8.5788397974,0.0,23.7%,Slovenia
2019,Bosnia and Herzegovina,6.5773921819000005,0.0,18.2%,Slovenia
2019,North Macedonia,6.094600768699999,0.0,16.8%,Slovenia
2019,Serbia,4.6536629907,0.0,12.9%,Slovenia
2019,Montenegro,2.0081384126000006,0.0,5.5%,Slovenia
2019,Ukraine,1.9953028914999997,0.0,5.5%,Slovenia
2019,Kosovo,1.2875899113,0.0,3.6%,Slovenia
2019,Türkiye,1.0970698283,0.0,3.0%,Slovenia
2019,Syrian Arab Republic,0.5214964465999999,0.0,1.4%,Slovenia
2019,"Europe, regional",0.46662226719999994,0.0,1.3%,Slovenia
2019,States Ex-Yugoslavia unspecified,0.4163656012,0.0,1.2%,Slovenia
2019,Albania,0.3764136822000001,0.0,1.0%,Slovenia
2019,West Bank and Gaza Strip,0.34269058469999997,0.0,0.9%,Slovenia
2019,Georgia,0.2952304409,0.0,0.8%,Slovenia
2019,Rwanda,0.20859768159999997,0.0,0.6%,Slovenia
2019,Jordan,0.1890422096,0.0,0.5%,Slovenia
2019,Azerbaijan,0.15644938249999998,0.0,0.4%,Slovenia
2019,"South of Sahara, regional",0.1277665285,0.0,0.4%,Slovenia
2019,Yemen,0.11733619590000001,0.0,0.3%,Slovenia
2019,Afghanistan,0.07665991709999999,0.0,0.2%,Slovenia
