donor,Year,Sector,Bilateral ODA for,share
Austria,2020,Water and sanitation,1718.4359323800004,2.76414797329022
Austria,2020,Other social services,1631.0369424600003,2.6235644715704955
Austria,2020,Debt relief,1611.28553076,2.5917938226964568
Austria,2020,"Industry, construction & mining",1215.5193428400003,1.955193827536465
Austria,2020,Health & populations,830.8863505800001,1.3365018612066264
Austria,2020,Environmental protection,581.60037456,0.9355190183775552
Austria,2020,Reconstruction Relief & Rehabilitation,579.5317202399999,0.9321915352061886
Austria,2020,"Conflict, peace & security",497.87261712000003,0.8008407876242115
Austria,2020,Disaster Prevention & Preparedness,345.84671682,0.556303254229023
Austria,2020,Food aid and commodity assistance,268.07367816,0.4312033403259641
Austria,2020,Tourism,74.39917248,0.11967296420544456
Austria,2020,Infrastructure,53.46999162,0.08600784363462964
Austria,2020,Trade policy,8.4057012,0.013520784510065323
Austria,2019,Education,18264.932515619992,35.215741323773926
Austria,2019,Emergency Response,4220.32746294,8.137011188484495
Austria,2019,Government & civil society,4155.4906858800005,8.012002504917803
Austria,2019,Donor administration costs,3979.556535060001,7.672792297598587
Austria,2019,Refugees in donor countries,3514.6225044000003,6.7763752677332905
Austria,2019,Other multisector,3167.464176,6.107035926847519
Austria,2019,Unspecified,2631.5229348000007,5.073713296243709
Austria,2019,"Agriculture (incl. forestry, fishing, rural development)",2130.2209504799985,4.1071769572886945
Austria,2019,Water and sanitation,1663.9680258000008,3.2082170310506912
Austria,2019,Other social services,1528.4058465599996,2.9468460879431633
Austria,2019,Energy,1395.2670647399996,2.690147581297936
Austria,2019,Financial services & business support,1271.85685038,2.4522062594837664
Austria,2019,Health & populations,940.2168499199996,1.812787063227338
Austria,2019,"Industry, construction & mining",932.8519859400004,1.7985872218327623
Austria,2019,"Conflict, peace & security",863.2375972200002,1.6643670541163114
Austria,2019,Environmental protection,587.68286706,1.1330831805209263
Austria,2019,Infrastructure,379.86806970000004,0.7324054259864557
Austria,2019,Tourism,106.82522964000005,0.20596460735005856
Austria,2019,Reconstruction Relief & Rehabilitation,94.17110742,0.18156680054744115
Austria,2019,Disaster Prevention & Preparedness,26.4678075,0.051031311587400326
Austria,2019,Debt relief,8.9805726,0.017315011777377855
Austria,2019,Trade policy,1.88096598,0.0036266003903300194
