Year,Sector,Bilateral ODA for,share,donor
2022,Unspecified,2530.5723171,2.0953671926986317,Austria
2022,"Agriculture (incl. forestry, fishing, rural development)",1665.0985694399992,1.3787366958207838,Austria
2022,Water and sanitation,1209.9934053,1.0019000317496671,Austria
2022,"Conflict, peace & security",874.3014993600001,0.7239400612686676,Austria
2022,Environmental protection,835.8857456399999,0.6921310078447664,Austria
2022,Infrastructure,286.0796214,0.23687995364944056,Austria
2022,Disaster Prevention & Preparedness,266.57272314000005,0.22072783091850234,Austria
2022,Tourism,121.10212223999999,0.10027510859625349,Austria
2022,Trade policy,23.20748118,0.019216283352641014,Austria
2022,Debt relief,3.8695134600000003,0.0032040386678541884,Austria
2021,Education,19383.92124047999,26.031107067140145,Austria
2021,Emergency Response,10457.71106202,14.043897153490374,Austria
2021,Energy,7774.510498559999,10.440566316374957,Austria
2021,Refugees in donor countries,6520.8242187000005,8.756962603030932,Austria
2021,Health & populations,4823.594089559995,6.477713803930592,Austria
2021,Donor administration costs,3926.2326336,5.272626770805555,Austria
2021,Government & civil society,2877.4393479000023,3.8641785021270603,Austria
2021,"Industry, construction & mining",2872.759938839999,3.8578944176665066,Austria
2021,Unspecified,2483.5503744000016,3.335216074218921,Austria
2021,Water and sanitation,2461.28806566,3.305319515355357,Austria
2021,"Agriculture (incl. forestry, fishing, rural development)",2047.8213556199983,2.7500657014225593,Austria
2021,Financial services & business support,1883.1821589,2.5289679934770595,Austria
2021,Other multisector,1853.47046574,2.4890674874752703,Austria
2021,Other social services,1778.6963579399992,2.388651643753884,Austria
2021,Reconstruction Relief & Rehabilitation,1235.5930576800001,1.659305915292024,Austria
2021,"Conflict, peace & security",890.1615502799998,1.1954181166398683,Austria
2021,Environmental protection,833.01944346,1.1186806865698864,Austria
2021,Disaster Prevention & Preparedness,203.32451106,0.2730490931692271,Austria
2021,Food aid and commodity assistance,91.62611532,0.1230467864809581,Austria
2021,Tourism,34.8431652,0.0467916760817788,Austria
2021,Infrastructure,26.4545667,0.035526437073237306,Austria
2021,Debt relief,4.42783386,0.0059462384238574365,Austria
2020,Education,17934.305215680022,28.84778680438346,Austria
2020,Energy,7370.466824519997,11.855583645171725,Austria
2020,Emergency Response,5166.73747638,8.310828850091973,Austria
2020,Donor administration costs,3892.672281240001,6.261462527712793,Austria
2020,Financial services & business support,3831.07784508,6.16238630807054,Austria
2020,"Agriculture (incl. forestry, fishing, rural development)",3814.658591040001,6.1359755196772,Austria
2020,Refugees in donor countries,3376.13598414,5.430600735395432,Austria
2020,Government & civil society,2921.6316213000005,4.699518889559159,Austria
2020,Other multisector,2274.4847627999998,3.65856668200933,Austria
2020,Unspecified,2170.2040839,3.490828553515039,Austria
2020,Water and sanitation,1718.4359323800004,2.7641479732902203,Austria
2020,Other social services,1631.0369424600003,2.6235644715704955,Austria
2020,Debt relief,1611.28553076,2.591793822696457,Austria
2020,"Industry, construction & mining",1215.5193428400003,1.9551938275364653,Austria
2020,Health & populations,830.8863505800001,1.3365018612066264,Austria
2020,Environmental protection,581.60037456,0.9355190183775554,Austria
2020,Reconstruction Relief & Rehabilitation,579.5317202399999,0.9321915352061887,Austria
2020,"Conflict, peace & security",497.87261712000003,0.8008407876242116,Austria
2020,Disaster Prevention & Preparedness,345.84671682,0.5563032542290232,Austria
2020,Food aid and commodity assistance,268.07367816,0.43120334032596414,Austria
2020,Tourism,74.39917248,0.11967296420544457,Austria
2020,Infrastructure,53.46999162,0.08600784363462964,Austria
2020,Trade policy,8.4057012,0.013520784510065324,Austria
2019,Education,18264.932515619992,35.215741323773926,Austria
2019,Emergency Response,4220.32746294,8.137011188484495,Austria
2019,Government & civil society,4155.4906858800005,8.012002504917803,Austria
2019,Donor administration costs,3979.556535060001,7.672792297598587,Austria
2019,Refugees in donor countries,3514.6225044000003,6.7763752677332905,Austria
2019,Other multisector,3167.464176,6.107035926847519,Austria
2019,Unspecified,2631.5229348000007,5.073713296243709,Austria
2019,"Agriculture (incl. forestry, fishing, rural development)",2130.2209504799985,4.1071769572886945,Austria
2019,Water and sanitation,1663.9680258000008,3.2082170310506912,Austria
2019,Other social services,1528.4058465599996,2.9468460879431633,Austria
2019,Energy,1395.2670647399998,2.690147581297937,Austria
2019,Financial services & business support,1271.85685038,2.4522062594837664,Austria
2019,Health & populations,940.2168499199996,1.812787063227338,Austria
2019,"Industry, construction & mining",932.8519859400003,1.798587221832762,Austria
2019,"Conflict, peace & security",863.2375972200002,1.6643670541163114,Austria
2019,Environmental protection,587.68286706,1.1330831805209263,Austria
2019,Infrastructure,379.86806970000004,0.7324054259864557,Austria
2019,Tourism,106.82522964000005,0.20596460735005856,Austria
2019,Reconstruction Relief & Rehabilitation,94.17110742,0.18156680054744115,Austria
2019,Disaster Prevention & Preparedness,26.4678075,0.051031311587400326,Austria
2019,Debt relief,8.9805726,0.017315011777377855,Austria
2019,Trade policy,1.88096598,0.0036266003903300194,Austria
