"Year","Sector","Bilateral ODA for","Share","Donor"
"2018","Financial services & business support",5.723966,"1.09%","Austria"
"2019","Financial services & business support",12.280115,"2.45%","Austria"
"2020","Financial services & business support",37.042218,"6.16%","Austria"
"2021","Financial services & business support",18.229265,"2.53%","Austria"
"2022","Financial services & business support",25.029552,"2.12%","Austria"
"2018","Unspecified",31.355157,"5.99%","Austria"
"2019","Unspecified",25.408044,"5.07%","Austria"
"2020","Unspecified",20.983456,"3.49%","Austria"
"2021","Unspecified",24.040848,"3.34%","Austria"
"2022","Unspecified",24.72053,"2.10%","Austria"
"2018","Agriculture (incl. forestry, fishing, rural development)",23.716266,"4.53%","Austria"
"2019","Agriculture (incl. forestry, fishing, rural development)",23.785796,"4.75%","Austria"
"2020","Agriculture (incl. forestry, fishing, rural development)",39.924388,"6.64%","Austria"
"2021","Agriculture (incl. forestry, fishing, rural development)",23.60287,"3.27%","Austria"
"2022","Agriculture (incl. forestry, fishing, rural development)",21.383628,"1.81%","Austria"
"2018","Other multisector",20.953774,"4.01%","Austria"
"2019","Other multisector",27.364748,"5.46%","Austria"
"2020","Other multisector",18.9508,"3.15%","Austria"
"2021","Other multisector",14.161763,"1.96%","Austria"
"2022","Other multisector",20.019002,"1.70%","Austria"
"2018","Water and sanitation",19.329048,"3.70%","Austria"
"2019","Water and sanitation",16.066051,"3.21%","Austria"
"2020","Water and sanitation",16.615351,"2.76%","Austria"
"2021","Water and sanitation",23.825357,"3.31%","Austria"
"2022","Water and sanitation",11.820134,"1.00%","Austria"
"2018","Conflict, peace & security",3.916044,"0.75%","Austria"
"2019","Conflict, peace & security",8.334787,"1.66%","Austria"
"2020","Conflict, peace & security",4.813872,"0.80%","Austria"
"2021","Conflict, peace & security",8.616794,"1.20%","Austria"
"2022","Conflict, peace & security",8.540837,"0.72%","Austria"
"2018","Environmental protection",4.699741,"0.90%","Austria"
"2019","Environmental protection",5.674231,"1.13%","Austria"
"2020","Environmental protection",5.623425,"0.94%","Austria"
"2021","Environmental protection",8.06365,"1.12%","Austria"
"2022","Environmental protection",8.165563,"0.69%","Austria"
"2018","Infrastructure",3.659065,"0.70%","Austria"
"2019","Infrastructure",3.667725,"0.73%","Austria"
"2020","Infrastructure",0.516994,"0.09%","Austria"
"2021","Infrastructure",0.256078,"0.04%","Austria"
"2022","Infrastructure",2.794644,"0.24%","Austria"
"2018","Tourism",1.130201,"0.22%","Austria"
"2019","Tourism",1.031426,"0.21%","Austria"
"2020","Tourism",0.719356,"0.12%","Austria"
"2021","Tourism",0.337282,"0.05%","Austria"
"2022","Tourism",1.183013,"0.10%","Austria"
"2018","Trade policy",0.071778,"0.01%","Austria"
"2019","Trade policy",0.018161,"0.00%","Austria"
"2020","Trade policy",0.081274,"0.01%","Austria"
"2021","Trade policy",0,"0.00%","Austria"
"2022","Trade policy",0.226708,"0.02%","Austria"
"2018","Debt relief",13.770995,"2.63%","Austria"
"2019","Debt relief",0.086708,"0.02%","Austria"
"2020","Debt relief",15.57932,"2.59%","Austria"
"2021","Debt relief",0.042862,"0.01%","Austria"
"2022","Debt relief",0.0378,"0.00%","Austria"
"2018","Food aid and commodity assistance",0.703435,"0.13%","Austria"
"2019","Food aid and commodity assistance",0,"0.00%","Austria"
"2020","Food aid and commodity assistance",2.591971,"0.43%","Austria"
"2021","Food aid and commodity assistance",0.886944,"0.12%","Austria"
"2022","Food aid and commodity assistance",0,"0.00%","Austria"
"2018","General budget support",0,"0.00%","Austria"
"2019","General budget support",0,"0.00%","Austria"
"2020","General budget support",0,"0.00%","Austria"
"2021","General budget support",0,"0.00%","Austria"
"2022","General budget support",0,"0.00%","Austria"
