Year,Sector,Bilateral ODA for,share,donor
2021,Other multisector,1853.47046574,2.48906748747527,Austria
2021,Other social services,1778.6963579399992,2.3886516437538834,Austria
2021,Reconstruction Relief & Rehabilitation,1235.5930576800001,1.6593059152920235,Austria
2021,"Conflict, peace & security",890.1615502799998,1.195418116639868,Austria
2021,Environmental protection,833.01944346,1.1186806865698862,Austria
2021,Disaster Prevention & Preparedness,203.32451106,0.27304909316922704,Austria
2021,Food aid and commodity assistance,91.62611532,0.12304678648095807,Austria
2021,Tourism,34.8431652,0.046791676081778796,Austria
2021,Infrastructure,26.4545667,0.0355264370732373,Austria
2021,Debt relief,4.42783386,0.005946238423857435,Austria
2020,Education,17934.305215680022,28.84778680438346,Austria
2020,Energy,7370.466824519997,11.855583645171725,Austria
2020,Emergency Response,5166.73747638,8.310828850091973,Austria
2020,Donor administration costs,3892.672281240001,6.261462527712793,Austria
2020,Financial services & business support,3831.07784508,6.16238630807054,Austria
2020,"Agriculture (incl. forestry, fishing, rural development)",3814.658591040001,6.1359755196772,Austria
2020,Refugees in donor countries,3376.13598414,5.430600735395432,Austria
2020,Government & civil society,2921.6316213000005,4.699518889559159,Austria
2020,Other multisector,2274.4847627999998,3.65856668200933,Austria
2020,Unspecified,2170.2040839,3.490828553515039,Austria
2020,Water and sanitation,1718.4359323800004,2.7641479732902203,Austria
2020,Other social services,1631.0369424600003,2.6235644715704955,Austria
2020,Debt relief,1611.28553076,2.591793822696457,Austria
2020,"Industry, construction & mining",1215.5193428400003,1.9551938275364653,Austria
2020,Health & populations,830.8863505800001,1.3365018612066264,Austria
2020,Environmental protection,581.60037456,0.9355190183775554,Austria
2020,Reconstruction Relief & Rehabilitation,579.5317202399999,0.9321915352061887,Austria
2020,"Conflict, peace & security",497.87261712000003,0.8008407876242116,Austria
2020,Disaster Prevention & Preparedness,345.84671682,0.5563032542290232,Austria
2020,Food aid and commodity assistance,268.07367816,0.43120334032596414,Austria
2020,Tourism,74.39917248,0.11967296420544457,Austria
2020,Infrastructure,53.46999162,0.08600784363462964,Austria
2020,Trade policy,8.4057012,0.013520784510065324,Austria
2019,Education,18264.932515619992,35.21574132377394,Austria
2019,Emergency Response,4220.32746294,8.137011188484498,Austria
2019,Government & civil society,4155.4906858800005,8.012002504917804,Austria
2019,Donor administration costs,3979.556535060001,7.672792297598589,Austria
2019,Refugees in donor countries,3514.6225044000003,6.776375267733292,Austria
2019,Other multisector,3167.464176,6.107035926847521,Austria
2019,Unspecified,2631.5229348000007,5.073713296243711,Austria
2019,"Agriculture (incl. forestry, fishing, rural development)",2130.2209504799985,4.107176957288695,Austria
2019,Water and sanitation,1663.9680258000008,3.208217031050692,Austria
2019,Other social services,1528.4058465599996,2.946846087943164,Austria
2019,Energy,1395.2670647399998,2.6901475812979374,Austria
2019,Financial services & business support,1271.85685038,2.452206259483767,Austria
2019,Health & populations,940.2168499199996,1.8127870632273386,Austria
2019,"Industry, construction & mining",932.8519859400003,1.7985872218327625,Austria
2019,"Conflict, peace & security",863.2375972200002,1.6643670541163118,Austria
2019,Environmental protection,587.68286706,1.1330831805209265,Austria
2019,Infrastructure,379.86806970000004,0.7324054259864559,Austria
2019,Tourism,106.82522964000005,0.20596460735005864,Austria
2019,Reconstruction Relief & Rehabilitation,94.17110742,0.1815668005474412,Austria
2019,Disaster Prevention & Preparedness,26.4678075,0.05103131158740034,Austria
2019,Debt relief,8.9805726,0.017315011777377858,Austria
2019,Trade policy,1.88096598,0.0036266003903300203,Austria
