"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Jordan",85.921552,0,"1%","United Kingdom"
"2022","Jordan",55.121022,0,"0%","United Kingdom"
"2018","Saint Helena",61.941929,0,"0%","United Kingdom"
"2019","Saint Helena",61.588446,0,"0%","United Kingdom"
"2020","Saint Helena",63.351769,0,"0%","United Kingdom"
"2021","Saint Helena",53.202407,0,"1%","United Kingdom"
"2022","Saint Helena",52.293773,0,"0%","United Kingdom"
"2018","Nepal",143.014991,0,"1%","United Kingdom"
"2019","Nepal",132.380254,0,"1%","United Kingdom"
"2020","Nepal",116.565776,0,"1%","United Kingdom"
"2021","Nepal",81.629495,0,"1%","United Kingdom"
"2022","Nepal",51.184418,0,"0%","United Kingdom"
"2018","Zimbabwe",140.233238,0,"1%","United Kingdom"
"2019","Zimbabwe",145.36518,0,"1%","United Kingdom"
"2020","Zimbabwe",135.032616,0,"1%","United Kingdom"
"2021","Zimbabwe",109.635995,0,"1%","United Kingdom"
"2022","Zimbabwe",49.672989,0,"0%","United Kingdom"
"2018","Sierra Leone",143.734095,0,"1%","United Kingdom"
"2019","Sierra Leone",113.13925,0,"1%","United Kingdom"
"2020","Sierra Leone",102.593759,0,"1%","United Kingdom"
"2021","Sierra Leone",69.746895,0,"1%","United Kingdom"
"2022","Sierra Leone",43.893468,0,"0%","United Kingdom"
"2018","Tanzania",229.309055,0,"2%","United Kingdom"
"2019","Tanzania",200.690827,0,"1%","United Kingdom"
"2020","Tanzania",133.07807,0,"1%","United Kingdom"
"2021","Tanzania",84.136131,0,"1%","United Kingdom"
"2022","Tanzania",43.885998,0,"0%","United Kingdom"
"2018","Montserrat",39.044083,0,"0%","United Kingdom"
"2019","Montserrat",36.348396,0,"0%","United Kingdom"
"2020","Montserrat",46.931049,0,"0%","United Kingdom"
"2021","Montserrat",37.339648,0,"0%","United Kingdom"
"2022","Montserrat",42.74132,0,"0%","United Kingdom"
"2018","Malawi",125.189646,0,"1%","United Kingdom"
"2019","Malawi",118.763813,0,"1%","United Kingdom"
"2020","Malawi",92.342068,0,"1%","United Kingdom"
"2021","Malawi",61.113013,0,"1%","United Kingdom"
"2022","Malawi",41.807683,0,"0%","United Kingdom"
"2018","Türkiye",108.31099,0,"1%","United Kingdom"
"2019","Türkiye",82.26952,0,"1%","United Kingdom"
"2020","Türkiye",72.064659,0,"1%","United Kingdom"
"2021","Türkiye",52.222397,0,"1%","United Kingdom"
"2022","Türkiye",40.005345,0,"0%","United Kingdom"
"2018","Sudan",134.31785,0,"1%","United Kingdom"
"2019","Sudan",136.356707,0,"1%","United Kingdom"
"2020","Sudan",192.238991,0,"1%","United Kingdom"
"2021","Sudan",129.610728,0,"1%","United Kingdom"
"2022","Sudan",39.634439,0,"0%","United Kingdom"
"2018","Rwanda",81.783067,0,"1%","United Kingdom"
"2019","Rwanda",92.734987,0,"1%","United Kingdom"
"2020","Rwanda",59.029405,0,"0%","United Kingdom"
"2021","Rwanda",48.527698,0,"0%","United Kingdom"
"2022","Rwanda",33.755473,0,"0%","United Kingdom"
"2018","Indonesia",44.817969,0,"0%","United Kingdom"
"2019","Indonesia",49.605041,0,"0%","United Kingdom"
"2020","Indonesia",46.422507,0,"0%","United Kingdom"
"2021","Indonesia",79.677366,0,"1%","United Kingdom"
"2022","Indonesia",32.134512,0,"0%","United Kingdom"
"2018","South Africa",44.359716,0,"0%","United Kingdom"
"2019","South Africa",49.864235,0,"0%","United Kingdom"
"2020","South Africa",48.276064,18.480644,"1%","United Kingdom"
"2021","South Africa",53.217047,88.477014,"1%","United Kingdom"
"2022","South Africa",30.88054,0,"0%","United Kingdom"
"2018","West Bank and Gaza Strip",73.801749,0,"1%","United Kingdom"
"2019","West Bank and Gaza Strip",118.109969,0,"1%","United Kingdom"
"2020","West Bank and Gaza Strip",71.585952,0,"1%","United Kingdom"
"2021","West Bank and Gaza Strip",57.226415,0,"1%","United Kingdom"
"2022","West Bank and Gaza Strip",29.576797,0,"0%","United Kingdom"
"2018","Lebanon",144.09394,0,"1%","United Kingdom"
"2019","Lebanon",217.534486,0,"1%","United Kingdom"
"2020","Lebanon",166.247958,0,"1%","United Kingdom"
"2021","Lebanon",79.731166,0,"1%","United Kingdom"
"2022","Lebanon",29.027236,0,"0%","United Kingdom"
"2018","Zambia",46.619217,0,"0%","United Kingdom"
"2019","Zambia",74.651642,0,"0%","United Kingdom"
"2020","Zambia",56.985815,0,"0%","United Kingdom"
"2021","Zambia",38.420502,0,"0%","United Kingdom"
"2022","Zambia",25.729964,0,"0%","United Kingdom"
"2018","Iraq",113.877052,0,"1%","United Kingdom"
"2019","Iraq",119.76933,0,"1%","United Kingdom"
"2020","Iraq",65.848582,0,"0%","United Kingdom"
"2021","Iraq",69.744292,0,"1%","United Kingdom"
"2022","Iraq",25.712509,0,"0%","United Kingdom"
"2018","China (People's Republic of)",84.053916,0,"1%","United Kingdom"
"2019","China (People's Republic of)",101.56212,0,"1%","United Kingdom"
"2020","China (People's Republic of)",90.452141,0,"1%","United Kingdom"
"2021","China (People's Republic of)",73.424431,0,"1%","United Kingdom"
"2022","China (People's Republic of)",22.097123,0,"0%","United Kingdom"
"2018","Ghana",56.275599,0,"0%","United Kingdom"
"2019","Ghana",70.698642,0,"0%","United Kingdom"
"2020","Ghana",47.760696,0,"0%","United Kingdom"
"2021","Ghana",34.87856,0,"0%","United Kingdom"
"2022","Ghana",20.673456,0,"0%","United Kingdom"
"2018","Brazil",37.44222,0,"0%","United Kingdom"
"2019","Brazil",50.497506,0,"0%","United Kingdom"
"2020","Brazil",50.575935,0,"0%","United Kingdom"
"2021","Brazil",41.497193,0,"0%","United Kingdom"
"2022","Brazil",20.565054,0,"0%","United Kingdom"
"2018","Gambia",24.094453,0,"0%","United Kingdom"
"2019","Gambia",25.343876,0,"0%","United Kingdom"
"2020","Gambia",27.774363,0,"0%","United Kingdom"
"2021","Gambia",25.503154,0,"0%","United Kingdom"
"2022","Gambia",18.834684,0,"0%","United Kingdom"
"2018","Central African Republic",21.701505,0,"0%","United Kingdom"
"2019","Central African Republic",22.100242,0,"0%","United Kingdom"
"2020","Central African Republic",27.402085,0,"0%","United Kingdom"
"2021","Central African Republic",13.649532,0,"0%","United Kingdom"
"2022","Central African Republic",13.645096,0,"0%","United Kingdom"
"2018","Egypt",33.625086,0,"0%","United Kingdom"
"2019","Egypt",34.828269,0,"0%","United Kingdom"
"2020","Egypt",23.683963,0,"0%","United Kingdom"
"2021","Egypt",22.521308,0,"0%","United Kingdom"
"2022","Egypt",12.151703,0,"0%","United Kingdom"
