"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2021","Jordan",85.921552,0,"1%","United Kingdom"
"2022","Jordan",55.121022,0,"0%","United Kingdom"
"2018","Saint Helena",61.941929,0,"0%","United Kingdom"
"2019","Saint Helena",61.588446,0,"0%","United Kingdom"
"2020","Saint Helena",63.351769,0,"0%","United Kingdom"
"2021","Saint Helena",53.202407,0,"1%","United Kingdom"
"2022","Saint Helena",52.293773,0,"0%","United Kingdom"
"2018","Nepal",143.014991,0,"1%","United Kingdom"
"2019","Nepal",132.380254,0,"1%","United Kingdom"
"2020","Nepal",116.565776,0,"1%","United Kingdom"
"2021","Nepal",81.629495,0,"1%","United Kingdom"
"2022","Nepal",51.184418,0,"0%","United Kingdom"
"2018","Zimbabwe",140.233238,0,"1%","United Kingdom"
"2019","Zimbabwe",145.36518,0,"1%","United Kingdom"
"2020","Zimbabwe",135.032616,0,"1%","United Kingdom"
"2021","Zimbabwe",109.635995,0,"1%","United Kingdom"
"2022","Zimbabwe",49.672989,0,"0%","United Kingdom"
"2018","Sierra Leone",143.734095,0,"1%","United Kingdom"
"2019","Sierra Leone",113.13925,0,"1%","United Kingdom"
"2020","Sierra Leone",102.593759,0,"1%","United Kingdom"
"2021","Sierra Leone",69.746895,0,"1%","United Kingdom"
"2022","Sierra Leone",43.893468,0,"0%","United Kingdom"
"2018","Tanzania",229.309055,0,"2%","United Kingdom"
"2019","Tanzania",200.690827,0,"1%","United Kingdom"
"2020","Tanzania",133.07807,0,"1%","United Kingdom"
"2021","Tanzania",84.136131,0,"1%","United Kingdom"
"2022","Tanzania",43.885998,0,"0%","United Kingdom"
"2018","Montserrat",39.044083,0,"0%","United Kingdom"
"2019","Montserrat",36.348396,0,"0%","United Kingdom"
"2020","Montserrat",46.931049,0,"0%","United Kingdom"
"2021","Montserrat",37.339648,0,"0%","United Kingdom"
"2022","Montserrat",42.74132,0,"0%","United Kingdom"
"2018","Malawi",125.189646,0,"1%","United Kingdom"
"2019","Malawi",118.763813,0,"1%","United Kingdom"
"2020","Malawi",92.342068,0,"1%","United Kingdom"
"2021","Malawi",61.113013,0,"1%","United Kingdom"
"2022","Malawi",41.807683,0,"0%","United Kingdom"
"2018","Türkiye",108.31099,0,"1%","United Kingdom"
"2019","Türkiye",82.26952,0,"1%","United Kingdom"
"2020","Türkiye",72.064659,0,"1%","United Kingdom"
"2021","Türkiye",52.222397,0,"1%","United Kingdom"
"2022","Türkiye",40.005345,0,"0%","United Kingdom"
"2018","Sudan",134.31785,0,"1%","United Kingdom"
"2019","Sudan",136.356707,0,"1%","United Kingdom"
"2020","Sudan",192.238991,0,"1%","United Kingdom"
"2021","Sudan",129.610728,0,"1%","United Kingdom"
"2022","Sudan",39.634439,0,"0%","United Kingdom"
"2018","Rwanda",81.783067,0,"1%","United Kingdom"
"2019","Rwanda",92.734987,0,"1%","United Kingdom"
"2020","Rwanda",59.029405,0,"0%","United Kingdom"
"2021","Rwanda",48.527698,0,"0%","United Kingdom"
"2022","Rwanda",33.755473,0,"0%","United Kingdom"
"2018","Indonesia",44.817969,0,"0%","United Kingdom"
"2019","Indonesia",49.605041,0,"0%","United Kingdom"
"2020","Indonesia",46.422507,0,"0%","United Kingdom"
"2021","Indonesia",79.677366,0,"1%","United Kingdom"
"2022","Indonesia",32.134512,0,"0%","United Kingdom"
"2018","South Africa",44.359716,0,"0%","United Kingdom"
"2019","South Africa",49.864235,0,"0%","United Kingdom"
"2020","South Africa",48.276064,18.480644,"1%","United Kingdom"
"2021","South Africa",53.217047,88.477014,"1%","United Kingdom"
"2022","South Africa",30.88054,0,"0%","United Kingdom"
"2018","West Bank and Gaza Strip",73.801749,0,"1%","United Kingdom"
"2019","West Bank and Gaza Strip",118.109969,0,"1%","United Kingdom"
"2020","West Bank and Gaza Strip",71.585952,0,"1%","United Kingdom"
"2021","West Bank and Gaza Strip",57.226415,0,"1%","United Kingdom"
"2022","West Bank and Gaza Strip",29.576797,0,"0%","United Kingdom"
"2018","Lebanon",144.09394,0,"1%","United Kingdom"
"2019","Lebanon",217.534486,0,"1%","United Kingdom"
"2020","Lebanon",166.247958,0,"1%","United Kingdom"
"2021","Lebanon",79.731166,0,"1%","United Kingdom"
"2022","Lebanon",29.027236,0,"0%","United Kingdom"
"2018","Zambia",46.619217,0,"0%","United Kingdom"
"2019","Zambia",74.651642,0,"0%","United Kingdom"
"2020","Zambia",56.985815,0,"0%","United Kingdom"
"2021","Zambia",38.420502,0,"0%","United Kingdom"
"2022","Zambia",25.729964,0,"0%","United Kingdom"
"2018","Iraq",113.877052,0,"1%","United Kingdom"
"2019","Iraq",119.76933,0,"1%","United Kingdom"
"2020","Iraq",65.848582,0,"0%","United Kingdom"
"2021","Iraq",69.744292,0,"1%","United Kingdom"
"2022","Iraq",25.712509,0,"0%","United Kingdom"
"2018","China (People's Republic of)",84.053916,0,"1%","United Kingdom"
"2019","China (People's Republic of)",101.56212,0,"1%","United Kingdom"
"2020","China (People's Republic of)",90.452141,0,"1%","United Kingdom"
"2021","China (People's Republic of)",73.424431,0,"1%","United Kingdom"
"2022","China (People's Republic of)",22.097123,0,"0%","United Kingdom"
"2018","Ghana",56.275599,0,"0%","United Kingdom"
"2019","Ghana",70.698642,0,"0%","United Kingdom"
"2020","Ghana",47.760696,0,"0%","United Kingdom"
"2021","Ghana",34.87856,0,"0%","United Kingdom"
"2022","Ghana",20.673456,0,"0%","United Kingdom"
"2018","Brazil",37.44222,0,"0%","United Kingdom"
"2019","Brazil",50.497506,0,"0%","United Kingdom"
"2020","Brazil",50.575935,0,"0%","United Kingdom"
"2021","Brazil",41.497193,0,"0%","United Kingdom"
"2022","Brazil",20.565054,0,"0%","United Kingdom"
"2018","Gambia",24.094453,0,"0%","United Kingdom"
"2019","Gambia",25.343876,0,"0%","United Kingdom"
"2020","Gambia",27.774363,0,"0%","United Kingdom"
"2021","Gambia",25.503154,0,"0%","United Kingdom"
"2022","Gambia",18.834684,0,"0%","United Kingdom"
"2018","Central African Republic",21.701505,0,"0%","United Kingdom"
"2019","Central African Republic",22.100242,0,"0%","United Kingdom"
"2020","Central African Republic",27.402085,0,"0%","United Kingdom"
"2021","Central African Republic",13.649532,0,"0%","United Kingdom"
"2022","Central African Republic",13.645096,0,"0%","United Kingdom"
"2018","Egypt",33.625086,0,"0%","United Kingdom"
"2019","Egypt",34.828269,0,"0%","United Kingdom"
"2020","Egypt",23.683963,0,"0%","United Kingdom"
"2021","Egypt",22.521308,0,"0%","United Kingdom"
"2022","Egypt",12.151703,0,"0%","United Kingdom"
"2018","Philippines",15.161269,0,"0%","United Kingdom"
"2019","Philippines",20.168964,0,"0%","United Kingdom"
"2020","Philippines",26.555061,0,"0%","United Kingdom"
"2021","Philippines",18.85644,0,"0%","United Kingdom"
"2022","Philippines",10.699664,0,"0%","United Kingdom"
"2018","Mali",9.35563,0,"0%","United Kingdom"
"2019","Mali",7.600316,0,"0%","United Kingdom"
"2020","Mali",12.374928,0,"0%","United Kingdom"
"2021","Mali",11.659148,0,"0%","United Kingdom"
"2022","Mali",10.684554,0,"0%","United Kingdom"
"2018","Mexico",24.61123,0,"0%","United Kingdom"
"2019","Mexico",35.947606,0,"0%","United Kingdom"
"2020","Mexico",48.354562,0,"0%","United Kingdom"
"2021","Mexico",30.015249,0,"0%","United Kingdom"
"2022","Mexico",9.288438,0,"0%","United Kingdom"
"2018","Viet Nam",15.623656,0,"0%","United Kingdom"
"2019","Viet Nam",17.090788,0,"0%","United Kingdom"
"2020","Viet Nam",10.859576,0,"0%","United Kingdom"
"2021","Viet Nam",14.507084,0,"0%","United Kingdom"
"2022","Viet Nam",8.987301,0,"0%","United Kingdom"
"2018","Libya",19.665706,0,"0%","United Kingdom"
"2019","Libya",24.033694,0,"0%","United Kingdom"
"2020","Libya",18.376812,0,"0%","United Kingdom"
"2021","Libya",17.608561,0,"0%","United Kingdom"
"2022","Libya",6.860819,0,"0%","United Kingdom"
"2018","Sri Lanka",12.648145,0,"0%","United Kingdom"
"2019","Sri Lanka",13.012448,0,"0%","United Kingdom"
"2020","Sri Lanka",13.335155,0,"0%","United Kingdom"
"2021","Sri Lanka",11.837666,0,"0%","United Kingdom"
"2022","Sri Lanka",6.342531,0,"0%","United Kingdom"
"2018","Madagascar",3.530233,0,"0%","United Kingdom"
"2019","Madagascar",4.647387,0,"0%","United Kingdom"
"2020","Madagascar",2.268441,0,"0%","United Kingdom"
"2021","Madagascar",8.717155,0,"0%","United Kingdom"
"2022","Madagascar",6.039141,0,"0%","United Kingdom"
"2018","Tunisia",17.551612,0,"0%","United Kingdom"
"2019","Tunisia",24.666131,0,"0%","United Kingdom"
"2020","Tunisia",19.955092,0,"0%","United Kingdom"
"2021","Tunisia",13.734696,0,"0%","United Kingdom"
"2022","Tunisia",5.939361,0,"0%","United Kingdom"
"2018","Malaysia",14.212267,0,"0%","United Kingdom"
"2019","Malaysia",17.115663,0,"0%","United Kingdom"
"2020","Malaysia",14.311516,0,"0%","United Kingdom"
"2021","Malaysia",15.151509,0,"0%","United Kingdom"
"2022","Malaysia",5.792301,0,"0%","United Kingdom"
"2018","Georgia",1.907016,0,"0%","United Kingdom"
"2019","Georgia",6.678048,0,"0%","United Kingdom"
"2020","Georgia",5.478008,0,"0%","United Kingdom"
"2021","Georgia",7.208575,0,"0%","United Kingdom"
"2022","Georgia",5.32662,0,"0%","United Kingdom"
"2018","Jamaica",12.013696,0,"0%","United Kingdom"
"2019","Jamaica",14.574105,0,"0%","United Kingdom"
"2020","Jamaica",11.941537,0,"0%","United Kingdom"
"2021","Jamaica",8.456448,0,"0%","United Kingdom"
"2022","Jamaica",5.227072,0,"0%","United Kingdom"
"2018","Thailand",13.308921,0,"0%","United Kingdom"
"2019","Thailand",20.39425,0,"0%","United Kingdom"
"2020","Thailand",15.95291,0,"0%","United Kingdom"
"2021","Thailand",13.30417,0,"0%","United Kingdom"
"2022","Thailand",5.052377,0,"0%","United Kingdom"
"2018","Bosnia and Herzegovina",3.776317,0,"0%","United Kingdom"
"2019","Bosnia and Herzegovina",9.711569,0,"0%","United Kingdom"
"2020","Bosnia and Herzegovina",5.826644,0,"0%","United Kingdom"
"2021","Bosnia and Herzegovina",6.594599,0,"0%","United Kingdom"
"2022","Bosnia and Herzegovina",4.945162,0,"0%","United Kingdom"
"2018","Liberia",1.044942,0,"0%","United Kingdom"
"2019","Liberia",13.735975,0,"0%","United Kingdom"
"2020","Liberia",4.057249,0,"0%","United Kingdom"
"2021","Liberia",4.032916,0,"0%","United Kingdom"
"2022","Liberia",4.806872,0,"0%","United Kingdom"
"2018","Kosovo",4.674347,0,"0%","United Kingdom"
"2019","Kosovo",9.725281,0,"0%","United Kingdom"
"2020","Kosovo",9.8762,0,"0%","United Kingdom"
"2021","Kosovo",7.360501,0,"0%","United Kingdom"
"2022","Kosovo",4.058512,0,"0%","United Kingdom"
"2018","Kyrgyzstan",6.232422,0,"0%","United Kingdom"
"2019","Kyrgyzstan",7.852287,0,"0%","United Kingdom"
"2020","Kyrgyzstan",6.734313,0,"0%","United Kingdom"
"2021","Kyrgyzstan",6.691003,0,"0%","United Kingdom"
"2022","Kyrgyzstan",3.817469,0,"0%","United Kingdom"
"2018","Côte d'Ivoire",0.883385,0,"0%","United Kingdom"
"2019","Côte d'Ivoire",1.739059,0,"0%","United Kingdom"
"2020","Côte d'Ivoire",1.883318,0,"0%","United Kingdom"
"2021","Côte d'Ivoire",4.750982,0,"0%","United Kingdom"
"2022","Côte d'Ivoire",3.429934,0,"0%","United Kingdom"
"2018","Algeria",9.875341,0,"0%","United Kingdom"
"2019","Algeria",12.411702,0,"0%","United Kingdom"
"2020","Algeria",9.547587,0,"0%","United Kingdom"
"2021","Algeria",8.507826,0,"0%","United Kingdom"
"2022","Algeria",3.29401,0,"0%","United Kingdom"
"2018","Cameroon",15.443775,0,"0%","United Kingdom"
"2019","Cameroon",16.386034,0,"0%","United Kingdom"
"2020","Cameroon",20.853409,0,"0%","United Kingdom"
"2021","Cameroon",11.810483,0,"0%","United Kingdom"
"2022","Cameroon",3.162457,0,"0%","United Kingdom"
"2018","North Macedonia",4.434387,0,"0%","United Kingdom"
"2019","North Macedonia",6.095849,0,"0%","United Kingdom"
"2020","North Macedonia",3.665597,0,"0%","United Kingdom"
"2021","North Macedonia",5.583859,0,"0%","United Kingdom"
"2022","North Macedonia",3.060322,0,"0%","United Kingdom"
"2018","Morocco",7.883521,0,"0%","United Kingdom"
"2019","Morocco",14.146734,0,"0%","United Kingdom"
"2020","Morocco",11.311619,0,"0%","United Kingdom"
"2021","Morocco",9.694551,0,"0%","United Kingdom"
"2022","Morocco",3.055704,0,"0%","United Kingdom"
"2018","Albania",1.681815,0,"0%","United Kingdom"
"2019","Albania",4.034424,0,"0%","United Kingdom"
"2020","Albania",1.86135,0,"0%","United Kingdom"
"2021","Albania",4.871498,0,"0%","United Kingdom"
"2022","Albania",2.900493,0,"0%","United Kingdom"
"2018","Peru",9.267976,0,"0%","United Kingdom"
"2019","Peru",15.096831,0,"0%","United Kingdom"
"2020","Peru",11.154844,0,"0%","United Kingdom"
"2021","Peru",11.325891,0,"0%","United Kingdom"
"2022","Peru",2.611496,0,"0%","United Kingdom"
"2018","Armenia",1.287044,0,"0%","United Kingdom"
"2019","Armenia",3.942474,0,"0%","United Kingdom"
"2020","Armenia",3.113926,0,"0%","United Kingdom"
"2021","Armenia",5.794833,0,"0%","United Kingdom"
"2022","Armenia",2.319089,0,"0%","United Kingdom"
"2018","Kazakhstan",2.722126,0,"0%","United Kingdom"
"2019","Kazakhstan",4.114539,0,"0%","United Kingdom"
"2020","Kazakhstan",3.891883,0,"0%","United Kingdom"
"2021","Kazakhstan",2.694442,0,"0%","United Kingdom"
"2022","Kazakhstan",2.236537,0,"0%","United Kingdom"
"2018","Argentina",3.546113,0,"0%","United Kingdom"
"2019","Argentina",6.585686,0,"0%","United Kingdom"
"2020","Argentina",5.027144,0,"0%","United Kingdom"
"2021","Argentina",4.55001,0,"0%","United Kingdom"
"2022","Argentina",2.157882,0,"0%","United Kingdom"
"2018","Maldives",0.423715,0,"0%","United Kingdom"
"2019","Maldives",0.928977,0,"0%","United Kingdom"
"2020","Maldives",0.820973,0,"0%","United Kingdom"
"2021","Maldives",2.340192,0,"0%","United Kingdom"
"2022","Maldives",2.142815,0,"0%","United Kingdom"
"2018","Serbia",5.809749,0,"0%","United Kingdom"
"2019","Serbia",4.989904,0,"0%","United Kingdom"
"2020","Serbia",3.811963,0,"0%","United Kingdom"
"2021","Serbia",4.082221,0,"0%","United Kingdom"
"2022","Serbia",2.124962,0,"0%","United Kingdom"
"2018","States Ex-Yugoslavia unspecified",0,0,NA,"United Kingdom"
"2019","States Ex-Yugoslavia unspecified",0,0,NA,"United Kingdom"
"2020","States Ex-Yugoslavia unspecified",0.234433,0,"0%","United Kingdom"
"2021","States Ex-Yugoslavia unspecified",0.735821,0,"0%","United Kingdom"
"2022","States Ex-Yugoslavia unspecified",2.089289,0,"0%","United Kingdom"
"2018","Uzbekistan",3.349358,0,"0%","United Kingdom"
"2019","Uzbekistan",7.725312,0,"0%","United Kingdom"
"2020","Uzbekistan",4.540156,0,"0%","United Kingdom"
"2021","Uzbekistan",3.369202,0,"0%","United Kingdom"
"2022","Uzbekistan",2.082871,0,"0%","United Kingdom"
"2018","Azerbaijan",1.15884,0,"0%","United Kingdom"
"2019","Azerbaijan",4.318574,0,"0%","United Kingdom"
"2020","Azerbaijan",2.447102,0,"0%","United Kingdom"
"2021","Azerbaijan",3.151702,0,"0%","United Kingdom"
"2022","Azerbaijan",1.986781,0,"0%","United Kingdom"
"2018","Moldova",0.340207,0,"0%","United Kingdom"
"2019","Moldova",1.39478,0,"0%","United Kingdom"
"2020","Moldova",1.77671,0,"0%","United Kingdom"
"2021","Moldova",3.117667,0,"0%","United Kingdom"
"2022","Moldova",1.910263,0,"0%","United Kingdom"
"2018","Guatemala",3.371521,0,"0%","United Kingdom"
"2019","Guatemala",1.808268,0,"0%","United Kingdom"
"2020","Guatemala",1.211857,0,"0%","United Kingdom"
"2021","Guatemala",2.426399,0,"0%","United Kingdom"
"2022","Guatemala",1.683078,0,"0%","United Kingdom"
"2018","Tajikistan",7.658026,0,"0%","United Kingdom"
"2019","Tajikistan",3.934002,0,"0%","United Kingdom"
"2020","Tajikistan",6.160592,0,"0%","United Kingdom"
"2021","Tajikistan",2.547835,0,"0%","United Kingdom"
"2022","Tajikistan",1.573184,0,"0%","United Kingdom"
"2018","Belarus",1.842111,0,"0%","United Kingdom"
"2019","Belarus",2.960918,0,"0%","United Kingdom"
"2020","Belarus",2.118769,0,"0%","United Kingdom"
"2021","Belarus",3.649356,0,"0%","United Kingdom"
"2022","Belarus",1.569419,0,"0%","United Kingdom"
"2018","Senegal",1.170229,0,"0%","United Kingdom"
"2019","Senegal",3.513535,0,"0%","United Kingdom"
"2020","Senegal",3.601366,0,"0%","United Kingdom"
"2021","Senegal",3.977258,0,"0%","United Kingdom"
"2022","Senegal",1.444283,0,"0%","United Kingdom"
"2018","Cambodia",6.704281,0,"0%","United Kingdom"
"2019","Cambodia",4.524328,0,"0%","United Kingdom"
"2020","Cambodia",2.916561,0,"0%","United Kingdom"
"2021","Cambodia",2.801481,0,"0%","United Kingdom"
"2022","Cambodia",1.421459,0,"0%","United Kingdom"
"2018","Venezuela",1.942057,0,"0%","United Kingdom"
"2019","Venezuela",12.807638,0,"0%","United Kingdom"
"2020","Venezuela",28.378399,0,"0%","United Kingdom"
"2021","Venezuela",3.473208,0,"0%","United Kingdom"
"2022","Venezuela",1.365085,0,"0%","United Kingdom"
"2018","Burundi",6.011145,0,"0%","United Kingdom"
"2019","Burundi",7.336865,0,"0%","United Kingdom"
"2020","Burundi",4.135027,0,"0%","United Kingdom"
"2021","Burundi",1.225357,0,"0%","United Kingdom"
"2022","Burundi",1.351161,0,"0%","United Kingdom"
"2018","Mongolia",1.926701,0,"0%","United Kingdom"
"2019","Mongolia",2.824521,0,"0%","United Kingdom"
"2020","Mongolia",3.324009,0,"0%","United Kingdom"
"2021","Mongolia",2.48013,0,"0%","United Kingdom"
"2022","Mongolia",1.254901,0,"0%","United Kingdom"
"2018","Ecuador",0.608065,0,"0%","United Kingdom"
"2019","Ecuador",1.598152,0,"0%","United Kingdom"
"2020","Ecuador",1.751557,0,"0%","United Kingdom"
"2021","Ecuador",1.456358,0,"0%","United Kingdom"
"2022","Ecuador",1.188072,0,"0%","United Kingdom"
"2018","Bolivia",0.857272,0,"0%","United Kingdom"
"2019","Bolivia",2.322505,0,"0%","United Kingdom"
"2020","Bolivia",2.072274,0,"0%","United Kingdom"
"2021","Bolivia",2.068051,0,"0%","United Kingdom"
"2022","Bolivia",1.100057,0,"0%","United Kingdom"
"2018","Eritrea",4.111725,0,"0%","United Kingdom"
"2019","Eritrea",6.426132,0,"0%","United Kingdom"
"2020","Eritrea",2.634189,0,"0%","United Kingdom"
"2021","Eritrea",2.251907,0,"0%","United Kingdom"
"2022","Eritrea",1.082644,0,"0%","United Kingdom"
"2018","Dominica",0.590445,0,"0%","United Kingdom"
"2019","Dominica",1.550665,0,"0%","United Kingdom"
"2020","Dominica",1.354463,0,"0%","United Kingdom"
"2021","Dominica",0.978281,0,"0%","United Kingdom"
"2022","Dominica",1.032389,0,"0%","United Kingdom"
"2018","Fiji",0.37544,0,"0%","United Kingdom"
"2019","Fiji",5.403934,0,"0%","United Kingdom"
"2020","Fiji",3.811377,0,"0%","United Kingdom"
"2021","Fiji",1.828955,0,"0%","United Kingdom"
"2022","Fiji",1.012922,0,"0%","United Kingdom"
"2018","Namibia",0.657745,0,"0%","United Kingdom"
"2019","Namibia",1.64585,0,"0%","United Kingdom"
"2020","Namibia",1.865631,0,"0%","United Kingdom"
"2021","Namibia",2.010277,0,"0%","United Kingdom"
"2022","Namibia",1.005968,0,"0%","United Kingdom"
"2018","Botswana",1.706356,0,"0%","United Kingdom"
"2019","Botswana",2.906745,0,"0%","United Kingdom"
"2020","Botswana",2.739868,0,"0%","United Kingdom"
"2021","Botswana",3.25255,0,"0%","United Kingdom"
"2022","Botswana",0.948897,0,"0%","United Kingdom"
"2018","Panama",1.324575,0,"0%","United Kingdom"
"2019","Panama",2.497707,0,"0%","United Kingdom"
"2020","Panama",1.930059,0,"0%","United Kingdom"
"2021","Panama",1.193158,0,"0%","United Kingdom"
"2022","Panama",0.898443,0,"0%","United Kingdom"
"2018","Lao People's Democratic Republic",0.872848,0,"0%","United Kingdom"
"2019","Lao People's Democratic Republic",1.665014,0,"0%","United Kingdom"
"2020","Lao People's Democratic Republic",2.108456,0,"0%","United Kingdom"
"2021","Lao People's Democratic Republic",1.504733,0,"0%","United Kingdom"
"2022","Lao People's Democratic Republic",0.768941,0,"0%","United Kingdom"
"2018","Papua New Guinea",1.905274,0,"0%","United Kingdom"
"2019","Papua New Guinea",2.109739,0,"0%","United Kingdom"
"2020","Papua New Guinea",1.720424,0,"0%","United Kingdom"
"2021","Papua New Guinea",1.645708,0,"0%","United Kingdom"
"2022","Papua New Guinea",0.749407,0,"0%","United Kingdom"
"2018","Cuba",6.944364,0,"0%","United Kingdom"
"2019","Cuba",3.056251,0,"0%","United Kingdom"
"2020","Cuba",2.536784,0,"0%","United Kingdom"
"2021","Cuba",2.032401,0,"0%","United Kingdom"
"2022","Cuba",0.735701,0,"0%","United Kingdom"
"2018","Mauritius",0.759218,0,"0%","United Kingdom"
"2019","Mauritius",2.939527,0,"0%","United Kingdom"
"2020","Mauritius",1.196254,0,"0%","United Kingdom"
"2021","Mauritius",1.226482,0,"0%","United Kingdom"
"2022","Mauritius",0.734197,0,"0%","United Kingdom"
"2018","Solomon Islands",1.338029,0,"0%","United Kingdom"
"2019","Solomon Islands",1.164644,0,"0%","United Kingdom"
"2020","Solomon Islands",1.239492,0,"0%","United Kingdom"
"2021","Solomon Islands",0.824484,0,"0%","United Kingdom"
"2022","Solomon Islands",0.713171,0,"0%","United Kingdom"
"2018","Montenegro",1.510142,0,"0%","United Kingdom"
"2019","Montenegro",5.574039,0,"0%","United Kingdom"
"2020","Montenegro",2.058881,0,"0%","United Kingdom"
"2021","Montenegro",2.61012,0,"0%","United Kingdom"
"2022","Montenegro",0.669932,0,"0%","United Kingdom"
"2018","Paraguay",1.203838,0,"0%","United Kingdom"
"2019","Paraguay",1.148199,0,"0%","United Kingdom"
"2020","Paraguay",1.038405,0,"0%","United Kingdom"
"2021","Paraguay",1.137451,0,"0%","United Kingdom"
