"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Pakistan",12.485122,0,"1%","Italy"
"2021","Pakistan",4.498871,0,"0%","Italy"
"2022","Pakistan",23.460141,0,"1%","Italy"
"2018","India",18.542412,0,"1%","Italy"
"2019","India",18.072878,0,"1%","Italy"
"2020","India",16.595978,0,"1%","Italy"
"2021","India",18.840189,0,"1%","Italy"
"2022","India",22.570867,0,"1%","Italy"
"2018","Iraq",4.728669,0,"0%","Italy"
"2019","Iraq",17.763953,0,"1%","Italy"
"2020","Iraq",13.112768,0,"1%","Italy"
"2021","Iraq",12.802111,0,"0%","Italy"
"2022","Iraq",21.035338,0.912134,"1%","Italy"
"2018","Somalia",18.624303,0,"1%","Italy"
"2019","Somalia",25.543472,0,"2%","Italy"
"2020","Somalia",18.880793,0,"1%","Italy"
"2021","Somalia",650.407485,0,"24%","Italy"
"2022","Somalia",19.480225,0,"0%","Italy"
"2018","Albania",7.896488,8.780262,"1%","Italy"
"2019","Albania",10.994722,9.617406,"1%","Italy"
"2020","Albania",10.265086,4.19363,"1%","Italy"
"2021","Albania",9.763648,3.887095,"1%","Italy"
"2022","Albania",13.992365,2.508947,"0%","Italy"
"2018","Colombia",5.183335,0,"0%","Italy"
"2019","Colombia",4.265824,0,"0%","Italy"
"2020","Colombia",7.405983,0,"1%","Italy"
"2021","Colombia",3.790413,0,"0%","Italy"
"2022","Colombia",16.184206,0,"0%","Italy"
"2018","Mali",6.385733,0,"0%","Italy"
"2019","Mali",4.659465,0,"0%","Italy"
"2020","Mali",4.521488,6.654195,"1%","Italy"
"2021","Mali",8.905665,0,"0%","Italy"
"2022","Mali",13.772375,0.110908,"0%","Italy"
"2018","South Sudan",6.979718,0,"0%","Italy"
"2019","South Sudan",10.761631,0,"1%","Italy"
"2020","South Sudan",3.52588,0,"0%","Italy"
"2021","South Sudan",7.200905,0,"0%","Italy"
"2022","South Sudan",13.689341,0,"0%","Italy"
"2018","Brazil",8.61132,0,"0%","Italy"
"2019","Brazil",11.079791,0,"1%","Italy"
"2020","Brazil",7.98752,0,"1%","Italy"
"2021","Brazil",12.835372,0,"0%","Italy"
"2022","Brazil",13.656315,0,"0%","Italy"
"2018","Tanzania",12.451331,0,"1%","Italy"
"2019","Tanzania",10.570612,0,"1%","Italy"
"2020","Tanzania",9.135978,0,"1%","Italy"
"2021","Tanzania",7.878666,0,"0%","Italy"
"2022","Tanzania",11.65509,0,"0%","Italy"
"2018","Senegal",6.294375,6.09756,"1%","Italy"
"2019","Senegal",8.719341,10.612423,"1%","Italy"
"2020","Senegal",5.618571,25.219425,"2%","Italy"
"2021","Senegal",15.008368,17.071054,"1%","Italy"
"2022","Senegal",11.368534,0,"0%","Italy"
"2018","Bangladesh",1.567719,0,"0%","Italy"
"2019","Bangladesh",2.771474,0,"0%","Italy"
"2020","Bangladesh",2.773554,0,"0%","Italy"
"2021","Bangladesh",2.23647,0,"0%","Italy"
"2022","Bangladesh",10.783016,0,"0%","Italy"
"2018","Cameroon",4.497272,0,"0%","Italy"
"2019","Cameroon",9.236444,0,"1%","Italy"
"2020","Cameroon",8.268411,0,"1%","Italy"
"2021","Cameroon",7.575473,0,"0%","Italy"
"2022","Cameroon",9.515569,0,"0%","Italy"
"2018","Democratic Republic of the Congo",16.472556,0,"1%","Italy"
"2019","Democratic Republic of the Congo",12.038346,0,"1%","Italy"
"2020","Democratic Republic of the Congo",7.124295,0,"0%","Italy"
"2021","Democratic Republic of the Congo",12.127908,0,"0%","Italy"
"2022","Democratic Republic of the Congo",8.545761,0,"0%","Italy"
"2018","Uganda",7.128844,0,"0%","Italy"
"2019","Uganda",7.063946,0,"0%","Italy"
"2020","Uganda",6.108876,0,"0%","Italy"
"2021","Uganda",6.503702,0,"0%","Italy"
"2022","Uganda",7.897938,0,"0%","Italy"
"2018","Cambodia",0.51481,0,"0%","Italy"
"2019","Cambodia",0.520389,0,"0%","Italy"
"2020","Cambodia",0.277385,0,"0%","Italy"
"2021","Cambodia",0.287969,0,"0%","Italy"
"2022","Cambodia",7.838227,0,"0%","Italy"
"2018","El Salvador",2.757938,4.878048,"0%","Italy"
"2019","El Salvador",2.53939,0,"0%","Italy"
"2020","El Salvador",3.186262,0,"0%","Italy"
"2021","El Salvador",3.306956,0,"0%","Italy"
"2022","El Salvador",7.224139,0,"0%","Italy"
"2018","Central African Republic",8.4702,0,"0%","Italy"
"2019","Central African Republic",3.612004,0,"0%","Italy"
"2020","Central African Republic",3.312828,0,"0%","Italy"
"2021","Central African Republic",7.811206,0,"0%","Italy"
"2022","Central African Republic",6.7028,0,"0%","Italy"
"2018","Sierra Leone",2.268159,0,"0%","Italy"
"2019","Sierra Leone",3.092448,0,"0%","Italy"
"2020","Sierra Leone",2.905738,0,"0%","Italy"
"2021","Sierra Leone",1.998353,0,"0%","Italy"
"2022","Sierra Leone",6.511045,0,"0%","Italy"
"2018","Nigeria",1.790884,0,"0%","Italy"
"2019","Nigeria",5.149756,0,"0%","Italy"
"2020","Nigeria",1.898413,0,"0%","Italy"
"2021","Nigeria",4.10311,0,"0%","Italy"
"2022","Nigeria",6.478593,0,"0%","Italy"
"2018","Myanmar",10.599152,8.048779,"1%","Italy"
"2019","Myanmar",6.9087,8.094786,"1%","Italy"
"2020","Myanmar",7.841381,16.883675,"2%","Italy"
"2021","Myanmar",6.166258,0,"0%","Italy"
"2022","Myanmar",6.197803,0,"0%","Italy"
"2018","Viet Nam",1.835315,0.718596,"0%","Italy"
"2019","Viet Nam",1.696623,2.85104,"0%","Italy"
"2020","Viet Nam",1.0094,4.235192,"0%","Italy"
"2021","Viet Nam",3.120036,2.846834,"0%","Italy"
"2022","Viet Nam",2.117133,3.49682,"0%","Italy"
"2018","Eritrea",0.530932,0,"0%","Italy"
"2019","Eritrea",2.054564,0,"0%","Italy"
"2020","Eritrea",1.021758,0,"0%","Italy"
"2021","Eritrea",1.62803,0,"0%","Italy"
"2022","Eritrea",5.450422,0,"0%","Italy"
"2018","Bolivia",10.849959,0,"0%","Italy"
"2019","Bolivia",6.374839,0,"0%","Italy"
"2020","Bolivia",6.108768,0,"0%","Italy"
"2021","Bolivia",4.148653,0,"0%","Italy"
"2022","Bolivia",5.277365,0,"0%","Italy"
"2018","Cuba",10.785151,0,"0%","Italy"
"2019","Cuba",12.935927,0,"1%","Italy"
"2020","Cuba",10.209731,0,"1%","Italy"
"2021","Cuba",15.803864,0,"1%","Italy"
"2022","Cuba",5.081199,0,"0%","Italy"
"2018","Venezuela",0.932228,0,"0%","Italy"
"2019","Venezuela",0.422154,0,"0%","Italy"
"2020","Venezuela",2.284474,0,"0%","Italy"
"2021","Venezuela",0.343821,0,"0%","Italy"
"2022","Venezuela",4.58038,0,"0%","Italy"
"2018","Zambia",1.174143,0,"0%","Italy"
"2019","Zambia",0.403288,0,"0%","Italy"
"2020","Zambia",0.91058,0,"0%","Italy"
"2021","Zambia",0.692536,0,"0%","Italy"
"2022","Zambia",4.378682,0,"0%","Italy"
"2018","Benin",2.76898,0,"0%","Italy"
"2019","Benin",4.048397,0,"0%","Italy"
"2020","Benin",5.194875,0,"0%","Italy"
"2021","Benin",5.502681,0,"0%","Italy"
"2022","Benin",4.067898,0,"0%","Italy"
"2018","Algeria",1.924958,0,"0%","Italy"
"2019","Algeria",0.736298,0,"0%","Italy"
"2020","Algeria",0.218999,0,"0%","Italy"
"2021","Algeria",3.71811,0,"0%","Italy"
"2022","Algeria",3.828645,0,"0%","Italy"
"2018","Rwanda",1.341584,0,"0%","Italy"
"2019","Rwanda",1.602396,0,"0%","Italy"
"2020","Rwanda",1.743842,0,"0%","Italy"
"2021","Rwanda",7.95542,0,"0%","Italy"
"2022","Rwanda",3.797792,0,"0%","Italy"
"2018","Peru",3.885897,0,"0%","Italy"
"2019","Peru",3.41267,0,"0%","Italy"
"2020","Peru",3.19471,0,"0%","Italy"
"2021","Peru",2.972786,0,"0%","Italy"
"2022","Peru",3.742532,0,"0%","Italy"
"2018","Côte d'Ivoire",4.794957,0,"0%","Italy"
"2019","Côte d'Ivoire",3.395362,0,"0%","Italy"
"2020","Côte d'Ivoire",3.28058,0,"0%","Italy"
"2021","Côte d'Ivoire",4.344126,0,"0%","Italy"
"2022","Côte d'Ivoire",3.315451,0,"0%","Italy"
"2018","Chad",4.240624,0,"0%","Italy"
"2019","Chad",3.088752,0,"0%","Italy"
"2020","Chad",1.913563,0,"0%","Italy"
"2021","Chad",5.342447,0,"0%","Italy"
"2022","Chad",3.210823,0,"0%","Italy"
"2018","Zimbabwe",0.271245,0,"0%","Italy"
"2019","Zimbabwe",0.676698,0,"0%","Italy"
"2020","Zimbabwe",0.237085,0,"0%","Italy"
"2021","Zimbabwe",0.263892,0,"0%","Italy"
"2022","Zimbabwe",2.99795,0,"0%","Italy"
"2018","China (People's Republic of)",1.631154,0,"0%","Italy"
"2019","China (People's Republic of)",4.404922,0,"0%","Italy"
"2020","China (People's Republic of)",3.281337,0,"0%","Italy"
"2021","China (People's Republic of)",1.63652,0,"0%","Italy"
"2022","China (People's Republic of)",2.876872,0,"0%","Italy"
"2018","Guinea",0.670962,0,"0%","Italy"
"2019","Guinea",0.456237,0.76513,"0%","Italy"
"2020","Guinea",0.362586,1.072122,"0%","Italy"
"2021","Guinea",1.377141,0.236956,"0%","Italy"
"2022","Guinea",0.86677,1.907012,"0%","Italy"
"2018","Malawi",0.848767,0,"0%","Italy"
"2019","Malawi",0.46471,0,"0%","Italy"
"2020","Malawi",1.006263,0,"0%","Italy"
"2021","Malawi",1.666888,0,"0%","Italy"
"2022","Malawi",2.761261,0,"0%","Italy"
"2018","Bosnia and Herzegovina",3.215577,0,"0%","Italy"
"2019","Bosnia and Herzegovina",2.174284,0,"0%","Italy"
"2020","Bosnia and Herzegovina",3.107509,0,"0%","Italy"
"2021","Bosnia and Herzegovina",5.023407,0,"0%","Italy"
"2022","Bosnia and Herzegovina",2.749955,0,"0%","Italy"
"2018","Kosovo",0.41912,0,"0%","Italy"
"2019","Kosovo",1.605458,0,"0%","Italy"
"2020","Kosovo",0.817768,0,"0%","Italy"
"2021","Kosovo",1.020062,0,"0%","Italy"
"2022","Kosovo",2.620556,0,"0%","Italy"
"2018","Madagascar",4.412128,0,"0%","Italy"
"2019","Madagascar",3.420417,0,"0%","Italy"
"2020","Madagascar",3.68633,0,"0%","Italy"
"2021","Madagascar",3.000255,0,"0%","Italy"
"2022","Madagascar",2.600575,0,"0%","Italy"
"2018","Burundi",1.625855,0,"0%","Italy"
"2019","Burundi",1.718621,0,"0%","Italy"
"2020","Burundi",2.272121,0,"0%","Italy"
"2021","Burundi",4.173693,0,"0%","Italy"
"2022","Burundi",2.491932,0,"0%","Italy"
"2018","Ecuador",3.835961,0,"0%","Italy"
"2019","Ecuador",3.55599,8.424618,"1%","Italy"
"2020","Ecuador",1.370354,0,"0%","Italy"
"2021","Ecuador",3.217692,0,"0%","Italy"
"2022","Ecuador",2.2696,0,"0%","Italy"
"2018","Ghana",1.77434,0,"0%","Italy"
"2019","Ghana",2.343212,0,"0%","Italy"
"2020","Ghana",1.006029,0,"0%","Italy"
"2021","Ghana",1.167887,0,"0%","Italy"
"2022","Ghana",2.190265,0,"0%","Italy"
"2018","Morocco",2.973284,0,"0%","Italy"
"2019","Morocco",3.664735,5.877112,"1%","Italy"
"2020","Morocco",1.515887,1.511433,"0%","Italy"
"2021","Morocco",1.565303,1.845335,"0%","Italy"
"2022","Morocco",2.107142,0,"0%","Italy"
"2018","Sri Lanka",2.750468,0,"0%","Italy"
"2019","Sri Lanka",1.529237,0,"0%","Italy"
"2020","Sri Lanka",9.954114,0,"1%","Italy"
"2021","Sri Lanka",1.78378,0,"0%","Italy"
"2022","Sri Lanka",1.985723,0,"0%","Italy"
"2018","Kazakhstan",0.306939,0,"0%","Italy"
"2019","Kazakhstan",0.166954,0,"0%","Italy"
"2020","Kazakhstan",0.265981,0,"0%","Italy"
"2021","Kazakhstan",0.245039,0,"0%","Italy"
"2022","Kazakhstan",1.775175,0,"0%","Italy"
"2018","Angola",3.163542,0,"0%","Italy"
"2019","Angola",2.073014,0,"0%","Italy"
"2020","Angola",2.096772,0,"0%","Italy"
"2021","Angola",3.95885,0,"0%","Italy"
"2022","Angola",1.686218,0,"0%","Italy"
"2018","Guinea-Bissau",2.043389,0,"0%","Italy"
"2019","Guinea-Bissau",1.129828,0,"0%","Italy"
"2020","Guinea-Bissau",0.659194,0,"0%","Italy"
"2021","Guinea-Bissau",0.569101,0,"0%","Italy"
"2022","Guinea-Bissau",1.560186,0,"0%","Italy"
"2018","Saint Lucia",0.169216,0,"0%","Italy"
"2019","Saint Lucia",0.402257,0,"0%","Italy"
"2020","Saint Lucia",0,0,NA,"Italy"
"2021","Saint Lucia",0,0,NA,"Italy"
"2022","Saint Lucia",1.243066,0,"0%","Italy"
"2018","South Africa",0.946399,0,"0%","Italy"
"2019","South Africa",2.975224,0,"0%","Italy"
"2020","South Africa",1.571484,0,"0%","Italy"
"2021","South Africa",1.275239,0,"0%","Italy"
"2022","South Africa",1.109354,0,"0%","Italy"
"2018","Mauritania",2.872764,0,"0%","Italy"
"2019","Mauritania",0.07769,0,"0%","Italy"
"2020","Mauritania",0.046575,0,"0%","Italy"
"2021","Mauritania",1.242081,0,"0%","Italy"
"2022","Mauritania",1.100914,0,"0%","Italy"
"2018","Togo",1.205353,0,"0%","Italy"
"2019","Togo",2.291774,0,"0%","Italy"
"2020","Togo",2.61429,0,"0%","Italy"
"2021","Togo",1.968568,0,"0%","Italy"
"2022","Togo",1.067125,0,"0%","Italy"
"2018","Djibouti",0.649281,0,"0%","Italy"
"2019","Djibouti",0.994545,0,"0%","Italy"
"2020","Djibouti",17.203369,0,"1%","Italy"
"2021","Djibouti",0.481462,0,"0%","Italy"
"2022","Djibouti",1.013766,0,"0%","Italy"
"2018","Nepal",0.768475,0,"0%","Italy"
"2019","Nepal",1.688345,0,"0%","Italy"
"2020","Nepal",0.880169,0,"0%","Italy"
"2021","Nepal",1.319211,0,"0%","Italy"
"2022","Nepal",0.974144,0,"0%","Italy"
"2018","Serbia",0.943062,0,"0%","Italy"
"2019","Serbia",1.594554,0,"0%","Italy"
"2020","Serbia",0.684054,0,"0%","Italy"
"2021","Serbia",0.705774,0,"0%","Italy"
"2022","Serbia",0.856433,0,"0%","Italy"
"2018","Cabo Verde",0.923477,0,"0%","Italy"
"2019","Cabo Verde",2.218571,0,"0%","Italy"
"2020","Cabo Verde",0.679416,0,"0%","Italy"
"2021","Cabo Verde",1.661256,0,"0%","Italy"
"2022","Cabo Verde",0.809604,0,"0%","Italy"
"2018","Philippines",4.989918,0,"0%","Italy"
"2019","Philippines",3.448705,0,"0%","Italy"
"2020","Philippines",1.202738,20.091788,"1%","Italy"
"2021","Philippines",0.853978,0,"0%","Italy"
"2022","Philippines",0.776572,0,"0%","Italy"
"2018","Azerbaijan",0.108007,0,"0%","Italy"
"2019","Azerbaijan",0.83045,0,"0%","Italy"
"2020","Azerbaijan",0.98401,0,"0%","Italy"
"2021","Azerbaijan",0.509077,0,"0%","Italy"
"2022","Azerbaijan",0.758393,0,"0%","Italy"
"2018","Indonesia",2.304666,0,"0%","Italy"
"2019","Indonesia",0.904128,0,"0%","Italy"
"2020","Indonesia",0.984924,0,"0%","Italy"
"2021","Indonesia",1.160643,0,"0%","Italy"
"2022","Indonesia",0.749279,0,"0%","Italy"
"2018","Haiti",1.778482,0,"0%","Italy"
"2019","Haiti",2.238789,0,"0%","Italy"
"2020","Haiti",0.884998,0,"0%","Italy"
"2021","Haiti",2.373791,0,"0%","Italy"
"2022","Haiti",0.746005,0,"0%","Italy"
"2018","Georgia",0.428954,0,"0%","Italy"
"2019","Georgia",0.522018,0,"0%","Italy"
"2020","Georgia",0.319099,0,"0%","Italy"
"2021","Georgia",0.191292,0,"0%","Italy"
"2022","Georgia",0.702186,0,"0%","Italy"
"2018","States Ex-Yugoslavia unspecified",0.337106,0,"0%","Italy"
"2019","States Ex-Yugoslavia unspecified",0.005692,0,"0%","Italy"
"2020","States Ex-Yugoslavia unspecified",0.022408,0,"0%","Italy"
"2021","States Ex-Yugoslavia unspecified",1.175027,0,"0%","Italy"
"2022","States Ex-Yugoslavia unspecified",0.694119,0,"0%","Italy"
"2018","Mexico",0.420063,0,"0%","Italy"
"2019","Mexico",0.574802,0,"0%","Italy"
"2020","Mexico",0.723876,0,"0%","Italy"
"2021","Mexico",0.440776,0,"0%","Italy"
"2022","Mexico",0.67431,0,"0%","Italy"
"2018","Eswatini",0.148178,0,"0%","Italy"
"2019","Eswatini",0.028893,0,"0%","Italy"
"2020","Eswatini",0,0,NA,"Italy"
"2021","Eswatini",0,0,NA,"Italy"
"2022","Eswatini",0.667392,0,"0%","Italy"
"2018","Uzbekistan",0.10628,0,"0%","Italy"
"2019","Uzbekistan",0.060456,0,"0%","Italy"
"2020","Uzbekistan",0.442486,0,"0%","Italy"
"2021","Uzbekistan",0.070536,0,"0%","Italy"
"2022","Uzbekistan",0.657203,0,"0%","Italy"
"2018","Palau",0.210478,0,"0%","Italy"
"2019","Palau",0.371823,0,"0%","Italy"
"2020","Palau",0,0,NA,"Italy"
"2021","Palau",0,0,NA,"Italy"
"2022","Palau",0.614908,0,"0%","Italy"
"2018","Costa Rica",0.059969,0,"0%","Italy"
"2019","Costa Rica",0.3976,0,"0%","Italy"
"2020","Costa Rica",0.336281,0,"0%","Italy"
"2021","Costa Rica",0.082811,0,"0%","Italy"
"2022","Costa Rica",0.546894,0,"0%","Italy"
"2018","Lesotho",0.25814,0,"0%","Italy"
"2019","Lesotho",0.198867,0,"0%","Italy"
"2020","Lesotho",0.147673,0,"0%","Italy"
"2021","Lesotho",0,0,NA,"Italy"
"2022","Lesotho",0.508042,0,"0%","Italy"
"2018","Montenegro",0.040834,0,"0%","Italy"
"2019","Montenegro",0.09108,0,"0%","Italy"
"2020","Montenegro",0.290043,0,"0%","Italy"
"2021","Montenegro",0.200546,0,"0%","Italy"
"2022","Montenegro",0.484666,0,"0%","Italy"
"2018","Belarus",0.329151,0,"0%","Italy"
"2019","Belarus",0.328222,0,"0%","Italy"
"2020","Belarus",0.419438,0,"0%","Italy"
"2021","Belarus",0.280989,0,"0%","Italy"
"2022","Belarus",0.477882,0,"0%","Italy"
"2018","North Macedonia",0.10653,0,"0%","Italy"
"2019","North Macedonia",0.328999,0,"0%","Italy"
"2020","North Macedonia",0.519851,0,"0%","Italy"
"2021","North Macedonia",0.268545,0,"0%","Italy"
"2022","North Macedonia",0.367074,0,"0%","Italy"
"2018","Maldives",0.962671,0,"0%","Italy"
"2019","Maldives",0.608162,0,"0%","Italy"
"2020","Maldives",0.12577,0,"0%","Italy"
"2021","Maldives",0,0,NA,"Italy"
"2022","Maldives",0.346724,0,"0%","Italy"
"2018","Gambia",4.921359,0,"0%","Italy"
"2019","Gambia",0.085002,0,"0%","Italy"
"2020","Gambia",0.01906,0,"0%","Italy"
"2021","Gambia",0.906506,0,"0%","Italy"
"2022","Gambia",0.343003,0,"0%","Italy"
"2018","Paraguay",0.277425,0,"0%","Italy"
"2019","Paraguay",1.101736,0,"0%","Italy"
"2020","Paraguay",0.716726,0,"0%","Italy"
"2021","Paraguay",0.586691,0,"0%","Italy"
"2022","Paraguay",0.340871,0,"0%","Italy"
"2018","Congo",0.63224,0,"0%","Italy"
"2019","Congo",0.341277,0,"0%","Italy"
"2020","Congo",0.09646,0,"0%","Italy"
"2021","Congo",0.832976,0,"0%","Italy"
"2022","Congo",0.333959,0,"0%","Italy"
"2018","Sao Tome and Principe",0.012815,0,"0%","Italy"
"2019","Sao Tome and Principe",0,0,NA,"Italy"
"2020","Sao Tome and Principe",0,0,NA,"Italy"
"2021","Sao Tome and Principe",0.114581,0,"0%","Italy"
"2022","Sao Tome and Principe",0.309602,0,"0%","Italy"
"2018","Honduras",0.168002,0,"0%","Italy"
"2019","Honduras",1.289824,0,"0%","Italy"
"2020","Honduras",0.266607,2.524867,"0%","Italy"
"2021","Honduras",0.622076,0.315189,"0%","Italy"
"2022","Honduras",0.285453,0,"0%","Italy"
"2018","Kyrgyzstan",0.180983,0,"0%","Italy"
"2019","Kyrgyzstan",0.04847,0,"0%","Italy"
"2020","Kyrgyzstan",0.046024,0,"0%","Italy"
"2021","Kyrgyzstan",0.053549,0,"0%","Italy"
"2022","Kyrgyzstan",0.269677,0,"0%","Italy"
"2018","Papua New Guinea",0.348452,0,"0%","Italy"
"2019","Papua New Guinea",0.211569,0,"0%","Italy"
"2020","Papua New Guinea",0,0,NA,"Italy"
"2021","Papua New Guinea",0.136133,0,"0%","Italy"
"2022","Papua New Guinea",0.24412,0,"0%","Italy"
"2018","Armenia",0.964923,0,"0%","Italy"
"2019","Armenia",0.257489,0,"0%","Italy"
"2020","Armenia",0.252001,0,"0%","Italy"
"2021","Armenia",0.228928,0,"0%","Italy"
"2022","Armenia",0.243235,0,"0%","Italy"
"2018","Liberia",0.742456,0,"0%","Italy"
"2019","Liberia",0.551394,0,"0%","Italy"
"2020","Liberia",0.660754,0,"0%","Italy"
"2021","Liberia",0.004978,0,"0%","Italy"
"2022","Liberia",0.219701,0,"0%","Italy"
"2018","Micronesia",0,0,NA,"Italy"
"2019","Micronesia",0.305832,0,"0%","Italy"
"2020","Micronesia",0,0,NA,"Italy"
"2021","Micronesia",0,0,NA,"Italy"
"2022","Micronesia",0.206239,0,"0%","Italy"
"2018","Thailand",0.431508,0,"0%","Italy"
"2019","Thailand",0.326312,0,"0%","Italy"
"2020","Thailand",0.339968,0,"0%","Italy"
"2021","Thailand",0.302091,0,"0%","Italy"
"2022","Thailand",0.201706,0,"0%","Italy"
"2018","Guatemala",0.337046,0,"0%","Italy"
"2019","Guatemala",0.569007,0,"0%","Italy"
"2020","Guatemala",0.417535,0,"0%","Italy"
"2021","Guatemala",0.725428,0,"0%","Italy"
"2022","Guatemala",0.194345,0,"0%","Italy"
"2018","Vanuatu",0,0,NA,"Italy"
"2019","Vanuatu",0.332444,0,"0%","Italy"
"2020","Vanuatu",0,0,NA,"Italy"
"2021","Vanuatu",0,0,NA,"Italy"
"2022","Vanuatu",0.172864,0,"0%","Italy"
"2018","Mongolia",0.052196,0,"0%","Italy"
"2019","Mongolia",0.151304,0,"0%","Italy"
"2020","Mongolia",0.178745,0,"0%","Italy"
"2021","Mongolia",0.084817,0,"0%","Italy"
