"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Pakistan",12.485122,0,"1%","Italy"
"2021","Pakistan",4.498871,0,"0%","Italy"
"2022","Pakistan",23.460141,0,"1%","Italy"
"2018","India",18.542412,0,"1%","Italy"
"2019","India",18.072878,0,"1%","Italy"
"2020","India",16.595978,0,"1%","Italy"
"2021","India",18.840189,0,"1%","Italy"
"2022","India",22.570867,0,"1%","Italy"
"2018","Iraq",4.728669,0,"0%","Italy"
"2019","Iraq",17.763953,0,"1%","Italy"
"2020","Iraq",13.112768,0,"1%","Italy"
"2021","Iraq",12.802111,0,"0%","Italy"
"2022","Iraq",21.035338,0.912134,"1%","Italy"
"2018","Somalia",18.624303,0,"1%","Italy"
"2019","Somalia",25.543472,0,"2%","Italy"
"2020","Somalia",18.880793,0,"1%","Italy"
"2021","Somalia",650.407485,0,"24%","Italy"
"2022","Somalia",19.480225,0,"0%","Italy"
"2018","Albania",7.896488,8.780262,"1%","Italy"
"2019","Albania",10.994722,9.617406,"1%","Italy"
"2020","Albania",10.265086,4.19363,"1%","Italy"
"2021","Albania",9.763648,3.887095,"1%","Italy"
"2022","Albania",13.992365,2.508947,"0%","Italy"
"2018","Colombia",5.183335,0,"0%","Italy"
"2019","Colombia",4.265824,0,"0%","Italy"
"2020","Colombia",7.405983,0,"1%","Italy"
"2021","Colombia",3.790413,0,"0%","Italy"
"2022","Colombia",16.184206,0,"0%","Italy"
"2018","Mali",6.385733,0,"0%","Italy"
"2019","Mali",4.659465,0,"0%","Italy"
"2020","Mali",4.521488,6.654195,"1%","Italy"
"2021","Mali",8.905665,0,"0%","Italy"
"2022","Mali",13.772375,0.110908,"0%","Italy"
"2018","South Sudan",6.979718,0,"0%","Italy"
"2019","South Sudan",10.761631,0,"1%","Italy"
"2020","South Sudan",3.52588,0,"0%","Italy"
"2021","South Sudan",7.200905,0,"0%","Italy"
"2022","South Sudan",13.689341,0,"0%","Italy"
"2018","Brazil",8.61132,0,"0%","Italy"
"2019","Brazil",11.079791,0,"1%","Italy"
"2020","Brazil",7.98752,0,"1%","Italy"
"2021","Brazil",12.835372,0,"0%","Italy"
"2022","Brazil",13.656315,0,"0%","Italy"
"2018","Tanzania",12.451331,0,"1%","Italy"
"2019","Tanzania",10.570612,0,"1%","Italy"
"2020","Tanzania",9.135978,0,"1%","Italy"
"2021","Tanzania",7.878666,0,"0%","Italy"
"2022","Tanzania",11.65509,0,"0%","Italy"
"2018","Senegal",6.294375,6.09756,"1%","Italy"
"2019","Senegal",8.719341,10.612423,"1%","Italy"
"2020","Senegal",5.618571,25.219425,"2%","Italy"
"2021","Senegal",15.008368,17.071054,"1%","Italy"
"2022","Senegal",11.368534,0,"0%","Italy"
"2018","Bangladesh",1.567719,0,"0%","Italy"
"2019","Bangladesh",2.771474,0,"0%","Italy"
"2020","Bangladesh",2.773554,0,"0%","Italy"
"2021","Bangladesh",2.23647,0,"0%","Italy"
"2022","Bangladesh",10.783016,0,"0%","Italy"
"2018","Cameroon",4.497272,0,"0%","Italy"
"2019","Cameroon",9.236444,0,"1%","Italy"
"2020","Cameroon",8.268411,0,"1%","Italy"
"2021","Cameroon",7.575473,0,"0%","Italy"
"2022","Cameroon",9.515569,0,"0%","Italy"
"2018","Democratic Republic of the Congo",16.472556,0,"1%","Italy"
"2019","Democratic Republic of the Congo",12.038346,0,"1%","Italy"
"2020","Democratic Republic of the Congo",7.124295,0,"0%","Italy"
"2021","Democratic Republic of the Congo",12.127908,0,"0%","Italy"
"2022","Democratic Republic of the Congo",8.545761,0,"0%","Italy"
"2018","Uganda",7.128844,0,"0%","Italy"
"2019","Uganda",7.063946,0,"0%","Italy"
"2020","Uganda",6.108876,0,"0%","Italy"
"2021","Uganda",6.503702,0,"0%","Italy"
"2022","Uganda",7.897938,0,"0%","Italy"
"2018","Cambodia",0.51481,0,"0%","Italy"
"2019","Cambodia",0.520389,0,"0%","Italy"
"2020","Cambodia",0.277385,0,"0%","Italy"
"2021","Cambodia",0.287969,0,"0%","Italy"
"2022","Cambodia",7.838227,0,"0%","Italy"
"2018","El Salvador",2.757938,4.878048,"0%","Italy"
"2019","El Salvador",2.53939,0,"0%","Italy"
"2020","El Salvador",3.186262,0,"0%","Italy"
"2021","El Salvador",3.306956,0,"0%","Italy"
"2022","El Salvador",7.224139,0,"0%","Italy"
"2018","Central African Republic",8.4702,0,"0%","Italy"
"2019","Central African Republic",3.612004,0,"0%","Italy"
"2020","Central African Republic",3.312828,0,"0%","Italy"
"2021","Central African Republic",7.811206,0,"0%","Italy"
"2022","Central African Republic",6.7028,0,"0%","Italy"
"2018","Sierra Leone",2.268159,0,"0%","Italy"
"2019","Sierra Leone",3.092448,0,"0%","Italy"
"2020","Sierra Leone",2.905738,0,"0%","Italy"
"2021","Sierra Leone",1.998353,0,"0%","Italy"
"2022","Sierra Leone",6.511045,0,"0%","Italy"
"2018","Nigeria",1.790884,0,"0%","Italy"
"2019","Nigeria",5.149756,0,"0%","Italy"
"2020","Nigeria",1.898413,0,"0%","Italy"
"2021","Nigeria",4.10311,0,"0%","Italy"
"2022","Nigeria",6.478593,0,"0%","Italy"
"2018","Myanmar",10.599152,8.048779,"1%","Italy"
"2019","Myanmar",6.9087,8.094786,"1%","Italy"
"2020","Myanmar",7.841381,16.883675,"2%","Italy"
"2021","Myanmar",6.166258,0,"0%","Italy"
"2022","Myanmar",6.197803,0,"0%","Italy"
