"Year","Multi_short","ODA","Share","full name","country"
"2021","UN Women",2.956481,"0%","United Nations Entity for Gender Equality and the Empowerment of Women","Italy"
"2022","UN Women",3.437048,"0%","United Nations Entity for Gender Equality and the Empowerment of Women","Italy"
"2018","UNEP",0.239685,"0%","United Nations Environment Programme","Italy"
"2019","UNEP",6.040885,"0%","United Nations Environment Programme","Italy"
"2018","ADF",13.072441,"0%","Asian Development Fund","Italy"
"2019","ADF",12.950938,"0%","Asian Development Fund","Italy"
"2020","ADF",12.745275,"0%","Asian Development Fund","Italy"
"2021","ADF",11.565344,"0%","Asian Development Fund","Italy"
"2022","ADF",11.204382,"0%","Asian Development Fund","Italy"
"2021","CERF",4.730369,"0%","Central Emergency Response Fund","Italy"
"2018","WB",380.029493,"12%","World Bank Group (WB)","Italy"
"2019","WB",456.320166,"14%","World Bank Group (WB)","Italy"
"2020","WB",451.096893,"14%","World Bank Group (WB)","Italy"
"2021","WB",409.209778,"11%","World Bank Group (WB)","Italy"
"2022","WB",437.322558,"12%","World Bank Group (WB)","Italy"
"2018","	
Regional Development Banks",271.490697,"9%","Regional Development Banks","Italy"
"2019","	
Regional Development Banks",292.835553,"9%","Regional Development Banks","Italy"
"2020","	
Regional Development Banks",158.903729,"5%","Regional Development Banks","Italy"
"2021","	
Regional Development Banks",106.150936,"3%","Regional Development Banks","Italy"
"2022","	
Regional Development Banks",117.066784,"3%","Regional Development Banks","Italy"
"2018","AfDB",11.196892,"0%","African Development Bank","Italy"
"2020","AfDB",21.601829,"1%","African Development Bank","Italy"
"2021","AfDB",21.485571,"1%","African Development Bank","Italy"
"2022","AfDB",20.814991,"1%","African Development Bank","Italy"
"2018","AMC",46.341454,"1%","Advance Market Commitments","Italy"
"2019","AMC",38.805443,"1%","Advance Market Commitments","Italy"
"2018","UNFPA",4.634146,"0%","United Nations Population Fund","Italy"
"2019","UNFPA",4.832709,"0%","United Nations Population Fund","Italy"
"2020","UNFPA",2.972478,"0%","United Nations Population Fund","Italy"
"2021","UNFPA",2.956481,"0%","United Nations Population Fund","Italy"
"2022","UNFPA",3.437048,"0%","United Nations Population Fund","Italy"
"2018","IFFIm",33.03353,"1%","International Finance Facility for Immunisation","Italy"
"2019","IFFIm",32.726496,"1%","International Finance Facility for Immunisation","Italy"
"2020","IFFIm",32.2068,"1%","International Finance Facility for Immunisation","Italy"
"2021","IFFIm",32.35868,"1%","International Finance Facility for Immunisation","Italy"
"2022","IFFIm",146.074546,"5%","International Finance Facility for Immunisation","Italy"
"2018","EC - EDF",688.632576,"21%","European Commission - European Development Fund","Italy"
"2019","EC - EDF",712.708425,"22%","European Commission - European Development Fund","Italy"
"2020","EC - EDF",701.390627,"18%","European Commission - European Development Fund","Italy"
"2021","EC - EDF",559.922347,"15%","European Commission - European Development Fund","Italy"
"2022","EC - EDF",395.77646,"13%","European Commission - European Development Fund","Italy"
"2018","Other multilateral institutions",246.50815,"8%","Other multilateral institutions","Italy"
"2019","Other multilateral institutions",219.613934,"7%","Other multilateral institutions","Italy"
"2020","Other multilateral institutions",298.548091,"8%","Other multilateral institutions","Italy"
"2021","Other multilateral institutions",866.705624,"24%","Other multilateral institutions","Italy"
"2022","Other multilateral institutions",305.452585,"10%","Other multilateral institutions","Italy"
"2018","EBRD-technical co-operation and special funds",5.231706,"0%","European Bank for Reconstruction and Development - technical co-operation and special funds (ODA-eligible countries only)","Italy"
"2019","EBRD-technical co-operation and special funds",6.040885,"0%","European Bank for Reconstruction and Development - technical co-operation and special funds (ODA-eligible countries only)","Italy"
"2018","EUI",1984.315245,"51%","European Union Institutions","Italy"
"2019","EUI",2033.078454,"56%","European Union Institutions","Italy"
"2020","EUI",2097.525049,"69%","European Union Institutions","Italy"
"2021","EUI",2188.002717,"68%","European Union Institutions","Italy"
"2022","EUI",2498.482316,"77%","European Union Institutions","Italy"
"2021","IPCC",0.295648,"0%","Intergovernmental Panel on Climate Change","Italy"
"2022","IPCC",0.286421,"0%","Intergovernmental Panel on Climate Change","Italy"
"2018","Global Fund",52.134136,"2%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Italy"
"2019","Global Fund",63.127251,"2%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Italy"
"2020","Global Fund",59.865708,"2%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Italy"
"2021","Global Fund",61.321933,"2%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Italy"
"2022","Global Fund",58.773523,"2%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Italy"
"2018","IDB, IIC and MIF",7.688118,"0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Italy"
"2019","IDB, IIC and MIF",13.242539,"0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Italy"
"2020","IDB, IIC and MIF",4.570404,"0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Italy"
"2021","IDB, IIC and MIF",1.53218,"0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Italy"
"2022","IDB, IIC and MIF",1.648179,"0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Italy"
"2018","IFAD",8.709144,"0%","International Fund for Agricultural Development","Italy"
"2019","IFAD",16.659553,"1%","International Fund for Agricultural Development","Italy"
"2020","IFAD",18.538157,"1%","International Fund for Agricultural Development","Italy"
"2021","IFAD",60.937844,"2%","International Fund for Agricultural Development","Italy"
"2022","IFAD",38.491262,"1%","International Fund for Agricultural Development","Italy"
"2018","FAO",17.126889,"1%","Food and Agricultural Organisation","Italy"
"2019","FAO",17.134394,"1%","Food and Agricultural Organisation","Italy"
"2020","FAO",15.43915,"0%","Food and Agricultural Organisation","Italy"
"2021","FAO",15.168797,"0%","Food and Agricultural Organisation","Italy"
"2022","FAO",22.40411,"1%","Food and Agricultural Organisation","Italy"
"2018","WHO - assessed contributions",14.429353,"0%","World Health Organisation - assessed contributions","Italy"
"2019","WHO - assessed contributions",14.377845,"0%","World Health Organisation - assessed contributions","Italy"
"2020","WHO - assessed contributions",13.400893,"0%","World Health Organisation - assessed contributions","Italy"
"2021","WHO - assessed contributions",17.575627,"0%","World Health Organisation - assessed contributions","Italy"
"2018","Gavi",34.146335,"1%","Global Alliance for Vaccines and Immunization","Italy"
"2019","Gavi",33.828957,"1%","Global Alliance for Vaccines and Immunization","Italy"
"2020","Gavi",33.291754,"1%","Global Alliance for Vaccines and Immunization","Italy"
"2021","Gavi",462.534887,"14%","Global Alliance for Vaccines and Immunization","Italy"
"2022","Gavi",27.496385,"1%","Global Alliance for Vaccines and Immunization","Italy"
"2019","EBRD-WBIF",3.624531,"0%","European Bank for Reconstruction and Development - Western Balkans Joint Trust Fund","Italy"
"2022","EBRD-WBIF",4.582731,"0%","European Bank for Reconstruction and Development - Western Balkans Joint Trust Fund","Italy"
"2018","EC - Development Share of Budget",1295.682669,"40%","European Commission - Development Share of Budget","Italy"
"2019","EC - Development Share of Budget",1320.370029,"41%","European Commission - Development Share of Budget","Italy"
"2020","EC - Development Share of Budget",1396.134422,"36%","European Commission - Development Share of Budget","Italy"
"2021","EC - Development Share of Budget",1628.08037,"45%","European Commission - Development Share of Budget","Italy"
"2022","EC - Development Share of Budget",2102.705856,"69%","European Commission - Development Share of Budget","Italy"
"2018","UNDP",6.09756,"0%","United Nations Development Programme","Italy"
"2019","UNDP",6.040885,"0%","United Nations Development Programme","Italy"
"2020","UNDP",5.944956,"0%","United Nations Development Programme","Italy"
"2021","UNDP",4.730369,"0%","United Nations Development Programme","Italy"
"2022","UNDP",6.874096,"0%","United Nations Development Programme","Italy"
