"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","West Bank and Gaza Strip",30.751257,0,"1%","Australia"
"2019","West Bank and Gaza Strip",32.989187,0,"1%","Australia"
"2020","West Bank and Gaza Strip",15.035236,0,"1%","Australia"
"2021","West Bank and Gaza Strip",18.259115,0,"1%","Australia"
"2022","West Bank and Gaza Strip",32.905048,0,"1%","Australia"
"2018","Kiribati",22.950255,0,"1%","Australia"
"2019","Kiribati",23.557407,0,"1%","Australia"
"2020","Kiribati",21.700442,0,"1%","Australia"
"2021","Kiribati",30.196684,0,"1%","Australia"
"2022","Kiribati",27.485948,0,"1%","Australia"
"2018","Palau",1.325618,0,"0%","Australia"
"2019","Palau",2.53295,0,"0%","Australia"
"2020","Palau",4.591811,0,"0%","Australia"
"2021","Palau",4.629023,0,"0%","Australia"
"2022","Palau",5.615965,18.069856,"1%","Australia"
"2018","Nauru",25.716392,0,"1%","Australia"
"2019","Nauru",20.502274,0,"1%","Australia"
"2020","Nauru",15.474018,0,"1%","Australia"
"2021","Nauru",20.47046,0,"1%","Australia"
"2022","Nauru",20.648052,0,"1%","Australia"
"2018","Nepal",15.241517,0,"1%","Australia"
"2019","Nepal",13.534579,0,"1%","Australia"
"2020","Nepal",11.574409,0,"0%","Australia"
"2021","Nepal",26.041467,0,"1%","Australia"
"2022","Nepal",19.346879,0,"1%","Australia"
"2018","Pakistan",48.67511,0,"2%","Australia"
"2019","Pakistan",21.776432,0,"1%","Australia"
"2020","Pakistan",10.891014,0,"0%","Australia"
"2021","Pakistan",10.925936,0,"0%","Australia"
"2022","Pakistan",16.872524,0,"1%","Australia"
"2018","Thailand",2.611634,0,"0%","Australia"
"2019","Thailand",5.149083,0,"0%","Australia"
"2020","Thailand",6.728319,0,"0%","Australia"
"2021","Thailand",6.779863,0,"0%","Australia"
"2022","Thailand",13.085321,0,"0%","Australia"
"2018","Lebanon",24.561563,0,"1%","Australia"
"2019","Lebanon",28.084471,0,"1%","Australia"
"2020","Lebanon",4.256092,0,"0%","Australia"
"2021","Lebanon",10.883365,0,"0%","Australia"
"2022","Lebanon",10.724484,0,"0%","Australia"
"2018","Tuvalu",7.096094,0,"0%","Australia"
"2019","Tuvalu",10.81572,0,"0%","Australia"
"2020","Tuvalu",8.727167,0,"0%","Australia"
"2021","Tuvalu",11.379677,0,"0%","Australia"
"2022","Tuvalu",8.972954,0,"0%","Australia"
"2018","Kenya",2.958836,0,"0%","Australia"
"2019","Kenya",2.312482,0,"0%","Australia"
"2020","Kenya",3.368183,0,"0%","Australia"
"2021","Kenya",5.757956,0,"0%","Australia"
"2022","Kenya",7.157277,0,"0%","Australia"
"2018","India",7.282692,0,"0%","Australia"
"2019","India",7.703245,0,"0%","Australia"
"2020","India",2.630794,0,"0%","Australia"
"2021","India",20.400892,0,"1%","Australia"
"2022","India",6.899609,0,"0%","Australia"
"2018","Iraq",24.972595,0,"1%","Australia"
"2019","Iraq",27.253538,0,"1%","Australia"
"2020","Iraq",25.625414,0,"1%","Australia"
"2021","Iraq",15.903916,0,"1%","Australia"
"2022","Iraq",5.971323,0,"0%","Australia"
"2018","South Sudan",12.608612,0,"0%","Australia"
"2019","South Sudan",13.176391,0,"1%","Australia"
"2020","South Sudan",6.138999,0,"0%","Australia"
"2021","South Sudan",1.845062,0,"0%","Australia"
"2022","South Sudan",5.800923,0,"0%","Australia"
"2018","Mongolia",7.773486,0,"0%","Australia"
"2019","Mongolia",7.110534,0,"0%","Australia"
"2020","Mongolia",6.033775,0,"0%","Australia"
"2021","Mongolia",4.823837,0,"0%","Australia"
"2022","Mongolia",5.694579,0,"0%","Australia"
"2018","Democratic Republic of the Congo",4.446015,0,"0%","Australia"
"2019","Democratic Republic of the Congo",4.304278,0,"0%","Australia"
"2020","Democratic Republic of the Congo",0,0,NA,"Australia"
"2021","Democratic Republic of the Congo",2.527084,0,"0%","Australia"
"2022","Democratic Republic of the Congo",5.679049,0,"0%","Australia"
"2018","Micronesia",3.094532,0,"0%","Australia"
"2019","Micronesia",4.793174,0,"0%","Australia"
"2020","Micronesia",4.115504,0,"0%","Australia"
"2021","Micronesia",3.938356,0,"0%","Australia"
"2022","Micronesia",5.31254,0,"0%","Australia"
"2018","Uganda",1.202474,0,"0%","Australia"
"2019","Uganda",1.03715,0,"0%","Australia"
"2020","Uganda",1.974068,0,"0%","Australia"
"2021","Uganda",3.132173,0,"0%","Australia"
"2022","Uganda",4.417417,0,"0%","Australia"
"2018","Marshall Islands",0.898718,0,"0%","Australia"
"2019","Marshall Islands",2.361733,0,"0%","Australia"
"2020","Marshall Islands",2.388364,0,"0%","Australia"
"2021","Marshall Islands",3.238563,0,"0%","Australia"
"2022","Marshall Islands",3.974998,0,"0%","Australia"
"2018","Mali",3.931355,0,"0%","Australia"
"2019","Mali",4.162919,0,"0%","Australia"
"2020","Mali",0.020982,0,"0%","Australia"
"2021","Mali",0,0,NA,"Australia"
"2022","Mali",3.803781,0,"0%","Australia"
"2018","Yemen",4.536035,0,"0%","Australia"
"2019","Yemen",11.18394,0,"0%","Australia"
"2020","Yemen",0,0,NA,"Australia"
"2021","Yemen",7.510326,0,"0%","Australia"
"2022","Yemen",3.512021,0,"0%","Australia"
"2018","Iran",0.549683,0,"0%","Australia"
"2019","Iran",0.152218,0,"0%","Australia"
"2020","Iran",0.097341,0,"0%","Australia"
"2021","Iran",0.100375,0,"0%","Australia"
"2022","Iran",3.447447,0,"0%","Australia"
"2018","Central African Republic",3.460009,0,"0%","Australia"
"2019","Central African Republic",3.327409,0,"0%","Australia"
"2020","Central African Republic",0,0,NA,"Australia"
"2021","Central African Republic",0,0,NA,"Australia"
"2022","Central African Republic",3.305875,0,"0%","Australia"
"2018","Zimbabwe",1.546363,0,"0%","Australia"
"2019","Zimbabwe",2.474173,0,"0%","Australia"
"2020","Zimbabwe",1.212848,0,"0%","Australia"
"2021","Zimbabwe",2.923289,0,"0%","Australia"
"2022","Zimbabwe",3.30248,0,"0%","Australia"
