"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","West Bank and Gaza Strip",30.751257,0,"1%","Australia"
"2019","West Bank and Gaza Strip",32.989187,0,"1%","Australia"
"2020","West Bank and Gaza Strip",15.035236,0,"1%","Australia"
"2021","West Bank and Gaza Strip",18.259115,0,"1%","Australia"
"2022","West Bank and Gaza Strip",32.905048,0,"1%","Australia"
"2018","Kiribati",22.950255,0,"1%","Australia"
"2019","Kiribati",23.557407,0,"1%","Australia"
"2020","Kiribati",21.700442,0,"1%","Australia"
"2021","Kiribati",30.196684,0,"1%","Australia"
"2022","Kiribati",27.485948,0,"1%","Australia"
"2018","Palau",1.325618,0,"0%","Australia"
"2019","Palau",2.53295,0,"0%","Australia"
"2020","Palau",4.591811,0,"0%","Australia"
"2021","Palau",4.629023,0,"0%","Australia"
"2022","Palau",5.615965,18.069856,"1%","Australia"
"2018","Nauru",25.716392,0,"1%","Australia"
"2019","Nauru",20.502274,0,"1%","Australia"
"2020","Nauru",15.474018,0,"1%","Australia"
"2021","Nauru",20.47046,0,"1%","Australia"
"2022","Nauru",20.648052,0,"1%","Australia"
"2018","Nepal",15.241517,0,"1%","Australia"
"2019","Nepal",13.534579,0,"1%","Australia"
"2020","Nepal",11.574409,0,"0%","Australia"
"2021","Nepal",26.041467,0,"1%","Australia"
"2022","Nepal",19.346879,0,"1%","Australia"
"2018","Pakistan",48.67511,0,"2%","Australia"
"2019","Pakistan",21.776432,0,"1%","Australia"
"2020","Pakistan",10.891014,0,"0%","Australia"
"2021","Pakistan",10.925936,0,"0%","Australia"
"2022","Pakistan",16.872524,0,"1%","Australia"
"2018","Thailand",2.611634,0,"0%","Australia"
"2019","Thailand",5.149083,0,"0%","Australia"
"2020","Thailand",6.728319,0,"0%","Australia"
"2021","Thailand",6.779863,0,"0%","Australia"
"2022","Thailand",13.085321,0,"0%","Australia"
"2018","Lebanon",24.561563,0,"1%","Australia"
"2019","Lebanon",28.084471,0,"1%","Australia"
"2020","Lebanon",4.256092,0,"0%","Australia"
"2021","Lebanon",10.883365,0,"0%","Australia"
"2022","Lebanon",10.724484,0,"0%","Australia"
"2018","Tuvalu",7.096094,0,"0%","Australia"
"2019","Tuvalu",10.81572,0,"0%","Australia"
"2020","Tuvalu",8.727167,0,"0%","Australia"
"2021","Tuvalu",11.379677,0,"0%","Australia"
"2022","Tuvalu",8.972954,0,"0%","Australia"
"2018","Kenya",2.958836,0,"0%","Australia"
"2019","Kenya",2.312482,0,"0%","Australia"
"2020","Kenya",3.368183,0,"0%","Australia"
"2021","Kenya",5.757956,0,"0%","Australia"
"2022","Kenya",7.157277,0,"0%","Australia"
"2018","India",7.282692,0,"0%","Australia"
"2019","India",7.703245,0,"0%","Australia"
"2020","India",2.630794,0,"0%","Australia"
"2021","India",20.400892,0,"1%","Australia"
"2022","India",6.899609,0,"0%","Australia"
"2018","Iraq",24.972595,0,"1%","Australia"
"2019","Iraq",27.253538,0,"1%","Australia"
"2020","Iraq",25.625414,0,"1%","Australia"
"2021","Iraq",15.903916,0,"1%","Australia"
"2022","Iraq",5.971323,0,"0%","Australia"
"2018","South Sudan",12.608612,0,"0%","Australia"
"2019","South Sudan",13.176391,0,"1%","Australia"
"2020","South Sudan",6.138999,0,"0%","Australia"
"2021","South Sudan",1.845062,0,"0%","Australia"
"2022","South Sudan",5.800923,0,"0%","Australia"
"2018","Mongolia",7.773486,0,"0%","Australia"
"2019","Mongolia",7.110534,0,"0%","Australia"
"2020","Mongolia",6.033775,0,"0%","Australia"
"2021","Mongolia",4.823837,0,"0%","Australia"
"2022","Mongolia",5.694579,0,"0%","Australia"
"2018","Democratic Republic of the Congo",4.446015,0,"0%","Australia"
"2019","Democratic Republic of the Congo",4.304278,0,"0%","Australia"
"2020","Democratic Republic of the Congo",0,0,NA,"Australia"
"2021","Democratic Republic of the Congo",2.527084,0,"0%","Australia"
"2022","Democratic Republic of the Congo",5.679049,0,"0%","Australia"
"2018","Micronesia",3.094532,0,"0%","Australia"
"2019","Micronesia",4.793174,0,"0%","Australia"
"2020","Micronesia",4.115504,0,"0%","Australia"
"2021","Micronesia",3.938356,0,"0%","Australia"
"2022","Micronesia",5.31254,0,"0%","Australia"
"2018","Uganda",1.202474,0,"0%","Australia"
"2019","Uganda",1.03715,0,"0%","Australia"
"2020","Uganda",1.974068,0,"0%","Australia"
"2021","Uganda",3.132173,0,"0%","Australia"
"2022","Uganda",4.417417,0,"0%","Australia"
"2018","Marshall Islands",0.898718,0,"0%","Australia"
"2019","Marshall Islands",2.361733,0,"0%","Australia"
"2020","Marshall Islands",2.388364,0,"0%","Australia"
"2021","Marshall Islands",3.238563,0,"0%","Australia"
"2022","Marshall Islands",3.974998,0,"0%","Australia"
"2018","Mali",3.931355,0,"0%","Australia"
"2019","Mali",4.162919,0,"0%","Australia"
"2020","Mali",0.020982,0,"0%","Australia"
"2021","Mali",0,0,NA,"Australia"
"2022","Mali",3.803781,0,"0%","Australia"
"2018","Yemen",4.536035,0,"0%","Australia"
"2019","Yemen",11.18394,0,"0%","Australia"
"2020","Yemen",0,0,NA,"Australia"
"2021","Yemen",7.510326,0,"0%","Australia"
"2022","Yemen",3.512021,0,"0%","Australia"
"2018","Iran",0.549683,0,"0%","Australia"
"2019","Iran",0.152218,0,"0%","Australia"
"2020","Iran",0.097341,0,"0%","Australia"
"2021","Iran",0.100375,0,"0%","Australia"
"2022","Iran",3.447447,0,"0%","Australia"
"2018","Central African Republic",3.460009,0,"0%","Australia"
"2019","Central African Republic",3.327409,0,"0%","Australia"
"2020","Central African Republic",0,0,NA,"Australia"
"2021","Central African Republic",0,0,NA,"Australia"
"2022","Central African Republic",3.305875,0,"0%","Australia"
"2018","Zimbabwe",1.546363,0,"0%","Australia"
"2019","Zimbabwe",2.474173,0,"0%","Australia"
"2020","Zimbabwe",1.212848,0,"0%","Australia"
"2021","Zimbabwe",2.923289,0,"0%","Australia"
"2022","Zimbabwe",3.30248,0,"0%","Australia"
"2018","Jordan",22.890185,0,"1%","Australia"
"2019","Jordan",9.883714,0,"0%","Australia"
"2020","Jordan",7.164093,0,"0%","Australia"
"2021","Jordan",15.299427,0,"0%","Australia"
"2022","Jordan",3.295054,0,"0%","Australia"
"2018","Ethiopia",1.765592,0,"0%","Australia"
"2019","Ethiopia",1.322893,0,"0%","Australia"
"2020","Ethiopia",2.163236,0,"0%","Australia"
"2021","Ethiopia",8.496734,0,"0%","Australia"
"2022","Ethiopia",3.256026,0,"0%","Australia"
"2018","Bhutan",4.862918,0,"0%","Australia"
"2019","Bhutan",3.909929,0,"0%","Australia"
"2020","Bhutan",3.953141,0,"0%","Australia"
"2021","Bhutan",2.834472,0,"0%","Australia"
"2022","Bhutan",2.806898,0,"0%","Australia"
"2018","Syrian Arab Republic",17.794985,0,"1%","Australia"
"2019","Syrian Arab Republic",28.485531,0,"1%","Australia"
"2020","Syrian Arab Republic",18.286046,0,"1%","Australia"
"2021","Syrian Arab Republic",3.055636,0,"0%","Australia"
"2022","Syrian Arab Republic",2.671807,0,"0%","Australia"
"2018","Niue",0.492315,0,"0%","Australia"
"2019","Niue",2.798836,0,"0%","Australia"
"2020","Niue",2.332719,0,"0%","Australia"
"2021","Niue",2.395372,0,"0%","Australia"
"2022","Niue",2.412681,0,"0%","Australia"
"2018","Malaysia",1.096895,0,"0%","Australia"
"2019","Malaysia",2.828982,0,"0%","Australia"
"2020","Malaysia",2.179398,0,"0%","Australia"
"2021","Malaysia",1.638324,0,"0%","Australia"
"2022","Malaysia",1.849269,0,"0%","Australia"
"2018","Burundi",0.469038,0,"0%","Australia"
"2019","Burundi",0.351719,0,"0%","Australia"
"2020","Burundi",0.471935,0,"0%","Australia"
"2021","Burundi",1.31942,0,"0%","Australia"
"2022","Burundi",1.663351,0,"0%","Australia"
"2018","Maldives",1.788324,0,"0%","Australia"
"2019","Maldives",1.756079,0,"0%","Australia"
"2020","Maldives",1.013909,0,"0%","Australia"
"2021","Maldives",1.762701,0,"0%","Australia"
"2022","Maldives",1.658174,0,"0%","Australia"
"2018","Nigeria",1.612731,0,"0%","Australia"
"2019","Nigeria",1.604586,0,"0%","Australia"
"2020","Nigeria",1.289849,0,"0%","Australia"
"2021","Nigeria",2.41094,0,"0%","Australia"
"2022","Nigeria",1.482807,0,"0%","Australia"
"2018","South Africa",3.662504,0,"0%","Australia"
"2019","South Africa",2.674915,0,"0%","Australia"
"2020","South Africa",23.241294,0,"1%","Australia"
"2021","South Africa",1.473637,0,"0%","Australia"
"2022","South Africa",1.442222,0,"0%","Australia"
"2018","Somalia",7.604141,0,"0%","Australia"
"2019","Somalia",10.590955,0,"0%","Australia"
"2020","Somalia",3.578278,0,"0%","Australia"
"2021","Somalia",0.661824,0,"0%","Australia"
"2022","Somalia",1.425528,0,"0%","Australia"
"2018","Rwanda",1.041286,0,"0%","Australia"
"2019","Rwanda",0.754093,0,"0%","Australia"
"2020","Rwanda",0.851833,0,"0%","Australia"
"2021","Rwanda",2.79571,0,"0%","Australia"
"2022","Rwanda",1.404962,0,"0%","Australia"
"2018","Tanzania",3.46559,0,"0%","Australia"
"2019","Tanzania",2.515353,0,"0%","Australia"
"2020","Tanzania",2.005238,0,"0%","Australia"
"2021","Tanzania",2.410561,0,"0%","Australia"
"2022","Tanzania",1.257184,0,"0%","Australia"
"2018","Sudan",3.986589,0,"0%","Australia"
"2019","Sudan",3.646263,0,"0%","Australia"
"2020","Sudan",0.028041,0,"0%","Australia"
"2021","Sudan",0.190876,0,"0%","Australia"
"2022","Sudan",1.151957,0,"0%","Australia"
"2018","Mozambique",1.741703,0,"0%","Australia"
"2019","Mozambique",1.906531,0,"0%","Australia"
"2020","Mozambique",1.977009,0,"0%","Australia"
"2021","Mozambique",1.160742,0,"0%","Australia"
"2022","Mozambique",1.028671,0,"0%","Australia"
"2018","Zambia",2.138461,0,"0%","Australia"
"2019","Zambia",1.30355,0,"0%","Australia"
"2020","Zambia",1.240837,0,"0%","Australia"
"2021","Zambia",2.663043,0,"0%","Australia"
"2022","Zambia",0.974102,0,"0%","Australia"
"2018","Malawi",2.102193,0,"0%","Australia"
"2019","Malawi",1.615623,0,"0%","Australia"
"2020","Malawi",1.446175,0,"0%","Australia"
"2021","Malawi",1.824395,0,"0%","Australia"
"2022","Malawi",0.926329,0,"0%","Australia"
"2018","Ghana",1.911955,0,"0%","Australia"
"2019","Ghana",1.627837,0,"0%","Australia"
"2020","Ghana",1.463105,0,"0%","Australia"
"2021","Ghana",1.685162,0,"0%","Australia"
"2022","Ghana",0.716944,0,"0%","Australia"
"2018","Namibia",0.331298,0,"0%","Australia"
"2019","Namibia",0.382195,0,"0%","Australia"
"2020","Namibia",0.286725,0,"0%","Australia"
"2021","Namibia",0.067822,0,"0%","Australia"
"2022","Namibia",0.441077,0,"0%","Australia"
"2018","Tajikistan",0.108345,0,"0%","Australia"
"2019","Tajikistan",0.032787,0,"0%","Australia"
"2020","Tajikistan",0.025131,0,"0%","Australia"
"2021","Tajikistan",0.011457,0,"0%","Australia"
"2022","Tajikistan",0.409028,0,"0%","Australia"
"2018","Tokelau",0.261513,0,"0%","Australia"
"2019","Tokelau",0.353573,0,"0%","Australia"
"2020","Tokelau",0.334531,0,"0%","Australia"
"2021","Tokelau",0.702,0,"0%","Australia"
"2022","Tokelau",0.39228,0,"0%","Australia"
"2018","Mauritius",0.644265,0,"0%","Australia"
"2019","Mauritius",0.571122,0,"0%","Australia"
"2020","Mauritius",0.54499,0,"0%","Australia"
"2021","Mauritius",0.282793,0,"0%","Australia"
"2022","Mauritius",0.327289,0,"0%","Australia"
"2018","China (People's Republic of)",4.794206,0,"0%","Australia"
"2019","China (People's Republic of)",0.416596,0,"0%","Australia"
"2020","China (People's Republic of)",0.529132,0,"0%","Australia"
"2021","China (People's Republic of)",0.21362,0,"0%","Australia"
"2022","China (People's Republic of)",0.266946,0,"0%","Australia"
"2018","Cameroon",0.396593,0,"0%","Australia"
"2019","Cameroon",0.328133,0,"0%","Australia"
"2020","Cameroon",0.201971,0,"0%","Australia"
"2021","Cameroon",0.580651,0,"0%","Australia"
"2022","Cameroon",0.209264,0,"0%","Australia"
"2018","Egypt",0.196602,0,"0%","Australia"
"2019","Egypt",0.197084,0,"0%","Australia"
"2020","Egypt",0.062735,0,"0%","Australia"
"2021","Egypt",0.059229,0,"0%","Australia"
"2022","Egypt",0.163425,0,"0%","Australia"
"2018","Peru",0.201653,0,"0%","Australia"
"2019","Peru",0.408248,0,"0%","Australia"
"2020","Peru",0.081922,0,"0%","Australia"
"2021","Peru",0.196215,0,"0%","Australia"
"2022","Peru",0.162914,0,"0%","Australia"
"2018","Kosovo",0.138743,0,"0%","Australia"
"2019","Kosovo",0.13491,0,"0%","Australia"
"2020","Kosovo",0.139518,0,"0%","Australia"
"2021","Kosovo",0.009648,0,"0%","Australia"
"2022","Kosovo",0.130812,0,"0%","Australia"
"2018","Wallis and Futuna",0.024476,0,"0%","Australia"
"2019","Wallis and Futuna",0.024648,0,"0%","Australia"
"2020","Wallis and Futuna",0.004616,0,"0%","Australia"
"2021","Wallis and Futuna",0.06026,0,"0%","Australia"
"2022","Wallis and Futuna",0.101277,0,"0%","Australia"
"2018","Uzbekistan",0.027367,0,"0%","Australia"
"2019","Uzbekistan",0,0,NA,"Australia"
"2020","Uzbekistan",0,0,NA,"Australia"
"2021","Uzbekistan",0.019296,0,"0%","Australia"
"2022","Uzbekistan",0.098435,0,"0%","Australia"
"2018","Brazil",0.269593,0,"0%","Australia"
"2019","Brazil",0.277788,0,"0%","Australia"
"2020","Brazil",0.115524,0,"0%","Australia"
"2021","Brazil",0.11865,0,"0%","Australia"
"2022","Brazil",0.092998,0,"0%","Australia"
"2018","Mexico",0.229824,0,"0%","Australia"
"2019","Mexico",0.500651,0,"0%","Australia"
"2020","Mexico",0.661099,0,"0%","Australia"
"2021","Mexico",0.105851,0,"0%","Australia"
"2022","Mexico",0.078584,0,"0%","Australia"
"2018","Lesotho",0.48067,0,"0%","Australia"
"2019","Lesotho",0.510557,0,"0%","Australia"
"2020","Lesotho",0.285735,0,"0%","Australia"
"2021","Lesotho",0.090383,0,"0%","Australia"
"2022","Lesotho",0.075247,0,"0%","Australia"
"2018","Niger",0.026067,0,"0%","Australia"
"2019","Niger",0.053117,0,"0%","Australia"
"2020","Niger",0.134774,0,"0%","Australia"
"2021","Niger",0.266185,0,"0%","Australia"
"2022","Niger",0.075034,0,"0%","Australia"
"2018","Botswana",1.112562,0,"0%","Australia"
"2019","Botswana",1.073292,0,"0%","Australia"
"2020","Botswana",0.782961,0,"0%","Australia"
"2021","Botswana",0.334517,0,"0%","Australia"
"2022","Botswana",0.074697,0,"0%","Australia"
"2018","Eswatini",0.479805,0,"0%","Australia"
"2019","Eswatini",0.59536,0,"0%","Australia"
"2020","Eswatini",0.397669,0,"0%","Australia"
"2021","Eswatini",0.130021,0,"0%","Australia"
"2022","Eswatini",0.069341,0,"0%","Australia"
"2018","Burkina Faso",0.090081,0,"0%","Australia"
"2019","Burkina Faso",0.054367,0,"0%","Australia"
"2020","Burkina Faso",0,0,NA,"Australia"
"2021","Burkina Faso",0,0,NA,"Australia"
"2022","Burkina Faso",0.056091,0,"0%","Australia"
"2018","Saint Vincent and the Grenadines",0.048627,0,"0%","Australia"
"2019","Saint Vincent and the Grenadines",0.01508,0,"0%","Australia"
"2020","Saint Vincent and the Grenadines",0,0,NA,"Australia"
"2021","Saint Vincent and the Grenadines",0.054445,0,"0%","Australia"
"2022","Saint Vincent and the Grenadines",0.053254,0,"0%","Australia"
"2018","Argentina",0.125531,0,"0%","Australia"
"2019","Argentina",0.159984,0,"0%","Australia"
"2020","Argentina",0.04878,0,"0%","Australia"
"2021","Argentina",0.058185,0,"0%","Australia"
"2022","Argentina",0.053063,0,"0%","Australia"
"2018","Türkiye",0.168293,0,"0%","Australia"
"2019","Türkiye",0.168956,0,"0%","Australia"
"2020","Türkiye",5.249405,0,"0%","Australia"
"2021","Türkiye",0.069502,0,"0%","Australia"
"2022","Türkiye",0.053036,0,"0%","Australia"
"2018","Comoros",0.124459,0,"0%","Australia"
"2019","Comoros",0.076313,0,"0%","Australia"
"2020","Comoros",0.010579,0,"0%","Australia"
"2021","Comoros",0.02412,0,"0%","Australia"
"2022","Comoros",0.050961,0,"0%","Australia"
"2018","Côte d'Ivoire",0.077724,0,"0%","Australia"
"2019","Côte d'Ivoire",0.03666,0,"0%","Australia"
"2020","Côte d'Ivoire",0.056724,0,"0%","Australia"
"2021","Côte d'Ivoire",0.04781,0,"0%","Australia"
"2022","Côte d'Ivoire",0.045454,0,"0%","Australia"
"2018","Bolivia",0.037205,0,"0%","Australia"
"2019","Bolivia",0.015704,0,"0%","Australia"
"2020","Bolivia",0.010454,0,"0%","Australia"
"2021","Bolivia",0.041866,0,"0%","Australia"
"2022","Bolivia",0.04328,0,"0%","Australia"
"2018","Grenada",0.045013,0,"0%","Australia"
"2019","Grenada",0.020882,0,"0%","Australia"
"2020","Grenada",0,0,NA,"Australia"
"2021","Grenada",0.01966,0,"0%","Australia"
"2022","Grenada",0.034908,0,"0%","Australia"
"2018","Nicaragua",0.075898,0,"0%","Australia"
"2019","Nicaragua",0.000451,0,"0%","Australia"
"2020","Nicaragua",0.010483,0,"0%","Australia"
"2021","Nicaragua",0.047878,0,"0%","Australia"
"2022","Nicaragua",0.032856,0,"0%","Australia"
"2018","Jamaica",0.140186,0,"0%","Australia"
"2019","Jamaica",0.071553,0,"0%","Australia"
"2020","Jamaica",0.018139,0,"0%","Australia"
"2021","Jamaica",0.022588,0,"0%","Australia"
"2022","Jamaica",0.032106,0,"0%","Australia"
"2018","Colombia",0.083285,0,"0%","Australia"
"2019","Colombia",0.081674,0,"0%","Australia"
"2020","Colombia",0.037037,0,"0%","Australia"
"2021","Colombia",0.055899,0,"0%","Australia"
"2022","Colombia",0.028702,0,"0%","Australia"
"2018","Kyrgyzstan",0.010881,0,"0%","Australia"
"2019","Kyrgyzstan",0.032847,0,"0%","Australia"
"2020","Kyrgyzstan",0.03624,0,"0%","Australia"
"2021","Kyrgyzstan",0.027135,0,"0%","Australia"
"2022","Kyrgyzstan",0.028282,0,"0%","Australia"
"2018","Turkmenistan",0,0,NA,"Australia"
"2019","Turkmenistan",0,0,NA,"Australia"
"2020","Turkmenistan",0,0,NA,"Australia"
"2021","Turkmenistan",0,0,NA,"Australia"
"2022","Turkmenistan",0.028125,0,"0%","Australia"
"2018","Bosnia and Herzegovina",0.032833,0,"0%","Australia"
"2019","Bosnia and Herzegovina",0.016424,0,"0%","Australia"
"2020","Bosnia and Herzegovina",0.010859,0,"0%","Australia"
"2021","Bosnia and Herzegovina",0.022311,0,"0%","Australia"
"2022","Bosnia and Herzegovina",0.027632,0,"0%","Australia"
"2018","Morocco",0.043509,0,"0%","Australia"
"2019","Morocco",0.031923,0,"0%","Australia"
"2020","Morocco",0.012166,0,"0%","Australia"
"2021","Morocco",0.012752,0,"0%","Australia"
"2022","Morocco",0.027136,0,"0%","Australia"
"2018","Ecuador",0.109037,0,"0%","Australia"
"2019","Ecuador",0.041901,0,"0%","Australia"
"2020","Ecuador",0.020755,0,"0%","Australia"
"2021","Ecuador",0.032052,0,"0%","Australia"
"2022","Ecuador",0.026098,0,"0%","Australia"
"2018","Serbia",0,0,NA,"Australia"
"2019","Serbia",0.052915,0,"0%","Australia"
"2020","Serbia",0.016109,0,"0%","Australia"
"2021","Serbia",0.018198,0,"0%","Australia"
"2022","Serbia",0.023649,0,"0%","Australia"
"2018","Guinea-Bissau",0.042655,0,"0%","Australia"
"2019","Guinea-Bissau",0.049112,0,"0%","Australia"
"2020","Guinea-Bissau",0.018784,0,"0%","Australia"
"2021","Guinea-Bissau",0.016558,0,"0%","Australia"
"2022","Guinea-Bissau",0.023564,0,"0%","Australia"
"2018","Guinea",0.072791,0,"0%","Australia"
"2019","Guinea",0.061253,0,"0%","Australia"
"2020","Guinea",0,0,NA,"Australia"
"2021","Guinea",0,0,NA,"Australia"
"2022","Guinea",0.023159,0,"0%","Australia"
"2018","Honduras",0.084497,0,"0%","Australia"
"2019","Honduras",0.048281,0,"0%","Australia"
"2020","Honduras",0.008826,0,"0%","Australia"
"2021","Honduras",0.01206,0,"0%","Australia"
"2022","Honduras",0.023111,0,"0%","Australia"
"2018","Paraguay",0.079758,0,"0%","Australia"
"2019","Paraguay",0.013176,0,"0%","Australia"
"2020","Paraguay",0.027746,0,"0%","Australia"
"2021","Paraguay",0.034432,0,"0%","Australia"
"2022","Paraguay",0.022689,0,"0%","Australia"
"2018","North Macedonia",0.009703,0,"0%","Australia"
"2019","North Macedonia",0.013952,0,"0%","Australia"
"2020","North Macedonia",0.021893,0,"0%","Australia"
"2021","North Macedonia",0.01206,0,"0%","Australia"
"2022","North Macedonia",0.01934,0,"0%","Australia"
"2018","Madagascar",0.39939,0,"0%","Australia"
"2019","Madagascar",0.422716,0,"0%","Australia"
"2020","Madagascar",0.306067,0,"0%","Australia"
"2021","Madagascar",0.226264,0,"0%","Australia"
"2022","Madagascar",0.018905,0,"0%","Australia"
"2018","Moldova",0,0,NA,"Australia"
"2019","Moldova",0,0,NA,"Australia"
"2020","Moldova",0,0,NA,"Australia"
"2021","Moldova",0.01206,0,"0%","Australia"
"2022","Moldova",0.018856,0,"0%","Australia"
"2018","Tunisia",0.03311,0,"0%","Australia"
"2019","Tunisia",0.020938,0,"0%","Australia"
"2020","Tunisia",0,0,NA,"Australia"
"2021","Tunisia",0.009768,0,"0%","Australia"
"2022","Tunisia",0.017071,0,"0%","Australia"
"2018","Costa Rica",0.129039,0,"0%","Australia"
"2019","Costa Rica",0.016802,0,"0%","Australia"
"2020","Costa Rica",0.008283,0,"0%","Australia"
"2021","Costa Rica",0.01206,0,"0%","Australia"
"2022","Costa Rica",0.016817,0,"0%","Australia"
"2018","Sao Tome and Principe",0.033094,0,"0%","Australia"
"2019","Sao Tome and Principe",0.01569,0,"0%","Australia"
"2020","Sao Tome and Principe",0.006514,0,"0%","Australia"
"2021","Sao Tome and Principe",0.004685,0,"0%","Australia"
"2022","Sao Tome and Principe",0.015739,0,"0%","Australia"
"2018","Sierra Leone",0.649446,0,"0%","Australia"
"2019","Sierra Leone",0.11741,0,"0%","Australia"
"2020","Sierra Leone",0.090832,0,"0%","Australia"
"2021","Sierra Leone",0.01314,0,"0%","Australia"
"2022","Sierra Leone",0.013064,0,"0%","Australia"
"2018","Albania",0.049986,0,"0%","Australia"
"2019","Albania",0.049829,0,"0%","Australia"
"2020","Albania",0.021467,0,"0%","Australia"
"2021","Albania",0.014025,0,"0%","Australia"
"2022","Albania",0.01274,0,"0%","Australia"
"2018","Chad",0,0,NA,"Australia"
"2019","Chad",0.000048,0,"0%","Australia"
"2020","Chad",0,0,NA,"Australia"
"2021","Chad",0.029546,0,"0%","Australia"
"2022","Chad",0.010702,0,"0%","Australia"
"2018","Guyana",0.100859,0,"0%","Australia"
"2019","Guyana",0.072821,0,"0%","Australia"
"2020","Guyana",0.039171,0,"0%","Australia"
"2021","Guyana",0.01206,0,"0%","Australia"
