donor,year,Recipient country,share,ODA Grants,ODA Loans
Iceland,2020,Mozambique,2.9%,1.6325846288000005,0.0
Iceland,2020,Afghanistan,1.9%,1.0364583168000001,0.0
Iceland,2020,West Bank and Gaza Strip,1.7%,0.9684470608,0.0
Iceland,2020,Yemen,1.3%,0.7165311536000001,0.0
Iceland,2020,Liberia,0.7%,0.38266949280000007,0.0
Iceland,2020,El Salvador,0.7%,0.374059296,0.0
Iceland,2020,Lebanon,0.6%,0.358256696,0.0
Iceland,2020,"Eastern Africa, regional",0.6%,0.3488336448,0.0
Iceland,2020,Türkiye,0.6%,0.33196952800000007,0.0
Iceland,2020,Democratic Republic of the Congo,0.5%,0.293489544,0.0
Iceland,2020,Ethiopia,0.5%,0.28390559359999995,0.0
Iceland,2020,Burkina Faso,0.4%,0.22705384639999998,0.0
Iceland,2020,"Western Africa, regional",0.3%,0.19383860960000002,0.0
Iceland,2020,Jordan,0.3%,0.1880399696,0.0
Iceland,2020,Senegal,0.3%,0.1825808896,0.0
Iceland,2019,"Bilateral, unspecified",52.2%,30.634134670399995,0.0
Iceland,2019,Malawi,17.2%,10.095057156799998,0.0
Iceland,2019,Uganda,12.4%,7.289382580800002,0.0
Iceland,2019,Sierra Leone,4.5%,2.6335824336,0.0
Iceland,2019,Syrian Arab Republic,3.3%,1.9595735952,0.0
Iceland,2019,Yemen,1.6%,0.9424284063999999,0.0
Iceland,2019,Afghanistan,1.1%,0.6547782496000001,0.0
Iceland,2019,West Bank and Gaza Strip,1.1%,0.6491436432,0.0
Iceland,2019,Liberia,1.0%,0.6024766064,0.0
Iceland,2019,Lebanon,0.8%,0.46583557280000004,0.0
Iceland,2019,Ethiopia,0.7%,0.40879262720000004,0.0
Iceland,2019,South Sudan,0.6%,0.3727877744,0.0
Iceland,2019,Jordan,0.6%,0.3329129824,0.0
Iceland,2019,Kenya,0.5%,0.28463068480000003,0.0
Iceland,2019,Venezuela,0.5%,0.27758873279999996,0.0
Iceland,2019,Mozambique,0.3%,0.2000311392,0.0
Iceland,2019,Togo,0.2%,0.13983603199999997,0.0
Iceland,2019,Türkiye,0.2%,0.1180279216,0.0
Iceland,2019,Viet Nam,0.2%,0.10212188640000001,0.0
Iceland,2019,Bangladesh,0.2%,0.09878792959999999,0.0
