donor,year,Recipient country,share,ODA Grants,ODA Loans
Denmark,2021,"Bilateral, unspecified",43.0%,858.6191164670001,0.0
Denmark,2021,Afghanistan,5.3%,105.23609788299996,0.0
Denmark,2021,Mali,4.4%,88.01417446849997,0.0
Denmark,2021,Syrian Arab Republic,3.8%,74.91235354400001,0.0
Denmark,2021,"Africa, regional",3.3%,65.56406144050003,0.0
Denmark,2021,Ethiopia,3.2%,63.984396833,0.0
Denmark,2021,Uganda,3.2%,63.454381959500004,0.0
Denmark,2021,"Western Africa, regional",3.1%,61.70689129500002,0.0
Denmark,2021,Kenya,2.6%,52.743832001000015,0.0
Denmark,2021,Tanzania,2.5%,49.56999079550001,0.0
Denmark,2021,"Middle East, regional",2.2%,44.3447234055,0.0
Denmark,2021,Somalia,2.1%,42.0279312075,0.0
Denmark,2021,Burkina Faso,2.0%,40.580168223,0.0
Denmark,2021,Ukraine,1.7%,34.2098636145,0.0
Denmark,2021,Niger,1.6%,31.019235555,0.0
Denmark,2021,Lebanon,1.5%,30.537122287000003,0.0
Denmark,2021,"South of Sahara, regional",1.5%,29.0493625695,0.0
Denmark,2021,Yemen,1.3%,25.451142493000006,0.0
Denmark,2021,Myanmar,1.1%,22.694817131000004,0.0
Denmark,2021,Bangladesh,1.1%,21.89098415,0.0
Denmark,2020,"Bilateral, unspecified",47.2%,842.7346924219991,0.0
Denmark,2020,Uganda,4.0%,71.25525809850002,0.0
Denmark,2020,"Africa, regional",3.8%,67.39501501599999,0.0
Denmark,2020,Kenya,3.7%,65.34822049000002,0.0
Denmark,2020,Somalia,3.2%,56.74575083100001,0.0
Denmark,2020,Ethiopia,3.1%,56.089956944000015,0.0
Denmark,2020,"Middle East, regional",3.0%,52.71929604550001,0.0
Denmark,2020,Afghanistan,2.9%,52.40041864749998,0.0
Denmark,2020,Mali,2.9%,51.01699212050003,0.0
Denmark,2020,Syrian Arab Republic,2.7%,48.34099705400001,0.0
Denmark,2020,Tanzania,2.6%,47.290564419000006,0.0
Denmark,2020,Burkina Faso,1.7%,29.690929709000006,0.0
Denmark,2020,Niger,1.5%,27.495101784500005,0.0
Denmark,2020,Myanmar,1.5%,25.962160385,0.0
Denmark,2020,"Eastern Africa, regional",1.2%,20.583834838,0.0
Denmark,2020,West Bank and Gaza Strip,1.1%,19.788211191,0.0
Denmark,2020,Iraq,1.0%,18.718204008,0.0
Denmark,2020,South Sudan,1.0%,18.0740919345,0.0
Denmark,2020,Ukraine,1.0%,17.729911864,0.0
Denmark,2020,"Western Africa, regional",1.0%,17.337774555499998,0.0
Denmark,2019,"Bilateral, unspecified",50.6%,1003.3765079589999,0.0
Denmark,2019,Ethiopia,5.4%,106.36768923200003,0.0
Denmark,2019,Syrian Arab Republic,4.5%,89.43732057750002,0.0
Denmark,2019,Afghanistan,4.2%,83.01185381650001,0.0
Denmark,2019,"Africa, regional",3.5%,70.241887835,0.0
Denmark,2019,Somalia,3.3%,65.47225264299999,0.0
Denmark,2019,Kenya,2.5%,50.25725345900001,0.0
Denmark,2019,Tanzania,2.5%,48.88738305500001,0.0
Denmark,2019,Mali,2.3%,45.6739254405,0.0
Denmark,2019,Yemen,2.3%,44.928233479500015,0.0
Denmark,2019,"Middle East, regional",1.9%,38.6530715725,0.0
Denmark,2019,Burkina Faso,1.6%,32.269712545,0.0
Denmark,2019,Myanmar,1.6%,32.105221403499996,0.0
Denmark,2019,Uganda,1.6%,31.867107222999994,0.0
Denmark,2019,Bangladesh,1.6%,30.861564958000002,0.0
Denmark,2019,Ukraine,1.4%,27.155827489000004,0.0
Denmark,2019,Iraq,1.2%,22.796823871500003,0.0
Denmark,2019,Ghana,1.0%,20.7618760335,0.0
Denmark,2019,Mozambique,1.0%,20.202901914999995,0.0
Denmark,2019,Niger,0.7%,14.419697193999998,0.0
