"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Zimbabwe",7.89292,0,"0%","Denmark"
"2021","Zimbabwe",4.317566,0,"0%","Denmark"
"2022","Zimbabwe",4.940378,0,"0%","Denmark"
"2018","Ghana",45.06769,0,"2%","Denmark"
"2019","Ghana",21.284448,0,"1%","Denmark"
"2020","Ghana",8.290013,0,"0%","Denmark"
"2021","Ghana",9.305679,0,"0%","Denmark"
"2022","Ghana",4.22936,0,"0%","Denmark"
"2018","Morocco",1.682604,0,"0%","Denmark"
"2019","Morocco",2.5409,0,"0%","Denmark"
"2020","Morocco",0.104104,0,"0%","Denmark"
"2021","Morocco",2.472775,0,"0%","Denmark"
"2022","Morocco",3.622358,0,"0%","Denmark"
"2018","Nepal",19.504722,0,"1%","Denmark"
"2019","Nepal",0.856294,0,"0%","Denmark"
"2020","Nepal",3.407638,0,"0%","Denmark"
"2021","Nepal",3.212455,0,"0%","Denmark"
"2022","Nepal",3.609498,0,"0%","Denmark"
"2018","Iran",0.34058,0,"0%","Denmark"
"2019","Iran",0.499729,0,"0%","Denmark"
"2020","Iran",3.157155,0,"0%","Denmark"
"2021","Iran",3.008027,0,"0%","Denmark"
"2022","Iran",3.35312,0,"0%","Denmark"
"2018","South Africa",1.874632,0,"0%","Denmark"
"2019","South Africa",0.787244,0,"0%","Denmark"
"2020","South Africa",1.464581,0,"0%","Denmark"
"2021","South Africa",1.405574,0,"0%","Denmark"
"2022","South Africa",3.206455,0,"0%","Denmark"
"2018","Cambodia",0.000356,0,"0%","Denmark"
"2019","Cambodia",0,0,NA,"Denmark"
"2020","Cambodia",2.594459,0,"0%","Denmark"
"2021","Cambodia",2.174586,0,"0%","Denmark"
"2022","Cambodia",2.903584,0,"0%","Denmark"
"2018","Zambia",0.717612,0,"0%","Denmark"
"2019","Zambia",0.128755,0,"0%","Denmark"
"2020","Zambia",2.074927,0,"0%","Denmark"
"2021","Zambia",1.968537,0,"0%","Denmark"
"2022","Zambia",2.750297,0,"0%","Denmark"
"2018","Philippines",0.354472,0,"0%","Denmark"
"2019","Philippines",0.643411,0,"0%","Denmark"
"2020","Philippines",0.772166,0,"0%","Denmark"
"2021","Philippines",0.53945,0,"0%","Denmark"
"2022","Philippines",2.626465,0,"0%","Denmark"
"2018","Georgia",13.134114,0,"1%","Denmark"
"2019","Georgia",4.340001,0,"0%","Denmark"
"2020","Georgia",1.967642,0,"0%","Denmark"
"2021","Georgia",0.863613,0,"0%","Denmark"
"2022","Georgia",2.612948,0,"0%","Denmark"
"2018","Egypt",0.715788,0,"0%","Denmark"
"2019","Egypt",0.335452,0,"0%","Denmark"
"2020","Egypt",1.566498,0,"0%","Denmark"
"2021","Egypt",2.382596,0,"0%","Denmark"
"2022","Egypt",2.549841,0,"0%","Denmark"
"2018","Malawi",0,0,NA,"Denmark"
"2019","Malawi",0,0,NA,"Denmark"
"2020","Malawi",3.008714,0,"0%","Denmark"
"2021","Malawi",2.757655,0,"0%","Denmark"
"2022","Malawi",2.376612,0,"0%","Denmark"
"2018","Central African Republic",0,0,NA,"Denmark"
"2019","Central African Republic",3.353409,0,"0%","Denmark"
"2020","Central African Republic",3.007242,0,"0%","Denmark"
"2021","Central African Republic",3.52156,0,"0%","Denmark"
"2022","Central African Republic",2.356362,0,"0%","Denmark"
"2018","Tunisia",0.275783,0,"0%","Denmark"
"2019","Tunisia",0.060782,0,"0%","Denmark"
"2020","Tunisia",3.611989,0,"0%","Denmark"
"2021","Tunisia",2.954745,0,"0%","Denmark"
"2022","Tunisia",2.240547,0,"0%","Denmark"
