"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2020","Zimbabwe",7.89292,0,"0%","Denmark"
"2021","Zimbabwe",4.317566,0,"0%","Denmark"
"2022","Zimbabwe",4.940378,0,"0%","Denmark"
"2018","Ghana",45.06769,0,"2%","Denmark"
"2019","Ghana",21.284448,0,"1%","Denmark"
"2020","Ghana",8.290013,0,"0%","Denmark"
"2021","Ghana",9.305679,0,"0%","Denmark"
"2022","Ghana",4.22936,0,"0%","Denmark"
"2018","Morocco",1.682604,0,"0%","Denmark"
"2019","Morocco",2.5409,0,"0%","Denmark"
"2020","Morocco",0.104104,0,"0%","Denmark"
"2021","Morocco",2.472775,0,"0%","Denmark"
"2022","Morocco",3.622358,0,"0%","Denmark"
"2018","Nepal",19.504722,0,"1%","Denmark"
"2019","Nepal",0.856294,0,"0%","Denmark"
"2020","Nepal",3.407638,0,"0%","Denmark"
"2021","Nepal",3.212455,0,"0%","Denmark"
"2022","Nepal",3.609498,0,"0%","Denmark"
"2018","Iran",0.34058,0,"0%","Denmark"
"2019","Iran",0.499729,0,"0%","Denmark"
"2020","Iran",3.157155,0,"0%","Denmark"
"2021","Iran",3.008027,0,"0%","Denmark"
"2022","Iran",3.35312,0,"0%","Denmark"
"2018","South Africa",1.874632,0,"0%","Denmark"
"2019","South Africa",0.787244,0,"0%","Denmark"
"2020","South Africa",1.464581,0,"0%","Denmark"
"2021","South Africa",1.405574,0,"0%","Denmark"
"2022","South Africa",3.206455,0,"0%","Denmark"
"2018","Cambodia",0.000356,0,"0%","Denmark"
"2019","Cambodia",0,0,NA,"Denmark"
"2020","Cambodia",2.594459,0,"0%","Denmark"
"2021","Cambodia",2.174586,0,"0%","Denmark"
"2022","Cambodia",2.903584,0,"0%","Denmark"
"2018","Zambia",0.717612,0,"0%","Denmark"
"2019","Zambia",0.128755,0,"0%","Denmark"
"2020","Zambia",2.074927,0,"0%","Denmark"
"2021","Zambia",1.968537,0,"0%","Denmark"
"2022","Zambia",2.750297,0,"0%","Denmark"
"2018","Philippines",0.354472,0,"0%","Denmark"
"2019","Philippines",0.643411,0,"0%","Denmark"
"2020","Philippines",0.772166,0,"0%","Denmark"
"2021","Philippines",0.53945,0,"0%","Denmark"
"2022","Philippines",2.626465,0,"0%","Denmark"
"2018","Georgia",13.134114,0,"1%","Denmark"
"2019","Georgia",4.340001,0,"0%","Denmark"
"2020","Georgia",1.967642,0,"0%","Denmark"
"2021","Georgia",0.863613,0,"0%","Denmark"
"2022","Georgia",2.612948,0,"0%","Denmark"
"2018","Egypt",0.715788,0,"0%","Denmark"
"2019","Egypt",0.335452,0,"0%","Denmark"
"2020","Egypt",1.566498,0,"0%","Denmark"
"2021","Egypt",2.382596,0,"0%","Denmark"
"2022","Egypt",2.549841,0,"0%","Denmark"
"2018","Malawi",0,0,NA,"Denmark"
"2019","Malawi",0,0,NA,"Denmark"
"2020","Malawi",3.008714,0,"0%","Denmark"
"2021","Malawi",2.757655,0,"0%","Denmark"
"2022","Malawi",2.376612,0,"0%","Denmark"
"2018","Central African Republic",0,0,NA,"Denmark"
"2019","Central African Republic",3.353409,0,"0%","Denmark"
"2020","Central African Republic",3.007242,0,"0%","Denmark"
"2021","Central African Republic",3.52156,0,"0%","Denmark"
"2022","Central African Republic",2.356362,0,"0%","Denmark"
"2018","Tunisia",0.275783,0,"0%","Denmark"
"2019","Tunisia",0.060782,0,"0%","Denmark"
"2020","Tunisia",3.611989,0,"0%","Denmark"
"2021","Tunisia",2.954745,0,"0%","Denmark"
"2022","Tunisia",2.240547,0,"0%","Denmark"
"2018","Colombia",0.576645,0,"0%","Denmark"
"2019","Colombia",0.277461,0,"0%","Denmark"
"2020","Colombia",0.771795,0,"0%","Denmark"
"2021","Colombia",1.01269,0,"0%","Denmark"
"2022","Colombia",2.093098,0,"0%","Denmark"
"2018","Brazil",0.539586,0,"0%","Denmark"
"2019","Brazil",0.933215,0,"0%","Denmark"
"2020","Brazil",0.287835,0,"0%","Denmark"
"2021","Brazil",0.348614,0,"0%","Denmark"
"2022","Brazil",2.002509,0,"0%","Denmark"
"2018","Viet Nam",10.06648,0,"1%","Denmark"
"2019","Viet Nam",0.906946,0,"0%","Denmark"
"2020","Viet Nam",1.012674,0,"0%","Denmark"
"2021","Viet Nam",1.638617,0,"0%","Denmark"
"2022","Viet Nam",1.874248,0,"0%","Denmark"
"2018","Guatemala",0,0,NA,"Denmark"
"2019","Guatemala",0,0,NA,"Denmark"
"2020","Guatemala",0.668083,0,"0%","Denmark"
"2021","Guatemala",0.644787,0,"0%","Denmark"
"2022","Guatemala",1.480056,0,"0%","Denmark"
"2018","Cameroon",0,0,NA,"Denmark"
"2019","Cameroon",0,0,NA,"Denmark"
"2020","Cameroon",1.504925,0,"0%","Denmark"
"2021","Cameroon",1.360152,0,"0%","Denmark"
"2022","Cameroon",1.451911,0,"0%","Denmark"
"2018","Bolivia",26.890834,0,"1%","Denmark"
"2019","Bolivia",0.8114,0,"0%","Denmark"
"2020","Bolivia",0.920445,0,"0%","Denmark"
"2021","Bolivia",0.644317,0,"0%","Denmark"
"2022","Bolivia",1.40687,0,"0%","Denmark"
"2018","Mozambique",35.153258,0,"2%","Denmark"
"2019","Mozambique",20.711406,0,"1%","Denmark"
"2020","Mozambique",6.613313,0,"0%","Denmark"
"2021","Mozambique",3.766646,0,"0%","Denmark"
"2022","Mozambique",1.303182,0,"0%","Denmark"
"2018","China (People's Republic of)",7.593972,0,"0%","Denmark"
"2019","China (People's Republic of)",4.29827,0,"0%","Denmark"
"2020","China (People's Republic of)",1.378451,0,"0%","Denmark"
"2021","China (People's Republic of)",1.309934,0,"0%","Denmark"
"2022","China (People's Republic of)",1.205976,0,"0%","Denmark"
"2018","Libya",3.393493,0,"0%","Denmark"
"2019","Libya",5.032134,0,"0%","Denmark"
"2020","Libya",1.041337,0,"0%","Denmark"
"2021","Libya",2.840599,0,"0%","Denmark"
"2022","Libya",1.161725,0,"0%","Denmark"
"2018","Mexico",0.501964,0,"0%","Denmark"
"2019","Mexico",0.383795,0,"0%","Denmark"
"2020","Mexico",0.206241,0,"0%","Denmark"
"2021","Mexico",0.198087,0,"0%","Denmark"
"2022","Mexico",0.977088,0,"0%","Denmark"
"2018","Togo",0,0,NA,"Denmark"
"2019","Togo",0,0,NA,"Denmark"
"2020","Togo",0.41645,0,"0%","Denmark"
"2021","Togo",0.405219,0,"0%","Denmark"
"2022","Togo",0.910115,0,"0%","Denmark"
"2018","Benin",0,0,NA,"Denmark"
"2019","Benin",0,0,NA,"Denmark"
"2020","Benin",0.433563,0,"0%","Denmark"
"2021","Benin",0.405961,0,"0%","Denmark"
"2022","Benin",0.891331,0,"0%","Denmark"
"2018","Honduras",0,0,NA,"Denmark"
"2019","Honduras",0,0,NA,"Denmark"
"2020","Honduras",0.110074,0,"0%","Denmark"
"2021","Honduras",0.104463,0,"0%","Denmark"
"2022","Honduras",0.827228,0,"0%","Denmark"
"2018","Burundi",0,0,NA,"Denmark"
"2019","Burundi",0,0,NA,"Denmark"
"2020","Burundi",0.369549,0,"0%","Denmark"
"2021","Burundi",0.35677,0,"0%","Denmark"
"2022","Burundi",0.708578,0,"0%","Denmark"
"2018","Madagascar",0,0,NA,"Denmark"
"2019","Madagascar",0,0,NA,"Denmark"
"2020","Madagascar",0,0,NA,"Denmark"
"2021","Madagascar",0,0,NA,"Denmark"
"2022","Madagascar",0.485383,0,"0%","Denmark"
"2018","Argentina",0,0,NA,"Denmark"
"2019","Argentina",0.114297,0,"0%","Denmark"
"2020","Argentina",0.232867,0,"0%","Denmark"
"2021","Argentina",0.349867,0,"0%","Denmark"
"2022","Argentina",0.483651,0,"0%","Denmark"
"2018","Djibouti",0,0,NA,"Denmark"
"2019","Djibouti",0,0,NA,"Denmark"
"2020","Djibouti",0.021056,0,"0%","Denmark"
"2021","Djibouti",1.145673,0,"0%","Denmark"
"2022","Djibouti",0.464914,0,"0%","Denmark"
"2018","Democratic Republic of the Congo",0,0,NA,"Denmark"
"2019","Democratic Republic of the Congo",2.515057,0,"0%","Denmark"
"2020","Democratic Republic of the Congo",1.655574,0,"0%","Denmark"
"2021","Democratic Republic of the Congo",2.075519,0,"0%","Denmark"
"2022","Democratic Republic of the Congo",0.455245,0,"0%","Denmark"
"2018","Armenia",0.711661,0,"0%","Denmark"
"2019","Armenia",0,0,NA,"Denmark"
"2020","Armenia",0.078189,0,"0%","Denmark"
"2021","Armenia",0.075428,0,"0%","Denmark"
"2022","Armenia",0.440309,0,"0%","Denmark"
"2018","Liberia",0.001813,0,"0%","Denmark"
"2019","Liberia",0.281999,0,"0%","Denmark"
"2020","Liberia",0.934858,0,"0%","Denmark"
"2021","Liberia",0.905922,0,"0%","Denmark"
"2022","Liberia",0.338073,0,"0%","Denmark"
"2018","Tajikistan",0,0,NA,"Denmark"
"2019","Tajikistan",0,0,NA,"Denmark"
"2020","Tajikistan",0,0,NA,"Denmark"
"2021","Tajikistan",0,0,NA,"Denmark"
"2022","Tajikistan",0.294019,0,"0%","Denmark"
"2018","El Salvador",0,0,NA,"Denmark"
"2019","El Salvador",0,0,NA,"Denmark"
"2020","El Salvador",0,0,NA,"Denmark"
"2021","El Salvador",0,0,NA,"Denmark"
"2022","El Salvador",0.285856,0,"0%","Denmark"
"2018","Rwanda",0,0,NA,"Denmark"
"2019","Rwanda",0,0,NA,"Denmark"
"2020","Rwanda",5.395279,0,"0%","Denmark"
"2021","Rwanda",6.393632,0,"0%","Denmark"
"2022","Rwanda",0.27792,0,"0%","Denmark"
"2018","Kosovo",0.543699,0,"0%","Denmark"
"2019","Kosovo",0,0,NA,"Denmark"
"2020","Kosovo",0,0,NA,"Denmark"
"2021","Kosovo",0,0,NA,"Denmark"
"2022","Kosovo",0.252149,0,"0%","Denmark"
"2018","Algeria",0,0,NA,"Denmark"
"2019","Algeria",0,0,NA,"Denmark"
"2020","Algeria",0.57446,0,"0%","Denmark"
"2021","Algeria",0,0,NA,"Denmark"
"2022","Algeria",0.217975,0,"0%","Denmark"
"2018","Sri Lanka",0.538338,0,"0%","Denmark"
"2019","Sri Lanka",0,0,NA,"Denmark"
"2020","Sri Lanka",0.030751,0,"0%","Denmark"
"2021","Sri Lanka",0.062536,0,"0%","Denmark"
"2022","Sri Lanka",0.16011,0,"0%","Denmark"
"2018","Sierra Leone",0,0,NA,"Denmark"
"2019","Sierra Leone",0,0,NA,"Denmark"
"2020","Sierra Leone",1.418616,0,"0%","Denmark"
"2021","Sierra Leone",1.377044,0,"0%","Denmark"
"2022","Sierra Leone",0.121889,0,"0%","Denmark"
"2018","Côte d'Ivoire",0,0,NA,"Denmark"
"2019","Côte d'Ivoire",0,0,NA,"Denmark"
"2020","Côte d'Ivoire",0,0,NA,"Denmark"
"2021","Côte d'Ivoire",0,0,NA,"Denmark"
"2022","Côte d'Ivoire",0.111471,0,"0%","Denmark"
"2018","Lao People's Democratic Republic",0,0,NA,"Denmark"
"2019","Lao People's Democratic Republic",0,0,NA,"Denmark"
"2020","Lao People's Democratic Republic",0.536896,0,"0%","Denmark"
"2021","Lao People's Democratic Republic",0.516954,0,"0%","Denmark"
"2022","Lao People's Democratic Republic",0.10431,0,"0%","Denmark"
"2018","North Macedonia",0,0,NA,"Denmark"
"2019","North Macedonia",0,0,NA,"Denmark"
"2020","North Macedonia",0,0,NA,"Denmark"
"2021","North Macedonia",0,0,NA,"Denmark"
"2022","North Macedonia",0.036469,0,"0%","Denmark"
"2018","Nicaragua",0.014951,0,"0%","Denmark"
"2019","Nicaragua",0,0,NA,"Denmark"
"2020","Nicaragua",0.104402,0,"0%","Denmark"
"2021","Nicaragua",0.098955,0,"0%","Denmark"
"2022","Nicaragua",0.035208,0,"0%","Denmark"
"2018","Panama",0,0,NA,"Denmark"
"2019","Panama",0,0,NA,"Denmark"
"2020","Panama",0,0,NA,"Denmark"
"2021","Panama",0,0,NA,"Denmark"
"2022","Panama",0.026986,0,"0%","Denmark"
"2018","Congo",0,0,NA,"Denmark"
"2019","Congo",2.515057,0,"0%","Denmark"
"2020","Congo",0.140693,0,"0%","Denmark"
"2021","Congo",0.110625,0,"0%","Denmark"
"2022","Congo",0.00602,0,"0%","Denmark"
"2018","Belarus",0,0,NA,"Denmark"
"2019","Belarus",0,0,NA,"Denmark"
"2020","Belarus",0.063785,0,"0%","Denmark"
"2021","Belarus",0.049964,0,"0%","Denmark"
"2022","Belarus",0.002,0,"0%","Denmark"
"2018","Albania",4.177498,0,"0%","Denmark"
"2019","Albania",0.838352,0,"0%","Denmark"
"2020","Albania",2.476932,0,"0%","Denmark"
"2021","Albania",0.007929,0,"0%","Denmark"
"2022","Albania",0,0,NA,"Denmark"
"2018","Angola",0,0,NA,"Denmark"
"2019","Angola",0,0,NA,"Denmark"
"2020","Angola",0.294097,0,"0%","Denmark"
"2021","Angola",0.286166,0,"0%","Denmark"
"2022","Angola",0,0,NA,"Denmark"
"2018","Azerbaijan",0,0,NA,"Denmark"
"2019","Azerbaijan",0,0,NA,"Denmark"
"2020","Azerbaijan",0,0,NA,"Denmark"
"2021","Azerbaijan",0.026043,0,"0%","Denmark"
"2022","Azerbaijan",0,0,NA,"Denmark"
"2018","Bhutan",0,0,NA,"Denmark"
"2019","Bhutan",0,0,NA,"Denmark"
"2020","Bhutan",0,0,NA,"Denmark"
"2021","Bhutan",0,0,NA,"Denmark"
"2022","Bhutan",0,0,NA,"Denmark"
"2018","Bosnia and Herzegovina",0,0,NA,"Denmark"
"2019","Bosnia and Herzegovina",0.037032,0,"0%","Denmark"
"2020","Bosnia and Herzegovina",0.113149,0,"0%","Denmark"
"2021","Bosnia and Herzegovina",0.068312,0,"0%","Denmark"
"2022","Bosnia and Herzegovina",0,0,NA,"Denmark"
"2018","Chad",0,0,NA,"Denmark"
"2019","Chad",0,0,NA,"Denmark"
"2020","Chad",0.999262,0,"0%","Denmark"
"2021","Chad",0.887718,0,"0%","Denmark"
"2022","Chad",0,0,NA,"Denmark"
"2018","Cuba",3.280997,0,"0%","Denmark"
"2019","Cuba",3.837094,0,"0%","Denmark"
"2020","Cuba",0,0,NA,"Denmark"
"2021","Cuba",0,0,NA,"Denmark"
"2022","Cuba",0,0,NA,"Denmark"
"2018","Democratic People's Republic of Korea",0,0,NA,"Denmark"
"2019","Democratic People's Republic of Korea",0,0,NA,"Denmark"
"2020","Democratic People's Republic of Korea",0.107645,0,"0%","Denmark"
"2021","Democratic People's Republic of Korea",0.082921,0,"0%","Denmark"
"2022","Democratic People's Republic of Korea",0,0,NA,"Denmark"
"2018","Dominican Republic",0,0,NA,"Denmark"
"2019","Dominican Republic",0,0,NA,"Denmark"
"2020","Dominican Republic",0,0,NA,"Denmark"
"2021","Dominican Republic",0,0,NA,"Denmark"
"2022","Dominican Republic",0,0,NA,"Denmark"
"2018","Equatorial Guinea",0,0,NA,"Denmark"
"2019","Equatorial Guinea",0,0,NA,"Denmark"
"2020","Equatorial Guinea",0,0,NA,"Denmark"
"2021","Equatorial Guinea",0.004533,0,"0%","Denmark"
"2022","Equatorial Guinea",0,0,NA,"Denmark"
"2018","Eritrea",0,0,NA,"Denmark"
"2019","Eritrea",0,0,NA,"Denmark"
"2020","Eritrea",0.192685,0,"0%","Denmark"
"2021","Eritrea",0.187489,0,"0%","Denmark"
"2022","Eritrea",0,0,NA,"Denmark"
"2018","Guinea",0,0,NA,"Denmark"
"2019","Guinea",0,0,NA,"Denmark"
"2020","Guinea",0.578065,0,"0%","Denmark"
"2021","Guinea",0.55667,0,"0%","Denmark"
"2022","Guinea",0,0,NA,"Denmark"
"2018","Guinea-Bissau",0,0,NA,"Denmark"
"2019","Guinea-Bissau",0,0,NA,"Denmark"
"2020","Guinea-Bissau",0,0,NA,"Denmark"
"2021","Guinea-Bissau",0,0,NA,"Denmark"
"2022","Guinea-Bissau",0,0,NA,"Denmark"
"2018","Haiti",0,0,NA,"Denmark"
"2019","Haiti",0,0,NA,"Denmark"
"2020","Haiti",0.032398,0,"0%","Denmark"
"2021","Haiti",0.026886,0,"0%","Denmark"
"2022","Haiti",0,0,NA,"Denmark"
"2018","Kyrgyzstan",0,0,NA,"Denmark"
"2019","Kyrgyzstan",0,0,NA,"Denmark"
"2020","Kyrgyzstan",0,0,NA,"Denmark"
"2021","Kyrgyzstan",0,0,NA,"Denmark"
"2022","Kyrgyzstan",0,0,NA,"Denmark"
"2018","Malaysia",0,0,NA,"Denmark"
"2019","Malaysia",0,0,NA,"Denmark"
"2020","Malaysia",0.054791,0,"0%","Denmark"
"2021","Malaysia",0.024176,0,"0%","Denmark"
"2022","Malaysia",0,0,NA,"Denmark"
"2018","Maldives",0,0,NA,"Denmark"
"2019","Maldives",0,0,NA,"Denmark"
"2020","Maldives",0,0,NA,"Denmark"
"2021","Maldives",0,0,NA,"Denmark"
"2022","Maldives",0,0,NA,"Denmark"
"2018","Mauritania",0,0,NA,"Denmark"
"2019","Mauritania",0,0,NA,"Denmark"
"2020","Mauritania",0.02572,0,"0%","Denmark"
"2021","Mauritania",0.020147,0,"0%","Denmark"
"2022","Mauritania",0,0,NA,"Denmark"
"2018","Mongolia",0,0,NA,"Denmark"
"2019","Mongolia",0,0,NA,"Denmark"
"2020","Mongolia",0,0,NA,"Denmark"
"2021","Mongolia",0,0,NA,"Denmark"
"2022","Mongolia",0,0,NA,"Denmark"
"2018","Montenegro",0,0,NA,"Denmark"
"2019","Montenegro",0,0,NA,"Denmark"
"2020","Montenegro",0,0,NA,"Denmark"
"2021","Montenegro",0,0,NA,"Denmark"
"2022","Montenegro",0,0,NA,"Denmark"
"2018","Palau",0,0,NA,"Denmark"
"2019","Palau",0,0,NA,"Denmark"
"2020","Palau",0,0,NA,"Denmark"
"2021","Palau",0,0,NA,"Denmark"
"2022","Palau",0,0,NA,"Denmark"
"2018","Peru",0,0,NA,"Denmark"
"2019","Peru",0,0,NA,"Denmark"
"2020","Peru",0.167992,0,"0%","Denmark"
"2021","Peru",0.05405,0,"0%","Denmark"
"2022","Peru",0,0,NA,"Denmark"
"2018","Senegal",0,0,NA,"Denmark"
"2019","Senegal",0,0,NA,"Denmark"
"2020","Senegal",0.093852,0,"0%","Denmark"
"2021","Senegal",0.073795,0,"0%","Denmark"
"2022","Senegal",0,0,NA,"Denmark"
"2018","Serbia",0,0,NA,"Denmark"
"2019","Serbia",0.024538,0,"0%","Denmark"
"2020","Serbia",0,0,NA,"Denmark"
"2021","Serbia",0.00632,0,"0%","Denmark"
"2022","Serbia",0,0,NA,"Denmark"
"2018","Thailand",0,0,NA,"Denmark"
"2019","Thailand",0,0,NA,"Denmark"
"2020","Thailand",0.076019,0,"0%","Denmark"
"2021","Thailand",0.059876,0,"0%","Denmark"
"2022","Thailand",0,0,NA,"Denmark"
"2018","Timor-Leste",0,0,NA,"Denmark"
"2019","Timor-Leste",0,0,NA,"Denmark"
"2020","Timor-Leste",0,0,NA,"Denmark"
"2021","Timor-Leste",0,0,NA,"Denmark"
"2022","Timor-Leste",0,0,NA,"Denmark"
"2018","Uzbekistan",0,0,NA,"Denmark"
"2019","Uzbekistan",0,0,NA,"Denmark"
"2020","Uzbekistan",0,0,NA,"Denmark"
"2021","Uzbekistan",0,0,NA,"Denmark"
"2022","Uzbekistan",0,0,NA,"Denmark"
"2018","Vanuatu",0,0,NA,"Denmark"
"2019","Vanuatu",0,0,NA,"Denmark"
"2020","Vanuatu",0.03756,0,"0%","Denmark"
"2021","Vanuatu",0.029994,0,"0%","Denmark"
"2022","Vanuatu",0,0,NA,"Denmark"
"2018","Venezuela",0,0,NA,"Denmark"
"2019","Venezuela",0,0,NA,"Denmark"
"2020","Venezuela",0.610257,0,"0%","Denmark"
"2021","Venezuela",0.587324,0,"0%","Denmark"
"2022","Venezuela",0,0,NA,"Denmark"
