"Year","Multi_short","ODA","Share","full name","country"
"2019","UNDP",8.659864,"1%","United Nations Development Programme","Korea"
"2019","UN Women",4.702666,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Korea"
"2019","UNEP",0.821225,"0%","United Nations Environment Programme","Korea"
"2019","UNFCCC",0.347342,"0%","United Nations Framework Convention on Climate Change","Korea"
"2019","UNOCHA",1.059959,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Korea"
"2019","UNFPA",0.010006,"0%","United Nations Population Fund","Korea"
"2019","WFP",0.100057,"0%","World Food Programme","Korea"
"2019","WHO - assessed contributions",7.667984,"1%","World Health Organisation - assessed contributions","Korea"
"2019","IBRD",55.043988,"9%","International Bank for Reconstruction and Development","Korea"
"2019","IDA",140.859541,"22%","International Development Association","Korea"
"2019","MDRI",8.746177,"1%","International Development Association - Multilateral Debt Relief Initiative","Korea"
"2019","AfDB",12.098341,"2%","African Development Bank","Korea"
"2019","African Development Fund",32.420225,"5%","African Development Fund","Korea"
"2019","ADB",17.52803,"3%","Asian Development Bank","Korea"
"2019","ADF",22.456698,"4%","Asian Development Fund","Korea"
"2019","AIIB",134.73032,"21%","Asian Infrastructure Investment Bank","Korea"
"2019","EBRD-ETC Fund",1.059959,"0%","European Bank for Reconstruction and Development - Early Transition Countries Fund","Korea"
"2019","EBRD-technical co-operation and special funds",1.291642,"0%","European Bank for Reconstruction and Development - technical co-operation and special funds (all EBRD countries of operations)","Korea"
"2019","IDB, IIC and MIF",40.714042,"6%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Korea"
"2019","CGIAR Fund",0.287262,"0%","CGIAR Fund","Korea"
"2019","Gavi",5.021338,"1%","Global Alliance for Vaccines and Immunization","Korea"
"2019","GEF Fund",1.750992,"0%","Global Environment Facility Trust Fund","Korea"
"2019","Global Fund",5.299795,"1%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Korea"
"2019","GCF",11.295404,"2%","Green Climate Fund","Korea"
"2020","CERF",6.155335,"1%","Central Emergency Response Fund","Korea"
"2020","FAO",10.062131,"2%","Food and Agricultural Organisation","Korea"
"2020","IFAD",4.205746,"1%","International Fund for Agricultural Development","Korea"
"2020","UNDP",7.20434,"1%","United Nations Development Programme","Korea"
"2020","UN Women",5.0091,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Korea"
"2020","UNEP",0.331372,"0%","United Nations Environment Programme","Korea"
"2020","UNFCCC",0.341994,"0%","United Nations Framework Convention on Climate Change","Korea"
"2020","UNOCHA",2.082813,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Korea"
"2020","UNFPA",0.197032,"0%","United Nations Population Fund","Korea"
"2020","WFP",2.750914,"1%","World Food Programme","Korea"
"2020","WHO - assessed contributions",8.865482,"2%","World Health Organisation - assessed contributions","Korea"
"2020","IBRD",51.963015,"10%","International Bank for Reconstruction and Development","Korea"
"2020","IDA",138.690516,"26%","International Development Association","Korea"
"2020","MDRI",10.728133,"2%","International Development Association - Multilateral Debt Relief Initiative","Korea"
"2020","AfDB",0.092823,"0%","African Development Bank","Korea"
"2020","African Development Fund",34.635002,"7%","African Development Fund","Korea"
"2020","ADB",8.267299,"2%","Asian Development Bank","Korea"
"2020","EBRD-ETC Fund",3.986144,"1%","European Bank for Reconstruction and Development - Early Transition Countries Fund","Korea"
"2020","IDB, IIC and MIF",18.445063,"4%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Korea"
"2020","CGIAR Fund",0.293377,"0%","CGIAR Fund","Korea"
"2020","Gavi",5.792834,"1%","Global Alliance for Vaccines and Immunization","Korea"
"2020","GEF Fund",1.552075,"0%","Global Environment Facility Trust Fund","Korea"
"2020","Global Fund",9.268534,"2%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Korea"
"2020","GCF",15.827153,"3%","Green Climate Fund","Korea"
"2020","IPCC",0.579455,"0%","Intergovernmental Panel on Climate Change","Korea"
"2021","CERF",6,"1%","Central Emergency Response Fund","Korea"
"2021","FAO",11.166876,"2%","Food and Agricultural Organisation","Korea"
"2021","IFAD",4.536652,"1%","International Fund for Agricultural Development","Korea"
"2021","UNDP",8.876033,"1%","United Nations Development Programme","Korea"
"2021","UN Women",4.615292,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Korea"
"2021","UNEP",0.445626,"0%","United Nations Environment Programme","Korea"
"2021","UNFCCC",0.545263,"0%","United Nations Framework Convention on Climate Change","Korea"
"2021","UNOCHA",2,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Korea"
"2021","UNFPA",0.192231,"0%","United Nations Population Fund","Korea"
"2021","WFP",4.569763,"1%","World Food Programme","Korea"
"2021","WHO - assessed contributions",8.171392,"1%","World Health Organisation - assessed contributions","Korea"
"2021","IBRD",107.731989,"15%","International Bank for Reconstruction and Development","Korea"
"2021","IDA",153.924213,"22%","International Development Association","Korea"
"2021","MDRI",12.373737,"2%","International Development Association - Multilateral Debt Relief Initiative","Korea"
"2021","AfDB",4.236744,"1%","African Development Bank","Korea"
"2021","African Development Fund",34.683663,"5%","African Development Fund","Korea"
"2021","ADB",27.04778,"4%","Asian Development Bank","Korea"
"2021","ADF",20.838718,"3%","Asian Development Fund","Korea"
"2021","EBRD",0.808594,"0%","European Bank for Reconstruction and Development","Korea"
"2021","EBRD-ETC Fund",2.069804,"0%","European Bank for Reconstruction and Development - Early Transition Countries Fund","Korea"
"2021","IDB, IIC and MIF",25.22926,"4%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Korea"
"2021","CGIAR Fund",0.294,"0%","CGIAR Fund","Korea"
"2021","GEF Fund",1.938038,"0%","Global Environment Facility Trust Fund","Korea"
"2021","GCF",32.660839,"5%","Green Climate Fund","Korea"
"2021","IPCC",0.565334,"0%","Intergovernmental Panel on Climate Change","Korea"
"2022","CERF",6.632144,"1%","Central Emergency Response Fund","Korea"
"2022","FAO",9.054045,"1%","Food and Agricultural Organisation","Korea"
"2022","IFAD",4.375523,"1%","International Fund for Agricultural Development","Korea"
"2022","UNDP",9.40434,"1%","United Nations Development Programme","Korea"
"2022","UN Women",4.047533,"1%","United Nations Entity for Gender Equality and the Empowerment of Women","Korea"
"2022","UNEP",0.539236,"0%","United Nations Environment Programme","Korea"
"2022","UNFCCC",0.58164,"0%","United Nations Framework Convention on Climate Change","Korea"
"2022","UNOCHA",1.105357,"0%","United Nations Office of Co-ordination of Humanitarian Affairs","Korea"
"2022","UNFPA",0.175466,"0%","United Nations Population Fund","Korea"
"2022","WFP",4.522061,"1%","World Food Programme","Korea"
"2022","WHO - assessed contributions",8.004501,"1%","World Health Organisation - assessed contributions","Korea"
"2022","WHO - core voluntary contributions",0.255649,"0%","World Health Organisation - core voluntary contributions account","Korea"
"2022","IBRD",79.400233,"12%","International Bank for Reconstruction and Development","Korea"
"2022","IDA",150.780497,"23%","International Development Association","Korea"
"2022","MDRI",13.46472,"2%","International Development Association - Multilateral Debt Relief Initiative","Korea"
"2022","AfDB",14.2588,"2%","African Development Bank","Korea"
"2022","African Development Fund",34.219143,"5%","African Development Fund","Korea"
"2022","ADB",16.328396,"3%","Asian Development Bank","Korea"
"2022","ADF",20.413112,"3%","Asian Development Fund","Korea"
"2022","EBRD",0.528488,"0%","European Bank for Reconstruction and Development","Korea"
"2022","EBRD-ETC Fund",2.210714,"0%","European Bank for Reconstruction and Development - Early Transition Countries Fund","Korea"
"2022","IDB, IIC and MIF",16.16815,"2%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Korea"
"2022","CGIAR Fund",0.290015,"0%","CGIAR Fund","Korea"
"2022","Gavi",11.401337,"2%","Global Alliance for Vaccines and Immunization","Korea"
"2022","GEF Fund",2.070499,"0%","Global Environment Facility Trust Fund","Korea"
"2022","Global Fund",9.097816,"1%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Korea"
"2022","GCF",37.001039,"6%","Green Climate Fund","Korea"
"2022","IPCC",0.553787,"0%","Intergovernmental Panel on Climate Change","Korea"
